path,date,board_slug,pdf_sha256,chars,pages,ocr_at
planning-board/2021-05-24-minutes-4095.pdf,2021-05-24,planning-board,cc853dfc1576a0049dd7313edc8a6d9458ccf30f75b6677e9a483a59a75b5a03,9265,3,2026-09-18T05:46:44Z
select-board/2021-05-18-minutes-5256.pdf,2021-05-18,select-board,db41b8e0b2ea0cbcfef853c70a9003bae2fdcb36e2351105d82a52240eb1211d,23290,10,2026-09-18T05:48:11Z
select-board/2021-05-11-minutes-5255.pdf,2021-05-11,select-board,2ff92e03fb0b18086c9c55107f26f7fc838cee38f8b740129a8cc34e2bf9bcb4,26725,11,2026-09-18T05:49:45Z
sewer-commission/2021-05-11-minutes-5701.pdf,2021-05-11,sewer-commission,e969bb1afd05fa38ded1977d3b8dd5fac96bdc0a3a9763c62c3028a8ede7907b,6656,2,2026-09-18T05:50:11Z
select-board/2021-05-04-minutes-5254.pdf,2021-05-04,select-board,44aa7ee38bfac11d29378a7984d78eea403e1f10a8bbfedcec7cc868c1c453e4,29108,12,2026-09-18T05:52:03Z
select-board/2021-04-27-minutes-5253.pdf,2021-04-27,select-board,028d52f376aabfc9df5ec5901d22e51a038ab47db575002133622d221c5f4591,20461,9,2026-09-18T05:53:20Z
select-board/2021-04-13-minutes-5252.pdf,2021-04-13,select-board,cea8fea3358d07784b9ffc61499a03b7fe6badb0591fa9b75b5b277ac393ee5a,11792,6,2026-09-18T05:54:06Z
sewer-commission/2021-04-13-minutes-5700.pdf,2021-04-13,sewer-commission,70e0e63474a45bf6714c06871326314e1aa40623f4702f72428d9d4ae11ed208,14951,8,2026-09-18T05:55:08Z
board-of-assessors/2021-04-06-minutes-782.pdf,2021-04-06,board-of-assessors,dd5f5d7d7280b4b72f93bbc520a1593593a97fd5575b68ed21cf4c3416f037ac,609,1,2026-09-18T05:55:13Z
select-board/2021-04-06-minutes-5251.pdf,2021-04-06,select-board,ba7729893f6b642a5b1ed07a60df25083c24b9e82285bf975e3f8663b3ee8d59,19058,8,2026-09-18T05:56:22Z
select-board/2021-04-01-minutes-5285.pdf,2021-04-01,select-board,ec8006df6fae4e1ad4092177029c11910bc79f92be9e94f4fa2f97ab2aa497f8,1757,1,2026-09-18T05:56:30Z
select-board/2021-03-30-minutes-5250.pdf,2021-03-30,select-board,0f42fcd26e9b86c8fbb76a4fa3b0b73be26214695541a7702f441037222e1906,30127,12,2026-09-18T05:58:19Z
sewer-commission/2021-03-30-minutes-5699.pdf,2021-03-30,sewer-commission,9cd298f3c561234a114196261dd6ff0d81dd0f3a569e978dfa6032ca9adb1fee,8073,3,2026-09-18T05:58:54Z
historical-commission/2021-03-25-minutes-2666.pdf,2021-03-25,historical-commission,9530cdcb86db17722048139fcd013cf3548d64f09bbafb160140355e7a21827d,2419,1,2026-09-18T05:59:04Z
board-of-assessors/2021-03-23-minutes-781.pdf,2021-03-23,board-of-assessors,ff670a7f7dc9f28fc12fc9c45982990a1e5bc49a2d2e79ebc56bbea9e179bbab,473,1,2026-09-18T05:59:10Z
select-board/2021-03-16-minutes-5278.pdf,2021-03-16,select-board,356f2deacfc1e4efa3710131c156e8e9091ae96e73818939c3245ecbd900d50b,33071,15,2026-09-18T06:01:11Z
select-board/2021-03-09-minutes-5248.pdf,2021-03-09,select-board,cfe15d56cf11ef255a7b77dbe5d5b845f973913e63200f2d166d5d88d3836a7e,26993,10,2026-09-18T06:02:45Z
sewer-commission/2021-03-09-minutes-5694.pdf,2021-03-09,sewer-commission,c4cef05b386ddfcb74695de981bae64e2126b483bf2d85a342cb27117b53c3ac,4786,2,2026-09-18T06:03:06Z
sewer-commission/2021-02-23-minutes-5698.pdf,2021-02-23,sewer-commission,87943ecb874cb705ae1e26a80823e050cb90128de704d9d7bb2da30e11270795,6016,2,2026-09-18T06:03:30Z
select-board/2021-02-16-minutes-5246.pdf,2021-02-16,select-board,86854d9b1f1642fddc30d459147f46e4901e6db38e8a0af974731e8084090cc1,8997,4,2026-09-18T06:04:06Z
finance-committee/2021-02-11-minutes-2079.pdf,2021-02-11,finance-committee,193d95a55ea7686bef321330e0985045ad2e2287dd16396a403101a83687e6f3,8706,8,2026-09-18T06:04:49Z
sewer-commission/2021-02-09-minutes-5681.pdf,2021-02-09,sewer-commission,db58bb94373bdfe93a582172306d6cd8b2aa933a42e87fa579a7aa4665345fce,6079,2,2026-09-18T06:05:14Z
sewer-commission/2021-02-04-minutes-5695.pdf,2021-02-04,sewer-commission,f4408d33531392e31cc2bbdb974af25f9cfb229a06d0ae2f9b6420340e9a9958,3576,2,2026-09-18T06:05:33Z
select-board/2021-02-02-minutes-5245.pdf,2021-02-02,select-board,deda0b26419955efd645617f5e42a285c90a526f13a8d7aa8aa2f701b2df3745,18740,7,2026-09-18T06:06:40Z
finance-committee/2021-01-28-minutes-2078.pdf,2021-01-28,finance-committee,adf11b1fd15ab7a42ee1b50fc052eea24349f8e62a91eb5c42cc81d7f12206d1,6833,6,2026-09-18T06:07:11Z
sewer-commission/2021-01-26-minutes-5697.pdf,2021-01-26,sewer-commission,232c7c48bb8a7d6a5dab2655c0758f228cdfa81c0b2274164527b198f46fbe8c,8138,3,2026-09-18T06:07:45Z
finance-committee/2021-01-21-minutes-2077.pdf,2021-01-21,finance-committee,040a578358ed5536a70ac389c5f34d118a587f7b46801a37a86d5e81df34c9d2,12778,10,2026-09-18T06:08:40Z
select-board/2021-01-21-minutes-5283.pdf,2021-01-21,select-board,d70e2a95a30a7100fe46957ae04b4ebaa898af8ac67e9394c24bd91d18826579,46394,14,2026-09-18T06:11:20Z
finance-committee/2021-01-14-minutes-2076.pdf,2021-01-14,finance-committee,104a9a88ab18425e0f588383439492edf4c0ce36bf4e1dff14d62c12e8dc6eb3,17085,12,2026-09-18T06:12:35Z
select-board/2021-01-12-minutes-5288.pdf,2021-01-12,select-board,91125e2e4f19222510f2ac1d2ced1e97bd96c47be7a36cc2a49d28753796a8b7,14207,7,2026-09-18T06:13:38Z
board-of-assessors/2020-12-22-minutes-774.pdf,2020-12-22,board-of-assessors,bd3fa78309c024a5173c33a3348fa497f8c88e926701b3052ea65d2db61c7edf,1737,1,2026-09-18T06:15:01Z
library-board-of-trustees/2020-12-17-minutes-2869.pdf,2020-12-17,library-board-of-trustees,54f3a20e05a69bf6d3d1cf81b1c76619db56fa6321197ec89a109a2c19c30a7f,2654,2,2026-09-18T06:15:14Z
finance-committee/2020-12-10-minutes-2125.pdf,2020-12-10,finance-committee,b7ca8c20cda7d6c1579d24b8da90982ec7ec374f544e1e07e4497b03ea8f944d,11756,9,2026-09-18T06:16:40Z
sewer-commission/2020-12-08-minutes-5676.pdf,2020-12-08,sewer-commission,a52711f377c449e78b1c2b1aba3b2a268cacae9526e41d776ed1de9e3959b563,7106,3,2026-09-18T06:23:43Z
board-of-assessors/2020-11-23-minutes-773.pdf,2020-11-23,board-of-assessors,877582aae81788dc7eea7d1c0be5602e4889ec58d4cedf1379ccca08b5f7ad98,1974,1,2026-09-18T06:23:59Z
select-board/2020-11-16-minutes-5224.pdf,2020-11-16,select-board,04bf0f631b0a842cccf7f193ee3eed8864c6aec1bda992249393d3dc9fd4f664,2134,1,2026-09-18T06:24:19Z
sewer-commission/2020-11-16-minutes-5656.pdf,2020-11-16,sewer-commission,f03bf30916a4cdd261b2f82e4ffa4ef32ca586d5c1a49c885048c3f423076f0e,9357,3,2026-09-18T07:10:56Z
finance-committee/2020-11-12-minutes-2128.pdf,2020-11-12,finance-committee,432fc436a3032cb561b0cd73b0dd0bf4b0a36cadfdcfc864562b621cd8166617,3600,4,2026-09-18T07:25:21Z
select-board/2020-11-10-minutes-5223.pdf,2020-11-10,select-board,a86b98ae0662cc0b99dc997622a6d65b2d5b00cfac705d153ee4e589a8cd3351,19726,8,2026-09-18T10:23:23Z
select-board/2020-11-03-minutes-5222.pdf,2020-11-03,select-board,e528d4214d8a4195a217bc6db3c0251436a394206aa81b09929118c6e8476d2f,28505,14,2026-09-18T10:25:33Z
select-board/2020-10-31-minutes-5221.pdf,2020-10-31,select-board,7de03da2924b77eaad152828c1e10b967d818ee14ba35fb5d8ad1da1213d422c,1745,1,2026-09-18T10:25:43Z
finance-committee/2020-10-29-minutes-2123.pdf,2020-10-29,finance-committee,0df4a5f4c48d1b2295d04b73312902a8476aa0f5ebb37938fb8db0fd058ec6b7,10335,9,2026-09-18T10:26:31Z
sewer-commission/2020-10-27-minutes-5675.pdf,2020-10-27,sewer-commission,28cc06f29c5b7faa74e275f2ed98eea8250ea7f51af6d4ca80ac5e6c199f2051,7185,2,2026-09-18T10:26:57Z
select-board/2020-10-20-minutes-5220.pdf,2020-10-20,select-board,8206f87f746a4c7c85f2b8d9990e9b57717b87b69fdd2bee9ed483cc5043bbc6,28570,11,2026-09-18T10:28:44Z
finance-committee/2020-10-15-minutes-2126.pdf,2020-10-15,finance-committee,09dfc650542e05aab9462001a3bf53133b708b687cfaa2da31942148f4d483b9,4535,4,2026-09-18T10:29:06Z
select-board/2020-10-13-minutes-5219.pdf,2020-10-13,select-board,2c36f738d4d659d9fa0784a9b59e65065da8ae28527382326a35b4fc76967797,21228,9,2026-09-18T10:30:20Z
sewer-commission/2020-10-13-minutes-5653.pdf,2020-10-13,sewer-commission,b6bfe3e817a2e40f4015086f6ea993a5d026f0210d05336215f443f6b91babb2,10829,3,2026-09-18T10:31:05Z
finance-committee/2020-10-08-minutes-2122.pdf,2020-10-08,finance-committee,f6562e41b332e8a0d7be09543e04266823ed91c8eda23724f6491f8bbffe93d3,9219,8,2026-09-18T10:31:47Z
select-board/2020-10-06-minutes-5214.pdf,2020-10-06,select-board,085c41ef0966fee2ba8ddd2a4563d42dc08e3b20c14d276a8def93645f7ed83f,24580,11,2026-09-18T10:33:21Z
sewer-commission/2020-09-29-minutes-5674.pdf,2020-09-29,sewer-commission,59840ac3c755dfba026215a33f5ef2406ad6283250bfd6b4ee9e2ebdc2dc1a4a,8045,3,2026-09-18T10:33:54Z
finance-committee/2020-09-24-minutes-2121.pdf,2020-09-24,finance-committee,0cc5ce7c01f328fdce8e8ad254a566b2d389ceafba3e51da9bd035f381eda80b,11505,10,2026-09-18T10:34:47Z
sewer-commission/2020-09-24-minutes-5660.pdf,2020-09-24,sewer-commission,3140a1d8befadf761b4df656c6b1042e76fd56348dad1197f27c9b1e2e59b196,2250,1,2026-09-18T10:34:59Z
select-board/2020-09-22-minutes-5213.pdf,2020-09-22,select-board,0a195edd88ea8b91002b012e554b85a129994058054e9709a55d4f1a2cc37422,31311,13,2026-09-18T10:36:52Z
finance-committee/2020-09-10-minutes-2120.pdf,2020-09-10,finance-committee,be15bfd4e1eca65132a43e7ff744dcf246d3faee696f65cb47935c61fd297bbe,10818,8,2026-09-18T10:37:39Z
select-board/2020-09-08-minutes-5211.pdf,2020-09-08,select-board,808823fe7067f6089660a2789f2e62d4b226293b206aadb88c825cfa8ebac169,16181,7,2026-09-18T10:38:47Z
sewer-commission/2020-09-08-minutes-5673.pdf,2020-09-08,sewer-commission,c5a44eee2acb62fd8aabc300175e1d6ddf0d24be0110327303feb58cc7eeb905,8827,3,2026-09-18T10:39:22Z
select-board/2020-09-01-minutes-5210.pdf,2020-09-01,select-board,46042d66a2b000e23da981001503e44c09fdeab78827e62b20ef8352c8dd8425,24739,10,2026-09-18T10:40:58Z
sewer-commission/2020-09-01-minutes-5658.pdf,2020-09-01,sewer-commission,469cfaef139e815de1e9761e8662f963688db3d9a5506767676ce5ce35895080,5421,2,2026-09-18T10:41:21Z
open-space-committee/2020-08-20-minutes-3192.pdf,2020-08-20,open-space-committee,c28f8c549b0cb84b6cc07bfcbf67dde437a5e52473eee67750cac8f647d64d84,4592,2,2026-09-18T10:41:38Z
select-board/2020-08-18-minutes-5209.pdf,2020-08-18,select-board,0023855af2fd8753fbca02832f2289fd05f6ad139196b823dad6ad3175936d5d,20998,9,2026-09-18T10:43:00Z
finance-committee/2020-08-13-minutes-2118.pdf,2020-08-13,finance-committee,82edf82ebeab8379ff6c143be78b3f20a299b4e7368f40a52da446117e5f87d9,9622,6,2026-09-18T10:43:41Z
select-board/2020-08-11-minutes-5207.pdf,2020-08-11,select-board,3c6f0c6758536060422492e0de807a9a8a2d8dba00fa4c9128fd643bd960ed03,26093,10,2026-09-18T10:45:32Z
sewer-commission/2020-08-11-minutes-5671.pdf,2020-08-11,sewer-commission,bd4e1f03dd90e818daa70cfc1b5eb7047078a5dfac0743d30bd837271e5883a6,7851,3,2026-09-18T10:46:05Z
board-of-assessors/2020-08-10-minutes-771.pdf,2020-08-10,board-of-assessors,f819e773c7f9744eccf599cfae365ec2660003b4ca155400f1b5069203fdb03a,1758,1,2026-09-18T10:46:16Z
select-board/2020-08-04-minutes-5208.pdf,2020-08-04,select-board,b76a3b15505eece668c41505c53e0394d7690b91de20c48c8ba7173405786d08,48611,18,2026-09-18T10:49:27Z
sewer-commission/2020-07-28-minutes-5670.pdf,2020-07-28,sewer-commission,86deebcff3d1bf51e2614f5e4cc397ed7c87b5334b750668ee815404c3ae5e1f,5632,2,2026-09-18T10:49:54Z
board-of-assessors/2020-07-14-minutes-770.pdf,2020-07-14,board-of-assessors,52da01c65863f395be1472a2d086a249498182e969e312139a24c49570df3575,2830,2,2026-09-18T10:50:08Z
select-board/2020-07-14-minutes-5205.pdf,2020-07-14,select-board,2515eb4b82c24b282aacc257619f8da5a419a7953767b061dd66a541a5c93329,18771,8,2026-09-18T10:51:25Z
select-board/2020-07-07-minutes-5218.pdf,2020-07-07,select-board,6479c38281f68cb4ea9f51720252c472b5e07cec3d46f75fe5606733b2d5cf86,25321,9,2026-09-18T10:52:53Z
select-board/2020-06-23-minutes-5204.pdf,2020-06-23,select-board,18b3ddfabcf955f8d423b1eb5706b2f3849a92203842f7bc0f8411278370124d,10367,5,2026-09-18T10:53:35Z
sewer-commission/2020-06-23-minutes-5669.pdf,2020-06-23,sewer-commission,ae50a8a8bc62a3d021c4f867e1fb50c3e53a66d934050831db34b27440946bfd,7217,3,2026-09-18T10:54:06Z
select-board/2020-06-16-minutes-5203.pdf,2020-06-16,select-board,845bd921e04c0e27567264b6aa9f47834dce127d873a3750f33879de46a901bf,17717,10,2026-09-18T10:55:24Z
finance-committee/2020-06-11-minutes-2115.pdf,2020-06-11,finance-committee,fa0f00f5572a95400f719870487f83fd9474f5c7feb0ab6b016a45cfe9318927,4012,3,2026-09-18T10:55:45Z
select-board/2020-06-09-minutes-5202.pdf,2020-06-09,select-board,0a0711a824c2e6e71c6d45e0ddf48c9b55609a05ab168b0b7671d8295c44a766,16002,6,2026-09-18T10:56:46Z
sewer-commission/2020-06-09-minutes-5652.pdf,2020-06-09,sewer-commission,c9f309c256d1e03b056450862f24d30c4113e41e0b8776d4af8b321998d784e7,9370,3,2026-09-18T10:57:24Z
select-board/2020-06-02-minutes-5201.pdf,2020-06-02,select-board,14d927c0472e95613cdfc688cf8af3310ea451f466989e7557e7acf9a8259a35,25716,9,2026-09-18T10:58:56Z
board-of-assessors/2020-05-29-minutes-769.pdf,2020-05-29,board-of-assessors,f6029773a55c647c3baa13d051f70b5bf50dda74da79b12fbef506e83120ccdb,1433,1,2026-09-18T10:59:04Z
sewer-commission/2020-05-26-minutes-5651.pdf,2020-05-26,sewer-commission,17f125709100e1b88d05946f7f25fd6db20b1aae32c680d68f322d4a36576913,5775,2,2026-09-18T10:59:29Z
select-board/2020-05-19-minutes-5200.pdf,2020-05-19,select-board,004791c6e1d7b922b3dc764104b47cc57610fdd40b96f5ea1819a00e12d419db,12816,5,2026-09-18T11:00:19Z
select-board/2020-05-12-minutes-5199.pdf,2020-05-12,select-board,612f444e253c5897ef1ab520aafbdfb0e7b03963406a0952f41bbc8c4c0e7894,21148,9,2026-09-18T11:01:38Z
sewer-commission/2020-05-12-minutes-5668.pdf,2020-05-12,sewer-commission,c21823c5542668e6bdfe8144a158905f3113200825d212deda0aa9b35c481f07,6277,2,2026-09-18T11:02:03Z
select-board/2020-05-05-minutes-5198.pdf,2020-05-05,select-board,c86c435e32a8b9c440486a75edf589bb36a8342d5bced7f4381c33d0ea8a8e45,21471,8,2026-09-18T11:03:24Z
select-board/2020-05-05-minutes-6343.pdf,2020-05-05,select-board,9e848f6b6730557eec35e4ab84ad57f7174145b65da36809dd45aaea62a9741f,1513,1,2026-09-18T11:03:32Z
select-board/2020-04-28-minutes-5197.pdf,2020-04-28,select-board,1f98400ad2fc60f03fc7298d45de42211056cb13cdbbff376e67aa7a19c8ba25,19495,8,2026-09-18T11:04:53Z
select-board/2020-04-21-minutes-5196.pdf,2020-04-21,select-board,787e567bc353c45a83da2f1e325a93a750d534717182ef7e6bee4b163f72888a,26326,10,2026-09-18T11:06:31Z
select-board/2020-04-21-minutes-6342.pdf,2020-04-21,select-board,f6752e54ce17160b0ed941b60a5b3d3eabccdf34b9138a46f0eb204adda2208d,4141,2,2026-09-18T11:06:50Z
select-board/2020-04-21-minutes-6344.pdf,2020-04-21,select-board,f6752e54ce17160b0ed941b60a5b3d3eabccdf34b9138a46f0eb204adda2208d,4141,2,2026-09-18T11:07:08Z
