fy,page,subject,priority,state,figures,figures_reversed,read_by,heading,answers,document
2020,37,valuation,7,unread,45,15,,TOWN OF LUNENBURG-ASSESSOR'S OFFICE,Assessed value by class. /commercial-base and /property-owners are built on the state’s certification of this; the town’s own printing is the check on it.,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,38,valuation,7,unread,12,6,,TOWN OF LUNENBURG-ASSESSOR'S OFFICE,Assessed value by class. /commercial-base and /property-owners are built on the state’s certification of this; the town’s own printing is the check on it.,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2018,41,valuation,7,read,45,14,valuation,BOARD OF ASSESSORS,Assessed value by class. /commercial-base and /property-owners are built on the state’s certification of this; the town’s own printing is the check on it.,sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2018,42,valuation,7,unread,10,5,,BOARD OF ASSESSORS,Assessed value by class. /commercial-base and /property-owners are built on the state’s certification of this; the town’s own printing is the check on it.,sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2017,35,valuation,7,read,46,25,valuation,BOARD OF ASSESSORS,Assessed value by class. /commercial-base and /property-owners are built on the state’s certification of this; the town’s own printing is the check on it.,sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2016,37,valuation,7,read,25,15,valuation,BOARD OF ASSESSORS,Assessed value by class. /commercial-base and /property-owners are built on the state’s certification of this; the town’s own printing is the check on it.,sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2015,35,valuation,7,read,62,20,valuation,BOARD OF ASSESSORS,Assessed value by class. /commercial-base and /property-owners are built on the state’s certification of this; the town’s own printing is the check on it.,sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2014,35,valuation,7,read,60,19,valuation,BOARD OF ASSESSORS,Assessed value by class. /commercial-base and /property-owners are built on the state’s certification of this; the town’s own printing is the check on it.,sources/town-budget/ocr/4120-fy-2014-annual-town-report.tsv
2013,10,valuation,7,read,60,19,valuation,BOARD OF ASSESSORS,Assessed value by class. /commercial-base and /property-owners are built on the state’s certification of this; the town’s own printing is the check on it.,sources/town-budget/ocr/4119-fy-2013-annual-town-report.tsv
2012,10,valuation,7,read,58,20,valuation,BOARD OF ASSESSORS,Assessed value by class. /commercial-base and /property-owners are built on the state’s certification of this; the town’s own printing is the check on it.,sources/town-budget/ocr/4118-fy-2012-annual-town-report.tsv
2011,12,valuation,7,read,58,22,valuation,BOARD OF ASSESSORS,Assessed value by class. /commercial-base and /property-owners are built on the state’s certification of this; the town’s own printing is the check on it.,sources/town-budget/ocr/4117-fy-2011-annual-town-report.tsv
2025,30,capital,8,read,31,0,"capital_projects, trust_funds",CAPITAL PROJECT FUND BALANCE DETAIL,"Capital projects and what they cost. Bears on ""Debt service by project"".",sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2024,27,capital,8,read,47,0,capital_projects,TOWN OF LUNENBURG,"Capital projects and what they cost. Bears on ""Debt service by project"".",sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2023,44,capital,8,read,116,0,capital_projects,CAPITAL PROJECT FUNDS FY 2023,"Capital projects and what they cost. Bears on ""Debt service by project"".",sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2022,94,capital,8,unread,28,0,,CAPITAL PLANNING REPORT,"Capital projects and what they cost. Bears on ""Debt service by project"".",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,142,capital,8,unread,26,0,,Below is the FY 2023 Capital Plan being recommended for appr,"Capital projects and what they cost. Bears on ""Debt service by project"".",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2019,107,capital,8,unread,15,0,,included in the FY2020 Capital Plan.,"Capital projects and what they cost. Bears on ""Debt service by project"".",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2015,93,capital,8,read,36,0,officials,CAPITAL PLANNING COMMITTEE,"Capital projects and what they cost. Bears on ""Debt service by project"".",sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2012,71,capital,8,read,33,0,capital_projects,CAPITAL PROJECT FUNDS FY 2012,"Capital projects and what they cost. Bears on ""Debt service by project"".",sources/town-budget/ocr/4118-fy-2012-annual-town-report.tsv
2023,27,appropriations,9,read,45,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,28,appropriations,9,read,40,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,29,appropriations,9,read,33,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,30,appropriations,9,read,53,1,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,31,appropriations,9,read,42,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,32,appropriations,9,read,61,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2022,28,appropriations,9,read,165,1,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,29,appropriations,9,read,138,1,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,30,appropriations,9,read,129,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,31,appropriations,9,read,141,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,32,appropriations,9,read,157,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,38,appropriations,9,read,109,0,capital_projects,CAPITAL PROJECT FUNDS FY 2022,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2021,27,appropriations,9,read,180,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2021,28,appropriations,9,read,146,0,appropriations,PROGRAM NAME,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2021,29,appropriations,9,read,132,0,appropriations,PROGRAM NAME,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2021,30,appropriations,9,read,144,0,appropriations,PROGRAM NAME,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2021,31,appropriations,9,read,158,0,appropriations,APPROPRIATED,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2021,37,appropriations,9,read,130,0,capital_projects,CAPITAL PROJECT FUNDS FY 2021,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2021,140,appropriations,9,read,19,0,appropriations,ARTICLE 6. To see if the Town will vote to raise and appropr,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2020,26,appropriations,9,read,104,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,27,appropriations,9,read,143,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,28,appropriations,9,read,115,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,29,appropriations,9,read,140,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,30,appropriations,9,read,137,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,36,appropriations,9,read,79,0,capital_projects,CAPITAL PROJECT FUNDS FY 2020,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2019,160,appropriations,9,unread,15,0,,"Meeting the sum of $1,780.00; transfer from Article 6 of the","Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2018,30,appropriations,9,read,128,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2018,31,appropriations,9,read,109,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2018,32,appropriations,9,read,111,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2018,33,appropriations,9,read,137,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2018,34,appropriations,9,read,105,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2018,40,appropriations,9,read,85,0,capital_projects,CAPITAL PROJECT FUNDS FY 2018,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2018,155,appropriations,9,read,15,1,appropriations,VOTED with amendment (2/3rds DECLARED) to raise and appropri,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2017,24,appropriations,9,read,159,0,appropriations,TOWN OF LUNENBURC,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,25,appropriations,9,read,150,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,26,appropriations,9,read,139,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,27,appropriations,9,read,137,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,28,appropriations,9,read,144,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,34,appropriations,9,read,101,0,capital_projects,CAPITAL PROJECT FUNDS FY 2017,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,155,appropriations,9,unread,23,0,,"appropriation of $633,317.00 to fund the FY18 Capital Plan, ","Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2016,25,appropriations,9,read,161,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,26,appropriations,9,read,114,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,27,appropriations,9,read,121,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,28,appropriations,9,read,90,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,29,appropriations,9,read,120,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,30,appropriations,9,read,97,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,36,appropriations,9,read,118,0,capital_projects,CAPITAL PROJECT FUNDS FY 2016,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2015,24,appropriations,9,read,151,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,25,appropriations,9,read,149,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,26,appropriations,9,read,135,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,27,appropriations,9,read,138,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,28,appropriations,9,read,135,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,34,appropriations,9,read,125,0,capital_projects,CAPITAL PROJECT FUNDS FY 2015,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2014,24,appropriations,9,read,146,0,appropriations,GENERAL FUND APPROPRIATIONS,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4120-fy-2014-annual-town-report.tsv
2014,25,appropriations,9,read,167,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4120-fy-2014-annual-town-report.tsv
2014,26,appropriations,9,read,144,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4120-fy-2014-annual-town-report.tsv
2014,27,appropriations,9,read,133,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4120-fy-2014-annual-town-report.tsv
2014,28,appropriations,9,read,131,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4120-fy-2014-annual-town-report.tsv
2014,34,appropriations,9,read,128,0,capital_projects,CAPITAL PROJECT FUNDS FY 2014,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4120-fy-2014-annual-town-report.tsv
2013,65,appropriations,9,read,96,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4119-fy-2013-annual-town-report.tsv
2013,66,appropriations,9,read,59,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4119-fy-2013-annual-town-report.tsv
2013,67,appropriations,9,read,54,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4119-fy-2013-annual-town-report.tsv
2013,68,appropriations,9,read,110,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4119-fy-2013-annual-town-report.tsv
2013,69,appropriations,9,read,108,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4119-fy-2013-annual-town-report.tsv
2013,70,appropriations,9,read,23,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4119-fy-2013-annual-town-report.tsv
2013,76,appropriations,9,read,39,0,capital_projects,CAPITAL PROJECT FUNDS FY 2013,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4119-fy-2013-annual-town-report.tsv
2012,61,appropriations,9,read,84,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4118-fy-2012-annual-town-report.tsv
2012,62,appropriations,9,read,115,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4118-fy-2012-annual-town-report.tsv
2012,63,appropriations,9,read,104,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4118-fy-2012-annual-town-report.tsv
2012,64,appropriations,9,read,108,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4118-fy-2012-annual-town-report.tsv
2012,65,appropriations,9,read,86,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4118-fy-2012-annual-town-report.tsv
2012,81,appropriations,9,read,44,0,appropriations,"expenditures shall not exceed $38,000 per year without the p","Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4118-fy-2012-annual-town-report.tsv
2011,60,appropriations,9,unread,126,0,,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4117-fy-2011-annual-town-report.tsv
2011,61,appropriations,9,read,66,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4117-fy-2011-annual-town-report.tsv
2011,62,appropriations,9,read,121,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4117-fy-2011-annual-town-report.tsv
2011,63,appropriations,9,read,89,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4117-fy-2011-annual-town-report.tsv
2011,64,appropriations,9,read,108,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4117-fy-2011-annual-town-report.tsv
2011,65,appropriations,9,read,105,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4117-fy-2011-annual-town-report.tsv
2011,71,appropriations,9,read,88,0,capital_projects,CAPITAL PROJECT FUNDS FY 2011,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4117-fy-2011-annual-town-report.tsv
2011,84,appropriations,9,read,54,0,appropriations,ARlICLE 20. To see it the Town will vote to raise and approp,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4117-fy-2011-annual-town-report.tsv
2022,72,enrollment,10,unread,15,0,,FY22 REVENUE vs EXPENSES,DESE publishes this directly and is the better source.,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2021,73,enrollment,10,unread,17,0,,PAC is always looking for producers. Ads are frequently post,DESE publishes this directly and is the better source.,sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2017,144,enrollment,10,read,0,15,enrollment_mcas,Retum to Index,DESE publishes this directly and is the better source.,sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2024,142,elections,11,unread,29,0,,| Town Clerk's Administration,"Complete at 2,012 rows; not a money question.",sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2014,140,elections,11,read,35,0,appropriations,FY 2015,"Complete at 2,012 rows; not a money question.",sources/town-budget/ocr/4120-fy-2014-annual-town-report.tsv
2025,35,treasurers-cash,13,unread,40,0,,TREASURER & TAX COLLECTOR,Now extracted by scripts/extract_treasurers_cash.py.,sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2024,33,treasurers-cash,13,unread,42,0,,TREASURER & TAX COLLECTOR,Now extracted by scripts/extract_treasurers_cash.py.,sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2023,48,treasurers-cash,13,unread,40,0,,TOWN OF LUNENBURG,Now extracted by scripts/extract_treasurers_cash.py.,sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2022,40,treasurers-cash,13,unread,40,0,,TOWN OF LUNENBURG,Now extracted by scripts/extract_treasurers_cash.py.,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2021,39,treasurers-cash,13,read,40,0,dept_activity,TOWN OF LUNENBURG,Now extracted by scripts/extract_treasurers_cash.py.,sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2020,39,treasurers-cash,13,unread,75,0,,TOWN OF LUNENBURG,Now extracted by scripts/extract_treasurers_cash.py.,sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2018,43,treasurers-cash,13,unread,36,0,,TOWN OF LUNENBURG,Now extracted by scripts/extract_treasurers_cash.py.,sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2017,36,treasurers-cash,13,unread,34,0,,TOWN OF LUNENBURG,Now extracted by scripts/extract_treasurers_cash.py.,sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2016,39,treasurers-cash,13,unread,31,0,,TOWN OF LUNENBURG,Now extracted by scripts/extract_treasurers_cash.py.,sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2015,37,treasurers-cash,13,unread,29,0,,TOWN OF LUNENBURG,Now extracted by scripts/extract_treasurers_cash.py.,sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2014,36,treasurers-cash,13,unread,28,0,,TOWN OF LUNENBURG,Now extracted by scripts/extract_treasurers_cash.py.,sources/town-budget/ocr/4120-fy-2014-annual-town-report.tsv
2013,77,treasurers-cash,13,unread,27,0,,Town of Lunenburg,Now extracted by scripts/extract_treasurers_cash.py.,sources/town-budget/ocr/4119-fy-2013-annual-town-report.tsv
2012,72,treasurers-cash,13,unread,27,0,,Town of Lunenburg,Now extracted by scripts/extract_treasurers_cash.py.,sources/town-budget/ocr/4118-fy-2012-annual-town-report.tsv
2011,72,treasurers-cash,13,unread,27,0,,TOWN OF LUNENBURG,Now extracted by scripts/extract_treasurers_cash.py.,sources/town-budget/ocr/4117-fy-2011-annual-town-report.tsv
2025,25,unknown,14,unread,60,0,,BALANCE SHEET,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2025,27,unknown,14,unread,63,0,,1526 CONS FUND,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2025,28,unknown,14,unread,52,0,,2413 FFSAFETYEQ,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2025,29,unknown,14,unread,50,0,,2728 FY24#140,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2025,31,unknown,14,read,61,0,trust_funds,School Prize Fund,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2025,178,unknown,14,read,100,0,gross_wages,MCCARTHY-,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2025,179,unknown,14,read,104,0,gross_wages,NORMANDIN,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2025,180,unknown,14,read,104,0,gross_wages,DICONZA,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2025,181,unknown,14,read,104,0,gross_wages,GAMBERDELLA,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2025,182,unknown,14,read,102,0,gross_wages,LECLAIR,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2024,28,unknown,14,unread,105,0,,TOWN OF LUNENBURG,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,34,unknown,14,unread,368,0,,ACCOUNTING METHOD: BOOK VALUE,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,143,unknown,14,unread,28,0,,Health & Sanitation,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2023,25,unknown,14,unread,26,3,,FY 2023 RECEIPTS - JUNE 2023,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,46,unknown,14,unread,15,0,,"To be more inclusive of Lunenburg's tax-payers, we are plann","A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,164,unknown,14,unread,30,0,,INFRA21-03,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,166,unknown,14,read,23,1,officials,Police Lock Up,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,167,unknown,14,read,23,0,officials,| Traffic Signs & Devices,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2022,26,unknown,14,unread,110,0,,FORM OF INTENT-BUSINESS,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,148,unknown,14,read,28,0,appropriations,Police/Fire Medical Expenses,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,149,unknown,14,read,21,0,appropriations,Tree Removal,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
