fy,page,order,post,kind,section,stated_members,person,term_expires,note,size_check
2024,13,150,MONTACHUSETT JOINT TRANSPORTATION COMMITTEE,officer,appointed,,Amanda Reid-Planning Board Representative,,,no check
2024,13,151,MONTACHUSETT JOINT TRANSPORTATION COMMITTEE,officer,appointed,,Vacant-Select Board Representative,,,no check
2024,13,152,MONTACHUSETT JOINT TRANSPORTATION COMMITTEE,officer,appointed,,MONTACHUSETT METROPOLITAN PLANNING ORGANIZATION Caesar Nuzzolo-select Boara Kepresentative,,,no check
2024,14,153,PERSONNEL COMMITTEE,board seat,appointed,5,1 Vacancy,2026,,check failed
2024,14,154,PERSONNEL COMMITTEE,board seat,appointed,5,"Julie Belliveau-Town Employee, Non-voting Member",,,check failed
2024,14,155,POLICE CHIEF,officer,appointed,,Thomas Gammel,,,no check
2024,14,156,POUND KEEPER,officer,appointed,,Vacant,,,no check
2024,14,157,PUBLIC ACCESS CABLE COMMITTEE,board seat,appointed,5,Steve Archambault,2024,,checked
2024,14,158,PUBLIC ACCESS CABLE COMMITTEE,board seat,appointed,5,Faith Beall,2024,,checked
2024,14,159,PUBLIC ACCESS CABLE COMMITTEE,board seat,appointed,5,Peter Lincoln,2024,,checked
2024,14,160,PUBLIC ACCESS CABLE COMMITTEE,board seat,appointed,5,Paul Sarapsas,2026,,checked
2024,14,161,PUBLIC ACCESS CABLE COMMITTEE,board seat,appointed,5,Steven Walker,2026,,checked
2024,14,162,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,School Dept.-Liz Petersen,,,no check
2024,14,163,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,"""RACES"" (Radio Amateur Civil Emergency Service)",,,no check
2024,14,164,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,Ralph Swick- Control Operator,,,no check
2024,14,165,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,Brian L. LeBlanc-Asst. Radio Operator,,,no check
2024,14,166,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,"Jean Swick, Member",,,no check
2024,14,167,RECREATION DIRECTOR,officer,appointed,,Angela Clement,,,no check
2024,14,168,RECREATION DIRECTOR,officer,appointed,,STORM WATER TASK FORCE (5 members as of Nov. 2021),,,no check
2024,14,169,RECREATION DIRECTOR,officer,appointed,,John Beale-Member at Large,,,no check
2024,14,170,RECREATION DIRECTOR,officer,appointed,,Kenee Emkey-Select Board Representative,,,no check
2024,14,171,RECREATION DIRECTOR,officer,appointed,,Matt Proctor II-Member at Large,,,no check
2024,14,172,RECREATION DIRECTOR,officer,appointed,,Timothy Willsmer-Planning Board Representative,,,no check
2024,14,173,RECREATION DIRECTOR,officer,appointed,,Vacant-Conservation Commission,,,no check
2024,14,174,TAX COLLECTOR/TREASURER/TAX CUSTODIAN,officer,appointed,,Myleen Mallari,,,no check
2024,14,175,ASSISTANT TAX COLLECTOR/TREASURER,officer,appointed,,Susan Murchie,,,no check
2024,14,176,ASSISTANT TOWN CLERK,officer,appointed,,Ellen Griffin,,,no check
2024,15,177,INSPECTOR OF PLUMBING/GAS,officer,appointed,,Gary Williams,,,no check
2024,15,178,TOWN COUNSEL,officer,appointed,,"Mead, Talerman & Costa, LLC",,,no check
2024,15,179,TOWN COUNSEL,officer,appointed,,Mirick O'Connell,,,no check
2024,15,180,TOWN CLOCKWINDERS,officer,appointed,,Tom Alonzo,,,no check
2024,15,181,TOWN CLOCKWINDERS,officer,appointed,,Louis Franco,,,no check
2024,15,182,TOWN CLOCKWINDERS,officer,appointed,,Michael Kidney,,,no check
2024,15,183,TOWN CLOCKWINDERS,officer,appointed,,William Tyler,,,no check
2024,15,184,TOWN CLOCKWINDERS,officer,appointed,,Chuck Venezia,,,no check
2024,15,185,TREE WARDEN,officer,appointed,,William Bernard,,,no check
2024,15,186,VETERANS SERVICES AGENT,officer,appointed,,Michelle Durkee,,,no check
2024,15,187,ZONING BOARD OF APPEALS (5 members/3 associate members,board seat,appointed,,James Besarkarski,2026,,no check
2024,15,188,ZONING BOARD OF APPEALS (5 members/3 associate members,board seat,appointed,,Patrick Callahan,2027,,no check
2024,15,189,ZONING BOARD OF APPEALS (5 members/3 associate members,board seat,appointed,,Alfred Gravelle,2025,,no check
2024,15,190,ZONING BOARD OF APPEALS (5 members/3 associate members,board seat,appointed,,Hans Wentrup,2026,,no check
2024,15,191,Associate Members,board seat,appointed,,Anthony Nicastro,2025,,no check
2024,15,192,Associate Members,board seat,appointed,,Donald Gurney,2025,,no check
2025,11,1,BOARD OF ASSESSORS,board seat,elected,3,Brian Lafond,2026,,checked
2025,11,2,BOARD OF ASSESSORS,board seat,elected,3,Sarah Cammer,2027,,checked
2025,11,3,BOARD OF ASSESSORS,board seat,elected,3,Brian Marple,2026,,checked
2025,11,4,BOARD OF HEALTH,board seat,elected,5,Matt Proctor,2027,,checked
2025,11,5,BOARD OF HEALTH,board seat,elected,5,Paul J. Fortin,2027,,checked
2025,11,6,BOARD OF HEALTH,board seat,elected,5,Perry R. Jewell,2026,,checked
2025,11,7,BOARD OF HEALTH,board seat,elected,5,Nicholas Pirro,2028,,checked
2025,11,8,BOARD OF HEALTH,board seat,elected,5,Lorraine Rudd,2026,,checked
2025,11,9,SELECT BOARD,board seat,elected,5,Caesar Nuzzolo,2026,,checked
2025,11,10,SELECT BOARD,board seat,elected,5,Amanda Moore,2027,,checked
2025,11,11,SELECT BOARD,board seat,elected,5,Renee Emkey,2026,,checked
2025,11,12,SELECT BOARD,board seat,elected,5,Brian Lehtinen,2028,,checked
2025,11,13,SELECT BOARD,board seat,elected,5,Glenn McLeod,2028,,checked
2025,11,14,CEMETERY COMMISSION,board seat,elected,3,Michael Clark,2026,,checked
2025,11,15,CEMETERY COMMISSION,board seat,elected,3,David Dorren,2027,,checked
2025,11,16,CEMETERY COMMISSION,board seat,elected,3,Donna Landry,2028,,checked
2025,11,17,CONSTABLE,board seat,elected,,Michael Ray Jeffries,2028,,no check
2025,11,18,HOUSING AUTHORITY,board seat,elected,5,Deborah A.H. Christen- Governor's Appointee,2026,,checked
2025,11,19,HOUSING AUTHORITY,board seat,elected,5,Wayne Caron,2030,,checked
2025,11,20,HOUSING AUTHORITY,board seat,elected,5,Linda M. McDonald,2029,,checked
2025,11,21,HOUSING AUTHORITY,board seat,elected,5,Dale Proulx,2030,,checked
2025,11,22,HOUSING AUTHORITY,board seat,elected,5,Nicole Waters,2026,,checked
2025,11,23,LIBRARY TRUSTEES,board seat,elected,7,Laura Boussom,2027,,checked
2025,11,24,LIBRARY TRUSTEES,board seat,elected,7,Harry Kubetz,2026,,checked
2025,11,25,LIBRARY TRUSTEES,board seat,elected,7,Maia Wentrup,2027,,checked
2025,11,26,LIBRARY TRUSTEES,board seat,elected,7,Janalee Germaine Balish,2026,,checked
2025,11,27,LIBRARY TRUSTEES,board seat,elected,7,David Niose,2028,,checked
2025,11,28,LIBRARY TRUSTEES,board seat,elected,7,Stephanie Trudel,2028,,checked
2025,11,29,LIBRARY TRUSTEES,board seat,elected,7,Robin Venezia,2027,,checked
2025,11,30,MODERATOR,board seat,elected,,Timothy W. Murphy,2027,,no check
2025,11,31,PARKS COMMISSION,board seat,elected,5,Karin Menard,2026,,checked
2025,11,32,PARKS COMMISSION,board seat,elected,5,Colleen Shapiro,2026,,checked
2025,11,33,PARKS COMMISSION,board seat,elected,5,Christopher Sullivan,2027,,checked
2025,11,34,PARKS COMMISSION,board seat,elected,5,Marianne Mascari,2028,,checked
2025,11,35,PARKS COMMISSION,board seat,elected,5,1 Vacancy,,,checked
2025,12,36,PLANNING BOARD - 2 - 5 year terms,board seat,elected,5,Matthew Brenner,2026,,checked
2025,12,37,PLANNING BOARD - 2 - 5 year terms,board seat,elected,5,Amanda Reid,2027,,checked
2025,12,38,PLANNING BOARD - 2 - 5 year terms,board seat,elected,5,Timothy Russell Willsmer,2028,,checked
2025,12,39,PLANNING BOARD - 2 - 5 year terms,board seat,elected,5,Adam Burney,2026,,checked
2025,12,40,PLANNING BOARD - 2 - 5 year terms,board seat,elected,5,1 Vacancy,,,checked
2025,12,41,SCHOOL COMMITTEE,board seat,elected,5,Anthony Sculimbrene,2028,,check failed
2025,12,42,SCHOOL COMMITTEE,board seat,elected,5,Laura Brzozski,2026,,check failed
2025,12,43,SCHOOL COMMITTEE,board seat,elected,5,Mandy Gilman,2028,,check failed
2025,12,44,SCHOOL COMMITTEE,board seat,elected,5,Emily Young,2026,,check failed
2025,12,45,SEWER COMMISSION - 1/2/3 year terms,board seat,elected,5,Brett Ramsden,2026,,checked
2025,12,46,SEWER COMMISSION - 1/2/3 year terms,board seat,elected,5,Scott Dall,2028,,checked
2025,12,47,SEWER COMMISSION - 1/2/3 year terms,board seat,elected,5,Dan Proctor,2026,,checked
2025,12,48,SEWER COMMISSION - 1/2/3 year terms,board seat,elected,5,Arthur Katis,2026,,checked
2025,12,49,SEWER COMMISSION - 1/2/3 year terms,board seat,elected,5,Allan Wilson,2026,,checked
2025,12,50,TOWN CLERK,board seat,elected,,Kathryn M. Herrick,2028,,no check
2025,12,51,TRUST FUND COMMISSION,board seat,elected,3,John Bowen,2027,,checked
2025,12,52,TRUST FUND COMMISSION,board seat,elected,3,Richard Howard,2026,,checked
2025,12,53,TRUST FUND COMMISSION,board seat,elected,3,1 Vacancy,,,checked
2025,13,54,AGRICULTURAL COMMISSION,board seat,appointed,5,Jennifer Duffy,2026,,check failed
2025,13,55,AGRICULTURAL COMMISSION,board seat,appointed,5,Maryrae Holman,2027,,check failed
2025,13,56,AGRICULTURAL COMMISSION,board seat,appointed,5,Jacqueline Chabot,2028,,check failed
2025,13,57,AGRICULTURAL COMMISSION,board seat,appointed,5,Kathy Dugan,2027,,check failed
2025,13,58,Associate Members (2) Kira McClellan-Associate -2025,board seat,appointed,,Kim Muzzi,2026,,no check
2025,13,59,AMERICANS WITH DISABILITIES COMMITTEE,board seat,appointed,5,Select Board Representative-Renee Emkey,,,check failed
2025,13,60,AMERICANS WITH DISABILITIES COMMITTEE,board seat,appointed,5,Brian Gingras- Building Commissioner,,,check failed
2025,13,61,AMERICANS WITH DISABILITIES COMMITTEE,board seat,appointed,5,ANIMAL CONTROL OFFICER ANIMAL INSPECTOR (Term runs May 1 to April 30),,,check failed
2025,13,62,AMERICANS WITH DISABILITIES COMMITTEE,board seat,appointed,5,Kathleen M. Comeau Kathleen M. Comeau,,,check failed
2025,13,63,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,5,Nathan Lockwood,2026,,check failed
2025,13,64,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,5,Anthony Sculimbrene,2028,,check failed
2025,13,65,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,5,William Lloyd,2028,,check failed
2025,13,66,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,5,Jennifer Sanderson,2027,,check failed
2025,13,67,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,5,1Vacancy,2026,,check failed
2025,13,68,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,5,BOARD OF REGISTRARS OF VOTERS (Term runs April 1 to March 31),,,check failed
2025,13,69,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,5,Ruth Anderson,2027,,check failed
2025,13,70,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,5,Kathy Herrick- Town Clerk,,,check failed
2025,13,71,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,5,Karen Kemp,2026,,check failed
2025,13,72,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,5,Shirley McBride,2028,,check failed
2025,13,73,BUILDING COMMISSIONER/ZONING ENFORCEMENT OFFICER,officer,appointed,,Brian Gingras,,,no check
2025,13,74,CAPITAL PLANNING COMMITTEE,board seat,appointed,5,Mather Benner-Slain Board,,,check failed
2025,13,75,CAPITAL PLANNING COMMITTEE,board seat,appointed,5,eter Beardmore-School Committer,,,check failed
2025,13,76,CAPITAL PLANNING COMMITTEE,board seat,appointed,5,Robert Bowen-Member at Large,,,check failed
2025,13,77,CONSERVATION COMMISSION,board seat,appointed,7,Richard Bursch,2026,,check failed
2025,13,78,CONSERVATION COMMISSION,board seat,appointed,7,Mike Larouche,2027,,check failed
2025,13,79,CONSERVATION COMMISSION,board seat,appointed,7,Jenny Pewtherer,2027,,check failed
2025,13,80,CONSERVATION COMMISSION,board seat,appointed,7,Teddy Doucet,2028,,check failed
2025,13,81,CONSERVATION COMMISSION,board seat,appointed,7,Andrea Burnap,2028,,check failed
2025,14,82,COUNCIL ON AGING,board seat,appointed,11,Helen Balcom,2027,,checked
2025,14,83,COUNCIL ON AGING,board seat,appointed,11,Cathy Beale,2027,,checked
2025,14,84,COUNCIL ON AGING,board seat,appointed,11,Elena Christopher,2026,,checked
2025,14,85,COUNCIL ON AGING,board seat,appointed,11,Deborah Lincoln,2027,,checked
2025,14,86,COUNCIL ON AGING,board seat,appointed,11,James McGuigan,2028,,checked
2025,14,87,COUNCIL ON AGING,board seat,appointed,11,Diane Nowd,2026,,checked
2025,14,88,COUNCIL ON AGING,board seat,appointed,11,Jane Rabbitt,2028,,checked
2025,14,89,COUNCIL ON AGING,board seat,appointed,11,Susan O'Sullivan,2028,,checked
2025,14,90,COUNCIL ON AGING,board seat,appointed,11,Ana Lockwood,2027,,checked
2025,14,91,COUNCIL ON AGING,board seat,appointed,11,Jack Rabbit,2028,,checked
2025,14,92,COUNCIL ON AGING,board seat,appointed,11,Lou Franco,2028,,checked
2025,14,93,COUNCIL ON AGING DIRECTOR,officer,appointed,,Deborah Goodsell,,,no check
2025,14,94,CULTURAL COUNCIL,board seat,appointed,22,Daniel Burns,2027,,check failed
2025,14,95,CULTURAL COUNCIL,board seat,appointed,22,Elise Wiley,2027,,check failed
2025,14,96,CULTURAL COUNCIL,board seat,appointed,22,Karen Kemp,2027,,check failed
2025,14,97,CULTURAL COUNCIL,board seat,appointed,22,Donna Saiia,2027,,check failed
2025,14,98,CULTURAL COUNCIL,board seat,appointed,22,Chriztine Foltz,2027,,check failed
2025,14,99,CULTURAL COUNCIL,board seat,appointed,22,Nancy Peterson,2028,,check failed
2025,14,100,CULTURAL COUNCIL,board seat,appointed,22,Tiffany Warren,2028,,check failed
2025,14,101,DAM KEEPER,officer,appointed,,Ronald Wilson,,,no check
2025,14,102,ASSISTANT DAM KEEPER,officer,appointed,,Richard Patry,,,no check
2025,14,103,DPW DIRECTOR,officer,appointed,,William Bernard,,,no check
2025,14,104,ECONOMIC DEVELOPMENT COMMITTEE,board seat,appointed,,Cathy Clark-Member at Large,,,no check
2025,14,105,ECONOMIC DEVELOPMENT COMMITTEE,board seat,appointed,,Jeanne Dupre-Member at Large,,,no check
2025,14,106,ECONOMIC DEVELOPMENT COMMITTEE,board seat,appointed,,Joeci Gilchrest-Member at Large,,,no check
2025,14,107,ECONOMIC DEVELOPMENT COMMITTEE,board seat,appointed,,Judy Dragoslis-Member at Large,,,no check
2025,14,108,ECONOMIC DEVELOPMENT COMMITTEE,board seat,appointed,,Ana Lockwood- Open Space Committee,,,no check
2025,14,109,ECONOMIC DEVELOPMENT COMMITTEE,board seat,appointed,,Ex Officio Members,,,no check
2025,14,110,ECONOMIC DEVELOPMENT COMMITTEE,board seat,appointed,,Glenn McLeod-Select Board,,,no check
2025,14,111,ECONOMIC DEVELOPMENT COMMITTEE,board seat,appointed,,Matthew Brenner-Planning Board,,,no check
2025,14,112,ELECTION WORKERS,officer,appointed,,Warden: Glen Reinhardt,,,no check
2025,14,113,ELECTION WORKERS,officer,appointed,,Deputy Warden: Judy Halligan (R),,,no check
2025,14,114,ELECTION WORKERS,officer,appointed,,"Clerks: Kathleen Pliska (D) and Judy Haley (D),",,,no check
2025,14,115,ELECTION WORKERS,officer,appointed,,Inspectors: Sue Andrews (D) and Kathy Reinhardt (K);,,,no check
2025,14,116,ELECTION WORKERS,officer,appointed,,Deputy Inspectors: Joanne Bergeron (D) and Jane Ranley (R),,,no check
2025,15,117,FIRE CHIEF/ EMERGENCY MANAGEMENTDIRECTOR/ FOREST WARDEN,officer,appointed,,Patrick Sullivan,,,no check
2025,15,118,FIELD DRIVER,officer,appointed,,Kathleen M. Comeau,,,no check
2025,15,119,FINANCE COMMITTEE,board seat,appointed,7,Thomas Gray,2027,,checked
2025,15,120,FINANCE COMMITTEE,board seat,appointed,7,Chris Menard,2026,,checked
2025,15,121,FINANCE COMMITTEE,board seat,appointed,7,Jean Russell,2028,,checked
2025,15,122,FINANCE COMMITTEE,board seat,appointed,7,Jay Simeone,2026,,checked
2025,15,123,FINANCE COMMITTEE,board seat,appointed,7,Tanya Dall,2028,,checked
2025,15,124,FINANCE COMMITTEE,board seat,appointed,7,Mike Rupp,2027,,checked
2025,15,125,FINANCE COMMITTEE,board seat,appointed,7,Ana Lockwood,2027,,checked
2025,15,126,GREEN COMMUNITIES COMMITTEE,officer,appointed,,David Blatt,,term expires 2027,no check
2025,15,127,GREEN COMMUNITIES COMMITTEE,officer,appointed,,Dave Passions,,term expires 2026,no check
2025,15,128,GREEN COMMUNITIES COMMITTEE,officer,appointed,,Kim Duffy,,term expires 2027,no check
2025,15,129,GREEN COMMUNITIES COMMITTEE,officer,appointed,,Matt Snyder,,term expires 2028,no check
2025,15,130,GREEN COMMUNITIES COMMITTEE,officer,appointed,,2 Vacancies,,terms expire 2026 and 2027,no check
2025,15,131,HAZARDOUS WASTE COORDINATOR,officer,appointed,,Jennifer Warren-Dyment,,,no check
2025,15,132,HEARINGS OFFICER,officer,appointed,,Jennifer Warren-Dyment,,,no check
2025,15,133,HISTORICAL COMMISSION (not less than 3 nor more than 7 members,board seat,appointed,,Kevin Boussom,2026,,no check
2025,15,134,HISTORICAL COMMISSION (not less than 3 nor more than 7 members,board seat,appointed,,C. William Lakso,2028,,no check
2025,15,135,HISTORICAL COMMISSION (not less than 3 nor more than 7 members,board seat,appointed,,Richard McGrath,2027,,no check
2025,15,136,HISTORICAL COMMISSION (not less than 3 nor more than 7 members,board seat,appointed,,Jennifer Sanderson,2026,,no check
2025,15,137,INSPECTOR OF PLUMBING/GAS,officer,appointed,,Gary Williams,,,no check
2025,15,138,ASST. INSPECTOR OF PLUMBING/GAS,officer,appointed,,Jeremy Pierce,,,no check
2025,15,139,INSPECTOR OF WEIGHTS & MEASURES,officer,appointed,,Michael Ryan,,,no check
2025,15,140,INSPECTOR OF WIRING,officer,appointed,,Baron Bowser,,,no check
2025,16,141,ASST. INSPECTOR OF WIRING,officer,appointed,,Jack Biery,,,no check
2025,16,142,LOCAL CENSUS LIAISON,officer,appointed,,"Kathyrn M. Herrick, Town Clerk",,,no check
2025,16,143,LUNENBURG MUNICIPAL BUILDING DESIGN COMMITTEE,officer,appointed,,Matthew Brenner-Planning Board,,,no check
2025,16,144,LUNENBURG MUNICIPAL BUILDING DESIGN COMMITTEE,officer,appointed,,David Blatt-Citizen at Large,,,no check
2025,16,145,LUNENBURG MUNICIPAL BUILDING DESIGN COMMITTEE,officer,appointed,,Brian Lehtinen-Select Board,,,no check
2025,16,146,LUNENBURG MUNICIPAL BUILDING DESIGN COMMITTEE,officer,appointed,,Laura Brzozoski-School Committee,,,no check
2025,16,147,LUNENBURG MUNICIPAL BUILDING DESIGN COMMITTEE,officer,appointed,,Kristina Masaitis-Citizen at Large,,,no check
2025,16,148,LUNENBURG MUNICIPAL BUILDING DESIGN COMMITTEE,officer,appointed,,Greg Roy-Citizen at Large,,,no check
2025,16,149,LUNENBURG MUNICIPAL BUILDING DESIGN COMMITTEE,officer,appointed,,Chris Ruth-Town Facility Manager,,,no check
2025,16,150,MART ADVISORY BOARD,officer,appointed,,Glenn McLeod,,,no check
2025,16,151,MONTACHUSETT JOINT TRANSPORTATION COMMITTEE,officer,appointed,,Vacant-Planning Board Representative,,,no check
2025,16,152,MONTACHUSETT JOINT TRANSPORTATION COMMITTEE,officer,appointed,,Vacant-Select Board Representative,,,no check
2025,16,153,MONTACHUSETT METROPOLITAN PLANNING ORGANIZATION,officer,appointed,,Caesar Nuzzolo-Select Board Representative,,,no check
2025,16,154,PERSONNEL COMMITTEE,board seat,appointed,5,5 Vacancies,,,check failed
2025,16,155,POLICE CHIEF,officer,appointed,,Jeffrey Thibodeau,,,no check
2025,16,156,POUND KEEPER,officer,appointed,,Vacant,,,no check
2025,17,157,PUBLIC ACCESS CABLE COMMITTEE,board seat,appointed,5,Steve Archambault-202 /,,,checked
2025,17,158,PUBLIC ACCESS CABLE COMMITTEE,board seat,appointed,5,Faith Beall,2027,,checked
2025,17,159,PUBLIC ACCESS CABLE COMMITTEE,board seat,appointed,5,Steven Walker,2026,,checked
2025,17,160,PUBLIC ACCESS CABLE COMMITTEE,board seat,appointed,5,Brian Vienneau,2028,,checked
2025,17,161,PUBLIC ACCESS CABLE COMMITTEE,board seat,appointed,5,Vacancy,,term ending 2026,checked
2025,17,162,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,General Requests-Jennifer Warren-Dyment-Supervisor,,,no check
2025,17,163,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,Police Department-Lt. Jeffrey Thibodeau,,,no check
2025,17,164,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,"Fire Dept.-Karen Weller, Admin. Asst./EMS Coordinator",,,no check
2025,17,165,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,School Dept.-Liz Petersen,,,no check
2025,17,166,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,"""RACES"" (Radio Amateur Civil Emergency Service)",,,no check
2025,17,167,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,Ralph Swick- Control Operator,,,no check
2025,17,168,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,Brian L. LeBlanc-Asst. Radio Operator,,,no check
2025,17,169,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,"Jeanine Swick, Member",,,no check
2025,17,170,RECREATION DIRECTOR,officer,appointed,,Vacant,,,no check
2025,17,171,RECREATION DIRECTOR,officer,appointed,,STORM WATER TASK FORCE (5 members as of Nov. 2021),,,no check
2025,17,172,RECREATION DIRECTOR,officer,appointed,,John Beale-Member at Large,,,no check
2025,17,173,RECREATION DIRECTOR,officer,appointed,,Renee Emkey-Select Board Representative,,,no check
2025,17,174,RECREATION DIRECTOR,officer,appointed,,Mark Muzzi-Member at Large,,,no check
2025,17,175,RECREATION DIRECTOR,officer,appointed,,Timothy Willsmer-Planning Board Representative,,,no check
2025,17,176,RECREATION DIRECTOR,officer,appointed,,Jenny Pewtherer-Conservation Commission,,,no check
2025,17,177,TAX COLLECTOR/TREASURER/TAX CUSTODIAN,officer,appointed,,Myleen Mallari,,,no check
2025,17,178,ASSISTANT TAX COLLECTOR/TREASURER,officer,appointed,,Susan Murchie,,,no check
2025,17,179,ASSISTANT TOWN CLERK,officer,appointed,,Ellen Griffin,,,no check
2025,17,180,TOWN COUNSEL,officer,appointed,,"Mead, Talerman & Costa, LLC",,,no check
2025,17,181,TOWN COUNSEL,officer,appointed,,Mirick O'Connell,,,no check
2025,17,182,TOWN CLOCKWINDERS,officer,appointed,,Tom Alonzo,,,no check
2025,17,183,TOWN CLOCKWINDERS,officer,appointed,,Louis Franco,,,no check
2025,17,184,TOWN CLOCKWINDERS,officer,appointed,,Michael Kidney,,,no check
2025,17,185,TOWN CLOCKWINDERS,officer,appointed,,William Tyler,,,no check
2025,17,186,TOWN CLOCKWINDERS,officer,appointed,,George Martin,,,no check
2025,18,187,TREE WARDEN,officer,appointed,,William Bernard,,,no check
2025,18,188,VETERANS SERVICES AGENT,officer,appointed,,Michelle Durkee,,,no check
2025,18,189,ZONING BOARD OF APPEALS (5 members/3 associate members,board seat,appointed,,James Besarkarski,2026,,no check
2025,18,190,ZONING BOARD OF APPEALS (5 members/3 associate members,board seat,appointed,,Patrick Callahan,2027,,no check
2025,18,191,ZONING BOARD OF APPEALS (5 members/3 associate members,board seat,appointed,,Alfred Gravelle,2028,,no check
2025,18,192,ZONING BOARD OF APPEALS (5 members/3 associate members,board seat,appointed,,David Blatt,2027,,no check
2025,18,193,ZONING BOARD OF APPEALS (5 members/3 associate members,board seat,appointed,,Vacancy,,term ending 2026,no check
2025,18,194,Associate Members,board seat,appointed,,Anthony Nicastro,2028,,no check
2025,18,195,Associate Members,board seat,appointed,,Donald Gurney,2028,,no check
2025,18,196,Associate Members,board seat,appointed,,Vacancy,,term ending 2026,no check
