dor_code,municipality,fy,sf_value_total,sf_parcels,avg_sf_value,avg_sf_bill,bill_pct_of_value,income_per_capita,bill_pct_of_income,rank,source_file,sha256
162,Lunenburg,2005,881830800,3325,265212,3538,1.33,,,122,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
162,Lunenburg,2004,796504400,3283,242615,3445,1.42,,,110,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
162,Lunenburg,2003,739269100,3249,227537,2985,1.31,,,139,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
162,Lunenburg,2002,577470000,3201,180403,2814,1.56,,,138,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
162,Lunenburg,2001,527506200,3174,166196,2651,1.6,,,132,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
162,Lunenburg,2000,471976300,3103,152103,2528,1.66,,,129,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
162,Lunenburg,1999,416081400,3072,135443,2411,1.78,,,128,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
162,Lunenburg,1998,393999800,3036,129776,2357,1.82,,,124,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
162,Lunenburg,1997,376950300,2989,126113,2328,1.85,,,118,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
162,Lunenburg,1996,362807500,2946,123153,2044,1.66,,,144,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
162,Lunenburg,1995,355516200,2914,122003,1956,1.6,,,150,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
162,Lunenburg,1994,352500646,2872,122737,1864,1.52,,,157,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
162,Lunenburg,1993,348544798,2840,122727,1771,1.44,,,159,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
162,Lunenburg,1992,359064040,2812,127690,1683,1.32,,,166,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
162,Lunenburg,1991,418407675,2791,149913,1637,1.09,,,136,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
162,Lunenburg,1990,419114899,2751,152350,1565,1.03,,,149,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
162,Lunenburg,1989,224472100,2796,80283,0,0,,,,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
162,Lunenburg,1988,227974406,3443,66214,1179,1.78,,,174,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
270,Shirley,2027,,,,,,,,,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
270,Shirley,2026,831805900,1588,523807,6490,1.24,38986,16.65,191,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
270,Shirley,2025,764602280,1585,482399,6257,1.3,39141,15.99,188,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
270,Shirley,2024,706058870,1581,446590,6060,1.36,35497,17.07,184,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
270,Shirley,2023,640124670,1580,405142,5745,1.42,30440,18.87,187,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
270,Shirley,2022,554252270,1568,353477,5472,1.55,29258,18.7,189,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
270,Shirley,2021,506374360,1558,325016,5373,1.65,28012,19.18,168,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
270,Shirley,2020,494539160,1554,318236,5127,1.61,27019,18.98,174,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
270,Shirley,2019,473239050,1530,309307,4974,1.61,27141,18.33,174,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
270,Shirley,2018,447761800,1530,292655,4805,1.64,26196,18.34,174,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
270,Shirley,2017,429510230,1522,282201,4662,1.65,23923,19.49,173,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
270,Shirley,2016,411667950,1502,274080,4525,1.65,23460,19.29,171,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
270,Shirley,2015,381230530,1487,256376,4438,1.73,22958,19.33,168,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
270,Shirley,2014,367378390,1463,251113,4206,1.68,23421,17.96,173,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
270,Shirley,2013,380618860,1457,261235,4088,1.57,22193,18.42,170,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
270,Shirley,2012,382591480,1444,264953,3969,1.5,20792,19.09,170,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
270,Shirley,2011,380600290,1431,265968,3641,1.37,20770,17.53,185,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
270,Shirley,2010,409229390,1410,290234,3573,1.23,19675,18.16,179,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
270,Shirley,2009,423995490,1406,301562,3447,1.14,18377,18.76,182,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
270,Shirley,2008,450661730,1390,324217,3291,1.02,17814,18.47,188,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
270,Shirley,2007,445076570,1356,328228,3167,0.97,16964,18.67,189,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
270,Shirley,2006,381121090,1339,284631,3051,1.07,,,186,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
270,Shirley,2005,337607870,1298,260099,2866,1.1,,,195,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
270,Shirley,2004,295528720,1258,234919,2788,1.19,,,183,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
270,Shirley,2003,236666060,1233,191943,2676,1.39,,,174,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
270,Shirley,2002,211847720,1206,175661,2384,1.36,,,207,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
270,Shirley,2001,198115040,1183,167468,2237,1.34,,,200,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
270,Shirley,2000,152037720,1160,131067,2096,1.6,,,204,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
270,Shirley,1999,144813720,1125,128723,1913,1.49,,,225,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
270,Shirley,1998,145748200,1135,128413,1848,1.44,,,224,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
270,Shirley,1997,138222300,1095,126230,1753,1.39,,,225,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
270,Shirley,1996,133198500,1069,124601,1625,1.3,,,239,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
270,Shirley,1995,129666800,1055,122907,1572,1.28,,,238,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
270,Shirley,1994,130837000,1039,125926,1467,1.16,,,249,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
270,Shirley,1993,137852800,1007,136895,1415,1.03,,,250,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
270,Shirley,1992,135774900,992,136870,1367,1,,,241,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
270,Shirley,1991,142865160,957,149284,1233,0.83,,,209,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
270,Shirley,1990,136629120,926,147548,1154,0.78,,,249,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
270,Shirley,1989,131886910,906,145571,1060,0.73,,,220,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
270,Shirley,1988,72948750,916,79638,1048,1.32,,,219,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
299,Townsend,2027,,,,,,,,,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
299,Townsend,2026,1378167500,2934,469723,6459,1.38,42197,15.31,194,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
299,Townsend,2025,1268842100,2934,432462,6279,1.45,41852,15,186,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
299,Townsend,2024,1235581700,2920,423144,6098,1.44,40552,15.04,181,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
299,Townsend,2023,1131674700,2916,388091,5922,1.53,36998,16.01,176,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
299,Townsend,2022,957408900,2908,329233,5798,1.76,34992,16.57,171,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
299,Townsend,2021,899848200,2906,309652,5676,1.83,33553,16.92,149,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
299,Townsend,2020,814870800,2901,280893,5483,1.95,31713,17.29,153,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
299,Townsend,2019,789851400,2890,273305,5283,1.93,30836,17.13,160,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
299,Townsend,2018,707552300,2876,246020,4984,2.03,32788,15.2,165,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
299,Townsend,2017,679191600,2858,237646,4674,1.97,29740,15.72,171,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
299,Townsend,2016,638245000,2840,224734,4450,1.98,28917,15.39,175,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
299,Townsend,2015,637257900,2825,225578,4311,1.91,29093,14.82,178,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
299,Townsend,2014,595840800,2810,212043,4150,1.96,29308,14.16,177,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
299,Townsend,2013,617831300,2808,220025,4018,1.83,28105,14.3,177,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
299,Townsend,2012,655920200,2802,234090,3970,1.7,26811,14.81,169,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
299,Townsend,2011,688112300,2795,246194,3875,1.57,27786,13.95,168,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
299,Townsend,2010,689813900,2776,248492,3804,1.53,26929,14.13,162,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
299,Townsend,2009,762309700,2765,275700,3761,1.36,25222,14.91,154,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
299,Townsend,2008,743353900,2751,270212,3632,1.34,24853,14.61,152,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
299,Townsend,2007,735864800,2738,268760,3351,1.25,23174,14.46,168,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
299,Townsend,2006,722514900,2713,266316,3262,1.23,,,164,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
299,Townsend,2005,641315900,2698,237700,3214,1.35,,,154,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
299,Townsend,2004,566288600,2672,211934,2982,1.41,,,159,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
299,Townsend,2003,554061000,2651,209001,2878,1.38,,,156,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
299,Townsend,2002,443579900,2663,166571,2790,1.67,,,142,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
299,Townsend,2001,398788600,2631,151573,2698,1.78,,,127,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
299,Townsend,2000,362644100,2604,139264,2404,1.73,,,145,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
299,Townsend,1999,336255200,2583,130180,2272,1.75,,,149,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
299,Townsend,1998,314697900,2546,123605,2204,1.78,,,152,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
299,Townsend,1997,303323500,2510,120846,2204,1.82,,,135,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
299,Townsend,1996,289809400,2466,117522,2135,1.82,,,131,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
299,Townsend,1995,280555100,2407,116558,2068,1.77,,,130,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
299,Townsend,1994,276180300,2379,116091,1897,1.63,,,147,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
299,Townsend,1993,284795800,2342,121604,1839,1.51,,,140,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
299,Townsend,1992,312013075,2293,136072,1729,1.27,,,153,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
299,Townsend,1991,311309800,2290,135943,1709,1.26,,,117,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
299,Townsend,1990,304299300,2267,134230,1597,1.19,,,139,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
299,Townsend,1989,298293600,2249,132634,1295,0.98,,,156,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
299,Townsend,1988,288264600,2210,130436,1161,0.89,,,184,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
330,Westford,2027,,,,,,,,,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
330,Westford,2026,5563507500,6529,852122,11171,1.31,81289,13.74,52,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
330,Westford,2025,5185761500,6510,796584,10730,1.35,82731,12.97,50,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
330,Westford,2024,4900706300,6478,756515,10417,1.38,72500,14.37,49,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
330,Westford,2023,4422396200,6450,685643,10120,1.48,66152,15.3,49,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
330,Westford,2022,3821520500,6365,600396,9678,1.61,63200,15.31,47,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
330,Westford,2021,3597488300,6359,565732,9414,1.66,63683,14.78,36,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
330,Westford,2020,3640804400,6436,565694,9238,1.63,62052,14.89,35,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
330,Westford,2019,3420081700,6421,532640,8821,1.66,60301,14.63,39,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
330,Westford,2018,3334158900,6407,520393,8420,1.62,57815,14.56,45,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
330,Westford,2017,3140095600,6398,490793,8054,1.64,53743,14.99,46,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
330,Westford,2016,3053409400,6383,478366,7797,1.63,51876,15.03,46,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
330,Westford,2015,2960355400,6374,464442,7543,1.62,51230,14.72,44,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
330,Westford,2014,2797146500,6350,440496,7312,1.66,51165,14.29,45,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
330,Westford,2013,2784386800,6328,440011,7097,1.61,46553,15.24,45,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
330,Westford,2012,2794232900,6296,443811,6901,1.56,47717,14.46,45,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
330,Westford,2011,2768628800,6276,441145,6719,1.52,51347,13.09,42,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
330,Westford,2010,2825581600,6269,450723,6594,1.46,48399,13.62,41,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
330,Westford,2009,2847375200,6201,459180,6415,1.4,44066,14.56,38,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
330,Westford,2008,2900162000,6199,467844,6269,1.34,41323,15.17,37,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
330,Westford,2007,2910918700,6189,470337,6161,1.31,38199,16.13,37,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
330,Westford,2006,2856861300,6192,461379,5961,1.29,,,36,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
330,Westford,2005,2578771200,6185,416940,5704,1.37,,,35,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
330,Westford,2004,2373375300,6158,385413,5396,1.4,,,36,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
330,Westford,2003,2126689600,6124,347271,5039,1.45,,,35,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
330,Westford,2002,1841071900,6047,304460,4743,1.56,,,35,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
330,Westford,2001,1582564500,5995,263981,4572,1.73,,,32,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
330,Westford,2000,1413452900,5903,239447,3946,1.65,,,39,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
330,Westford,1999,1345492100,5700,236051,3635,1.54,,,41,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
330,Westford,1998,1154317000,5529,208775,3315,1.59,,,49,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
330,Westford,1997,1102336702,5370,205277,3059,1.49,,,50,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
330,Westford,1996,1038968602,5153,201624,2899,1.44,,,52,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
330,Westford,1995,897099789,5045,177820,2735,1.54,,,55,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
330,Westford,1994,859274470,4944,173801,2624,1.51,,,55,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
330,Westford,1993,823527000,4782,172214,2504,1.45,,,55,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
330,Westford,1992,915187200,4662,196308,2330,1.19,,,61,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
330,Westford,1991,1005720200,4574,219878,2133,0.97,,,56,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
330,Westford,1990,970916450,4462,217597,1991,0.91,,,64,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
330,Westford,1989,563362650,4478,125807,0,0,,,,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
330,Westford,1988,517992900,4229,122486,1652,1.35,,,70,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
