key,bytes,sha256,etag_md5,upstream
meetings/stormwater-task-force/2026-01-08-agenda-7587.pdf,108239,767df090ad8eb063188e9ff0cd8bfa0a6c90632539f3d7a2e737d7789fa33e74,dc7ae203ee2c47941b7b477822954d96,
meetings/stormwater-task-force/2026-01-29-agenda-7626.pdf,180017,d3b7e6e32cca1876d09bc021275098d0593708b1be3f2d18e0ad2a7988177bce,a53e24824348d647d6f4de064b21500f,
meetings/stormwater-task-force/2026-02-05-agenda-7632.pdf,111971,c312f897098a161d972680be1ccd6a33ac397fbfc7e6a530b0a4a66726da47a9,8caa2461f3f4c80197cb66d50010f9d9,
meetings/stormwater-task-force/2026-02-19-agenda-7655.pdf,27208,587912f287227d198d94bda17fdd9ce122a8411041e375147d5cb2ab1dcc8c21,5db3ed429931dc3e6343c0a34676d109,
meetings/stormwater-task-force/2026-02-24-agenda-7669.pdf,248069,2554946ad640cea5f78a4b6a7f8e90e1e7523ac59f4c2032e188ad102b15dddf,0e0d0cc53984c4ef529862b262f6ec0b,
meetings/stormwater-task-force/2026-03-03-agenda-7675.pdf,112771,35518e6fec6b48282c5b28a2b4c569c03116f1a3379157b3f6e9444a2f671718,b819d67bc63141f7d3002d80a0ab7efe,
meetings/stormwater-task-force/2026-03-05-agenda-7676.pdf,132369,fb56897f9aa1847cccd527bea26da82b907c3579f398680c623170b75ecdd617,25d2ed11b5df51a8c82c7124605c4a10,
meetings/stormwater-task-force/2026-03-05-agenda-7705.pdf,118418,ffcf61916e5b08389d29dd186dfe861f588ec8a9e7ca157335c8f89820ea91fc,e2982e0f3a3164271b0443e8336a8cda,
meetings/stormwater-task-force/2026-03-25-agenda-7735.pdf,244539,0270b6ce220b873ae5d5110081810ec50cf596bc2871010b66b9d5fd34fdeded,84500c2936bc70d18ecbb2e65aad5cad,
meetings/stormwater-task-force/2026-04-16-agenda-7769.pdf,106043,1ad961dd4401fc5e6d4bf2fe09bdf479ca941fbcdde139d95abb6026f324a7c3,5bbb5d0c6a4becc8b8cfe2ae8b086561,
meetings/stormwater-task-force/2026-05-18-agenda-7813.pdf,252177,3656d543a0e45b11a13254c73ed88f6b49cdd6e09c713294f04d9f8fee85f054,b594e6c3f92e296e660bd26a29a15dd1,
meetings/stormwater-task-force/2026-06-24-agenda-7870.pdf,104842,e8f09f8f6cf67b48a93ecbfebc28b2277e9107f19a33c8611eced18bb023aabb,104807911495df3e316ba2f40b5ee811,
meetings/stormwater-task-force/2026-07-23-agenda-7918.pdf,105023,224d33e3d44469cc6048acec469377a3a70c61d7c76c18e2adc08294dfd5a39b,ff9803792e74105012a11aa47523b08b,
meetings/stormwater-task-force/2026-08-12-agenda-7959.pdf,109302,9d18b96c3ea652fc0540d0d857f061ec6743fda0eaeb82d25238e171e99e2c24,f77960b6a55b17b27d983391d71f6433,
meetings/text/_needs-ocr.txt,513,4a4c54e4bbd751e9fe60358149c0b155da9a0727c3323e58bfd44a62f1578387,4ddcb96ff5c60c54c6b93a02ac6bf137,
meetings/text/agricultural-commission/2025-01-27-agenda-6989.txt,1231,347984d80f6629d98fb731cc39b27da67ef70f502d044d88df88bd3a709a6ab0,d7c21f8e059dd334d9abba27d9564606,
meetings/text/agricultural-commission/2025-01-27-minutes-6989.txt,3148,9e9f047d9804b9f8a5470446fc258120fdf83b88e5c16c784e628cd54b1e9fde,861fa1f9adfe296dd198ce4c76a0dd7f,
meetings/text/agricultural-commission/2025-02-24-agenda-7067.txt,1237,b13f5caef880184d800cd8a881fae279443eec3274969ca9287884400ab3ab99,7274df0b5ff17fb1a1152c09c176a896,
meetings/text/agricultural-commission/2025-02-24-minutes-7067.txt,4470,0e79d84ba99f23e4f3b7f91be51d4b4577258555031908aec0f7bf8090450ea9,5bba8158d5bea538b5699359d4ec79d5,
meetings/text/agricultural-commission/2025-03-24-agenda-7120.txt,1275,9dd66fd2bbbe59ef85289fad406ee9db91962c2e23e0c9bd32510de6ad82598c,1c727db4a3fa7d135e297dd3e488a7fc,
meetings/text/agricultural-commission/2025-03-24-minutes-7120.txt,3109,ce8f7f445e46566e39f2e59e766e4d07b64ca6692e67b9d56f6e95c9ca5c86c3,dba9152485a55ed0dfe1830bac608ea7,
meetings/text/agricultural-commission/2025-04-14-agenda-7168.txt,1236,2a7e6708791ec95c472917180d95fce3399270538ff74fc12258b033f3890709,eb1cfb041cb1bacbfcaf2adb42b6f88e,
meetings/text/agricultural-commission/2025-04-14-minutes-7168.txt,3618,f4eb9dbde29762599611ae3b2f391b3932c8c621b7a7ed5f34ebe9047650f3ff,2aa51a1af55c771f60a03da61e7e54a1,
meetings/text/agricultural-commission/2025-05-19-agenda-7230.txt,1276,084e2efdc7c7b05338e8b6688d203c5993d472b76b524a03a4d1feaed8f1de20,416c54e9159cb70e923dcc77480cf7a1,
meetings/text/agricultural-commission/2025-05-19-minutes-7230.txt,3190,90cb5f11b014e491dac3fa1b06ceadb1654b3bf3c68df4efd8ed61b7a177323b,a37889fdecdff61ee2eac718689ac702,
meetings/text/agricultural-commission/2025-06-09-agenda-7257.txt,1200,442557b2205a3d98d958eef271003b77b6c22982c4c4b44862f08a2938dc4cc3,d601a40a191bb63d5706aa47ae3e7176,
meetings/text/agricultural-commission/2025-06-09-minutes-7257.txt,2654,0a975f55f006e6df9061c5f7fa8f2afc3d82298695f9a1c6654532e5638b35bf,1c27bb5f52029da7c27f629fa604ee84,
meetings/text/agricultural-commission/2025-07-09-agenda-7305.txt,1305,986941492009df1b84004b602bddb1689d26ce67c79d72c1464e1289f0f48d24,b0a53e2e4104504d260df478b3517ab5,
meetings/text/agricultural-commission/2025-07-09-minutes-7305.txt,3006,efd96b6b1be291e7da8d9b3b76ed463c2fadcb18161805693abe64b81a318ade,173e671af4463c4139a7d21619bc2afe,
meetings/text/agricultural-commission/2025-08-04-agenda-7333.txt,1252,57feea3eef6900506a935d176262d1a966b10c0fff180d78dd7182dfb8779e21,d8c3539c7f78578f20c2b3b3cd6de75d,
meetings/text/agricultural-commission/2025-08-04-minutes-7333.txt,4290,bc90951c0e932d452d276b04a26baabb682be54e417e63226351be273799d706,bf52ff1b8791c5760abea83c0015dea7,
meetings/text/agricultural-commission/2025-08-25-agenda-7362.txt,980,2d48e2023a0f052aae65d92a9f7b555fc42db10d9987440b3840eb9b2499f155,695aef5206836c52dfc722f936a1fd8e,
meetings/text/agricultural-commission/2025-08-25-minutes-7362.txt,2280,c1b84f19d1cb10053d924ccf2467035d1d97316749638f698851368a10d247cb,feb74e92d2c6266c5c04cd64bdad3431,
meetings/text/agricultural-commission/2025-09-08-agenda-7394.txt,1136,25de7446fb370997755c9beef8a349f1e8534c5c19445a364899a85d16b0afb9,728f6a06ce04c4a42435ba80f0f67dc9,
meetings/text/agricultural-commission/2025-09-08-minutes-7394.txt,2738,a2a63f86553738265d1f096e8801c229dd4e49d5fb20cc198da166a327b499e4,0987db0dfcbf3f8beae9d72a3750a4ff,
meetings/text/agricultural-commission/2025-09-22-agenda-7412.txt,1048,f3eecd7fbf48c91cab9066299e07de1b77477965f94ca44e1a5eb13afd06e17c,40ac8ea781e0e3e821c02dd980ce89bf,
meetings/text/agricultural-commission/2025-09-22-minutes-7412.txt,2412,8a0b66c39e47596ba7e3b454befd628c9c63f6fedebf4ecdb64db2c889d1bf29,93c9aa4e9bc0eb9f11b07943ae1b2e4f,
meetings/text/agricultural-commission/2025-10-20-agenda-7465.txt,988,55a0bfed9422d8c837328517f69f50f340db4573e02b4ee244e7a69a25a0d58b,60c68e2ff1b84653d6e8628f756743ab,
meetings/text/agricultural-commission/2025-10-20-minutes-7465.txt,2234,4456812389da1a4fc33fce67bea92b6e043c9a3c12cc7db904ee42754369ef68,f1388447acee6853efc3514427e36a96,
meetings/text/agricultural-commission/2025-11-24-agenda-7531.txt,944,a05fc5b0e0d5ab9c7dcf0bce0f702db6ce3b423a9185f7e3a5a3c73410668e13,5e52b45acf6bc45702918dd85354713f,
meetings/text/agricultural-commission/2025-12-15-agenda-7564.txt,944,2c14f88dd68e5cf55173559e80e6e68ebb87ecfdcd8a77bce97c6a39ea8032fc,f2e6b01cb4373a98b1ff7bd001e5e008,
meetings/text/agricultural-commission/2025-12-15-minutes-7564.txt,2293,aa5e78308982489ab2edce3672ddf686415a813db053f952e19888b144c8227a,898ba6484247e89f72eec6a44033eccb,
meetings/text/agricultural-commission/2026-02-23-agenda-7664.txt,1065,ae36dc7eac001b04f31b2fe24a1b14926cb67dad4cec2fcfa499538b686201b6,e49ed5f54d0c23f84ecbbba5540f7c78,
meetings/text/agricultural-commission/2026-04-06-agenda-7751.txt,1052,cf99dfdbdb9d02781a6604fc9424ab6588865280ecb19ec23727d48890da2b2f,e1b4ecc0feeaf139dd00cf167ab8e55e,
meetings/text/agricultural-commission/2026-05-04-agenda-7794.txt,1013,3cbce12513b58f67b390f872d925b0187cb33ba6fb8060dac02fed10e6bbef92,3b051d33f0e7fc2b01252d16370f82fb,
meetings/text/agricultural-commission/2026-06-15-agenda-7853.txt,1044,e6b36817381fdf5e26bea5cec1d19cd1fe164aa28301ae54d777cfe6eb114e11,e1d1b46f6f365041127171ee60ef6851,
meetings/text/agricultural-commission/2026-07-20-agenda-7913.txt,1046,9035806c123352479b46b07e31e562e2ed1cbbdbcd192a06859adea3b6571911,1a4e6411fa97376d04446fba61a68c8d,
meetings/text/agricultural-commission/2026-08-17-agenda-7967.txt,1021,5a37e27186cf7ef3469da5bf12d9af3ed06061428a23ba27aed5a448e50bf22b,42b679a4fa84c50e605b3e4e725bb3f4,
meetings/text/architectural-preservation-district-commission/2025-01-16-agenda-6959.txt,2244,2e411219768ff63532ac48a378711c46a84665bbd97998c87fab6847f2768183,b955f8a9f3ccced02a1baee9b1bb0608,
meetings/text/architectural-preservation-district-commission/2025-01-16-minutes-6959.txt,5784,54815446d844980275edf29507efe4d4e19ad3d9b06393c97a931d1c1e4439e2,246c8185a8757a9da328e61277d2b798,
meetings/text/architectural-preservation-district-commission/2025-02-13-agenda-7023.txt,2135,5a926cad98dfe1d663bac2cdfd16e9c89190f2890824cba3e1ffd0f9595ebc8f,b7a74732da1539619c26501ea59740cf,
meetings/text/architectural-preservation-district-commission/2025-02-13-minutes-7023.txt,4254,bf995d7fc248733fd46b579ca79a42d63690f0abc259f369677a0b1dc790bea4,675e40fecf6ee03a771ceaaf9c216b21,
meetings/text/architectural-preservation-district-commission/2025-03-13-agenda-7097.txt,2184,bbf4c105823a9cfcb5cc8f54203afdb15f0082873a4875d0e2e1adec21e562a0,54b9c9f37130de64acfbd52cd94dbd20,
meetings/text/architectural-preservation-district-commission/2025-03-13-minutes-7097.txt,2525,925444227eebc1b559419bc024ab7b04eec8d8b0a672613be5c0453091afa8b0,12e2f167ca54dca901d7c1d0fb5e30e2,
meetings/text/architectural-preservation-district-commission/2025-04-10-agenda-7155.txt,2083,315f4c2e8fb0a64c181b331a6c3576fb2a24f86196e31cffc651ae3679c3cec6,564349dd57478be7ed09c2fc28f88d43,
meetings/text/architectural-preservation-district-commission/2025-04-10-minutes-7155.txt,3917,942d79e822ccac6755201046cba6fa6831beb16ee9e696fb3c6c0ba7aae27be1,04ca6442c87dc485ad62058907513bf6,
meetings/text/architectural-preservation-district-commission/2025-05-08-agenda-7209.txt,2757,0e3c4c61bd0b2800ed991ace22c573ea26046f1f5892f36de1323fbc6406e009,c2cf7fb8f8bad8472db92a90c8d18f50,
meetings/text/architectural-preservation-district-commission/2025-05-08-minutes-7209.txt,3461,85a2915e0f4f79cb079f86d5cc23005041e843eb8574c4af812328d2f8ea56a0,5ca7f708e168f11196719aa8f0f8e801,
meetings/text/architectural-preservation-district-commission/2025-06-12-agenda-7264.txt,2599,ad0ad8ba6c1fadd3863a92eb191e58487fcba6d0dd359644d545e93170afd5b5,ab546dd0d0d4c660f9ec1d9e27dba87e,
meetings/text/architectural-preservation-district-commission/2025-06-12-minutes-7264.txt,4975,30e239fb9a7d7efccf99437f236b24493c08332f5949b7ac5fb2121e85582bb0,baa96ffa40f205a95a4881298c67840d,
meetings/text/architectural-preservation-district-commission/2025-07-10-agenda-7310.txt,2405,32b2a04a22af34db19e2f3c213797e84c7e6d7c2783cbe46623a3f4897bd09c7,4cd3476ec091f51f2cb301d88c700952,
meetings/text/architectural-preservation-district-commission/2025-07-10-minutes-7310.txt,2329,2e7820c814eb3e80472515386da5684483d879638d0ad0b1a8031e3fa9a02469,40eda517224441297e55c54f9b0ce78c,
meetings/text/architectural-preservation-district-commission/2025-08-14-agenda-7346.txt,2532,775e5f3c99161bd9493297fc2a94f47c93f73ee061bdddcbea303f84e718f4b1,d32ab20102b4c9f6b0030ae5b365ee82,
meetings/text/architectural-preservation-district-commission/2025-08-14-minutes-7346.txt,3590,df6c8d8f61c73c1dcd1c9e1de3ef7730bf7c75728b434a29c6e87d78f335efc8,2480aefc154cdd74869c42bd73201210,
meetings/text/architectural-preservation-district-commission/2025-09-11-agenda-7395.txt,2559,c111ed73f2b4ec4aa6a6e97ff8da0b94a8c3e896148f3c87ab8d498666ee0254,c2d4b38e0874b978db3064626c6ee573,
meetings/text/architectural-preservation-district-commission/2025-09-11-minutes-7395.txt,2600,f642c7ba5cd35ddb0cc5858badb9d45e14f4ea472dc70bfb955d516fb67b1807,a7afe42b6b290b3947dcc6a63bb0620d,
meetings/text/architectural-preservation-district-commission/2025-10-20-agenda-7461.txt,2392,47955a591916257442914a0c9f781e564722f27567a4c70e3ad6140e0e4e7071,80a4242dcb28b2dbc68847e027a29565,
meetings/text/architectural-preservation-district-commission/2025-11-13-agenda-7509.txt,2086,6e2a7a3a1bc6e1d685204d601ebaac8df9396dfb455b97b737695d8a702a89e6,3a8946b41e884e70b5bd78cdf5473314,
meetings/text/architectural-preservation-district-commission/2025-11-13-minutes-7509.txt,2195,6035c4c03c339280fd058693af04fc95dc44110ca57370d909f7ccc2a12f2b1d,760da76b7737605741cde54fa3de989c,
meetings/text/architectural-preservation-district-commission/2025-12-11-agenda-7557.txt,2112,352ef94a1ec6b416746cce5fd3752d5fdfe38e572dfb3a69db47063367c6ac6d,a78559ae365b5ad7ead481fb1648ffbd,
meetings/text/architectural-preservation-district-commission/2025-12-11-minutes-7557.txt,2912,1e68e5efa65e3c30c2e773097f7403bcd9ff1143c5c12adb910c0ca088e44547,da768fdeaf82a1635d84f6edf22f82b1,
meetings/text/architectural-preservation-district-commission/2026-01-08-agenda-7593.txt,2174,a015f60ffc2c96b43c0f862ab0468bc546c12053ab5e12f54f0c4ed1a67ab19c,85b29bb1d9d18a7f6e64435e6e4f8e9c,
meetings/text/architectural-preservation-district-commission/2026-01-08-minutes-7593.txt,1516,0137a2fb6a2e6a2e175ec945f0dcb5763d0c0cfd0256500a89f49afe5bf596dc,8f1555085ed3dfbc540283ce6a89a209,
meetings/text/architectural-preservation-district-commission/2026-02-12-agenda-7647.txt,2125,06ec322d584c44d7ef8e787a83af5bba6f5e8fb6009bb0c32a7a51571339208d,5e6732ee75c58cddac8d8c5a64d184fa,
meetings/text/architectural-preservation-district-commission/2026-02-12-minutes-7647.txt,2137,601f1654a75bcbd5ea234b45f28feba26e6603dac9c13e38b715d179f8229141,a9a9807f85ee0d97740ca284ad2df53d,
meetings/text/architectural-preservation-district-commission/2026-03-12-agenda-7709.txt,2176,20596d72652a36d15a49a4a753e128380508dce5ac81fcbdfca6fed6f9b4ad91,717d874638f28f861fec5577a24a9be1,
meetings/text/architectural-preservation-district-commission/2026-03-12-minutes-7709.txt,1859,451e2e953e97874ee29abac3fb52f2b612986a104040fae406e975a24f7d3fc8,88771e154ebbcf8c32271b39d072bb6e,
meetings/text/architectural-preservation-district-commission/2026-06-11-agenda-7848.txt,2233,82e6c55b5554d28fc487e10c68134bee2fa69af170ab3533bf8eb74d4994b4f1,6f6bb74938d5cccbe3292ba86ac1393d,
meetings/text/athletic-advisory-council/2025-01-27-agenda-6980.txt,1178,a9803c1c86c21840459286f8280307607534d709f31aeac9ddbd0268f9dad427,ecbb7218589f482d737da6888001b971,
meetings/text/athletic-advisory-council/2025-02-04-agenda-6979.txt,1098,d537f119e2f7274bff483036116e5c68fcbdb8cc5029a7e57e26e6694852a9a8,55310f8c70c95a26ff40e5f4c0d326d6,
meetings/text/board-of-assessors/2025-01-08-agenda-6949.txt,3013,5c7ae2c2f898c74851fdbc8beeb21d4f25858a9afe3df90e20b9b48e88667c80,ee971ddf5ea1cdeaaeb4fe330e17f900,
meetings/text/board-of-assessors/2025-01-08-minutes-6949.txt,3340,fbac5f25c4c7c80d17b4b88426847ca7ffef3088862f8b9e49907fb716a2b564,1c7dcd6a690b598cf7bbe6490580d629,
meetings/text/board-of-assessors/2025-01-22-agenda-6965.txt,1070,49d1df180a9ee155ead95a1c78300081b0dc93422f989e72fb1b24e41cc9df29,8687ab73eb86b1d2b4460975251569aa,
meetings/text/board-of-assessors/2025-01-22-agenda-6968.txt,3138,4a4fed6b57cce132c9e7b984356b960f6bd9bb343c1a454391507b3546eed6ae,007b1807cfae400618f72c397fd99c24,
meetings/text/board-of-assessors/2025-01-22-minutes-6968.txt,4502,2f4741493f4ca1445791be01e3447e5680de3590125c0ac9d5b3027c98da96a8,9b3571dae97e5deeecbdc3a47d26324d,
meetings/text/board-of-assessors/2025-02-05-agenda-6999.txt,5458,b708eaf489f796f64d0e9e7ec1632b5231eb5fc84021651d11ab2bd44ef02ec6,ac1f83d6536c9ea2df23cec743adaf64,
meetings/text/board-of-assessors/2025-02-05-minutes-6999.txt,55,0e3cef7b2aa7ed7e44acf029a11e85f15c096f9914890c6c6f68040e41b57a10,9a6113ec57841a6121bc680f68941df6,
meetings/text/board-of-assessors/2025-02-19-agenda-7065.txt,13,c7c9dd6bfcf9f6ae908198b337f2f975c28fc988a3d40008ce57ccd8a93d660d,bd79640a6ad80a704d75e01cd54d045f,
meetings/text/board-of-assessors/2025-02-19-minutes-7065.txt,7626,eeabc9105fbada8cc6819f37eb1e03aa8f85896b4f2bee33467836e85b021a6b,c4b475e822d2e534b90b3c8b9f336831,
meetings/text/board-of-assessors/2025-03-12-agenda-7091.txt,4013,55663a999fad2e5246f19266117fc1e6836cf54ce9c80064dd26d8e5c699c4dc,24c900572476bab17c813fbab9eb2761,
meetings/text/board-of-assessors/2025-03-12-minutes-7091.txt,7834,9ec7ffeb964c0a195ccca021eec01e8fa73e7588a45ef4e681350d63aca4369e,1973feb4e59c576ce2cc4b6555fe94cb,
meetings/text/board-of-assessors/2025-03-19-agenda-7109.txt,3906,b28c6b391158af2df417634b8b20c279fd1c820e583ab5806d75fd89f0b72740,3966ffa53543675873ddfb1ac01775cf,
meetings/text/board-of-assessors/2025-03-19-minutes-7109.txt,4339,ada14dc42cad93b8fe9e953701a40bc1f8bd0bc15f0fe50c5127d02bf082ea50,f8563ae2b4b733ad76cc5e1741dd66fb,
meetings/text/board-of-assessors/2025-04-02-agenda-7136.txt,3957,4a07d8dd4a3a63d249269c9556b8ea5775c2eca783c5700b0e198ce9a6d7ab97,c3d171a515b7d87bb331726132e90fbe,
meetings/text/board-of-assessors/2025-04-02-minutes-7136.txt,55,0e3cef7b2aa7ed7e44acf029a11e85f15c096f9914890c6c6f68040e41b57a10,9a6113ec57841a6121bc680f68941df6,
meetings/text/board-of-assessors/2025-04-16-agenda-7166.txt,4035,ecc5d312be542c4c77533b96cd5931f033a080cd33b6cd06e6b59be196ecfb24,4445ded4213287251327888dae885edd,
meetings/text/board-of-assessors/2025-04-16-minutes-7166.txt,69,93a288b688fbc3cd3a656c8136c3dbbdb5750e5992d0b6ba006553df2a193069,4eb124c0e5d126a260fa0ed2c7283f20,
meetings/text/board-of-assessors/2025-05-05-agenda-7202.txt,3907,9df3bb91c46857cdee6cacab17e57917f6b33b57fac6ff2113305c1e5e54e6af,82d3b6b0f95539ce1aa0f41752814001,
meetings/text/board-of-assessors/2025-05-05-minutes-7202.txt,83,ac436df18d35b637d67b20cf4247caf4553f6f049ca22d5b13e8e9946da0c309,82f96a366527b307eea0427240ae0771,
meetings/text/board-of-assessors/2025-05-19-agenda-7225.txt,4035,2da126cd71145e6975173de32b279aa765fb117b3d86abddb1718c1bc20628b9,643f55438388155a4dfc97c9c0b2f6c0,
meetings/text/board-of-assessors/2025-05-19-minutes-7225.txt,41,e71d70d688fa43362744eb717d272e9a6a65b56d54016fce21b19c8ff17bc17c,c34b529d6cf60e20c9271b8a557ad4ab,
meetings/text/board-of-assessors/2025-06-11-agenda-7256.txt,4205,dde891daeb76899d9b04ebaa54ac1883bc0c2b9ac9e805369ad8805582d30604,02f92933a96ea561c79c68b11611d33d,
meetings/text/board-of-assessors/2025-06-11-minutes-7256.txt,41,e71d70d688fa43362744eb717d272e9a6a65b56d54016fce21b19c8ff17bc17c,c34b529d6cf60e20c9271b8a557ad4ab,
meetings/text/board-of-assessors/2025-07-08-agenda-7302.txt,1267,197fd2d3eb840f4867a2704d2af94c58b5a6a9c47f277ee12194460d7dedc2ef,00cda9a4e9215fac6e9c85e2eb526a54,
meetings/text/board-of-assessors/2025-07-08-minutes-7302.txt,685,014e69293568e2f82c1b55ea8eb06b8ca65c6b3462eaa7add144d7ac867f824f,35c5c85cddaef65308f5d629dd666fc6,
meetings/text/board-of-assessors/2025-07-16-agenda-7312.txt,3097,cdf2c46dacf064d7a54e1f3ee97f7ccf0ce837621fdbb6b4c7160923ed3c8d50,60f34724198f2c345a0a44c04269c194,
meetings/text/board-of-assessors/2025-07-16-minutes-7312.txt,55,0e3cef7b2aa7ed7e44acf029a11e85f15c096f9914890c6c6f68040e41b57a10,9a6113ec57841a6121bc680f68941df6,
meetings/text/board-of-assessors/2025-07-29-agenda-7325.txt,2682,9ddf5f8948ba7686ad64900f0cf53a5d299ddf86afc047238efde7f945ddfa2c,fe2896d86871cc2060db195f07cf0dec,
meetings/text/board-of-assessors/2025-07-29-minutes-7325.txt,27,de627a87d7c0db883d7c02af3ab0ea431350032bc16814299dfa375652ad7629,84a353b400282e38a86bb82f3f5e666e,
meetings/text/board-of-assessors/2025-08-13-agenda-7343.txt,3369,bea349329a39c40dfbb3fa8994287ed4101defb12c32d7a9ca7cddcd5169befe,afd8686523a3bf018ccf0fbb356ad08f,
meetings/text/board-of-assessors/2025-08-13-minutes-7343.txt,41,e71d70d688fa43362744eb717d272e9a6a65b56d54016fce21b19c8ff17bc17c,c34b529d6cf60e20c9271b8a557ad4ab,
meetings/text/board-of-assessors/2025-09-03-agenda-7367.txt,3077,03cd7e18a6e21759debf6cd6fa7db6f389fe9a55077e11b24181fd6579bda264,b962c223af3acfab52169b59b5dc8358,
meetings/text/board-of-assessors/2025-09-03-minutes-7367.txt,27,de627a87d7c0db883d7c02af3ab0ea431350032bc16814299dfa375652ad7629,84a353b400282e38a86bb82f3f5e666e,
meetings/text/board-of-assessors/2025-10-01-agenda-7425.txt,3954,b1ee20fbce3a1e4b2c4b161beccdd2d297be7b5476bab06dd970d284132973b5,863bba5604e1f7de63dc23805bb878e8,
meetings/text/board-of-assessors/2025-10-01-minutes-7425.txt,55,0e3cef7b2aa7ed7e44acf029a11e85f15c096f9914890c6c6f68040e41b57a10,9a6113ec57841a6121bc680f68941df6,
meetings/text/board-of-assessors/2025-10-16-agenda-7450.txt,3823,03e5441b7af529e6d8a441d3ee631543fa91d5d5dc8bf46b88e0bfa465a81a49,58071066dc46f304716184a87e406c30,
meetings/text/board-of-assessors/2025-10-16-minutes-7450.txt,13,c7c9dd6bfcf9f6ae908198b337f2f975c28fc988a3d40008ce57ccd8a93d660d,bd79640a6ad80a704d75e01cd54d045f,
meetings/text/board-of-assessors/2025-10-22-agenda-7470.txt,3683,df582fca3a9fbc778d496b5f64aa03ac59bbe1523068cc6c04da4422703c4409,b272ca14148c784d395b7c6c0df8e4a1,
meetings/text/board-of-assessors/2025-10-22-minutes-7470.txt,55,0e3cef7b2aa7ed7e44acf029a11e85f15c096f9914890c6c6f68040e41b57a10,9a6113ec57841a6121bc680f68941df6,
meetings/text/board-of-assessors/2025-11-03-agenda-7487.txt,2905,9b9079a3f88a4fab157bbad85854c2a83a329784bafad9142a0ff8d8b1dbedca,e27dbb4e709d838a5a5634a1bb691781,
meetings/text/board-of-assessors/2025-11-03-minutes-7487.txt,55,0e3cef7b2aa7ed7e44acf029a11e85f15c096f9914890c6c6f68040e41b57a10,9a6113ec57841a6121bc680f68941df6,
meetings/text/board-of-assessors/2025-11-19-agenda-7512.txt,3965,7cfcdec14994d8e2534a3d2efec5348cf9f4de23a59e89847271b530e838b750,f0984e94f2a9aa47196270b3e1e0972b,
meetings/text/board-of-assessors/2025-11-19-minutes-7512.txt,69,93a288b688fbc3cd3a656c8136c3dbbdb5750e5992d0b6ba006553df2a193069,4eb124c0e5d126a260fa0ed2c7283f20,
meetings/text/board-of-assessors/2025-12-03-agenda-7538.txt,3767,bdd8e52c7079e6c8f2a9128aa84229dfacdb50df784a08572e2e7e5ba14a6464,9c1b772f220b982491e0e7a46be07279,
meetings/text/board-of-assessors/2025-12-03-minutes-7538.txt,55,0e3cef7b2aa7ed7e44acf029a11e85f15c096f9914890c6c6f68040e41b57a10,9a6113ec57841a6121bc680f68941df6,
meetings/text/board-of-assessors/2026-01-07-agenda-7580.txt,3945,c2c0a7f14cd007e9d2da3bf6588a749008754b74bf27d6bd7c278efd43cc2c6f,da5ac121d3f3c732f84083f99cc9535d,
meetings/text/board-of-assessors/2026-01-07-minutes-7580.txt,83,ac436df18d35b637d67b20cf4247caf4553f6f049ca22d5b13e8e9946da0c309,82f96a366527b307eea0427240ae0771,
meetings/text/board-of-assessors/2026-02-04-agenda-7628.txt,4076,2b265434bd63f0049765e31616fdf158141a9f8eaf16d421b7694a659275d9c3,9701fb966c532c2781479c97d63463ee,
meetings/text/board-of-assessors/2026-02-04-minutes-7628.txt,69,93a288b688fbc3cd3a656c8136c3dbbdb5750e5992d0b6ba006553df2a193069,4eb124c0e5d126a260fa0ed2c7283f20,
meetings/text/board-of-assessors/2026-02-25-agenda-7665.txt,3792,eb6556e3561231a9d32e4e6cdef223f7603ce7137819bf33fc386cb695ed5ed5,acd48a72eeb5534aaab1d82b6565013b,
meetings/text/board-of-assessors/2026-02-25-minutes-7665.txt,55,0e3cef7b2aa7ed7e44acf029a11e85f15c096f9914890c6c6f68040e41b57a10,9a6113ec57841a6121bc680f68941df6,
meetings/text/board-of-assessors/2026-03-11-agenda-7703.txt,1284,d7f57ba220fa54d250618a34001dc1da0ee202343269f1007b655b0b7ec0dc0a,2007a8b4c6f4d6ced18f49dd989987d5,
meetings/text/board-of-assessors/2026-04-08-agenda-7722.txt,3640,a5d439c263df3f7797f0ab8a9dfad83b1ab20ee6c4e52b9cd26ba5e357fedea2,3d6e1b9889e2cfc7ec0190f8f2eb8a6e,
meetings/text/board-of-assessors/2026-04-08-minutes-7722.txt,55,0e3cef7b2aa7ed7e44acf029a11e85f15c096f9914890c6c6f68040e41b57a10,9a6113ec57841a6121bc680f68941df6,
meetings/text/board-of-assessors/2026-04-22-agenda-7773.txt,3153,bac78efe8a205a8ef00c8bb5e9bbc2ce2f672b04cf26d0970e3754c7e47da516,28cb069921546fae354c6867cda126c0,
meetings/text/board-of-assessors/2026-04-22-minutes-7773.txt,41,e71d70d688fa43362744eb717d272e9a6a65b56d54016fce21b19c8ff17bc17c,c34b529d6cf60e20c9271b8a557ad4ab,
meetings/text/board-of-assessors/2026-05-13-agenda-7802.txt,4201,6d595de9658eec0780eaf3c354c9cf8e65b43e42ac5cb7b33c50a01fd1c54c12,060f2729d1fbd204c6db0294d4ac553c,
meetings/text/board-of-assessors/2026-05-13-minutes-7802.txt,69,93a288b688fbc3cd3a656c8136c3dbbdb5750e5992d0b6ba006553df2a193069,4eb124c0e5d126a260fa0ed2c7283f20,
