route,title,kind,breadcrumb,h1,words,minutes,short_words,short_minutes,short_over_budget,sections,words_before_first_section,table_rows,details_blocks
/blog,The blog,reference,"Home > How the money moves > Reports and analyses > The blog — one finding at a time, in two minutes",The blog,1755,7.6,,,,2,101,0,0
/boards/lunenburg-housing-authority,Lunenburg Housing Authority,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Lunenburg Housing Authority,1754,7.6,,,,3,225,18,0
/boards/charter-review-committee,Charter Review Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Charter Review Committee,1741,7.6,,,,3,194,18,0
/boards/cultural-council,Cultural Council,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Cultural Council,1736,7.5,,,,2,351,16,0
/special-education,Special education — four reports,reference,Home > How the money moves > Reports and analyses > Special education — four reports,Special education,1731,7.5,,,,2,372,0,0
/database,The database,reference,Home > The database,Check any figure on this site,1717,7.5,,,,3,174,0,0
/departments,The departments,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",The departments,1685,7.3,,,,3,140,35,0
/boards/school-advisory-councils-committees,School Advisory Councils & Committees,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",School Advisory Councils & Committees,1675,7.3,,,,3,166,18,0
/boards/planning-board-public-hearing,Planning Board Public Hearing,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Planning Board Public Hearing,1657,7.2,,,,3,164,18,0
/boards/school-building-committee-meeting,School Building Committee Meeting,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",School Building Committee Meeting,1628,7.1,,,,3,162,18,0
/boards/senior-citizens-tax-work-off-committee,Senior Citizens Tax Work Off Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Senior Citizens Tax Work Off Committee,1627,7.1,,,,3,170,18,0
/boards/nashoba-valley-reginal-dispatch-committee,Nashoba Valley Reginal Dispatch Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Nashoba Valley Reginal Dispatch Committee,1611,7.0,,,,3,166,18,0
/boards/building-reuse-committee,Building Reuse Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Building Reuse Committee,1608,7.0,,,,3,158,18,0
/boards/devens-regional-oversight-committee,Devens Regional Oversight Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Devens Regional Oversight Committee,1606,7.0,,,,3,162,18,0
/boards/finance-committee-public-hearing,Finance Committee Public Hearing,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Finance Committee Public Hearing,1605,7.0,,,,3,162,11,0
/boards/board-of-registrars,Board of Registrars,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Board of Registrars,1568,6.8,,,,2,196,16,0
/boards/town-meeting,Town Meeting,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Town Meeting,1566,6.8,,,,2,167,16,0
/boards/green-community-task-force,Green Community Task Force,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Green Community Task Force,1553,6.8,,,,2,162,16,0
/boards/tcp-building-design-committee,TCP Building Design Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",TCP Building Design Committee,1553,6.8,,,,2,162,16,0
/boards/lunenburg-water-district,Lunenburg Water District,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Lunenburg Water District,1551,6.7,,,,2,158,16,0
/boards/school-building-committee,School Building Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",School Building Committee,1550,6.7,,,,2,158,16,0
/boards/finance-committee-appointing-committee,Finance Committee Appointing Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Finance Committee Appointing Committee,1545,6.7,,,,2,162,16,0
/boards/select-board-public-hearing,Select Board Public Hearing,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Select Board Public Hearing,1528,6.6,,,,2,162,16,0
/,The Lunenburg Budget Project — FY28 and beyond,page,,The Lunenburg Budget Project,1515,6.6,,,,4,39,0,0
/boards/land-acquisition-committee,Land Acquisition Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Land Acquisition Committee,1478,6.4,,,,2,158,13,0
/boards/conservation-commission-public-hearing,Conservation Commission Public Hearing,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Conservation Commission Public Hearing,1459,6.3,,,,2,162,7,0
/boards/north-central-climate-change-coalition,North Central Climate Change Coalition,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",North Central Climate Change Coalition,1453,6.3,,,,2,166,7,0
/boards/athletic-advisory-council,Athletic Advisory Council,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Athletic Advisory Council,1450,6.3,,,,2,158,5,0
/search,Search — everything this project holds,reference,Home > Search — everything this project holds,Search everything this project holds,1435,6.2,,,,0,1435,0,0
/boards/lunenburg-hazard-mitigation-plan-team-committee,Lunenburg Hazard Mitigation Plan Team Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Lunenburg Hazard Mitigation Plan Team Committee,1427,6.2,,,,2,170,4,0
/boards/boa-neighborhood-ans-site-index-subcommittee,BOA Neighborhood ans Site Index Subcommittee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",BOA Neighborhood ans Site Index Subcommittee,1425,6.2,,,,2,170,2,0
/ask-a-question,Ask us a question,reference,Home > How the money moves > Ask us a question,Ask us a question about the budget,1413,6.1,,,,2,77,0,0
/boards/ma-dpu,Massachusetts Department of Public Utilities,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Massachusetts Department of Public Utilities,1389,6.0,,,,2,166,2,0
/boards/ma-efsb,Massachusetts Energy Facilities Siting Board,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Massachusetts Energy Facilities Siting Board,1389,6.0,,,,2,166,2,0
/boards/ferc,Federal Energy Regulatory Commission,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Federal Energy Regulatory Commission,1385,6.0,,,,2,162,2,0
/not-found,Not found — The Lunenburg Budget Project,page,,That page or document is not here,105,0.5,,,,0,105,0,0
