route,title,kind,breadcrumb,h1,words,minutes,short_words,short_minutes,short_over_budget,sections,words_before_first_section,table_rows,details_blocks
/boards/personnel-committee,Personnel Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Personnel Committee,1963,8.5,,,,3,305,19,1
/boards/council-on-aging,Council on Aging,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Council on Aging,1962,8.5,,,,3,249,20,1
/boards/open-space-committee,Open Space Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Open Space Committee,1957,8.5,,,,3,329,18,1
/boards/town-manager-screening-committee,Town Manager Screening Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Town Manager Screening Committee,1954,8.5,,,,2,511,16,1
/boards/cemetery-commission,Cemetery Commission,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Cemetery Commission,1939,8.4,,,,3,321,21,1
/boards/finance-committee/finance,Finance Committee — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Finance Committee — finances,1939,8.4,,,,2,192,3,1
/boards/architectural-preservation-district-commission/finance,Architectural Preservation District Commission — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Architectural Preservation District Commission — finances,1938,8.4,,,,2,200,2,1
/boards/conservation-commission,Conservation Commission,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Conservation Commission,1935,8.4,,,,3,281,21,1
/departments/monty-tech,Montachusett Regional Vocational Technical School District,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Montachusett Regional Vocational Technical School District,1926,8.4,,,,2,188,2,1
/departments/accounting,Town Accountant,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Town Accountant,1923,8.4,,,,2,176,3,1
/departments/commonwealth,The Commonwealth (cherry sheet assessments),reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",The Commonwealth (cherry sheet assessments),1922,8.4,,,,2,185,2,1
/boards/cable-advisory-committee,Cable Advisory Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Cable Advisory Committee,1921,8.4,,,,3,391,18,1
/boards/historical-commission,Historical Commission,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Historical Commission,1920,8.3,,,,3,370,19,1
/departments/montachusett-regional-planning,Montachusett Regional Planning Commission,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Montachusett Regional Planning Commission,1920,8.3,,,,2,182,2,1
/departments/worcester-regional-retirement,Worcester Regional Retirement System,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Worcester Regional Retirement System,1919,8.3,,,,2,182,2,1
/departments/dispatch,Radio Watch (dispatch),reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Radio Watch (dispatch),1916,8.3,,,,2,179,2,1
/departments/land-use,Land Use,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Land Use,1913,8.3,,,,2,176,2,1
/departments/veterans-services,Veterans' Services,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Veterans' Services,1913,8.3,,,,2,176,2,1
/boards/trust-fund-commission,Trust Fund Commission,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Trust Fund Commission,1900,8.3,,,,3,306,20,1
/boards/charter-review-committee,Charter Review Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Charter Review Committee,1863,8.1,,,,3,316,18,1
/boards/public-access-cable-committee-pacc,Public Access Cable Committee (PACC),reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Public Access Cable Committee (PACC),1849,8.0,,,,3,204,19,1
/go-deeper,Go deeper,reference,Home > Go deeper,Go deeper,1848,8.0,,,,5,72,0,0
/boards/cultural-council,Cultural Council,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Cultural Council,1822,7.9,,,,2,364,16,1
/athletics,"Athletics, both sides of the money",page,"Home > Go deeper > The situation > Athletics, both sides of the money","Athletics, both sides of the money",1818,7.9,,,,0,1818,25,0
/boards/by-law-committee,By-Law Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",By-Law Committee,1772,7.7,,,,3,191,18,0
/blog,The blog,reference,"Home > How the money moves > Reports and analyses > The blog — one finding at a time, in two minutes",The blog,1769,7.7,,,,2,102,0,0
/boards/lunenburg-housing-authority,Lunenburg Housing Authority,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Lunenburg Housing Authority,1755,7.6,,,,3,226,18,0
/special-education,Special education — four reports,reference,Home > How the money moves > Reports and analyses > Special education — four reports,Special education,1732,7.5,,,,2,373,0,0
/database,The database,reference,Home > The database,Check any figure on this site,1717,7.5,,,,3,174,0,0
/departments,The departments,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",The departments,1686,7.3,,,,3,141,35,0
/boards/school-advisory-councils-committees,School Advisory Councils & Committees,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",School Advisory Councils & Committees,1676,7.3,,,,3,167,18,0
/boards/planning-board-public-hearing,Planning Board Public Hearing,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Planning Board Public Hearing,1658,7.2,,,,3,165,18,0
/boards/school-building-committee-meeting,School Building Committee Meeting,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",School Building Committee Meeting,1629,7.1,,,,3,163,18,0
/boards/senior-citizens-tax-work-off-committee,Senior Citizens Tax Work Off Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Senior Citizens Tax Work Off Committee,1628,7.1,,,,3,171,18,0
/boards/nashoba-valley-reginal-dispatch-committee,Nashoba Valley Reginal Dispatch Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Nashoba Valley Reginal Dispatch Committee,1612,7.0,,,,3,167,18,0
/boards/building-reuse-committee,Building Reuse Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Building Reuse Committee,1609,7.0,,,,3,159,18,0
/boards/devens-regional-oversight-committee,Devens Regional Oversight Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Devens Regional Oversight Committee,1607,7.0,,,,3,163,18,0
/boards/finance-committee-public-hearing,Finance Committee Public Hearing,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Finance Committee Public Hearing,1606,7.0,,,,3,163,11,0
/boards/board-of-registrars,Board of Registrars,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Board of Registrars,1601,7.0,,,,2,197,16,0
/boards/town-meeting,Town Meeting,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Town Meeting,1567,6.8,,,,2,168,16,0
/boards/green-community-task-force,Green Community Task Force,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Green Community Task Force,1554,6.8,,,,2,163,16,0
/boards/tcp-building-design-committee,TCP Building Design Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",TCP Building Design Committee,1554,6.8,,,,2,163,16,0
/boards/lunenburg-water-district,Lunenburg Water District,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Lunenburg Water District,1552,6.7,,,,2,159,16,0
/boards/school-building-committee,School Building Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",School Building Committee,1551,6.7,,,,2,159,16,0
/boards/finance-committee-appointing-committee,Finance Committee Appointing Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Finance Committee Appointing Committee,1546,6.7,,,,2,163,16,0
/boards/select-board-public-hearing,Select Board Public Hearing,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Select Board Public Hearing,1529,6.6,,,,2,163,16,0
/,The Lunenburg Budget Project — FY28 and beyond,page,,The Lunenburg Budget Project,1515,6.6,,,,4,39,0,0
/boards/land-acquisition-committee,Land Acquisition Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Land Acquisition Committee,1479,6.4,,,,2,159,13,0
/boards/conservation-commission-public-hearing,Conservation Commission Public Hearing,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Conservation Commission Public Hearing,1460,6.3,,,,2,163,7,0
/boards/north-central-climate-change-coalition,North Central Climate Change Coalition,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",North Central Climate Change Coalition,1454,6.3,,,,2,167,7,0
/boards/athletic-advisory-council,Athletic Advisory Council,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Athletic Advisory Council,1451,6.3,,,,2,159,5,0
/search,Search — everything this project holds,reference,Home > Search — everything this project holds,Search everything this project holds,1435,6.2,,,,0,1435,0,0
/boards/lunenburg-hazard-mitigation-plan-team-committee,Lunenburg Hazard Mitigation Plan Team Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Lunenburg Hazard Mitigation Plan Team Committee,1428,6.2,,,,2,171,4,0
/boards/boa-neighborhood-ans-site-index-subcommittee,BOA Neighborhood ans Site Index Subcommittee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",BOA Neighborhood ans Site Index Subcommittee,1426,6.2,,,,2,171,2,0
/ask-a-question,Ask us a question,reference,Home > How the money moves > Ask us a question,Ask us a question about the budget,1413,6.1,,,,2,77,0,0
/boards/ma-dpu,Massachusetts Department of Public Utilities,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Massachusetts Department of Public Utilities,1390,6.0,,,,2,167,2,0
/boards/ma-efsb,Massachusetts Energy Facilities Siting Board,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Massachusetts Energy Facilities Siting Board,1390,6.0,,,,2,167,2,0
/boards/ferc,Federal Energy Regulatory Commission,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Federal Energy Regulatory Commission,1386,6.0,,,,2,163,2,0
/not-found,Not found — The Lunenburg Budget Project,page,,That page or document is not here,105,0.5,,,,0,105,0,0
