route,title,kind,breadcrumb,h1,words,minutes,short_words,short_minutes,short_over_budget,sections,words_before_first_section,table_rows,details_blocks
/boards/select-board/finance,Select Board — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Select Board — finances,2804,12.2,,,,7,279,49,1
/meeting-minutes/select-board/2026-08-10-UTAi2_3RDYU,"Select Board, August 10, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, August 10, 2026",2787,12.1,,,,8,390,2,0
/meeting-minutes/school-committee/2025-05-01-rIJRGcl0CME,"School Committee, May 1, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, May 1, 2025",2783,12.1,,,,7,308,0,2
/boards/master-plan-steering-committee,Master Plan Steering Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Master Plan Steering Committee,2779,12.1,,,,4,841,19,1
/meeting-minutes/architectural-preservation-district-commission/2027-01-16-bpDu97Bl-go,"Architectural Preservation District Commission, January 16, 2027",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Architectural Preservation District Commission, January 16, 2027",2776,12.1,,,,7,334,0,0
/meeting-minutes/parks-commission/2025-10-22-IRQSd87FGrE,"Parks Commission, October 22, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Parks Commission, October 22, 2025",2749,12.0,,,,7,337,0,0
/fees,School user and athletic fees,page,Home > How the money moves > Reports and analyses > School user and athletic fees,School user and athletic fees: what they can raise,2746,11.9,400,1.7,,4,233,11,1
/ap-exams,"AP exams — who sits them, in what, and how they score",page,"Home > How the money moves > Reports and analyses > AP exams — who sits them, in what, and how they score",89 students sat an AP exam; 88.3% of the tests scored 3 or better,2742,11.9,557,2.4,,5,683,27,1
/find-the-money,Find the money,tool,Home > Go deeper > Find the money,Find the money,2740,11.9,,,,2,125,0,0
/analysis/connecting-the-budget,Connecting the school budget to the Town's books,page,Home > How the money moves > Reports and analyses > An analysis,Connecting the school budget to the Town's books,2734,11.9,158,0.7,,7,170,12,1
/salaries,Teacher contracts,page,Home > How the money moves > Reports and analyses > Teacher contracts,Teacher contracts: what the settlement decides,2731,11.9,385,1.7,,5,258,14,1
/meeting-minutes/stormwater-task-force/2026-09-14-fHuUxPFr0rg,"Stormwater Task Force, September 14, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Stormwater Task Force, September 14, 2026",2675,11.6,,,,7,356,0,0
/meeting-minutes/select-board/2026-07-27-5v_3VPZyn6U,"Select Board, July 27, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, July 27, 2026",2665,11.6,,,,8,379,0,0
/meeting-minutes/open-space-committee/2026-09-09-qp-NjUCVwuc,"Open Space Committee, September 9, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Open Space Committee, September 9, 2026",2657,11.6,,,,7,377,0,0
/analysis/stabilization-funds,"The stabilization funds, and who may spend them",page,Home > How the money moves > Reports and analyses > An analysis,"The stabilization funds, and who may spend them",2653,11.5,89,0.4,,8,149,30,1
/meeting-minutes/sewer-commission/2026-09-08-VMfaXMyKBII,"Sewer Commission, September 8, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Sewer Commission, September 8, 2026",2616,11.4,,,,8,227,0,0
/free-cash-for-schools,Free cash — can it fill the gap?,page,Home > How the money moves > Reports and analyses > Free cash — can it fill the gap?,Can free cash fill the gap?,2615,11.4,303,1.3,,5,242,18,1
/boards/green-communities-committee,Green Communities Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Green Communities Committee,2590,11.3,,,,4,717,21,1
/boards/open-space-committee,Open Space Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Open Space Committee,2586,11.2,,,,5,340,26,1
/meeting-minutes/school-committee/2025-02-01-szC4y9EzbGk,"School Committee, February 1, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, February 1, 2025",2577,11.2,,,,8,343,0,2
/classrooms,Classroom positions and class size,page,Home > How the money moves > Reports and analyses > Classroom positions and class size,Classroom positions,2576,11.2,341,1.5,,5,221,18,1
/departments/police,Police Department,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Police Department,2571,11.2,,,,5,242,37,1
/boards/economic-development-committee,Economic Development Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Economic Development Committee,2524,11.0,,,,3,834,17,1
/analysis/fy27-cut-reconciliation,Two right numbers,page,Home > How the money moves > Reports and analyses > An analysis,Two right numbers,2516,10.9,70,0.3,,7,118,20,1
/departments/dpw,Department of Public Works,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Department of Public Works,2516,10.9,,,,6,247,28,1
/boards/lunenburg-municipal-building-design-committee,Lunenburg Municipal Building Design Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Lunenburg Municipal Building Design Committee,2504,10.9,,,,5,408,22,1
/meeting-minutes/personnel-committee/2026-09-03-x4HDKD0Ol7c,"Personnel Committee, September 3, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Personnel Committee, September 3, 2026",2496,10.9,,,,7,361,0,0
/meeting-minutes/select-board/2026-06-30-O1ypL39O-TM,"Select Board, June 30, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, June 30, 2026",2416,10.5,,,,7,322,0,0
/meeting-minutes/school-committee/2025-05-20-M-BfcrTMqbU,"School Committee, May 20, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, May 20, 2025",2408,10.5,,,,8,292,0,2
/extras,"Extracurriculars — sports, music and clubs",page,"Home > How the money moves > Reports and analyses > Extracurriculars — sports, music and clubs","Extracurriculars: what cutting sports, music and clubs saves",2407,10.5,285,1.2,,4,232,15,1
/boards/cemetery-commission/finance,Cemetery Commission — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Cemetery Commission — finances,2403,10.4,,,,6,276,15,1
/boards/parks-commission/finance,Parks Commission — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Parks Commission — finances,2403,10.4,,,,6,276,14,1
/boards/stormwater-task-force,Stormwater Task Force,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Stormwater Task Force,2403,10.4,,,,5,440,20,1
/meeting-minutes/select-board/2026-04-30-Qxau0aMYpVk,"Select Board, April 30, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, April 30, 2026",2389,10.4,,,,7,321,0,0
/boards/board-of-health/finance,Board of Health — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Board of Health — finances,2380,10.3,,,,5,277,17,1
/boards/capital-planning-committee,Capital Planning Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Capital Planning Committee,2372,10.3,,,,4,526,20,1
/departments/town-manager,Town Manager,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Town Manager,2363,10.3,,,,5,237,18,1
/departments/fire,Fire Department,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Fire Department,2335,10.2,,,,4,237,21,1
/ask,For AI assistants,reference,Home > How to query this data,This is how you query the data,2334,10.1,,,,3,671,0,0
/boards/lunenburg-300th-anniversary-committee,Lunenburg 300th Anniversary Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Lunenburg 300th Anniversary Committee,2314,10.1,,,,4,538,21,1
/boards/personnel-committee,Personnel Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Personnel Committee,2310,10.0,,,,5,316,21,1
/boards/sewer-commission/finance,Sewer Commission — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Sewer Commission — finances,2307,10.0,,,,6,226,12,1
/boards/budget-task-force,Budget Task Force,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Budget Task Force,2291,10.0,,,,2,698,16,1
/boards,"The boards — each one, in one place",reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place","The boards — each one, in one place",2289,10.0,,,,2,189,0,0
/boards/planning-board/finance,Planning Board — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Planning Board — finances,2283,9.9,,,,4,253,16,1
/boards/conservation-commission/finance,Conservation Commission — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Conservation Commission — finances,2274,9.9,,,,4,239,16,1
/departments/town-clerk,Town Clerk,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Town Clerk,2274,9.9,,,,4,237,17,1
/boards/zoning-board-of-appeals,Zoning Board of Appeals,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Zoning Board of Appeals,2272,9.9,,,,3,390,18,1
/boards/library-board-of-trustees/finance,Library Board of Trustees — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Library Board of Trustees — finances,2258,9.8,,,,4,258,10,1
/boards/capital-planning-committee/finance,Capital Planning Committee — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Capital Planning Committee — finances,2254,9.8,,,,4,221,11,1
/departments/building-inspection,Building Inspection,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Building Inspection,2249,9.8,,,,4,237,15,1
/boards/trust-fund-commission/finance,Trust Fund Commission — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Trust Fund Commission — finances,2217,9.6,,,,3,220,14,1
/boards/historical-commission,Historical Commission,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Historical Commission,2216,9.6,,,,4,370,22,1
/boards/historical-commission/finance,Historical Commission — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Historical Commission — finances,2209,9.6,,,,4,235,7,1
/departments/facilities,Facilities and Grounds,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Facilities and Grounds,2206,9.6,,,,4,240,9,1
/boards/council-on-aging/finance,Council on Aging — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Council on Aging — finances,2195,9.5,,,,3,235,10,1
/boards/town-manager-screening-committee,Town Manager Screening Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Town Manager Screening Committee,2176,9.5,,,,3,511,18,1
/boards/board-of-assessors/finance,Board of Assessors — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Board of Assessors — finances,2175,9.5,,,,4,224,9,1
/meeting-minutes/select-board/2025-12-30-2jGwJ4yXAsc,"Select Board, December 30, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, December 30, 2025",2154,9.4,,,,6,232,0,1
/boards/cable-advisory-committee,Cable Advisory Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Cable Advisory Committee,2119,9.2,,,,4,391,19,1
/departments/emergency-management,Emergency Management,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Emergency Management,2117,9.2,,,,3,215,5,1
/departments/information-technology,Information Technology,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Information Technology,2105,9.2,,,,3,215,4,1
/boards/cultural-council/finance,Cultural Council — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Cultural Council — finances,2099,9.1,,,,3,216,4,1
/boards/zoning-board-of-appeals/finance,Zoning Board of Appeals — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Zoning Board of Appeals — finances,2096,9.1,,,,3,227,4,1
/boards/town-meeting/finance,Town Meeting — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Town Meeting — finances,2092,9.1,,,,3,213,4,1
/departments/animal-control,Animal Control,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Animal Control,2068,9.0,,,,3,199,5,1
/boards/by-law-committee,By-Law Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",By-Law Committee,2034,8.8,,,,4,191,20,0
/boards/finance-committee-appointing-committee,Finance Committee Appointing Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Finance Committee Appointing Committee,2015,8.8,,,,3,163,22,0
/boards/finance-committee/finance,Finance Committee — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Finance Committee — finances,2015,8.8,,,,2,192,3,1
/boards/architectural-preservation-district-commission/finance,Architectural Preservation District Commission — finances,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Architectural Preservation District Commission — finances,2014,8.8,,,,2,200,2,1
/departments/monty-tech,Montachusett Regional Vocational Technical School District,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Montachusett Regional Vocational Technical School District,2002,8.7,,,,2,188,2,1
/departments/accounting,Town Accountant,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Town Accountant,1999,8.7,,,,2,176,3,1
/departments/commonwealth,The Commonwealth (cherry sheet assessments),reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",The Commonwealth (cherry sheet assessments),1998,8.7,,,,2,185,2,1
/departments/montachusett-regional-planning,Montachusett Regional Planning Commission,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Montachusett Regional Planning Commission,1996,8.7,,,,2,182,2,1
/departments/worcester-regional-retirement,Worcester Regional Retirement System,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Worcester Regional Retirement System,1995,8.7,,,,2,182,2,1
/departments/dispatch,Radio Watch (dispatch),reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Radio Watch (dispatch),1992,8.7,,,,2,179,2,1
/departments/land-use,Land Use,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Land Use,1989,8.6,,,,2,176,2,1
/departments/veterans-services,Veterans' Services,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",Veterans' Services,1989,8.6,,,,2,176,2,1
/boards/charter-review-committee,Charter Review Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Charter Review Committee,1939,8.4,,,,3,316,18,1
/go-deeper,Go deeper,reference,Home > Go deeper,Go deeper,1924,8.4,,,,5,72,0,0
/boards/cultural-council,Cultural Council,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Cultural Council,1898,8.3,,,,2,364,16,1
/athletics,"Athletics, both sides of the money",page,"Home > Go deeper > The situation > Athletics, both sides of the money","Athletics, both sides of the money",1894,8.2,,,,0,1894,25,0
/boards/school-advisory-councils-committees,School Advisory Councils & Committees,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",School Advisory Councils & Committees,1872,8.1,,,,4,167,19,0
/boards/lunenburg-water-district,Lunenburg Water District,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Lunenburg Water District,1861,8.1,,,,4,170,17,0
/boards/planning-board-public-hearing,Planning Board Public Hearing,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Planning Board Public Hearing,1854,8.1,,,,4,165,19,0
/blog,The blog,reference,"Home > How the money moves > Reports and analyses > The blog — one finding at a time, in two minutes",The blog,1842,8.0,,,,2,102,0,0
/special-education,Special education — four reports,reference,Home > How the money moves > Reports and analyses > Special education — four reports,Special education,1808,7.9,,,,2,373,0,0
/database,The database,reference,Home > The database,Check any figure on this site,1793,7.8,,,,3,174,0,0
/departments,The departments,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place > The departments",The departments,1762,7.7,,,,3,141,35,0
/,The Lunenburg Budget Project — FY28 and beyond,page,,The Lunenburg Budget Project,1742,7.6,,,,6,42,0,0
/boards/school-building-committee-meeting,School Building Committee Meeting,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",School Building Committee Meeting,1705,7.4,,,,3,163,18,0
/boards/senior-citizens-tax-work-off-committee,Senior Citizens Tax Work Off Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Senior Citizens Tax Work Off Committee,1704,7.4,,,,3,171,18,0
/boards/nashoba-valley-reginal-dispatch-committee,Nashoba Valley Reginal Dispatch Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Nashoba Valley Reginal Dispatch Committee,1688,7.3,,,,3,167,18,0
/boards/building-reuse-committee,Building Reuse Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Building Reuse Committee,1685,7.3,,,,3,159,18,0
/boards/devens-regional-oversight-committee,Devens Regional Oversight Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Devens Regional Oversight Committee,1683,7.3,,,,3,163,18,0
/boards/board-of-registrars,Board of Registrars,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Board of Registrars,1682,7.3,,,,2,197,16,0
/boards/finance-committee-public-hearing,Finance Committee Public Hearing,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Finance Committee Public Hearing,1682,7.3,,,,3,163,11,0
/boards/green-community-task-force,Green Community Task Force,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Green Community Task Force,1643,7.1,,,,2,163,16,0
/boards/tcp-building-design-committee,TCP Building Design Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",TCP Building Design Committee,1637,7.1,,,,2,163,16,0
/boards/school-building-committee,School Building Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",School Building Committee,1627,7.1,,,,2,159,16,0
/boards/select-board-public-hearing,Select Board Public Hearing,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Select Board Public Hearing,1605,7.0,,,,2,163,16,0
/boards/tri-board,Tri-Board,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Tri-Board,1587,6.9,,,,2,187,9,0
/boards/land-acquisition-committee,Land Acquisition Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Land Acquisition Committee,1555,6.8,,,,2,159,13,0
/boards/conservation-commission-public-hearing,Conservation Commission Public Hearing,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Conservation Commission Public Hearing,1536,6.7,,,,2,163,7,0
/about,About this project,page,Home > About this project,About this project,1533,6.7,,,,3,58,0,0
/boards/north-central-climate-change-coalition,North Central Climate Change Coalition,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",North Central Climate Change Coalition,1530,6.7,,,,2,167,7,0
/boards/athletic-advisory-council,Athletic Advisory Council,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Athletic Advisory Council,1529,6.6,,,,2,159,5,0
/search,Search — everything this project holds,reference,Home > Search — everything this project holds,Search everything this project holds,1511,6.6,,,,0,1511,0,0
/boards/lunenburg-hazard-mitigation-plan-team-committee,Lunenburg Hazard Mitigation Plan Team Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Lunenburg Hazard Mitigation Plan Team Committee,1504,6.5,,,,2,171,4,0
/boards/boa-neighborhood-ans-site-index-subcommittee,BOA Neighborhood ans Site Index Subcommittee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",BOA Neighborhood ans Site Index Subcommittee,1502,6.5,,,,2,171,2,0
/ask-a-question,Ask us a question,reference,Home > How the money moves > Ask us a question,Ask us a question about the budget,1489,6.5,,,,2,77,0,0
/boards/ma-dpu,Massachusetts Department of Public Utilities,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Massachusetts Department of Public Utilities,1467,6.4,,,,2,167,2,0
/boards/ma-efsb,Massachusetts Energy Facilities Siting Board,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Massachusetts Energy Facilities Siting Board,1466,6.4,,,,2,167,2,0
/boards/ferc,Federal Energy Regulatory Commission,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Federal Energy Regulatory Commission,1462,6.4,,,,2,163,2,0
/not-found,Not found — The Lunenburg Budget Project,page,,That page or document is not here,105,0.5,,,,0,105,0,0
