video_id,board_slug,meeting_date,path,segments,seconds,language,generated,chars,fetched_at
uXLT1YabV-o,conservation-commission,2024-01-03,sources/data/youtube-transcripts/conservation-commission/2024-01-03-uXLT1YabV-o.json,1538,4538,en,auto,152075,2026-09-19T07:29:16Z
tScaHNgYV_A,school-committee,2024-01-03,sources/data/youtube-transcripts/school-committee/2024-01-03-tScaHNgYV_A.json,1384,4522,en,auto,135124,2026-09-11T15:44:11Z
c086dB0oGQk,stormwater-task-force,2023-12-28,sources/data/youtube-transcripts/stormwater-task-force/2023-12-28-c086dB0oGQk.json,1301,3872,en,auto,126561,2026-09-19T07:30:02Z
5u6__u1qA6M,zoning-board-of-appeals,2023-12-27,sources/data/youtube-transcripts/zoning-board-of-appeals/2023-12-27-5u6__u1qA6M.json,688,1702,en,auto,70012,2026-09-19T07:30:48Z
J8_ZjFTmOyY,capital-planning-committee,2023-12-21,sources/data/youtube-transcripts/capital-planning-committee/2023-12-21-J8_ZjFTmOyY.json,1359,4037,en,auto,132608,2026-09-19T07:31:34Z
q7bMLPsMfjQ,school-committee,2023-12-20,sources/data/youtube-transcripts/school-committee/2023-12-20-q7bMLPsMfjQ.json,1815,5028,en,auto,179219,2026-09-11T15:44:57Z
huOauh69M9o,conservation-commission,2023-12-20,sources/data/youtube-transcripts/conservation-commission/2023-12-20-huOauh69M9o.json,2511,7364,en,auto,248522,2026-09-19T07:32:20Z
7Nbo5eIUIBg,conservation-commission,2023-12-20,sources/data/youtube-transcripts/conservation-commission/2023-12-20-7Nbo5eIUIBg.json,3123,9391,en,auto,309017,2026-09-19T07:33:06Z
rJ32rSdKVT4,select-board,2023-12-19,sources/data/youtube-transcripts/select-board/2023-12-19-rJ32rSdKVT4.json,2484,6430,en,auto,250421,2026-09-11T17:52:46Z
LCCHucGU6kQ,capital-planning-committee,2023-12-18,sources/data/youtube-transcripts/capital-planning-committee/2023-12-18-LCCHucGU6kQ.json,1929,5304,en,auto,190047,2026-09-19T07:33:52Z
3Fe7kLrTC8g,board-of-assessors,2023-12-18,sources/data/youtube-transcripts/board-of-assessors/2023-12-18-3Fe7kLrTC8g.json,3094,8239,en,auto,311122,2026-09-19T07:34:38Z
JA5kV9DHBbI,master-plan-steering-committee,2023-12-14,sources/data/youtube-transcripts/master-plan-steering-committee/2023-12-14-JA5kV9DHBbI.json,952,2757,en,auto,94310,2026-09-19T07:35:24Z
Dkz6DOpdZAQ,zoning-board-of-appeals,2023-12-13,sources/data/youtube-transcripts/zoning-board-of-appeals/2023-12-13-Dkz6DOpdZAQ.json,1997,5184,en,auto,199928,2026-09-19T07:36:10Z
z-0FAWISPrE,select-board,2023-12-12,sources/data/youtube-transcripts/select-board/2023-12-12-z-0FAWISPrE.json,2403,6022,en,auto,242160,2026-09-11T17:53:32Z
gze15lsB0fA,sewer-commission,2023-12-12,sources/data/youtube-transcripts/sewer-commission/2023-12-12-gze15lsB0fA.json,1381,3986,en,auto,136276,2026-09-19T07:36:56Z
Uz22wXLbgCc,architectural-preservation-district-commission,2023-12-12,sources/data/youtube-transcripts/architectural-preservation-district-commission/2023-12-12-Uz22wXLbgCc.json,1468,4001,en,auto,146865,2026-09-19T07:37:42Z
MvJBksNpQqg,finance-committee,2023-12-07,sources/data/youtube-transcripts/finance-committee/2023-12-07-MvJBksNpQqg.json,2301,6487,en,auto,228102,2026-09-11T16:26:38Z
tycESYMw2Gk,parks-commission,2023-12-06,sources/data/youtube-transcripts/parks-commission/2023-12-06-tycESYMw2Gk.json,2420,6810,en,auto,238583,2026-09-19T07:38:28Z
hgjw8ZYOfOI,school-committee,2023-12-06,sources/data/youtube-transcripts/school-committee/2023-12-06-hgjw8ZYOfOI.json,3977,10902,en,auto,394565,2026-09-11T15:45:43Z
TmXXZg7JmPk,conservation-commission,2023-12-06,sources/data/youtube-transcripts/conservation-commission/2023-12-06-TmXXZg7JmPk.json,3488,10618,en,auto,342095,2026-09-19T07:39:14Z
a8BzgkQFxXI,select-board,2023-12-05,sources/data/youtube-transcripts/select-board/2023-12-05-a8BzgkQFxXI.json,2205,5416,en,auto,223205,2026-09-11T17:54:18Z
iXIMjvQp1gw,public-access-cable-committee-pacc,2023-12-04,sources/data/youtube-transcripts/public-access-cable-committee-pacc/2023-12-04-iXIMjvQp1gw.json,574,1728,en,auto,56275,2026-09-19T07:40:00Z
gmR4dClldSY,capital-planning-committee,2023-12-04,sources/data/youtube-transcripts/capital-planning-committee/2023-12-04-gmR4dClldSY.json,2188,6401,en,auto,211670,2026-09-19T07:40:46Z
1MrrXt6YZp0,board-of-assessors,2023-12-04,sources/data/youtube-transcripts/board-of-assessors/2023-12-04-1MrrXt6YZp0.json,2810,7750,en,auto,282229,2026-09-19T07:41:32Z
S1kXfBAh81g,finance-committee,2023-11-30,sources/data/youtube-transcripts/finance-committee/2023-11-30-S1kXfBAh81g.json,1963,5250,en,auto,195951,2026-09-11T16:27:25Z
kr9jOParkNg,lunenburg-water-district,2023-11-29,sources/data/youtube-transcripts/lunenburg-water-district/2023-11-29-kr9jOParkNg.json,2326,5758,en,auto,235569,2026-09-19T07:42:18Z
WHnbuavDXWM,capital-planning-committee,2023-11-29,sources/data/youtube-transcripts/capital-planning-committee/2023-11-29-WHnbuavDXWM.json,3168,8275,en,auto,314738,2026-09-19T07:43:04Z
juGhSZJG8P8,select-board,2023-11-28,sources/data/youtube-transcripts/select-board/2023-11-28-juGhSZJG8P8.json,3317,8488,en,auto,335134,2026-09-11T17:55:04Z
rL9aJFE5OGQ,planning-board,2023-11-27,sources/data/youtube-transcripts/planning-board/2023-11-27-rL9aJFE5OGQ.json,3120,8778,en,auto,309911,2026-09-19T07:43:50Z
KvTS7dbZvv8,capital-planning-committee,2023-11-20,sources/data/youtube-transcripts/capital-planning-committee/2023-11-20-KvTS7dbZvv8.json,3153,9126,en,auto,310134,2026-09-19T07:44:36Z
HrJoYomRJZg,board-of-assessors,2023-11-20,sources/data/youtube-transcripts/board-of-assessors/2023-11-20-HrJoYomRJZg.json,3476,8928,en,auto,349540,2026-09-19T07:45:22Z
dQS7CvGp94o,conservation-commission,2023-11-15,sources/data/youtube-transcripts/conservation-commission/2023-11-15-dQS7CvGp94o.json,6330,18534,en,auto,629683,2026-09-19T07:46:08Z
ANqyvmbNiW0,school-committee,2023-11-15,sources/data/youtube-transcripts/school-committee/2023-11-15-ANqyvmbNiW0.json,2236,6564,en,auto,216659,2026-09-11T15:46:29Z
b6BJO3nP1Ig,town-meeting,2023-11-14,sources/data/youtube-transcripts/town-meeting/2023-11-14-b6BJO3nP1Ig.json,5508,14867,en,auto,553700,2026-09-19T07:46:55Z
iWUlBLWR0Q4,personnel-committee,2023-11-13,sources/data/youtube-transcripts/personnel-committee/2023-11-13-iWUlBLWR0Q4.json,199,671,en,auto,20123,2026-09-19T07:51:56Z
Spq-RHj3B2w,sewer-commission,2023-11-13,sources/data/youtube-transcripts/sewer-commission/2023-11-13-Spq-RHj3B2w.json,1420,3956,en,auto,140457,2026-09-19T07:52:42Z
R8HGoqhZ2Gk,personnel-committee,2023-11-13,sources/data/youtube-transcripts/personnel-committee/2023-11-13-R8HGoqhZ2Gk.json,1074,2947,en,auto,107089,2026-09-19T07:53:28Z
Ppe0GU6FE3c,planning-board,2023-11-13,sources/data/youtube-transcripts/planning-board/2023-11-13-Ppe0GU6FE3c.json,1470,4271,en,auto,146103,2026-09-19T07:54:14Z
5uVeRoP69ms,finance-committee,2023-11-13,sources/data/youtube-transcripts/finance-committee/2023-11-13-5uVeRoP69ms.json,618,1907,en,auto,61282,2026-09-11T16:28:11Z
AITEd2GfCEU,ma-dpu,2023-11-09,sources/data/youtube-transcripts/ma-dpu/2023-11-09-AITEd2GfCEU.json,1993,5900,en,auto,195636,2026-09-19T07:55:00Z
rNniT8xIXkc,lunenburg-water-district,2023-11-08,sources/data/youtube-transcripts/lunenburg-water-district/2023-11-08-rNniT8xIXkc.json,572,1521,en,auto,57870,2026-09-19T07:55:46Z
iUnDS2ZpY_0,lunenburg-municipal-building-design-committee,2023-11-08,sources/data/youtube-transcripts/lunenburg-municipal-building-design-committee/2023-11-08-iUnDS2ZpY_0.json,717,1859,en,auto,72714,2026-09-19T07:56:32Z
a0DUTNWaA0c,architectural-preservation-district-commission,2023-11-08,sources/data/youtube-transcripts/architectural-preservation-district-commission/2023-11-08-a0DUTNWaA0c.json,938,2466,en,auto,95209,2026-09-10T16:56:38Z
RM2UnEaPcKQ,school-committee,2023-11-08,sources/data/youtube-transcripts/school-committee/2023-11-08-RM2UnEaPcKQ.json,693,1949,en,auto,69807,2026-09-11T15:47:15Z
EsDUqAMpQf0,capital-planning-committee,2023-11-08,sources/data/youtube-transcripts/capital-planning-committee/2023-11-08-EsDUqAMpQf0.json,2395,6766,en,auto,234878,2026-09-19T07:57:18Z
0eYabEl5714,zoning-board-of-appeals,2023-11-08,sources/data/youtube-transcripts/zoning-board-of-appeals/2023-11-08-0eYabEl5714.json,1247,3097,en,auto,127013,2026-09-19T07:58:04Z
tu8MZVv5gvo,select-board,2023-11-07,sources/data/youtube-transcripts/select-board/2023-11-07-tu8MZVv5gvo.json,4934,12113,en,auto,499968,2026-09-11T17:55:51Z
n2EtPKzMG8s,capital-planning-committee,2023-11-06,sources/data/youtube-transcripts/capital-planning-committee/2023-11-06-n2EtPKzMG8s.json,2620,6971,en,auto,262067,2026-09-19T07:58:50Z
eUAZeg9n32E,board-of-assessors,2023-11-06,sources/data/youtube-transcripts/board-of-assessors/2023-11-06-eUAZeg9n32E.json,3192,8838,en,auto,316677,2026-09-19T07:59:37Z
cPHmT5J83Zg,public-access-cable-committee-pacc,2023-11-06,sources/data/youtube-transcripts/public-access-cable-committee-pacc/2023-11-06-cPHmT5J83Zg.json,1628,5073,en,auto,158753,2026-09-19T08:00:23Z
C5d_f5KxKpc,master-plan-steering-committee,2023-11-02,sources/data/youtube-transcripts/master-plan-steering-committee/2023-11-02-C5d_f5KxKpc.json,1268,3861,en,auto,126750,2026-09-10T16:57:24Z
P4aiNXY8tnQ,conservation-commission,2023-11-01,sources/data/youtube-transcripts/conservation-commission/2023-11-01-P4aiNXY8tnQ.json,3342,9703,en,auto,330799,2026-09-19T08:01:09Z
Ap8zhk492jM,school-committee,2023-11-01,sources/data/youtube-transcripts/school-committee/2023-11-01-Ap8zhk492jM.json,2621,9651,en,auto,256596,2026-09-11T15:48:02Z
ENTQsryqo4E,planning-board,2023-10-30,sources/data/youtube-transcripts/planning-board/2023-10-30-ENTQsryqo4E.json,3571,9913,en,auto,354668,2026-09-19T08:01:55Z
-nL-vM2zLMQ,sewer-commission,2023-10-27,sources/data/youtube-transcripts/sewer-commission/2023-10-27--nL-vM2zLMQ.json,665,1951,en,auto,65051,2026-09-10T16:58:10Z
sV7VnhFumSA,lunenburg-water-district,2023-10-25,sources/data/youtube-transcripts/lunenburg-water-district/2023-10-25-sV7VnhFumSA.json,1237,2989,en,auto,124596,2026-09-19T08:02:41Z
no63d6OVYJs,open-space-committee,2023-10-25,sources/data/youtube-transcripts/open-space-committee/2023-10-25-no63d6OVYJs.json,1466,4092,en,auto,145658,2026-09-19T08:03:27Z
hIpas1URTqU,zoning-board-of-appeals,2023-10-25,sources/data/youtube-transcripts/zoning-board-of-appeals/2023-10-25-hIpas1URTqU.json,472,1230,en,auto,47860,2026-09-19T08:04:13Z
rRLGSXO9F_4,select-board,2023-10-24,sources/data/youtube-transcripts/select-board/2023-10-24-rRLGSXO9F_4.json,2475,6236,en,auto,249653,2026-09-11T17:56:37Z
7ThCK891tlg,personnel-committee,2023-10-24,sources/data/youtube-transcripts/personnel-committee/2023-10-24-7ThCK891tlg.json,2254,5951,en,auto,225419,2026-09-19T08:04:59Z
YHs6AN0UFF0,capital-planning-committee,2023-10-23,sources/data/youtube-transcripts/capital-planning-committee/2023-10-23-YHs6AN0UFF0.json,1224,3686,en,auto,119320,2026-09-19T08:05:45Z
Su6zPCZR6Po,capital-planning-committee,2023-10-23,sources/data/youtube-transcripts/capital-planning-committee/2023-10-23-Su6zPCZR6Po.json,1239,3459,en,auto,121436,2026-09-19T08:06:31Z
E470s7YnyyA,planning-board,2023-10-23,sources/data/youtube-transcripts/planning-board/2023-10-23-E470s7YnyyA.json,3488,9680,en,auto,347385,2026-09-19T08:07:17Z
YH-svlup7cc,master-plan-steering-committee,2023-10-19,sources/data/youtube-transcripts/master-plan-steering-committee/2023-10-19-YH-svlup7cc.json,884,2729,en,auto,86771,2026-09-19T08:08:03Z
j_e4j4cx96Y,parks-commission,2023-10-18,sources/data/youtube-transcripts/parks-commission/2023-10-18-j_e4j4cx96Y.json,1985,5055,en,auto,201344,2026-09-19T08:08:49Z
_mnf0gP44Nc,conservation-commission,2023-10-18,sources/data/youtube-transcripts/conservation-commission/2023-10-18-_mnf0gP44Nc.json,1357,4086,en,auto,133514,2026-09-19T08:09:35Z
TwOGk7B0s8M,school-committee,2023-10-18,sources/data/youtube-transcripts/school-committee/2023-10-18-TwOGk7B0s8M.json,1898,9620,en,auto,187502,2026-09-11T15:48:48Z
6Rhi6QpOivw,conservation-commission,2023-10-18,sources/data/youtube-transcripts/conservation-commission/2023-10-18-6Rhi6QpOivw.json,3051,8419,en,auto,303782,2026-09-19T08:10:21Z
o8j-LOuk52I,green-community-task-force,2023-10-17,sources/data/youtube-transcripts/green-community-task-force/2023-10-17-o8j-LOuk52I.json,1761,5250,en,auto,174590,2026-09-19T08:15:23Z
hMNni0VXUfg,select-board,2023-10-17,sources/data/youtube-transcripts/select-board/2023-10-17-hMNni0VXUfg.json,2255,5832,en,auto,227350,2026-09-11T18:33:29Z
SkZEupv0WE0,personnel-committee,2023-10-17,sources/data/youtube-transcripts/personnel-committee/2023-10-17-SkZEupv0WE0.json,1127,3771,en,auto,109210,2026-09-19T08:16:09Z
Tz9YPiH8CdM,lunenburg-municipal-building-design-committee,2023-10-16,sources/data/youtube-transcripts/lunenburg-municipal-building-design-committee/2023-10-16-Tz9YPiH8CdM.json,2885,7633,en,auto,291386,2026-09-19T08:16:55Z
xCdmsXLVWsA,finance-committee,2023-10-12,sources/data/youtube-transcripts/finance-committee/2023-10-12-xCdmsXLVWsA.json,4080,10892,en,auto,405740,2026-09-10T16:59:05Z
n4XnyI4QMYM,board-of-assessors,2023-10-11,sources/data/youtube-transcripts/board-of-assessors/2023-10-11-n4XnyI4QMYM.json,1311,8750,en,auto,109829,2026-09-19T08:17:41Z
kj3izde5bzQ,board-of-assessors,2023-10-11,sources/data/youtube-transcripts/board-of-assessors/2023-10-11-kj3izde5bzQ.json,2821,8911,en,auto,275536,2026-09-19T08:18:27Z
L8DFw1sS-Ig,architectural-preservation-district-commission,2023-10-10,sources/data/youtube-transcripts/architectural-preservation-district-commission/2023-10-10-L8DFw1sS-Ig.json,1726,4285,en,auto,175423,2026-09-19T08:19:13Z
GZgNBXUhq5s,sewer-commission,2023-10-10,sources/data/youtube-transcripts/sewer-commission/2023-10-10-GZgNBXUhq5s.json,2776,7659,en,auto,275252,2026-09-19T08:19:59Z
Cjwna2g08_k,select-board,2023-10-10,sources/data/youtube-transcripts/select-board/2023-10-10-Cjwna2g08_k.json,3322,8680,en,auto,335162,2026-09-11T18:34:15Z
AIrlOEyzbGU,architectural-preservation-district-commission,2023-10-10,sources/data/youtube-transcripts/architectural-preservation-district-commission/2023-10-10-AIrlOEyzbGU.json,1743,4273,en,auto,177327,2026-09-19T08:20:45Z
Tf9FcEWLjMc,finance-committee,2023-10-05,sources/data/youtube-transcripts/finance-committee/2023-10-05-Tf9FcEWLjMc.json,1103,3308,en,auto,108665,2026-09-10T16:59:52Z
9wJS-i-Sa_A,master-plan-steering-committee,2023-10-05,sources/data/youtube-transcripts/master-plan-steering-committee/2023-10-05-9wJS-i-Sa_A.json,902,2489,en,auto,90116,2026-09-19T08:21:31Z
RSuhiVz9L-A,school-committee,2023-10-04,sources/data/youtube-transcripts/school-committee/2023-10-04-RSuhiVz9L-A.json,1603,4403,en,auto,150602,2026-09-11T15:49:34Z
9TwGmvxTjJs,conservation-commission,2023-10-04,sources/data/youtube-transcripts/conservation-commission/2023-10-04-9TwGmvxTjJs.json,3670,9749,en,auto,351217,2026-09-19T08:22:16Z
18yl7DklyJw,personnel-committee,2023-10-04,sources/data/youtube-transcripts/personnel-committee/2023-10-04-18yl7DklyJw.json,121,332,en,auto,12203,2026-09-19T08:23:02Z
VsbrIn15BRM,select-board,2023-10-03,sources/data/youtube-transcripts/select-board/2023-10-03-VsbrIn15BRM.json,4091,10452,en,auto,412945,2026-09-11T18:35:02Z
FQxSltjdEKM,planning-board,2023-10-02,sources/data/youtube-transcripts/planning-board/2023-10-02-FQxSltjdEKM.json,2130,5535,en,auto,206019,2026-09-19T08:23:48Z
8lKZC1kAWOE,public-access-cable-committee-pacc,2023-10-02,sources/data/youtube-transcripts/public-access-cable-committee-pacc/2023-10-02-8lKZC1kAWOE.json,921,2871,en,auto,90507,2026-09-19T08:24:34Z
zHASYu_czN4,lunenburg-water-district,2023-09-27,sources/data/youtube-transcripts/lunenburg-water-district/2023-09-27-zHASYu_czN4.json,814,1924,en,auto,80627,2026-09-19T08:25:20Z
pq7iKP5I5nI,board-of-assessors,2023-09-27,sources/data/youtube-transcripts/board-of-assessors/2023-09-27-pq7iKP5I5nI.json,3393,9015,en,auto,333387,2026-09-19T08:26:06Z
n6NplexKA8Y,zoning-board-of-appeals,2023-09-27,sources/data/youtube-transcripts/zoning-board-of-appeals/2023-09-27-n6NplexKA8Y.json,792,1989,en,auto,78479,2026-09-19T08:26:52Z
uiAplcW5f8U,cemetery-commission,2023-09-26,sources/data/youtube-transcripts/cemetery-commission/2023-09-26-uiAplcW5f8U.json,1011,2960,en,auto,97896,2026-09-19T08:27:38Z
ES77suiKh3c,personnel-committee,2023-09-26,sources/data/youtube-transcripts/personnel-committee/2023-09-26-ES77suiKh3c.json,1818,6428,en,auto,173391,2026-09-19T08:28:24Z
DeaQbT8Wjfg,sewer-commission,2023-09-26,sources/data/youtube-transcripts/sewer-commission/2023-09-26-DeaQbT8Wjfg.json,1737,4944,en,auto,171643,2026-09-19T08:29:10Z
pxAlbuPeROQ,school-committee,2023-09-20,sources/data/youtube-transcripts/school-committee/2023-09-20-pxAlbuPeROQ.json,2203,6638,en,auto,209154,2026-09-11T15:50:21Z
ZcEb-p0IYUI,conservation-commission,2023-09-20,sources/data/youtube-transcripts/conservation-commission/2023-09-20-ZcEb-p0IYUI.json,3580,9384,en,auto,343412,2026-09-19T08:29:56Z
JSMjh47R52I,parks-commission,2023-09-20,sources/data/youtube-transcripts/parks-commission/2023-09-20-JSMjh47R52I.json,1308,3376,en,auto,131626,2026-09-19T08:30:42Z
U1bmk22oNds,select-board,2023-09-19,sources/data/youtube-transcripts/select-board/2023-09-19-U1bmk22oNds.json,1622,3781,en,auto,160104,2026-09-11T18:35:48Z
sUuUXpARock,lunenburg-municipal-building-design-committee,2023-09-18,sources/data/youtube-transcripts/lunenburg-municipal-building-design-committee/2023-09-18-sUuUXpARock.json,1371,3302,en,auto,134498,2026-09-19T08:31:28Z
5KGCgKLeqg4,master-plan-steering-committee,2023-09-18,sources/data/youtube-transcripts/master-plan-steering-committee/2023-09-18-5KGCgKLeqg4.json,784,2185,en,auto,75975,2026-09-19T08:32:14Z
dKXagYIu9yM,select-board,2023-09-14,sources/data/youtube-transcripts/select-board/2023-09-14-dKXagYIu9yM.json,559,1430,en,auto,54111,2026-09-11T18:36:34Z
N8r_pTD_MR4,finance-committee,2023-09-14,sources/data/youtube-transcripts/finance-committee/2023-09-14-N8r_pTD_MR4.json,1040,2903,en,auto,98577,2026-09-11T16:28:57Z
tfTLFP1jMY0,lunenburg-water-district,2023-09-13,sources/data/youtube-transcripts/lunenburg-water-district/2023-09-13-tfTLFP1jMY0.json,1605,4004,en,auto,159297,2026-09-19T08:33:00Z
2_glBVrHHD0,zoning-board-of-appeals,2023-09-13,sources/data/youtube-transcripts/zoning-board-of-appeals/2023-09-13-2_glBVrHHD0.json,1130,2687,en,auto,111411,2026-09-19T08:33:46Z
FQgz9UZN-nk,architectural-preservation-district-commission,2023-09-12,sources/data/youtube-transcripts/architectural-preservation-district-commission/2023-09-12-FQgz9UZN-nk.json,1263,3247,en,auto,126823,2026-09-10T17:00:37Z
8SaTfs25A6E,sewer-commission,2023-09-12,sources/data/youtube-transcripts/sewer-commission/2023-09-12-8SaTfs25A6E.json,1184,3236,en,auto,116685,2026-09-19T08:38:48Z
73pQUL3kFZo,select-board,2023-09-12,sources/data/youtube-transcripts/select-board/2023-09-12-73pQUL3kFZo.json,2870,6986,en,auto,283407,2026-09-11T18:37:20Z
pGKD4lPXjto,planning-board,2023-09-11,sources/data/youtube-transcripts/planning-board/2023-09-11-pGKD4lPXjto.json,3946,10604,en,auto,377468,2026-09-19T08:39:34Z
mBfewgP6U2k,school-committee,2023-09-06,sources/data/youtube-transcripts/school-committee/2023-09-06-mBfewgP6U2k.json,2583,7629,en,auto,243757,2026-09-11T15:51:07Z
aJVr3uZVNJg,conservation-commission,2023-09-06,sources/data/youtube-transcripts/conservation-commission/2023-09-06-aJVr3uZVNJg.json,2472,6581,en,auto,237362,2026-09-19T08:40:20Z
OqjhveRDU3c,personnel-committee,2023-09-06,sources/data/youtube-transcripts/personnel-committee/2023-09-06-OqjhveRDU3c.json,1849,7533,en,auto,171022,2026-09-19T08:41:06Z
74qRBCW2Qqc,select-board,2023-09-05,sources/data/youtube-transcripts/select-board/2023-09-05-74qRBCW2Qqc.json,4410,10753,en,auto,432975,2026-09-11T18:38:07Z
dP88NWAPvUk,capital-planning-committee,2023-08-30,sources/data/youtube-transcripts/capital-planning-committee/2023-08-30-dP88NWAPvUk.json,2450,6080,en,auto,240522,2026-09-19T08:41:52Z
4Iol6l2XnUs,select-board,2023-08-30,sources/data/youtube-transcripts/select-board/2023-08-30-4Iol6l2XnUs.json,427,1082,en,auto,41492,2026-09-11T18:38:53Z
E5ydLKP97q8,sewer-commission,2023-08-29,sources/data/youtube-transcripts/sewer-commission/2023-08-29-E5ydLKP97q8.json,1497,3876,en,auto,141992,2026-09-19T08:42:38Z
uvV851hVgMw,school-committee,2023-08-28,sources/data/youtube-transcripts/school-committee/2023-08-28-uvV851hVgMw.json,3077,8977,en,auto,296657,2026-09-11T15:51:53Z
42bMGRvUT4Q,planning-board,2023-08-28,sources/data/youtube-transcripts/planning-board/2023-08-28-42bMGRvUT4Q.json,1570,4150,en,auto,150566,2026-09-19T08:43:24Z
0XEPykVQQ70,economic-development-committee,2023-08-24,sources/data/youtube-transcripts/economic-development-committee/2023-08-24-0XEPykVQQ70.json,1928,5254,en,auto,185805,2026-09-19T08:44:10Z
m1KBjtJrEZ0,personnel-committee,2023-08-23,sources/data/youtube-transcripts/personnel-committee/2023-08-23-m1KBjtJrEZ0.json,2117,7019,en,auto,200243,2026-09-19T08:44:55Z
Wc348zQY9iA,zoning-board-of-appeals,2023-08-23,sources/data/youtube-transcripts/zoning-board-of-appeals/2023-08-23-Wc348zQY9iA.json,566,1449,en,auto,55601,2026-09-19T08:45:41Z
EKZ7SbZYGMY,lunenburg-water-district,2023-08-23,sources/data/youtube-transcripts/lunenburg-water-district/2023-08-23-EKZ7SbZYGMY.json,686,1674,en,auto,67682,2026-09-19T08:46:27Z
31ie_uTbOYw,select-board,2023-08-22,sources/data/youtube-transcripts/select-board/2023-08-22-31ie_uTbOYw.json,5739,13744,en,auto,567485,2026-09-11T18:39:40Z
HHkYTI0GhAQ,lunenburg-municipal-building-design-committee,2023-08-21,sources/data/youtube-transcripts/lunenburg-municipal-building-design-committee/2023-08-21-HHkYTI0GhAQ.json,1519,3488,en,auto,149924,2026-09-19T08:47:13Z
KCkYHX-FH-w,parks-commission,2023-08-16,sources/data/youtube-transcripts/parks-commission/2023-08-16-KCkYHX-FH-w.json,1929,4592,en,auto,187743,2026-09-19T08:47:59Z
5AMISKRF1as,conservation-commission,2023-08-16,sources/data/youtube-transcripts/conservation-commission/2023-08-16-5AMISKRF1as.json,3728,10123,en,auto,357601,2026-09-19T08:48:45Z
aea1hlFZGoY,select-board,2023-08-15,sources/data/youtube-transcripts/select-board/2023-08-15-aea1hlFZGoY.json,2725,6508,en,auto,270089,2026-09-11T18:40:27Z
bwYVy_6NHT0,public-access-cable-committee-pacc,2023-08-14,sources/data/youtube-transcripts/public-access-cable-committee-pacc/2023-08-14-bwYVy_6NHT0.json,1186,3396,en,auto,114878,2026-09-19T08:49:31Z
7Jdorucbnnc,planning-board,2023-08-14,sources/data/youtube-transcripts/planning-board/2023-08-14-7Jdorucbnnc.json,956,2409,en,auto,92503,2026-09-19T08:50:17Z
lEXTABtn9_Y,lunenburg-water-district,2023-08-09,sources/data/youtube-transcripts/lunenburg-water-district/2023-08-09-lEXTABtn9_Y.json,1796,4619,en,auto,176079,2026-09-19T08:51:03Z
eAM2aeD34xk,architectural-preservation-district-commission,2023-08-08,sources/data/youtube-transcripts/architectural-preservation-district-commission/2023-08-08-eAM2aeD34xk.json,950,2270,en,auto,95021,2026-09-19T08:51:49Z
RwebqGJe-0E,select-board,2023-08-08,sources/data/youtube-transcripts/select-board/2023-08-08-RwebqGJe-0E.json,734,1792,en,auto,72254,2026-09-11T18:41:13Z
6mtGRS7x41w,conservation-commission,2023-08-02,sources/data/youtube-transcripts/conservation-commission/2023-08-02-6mtGRS7x41w.json,3202,8341,en,auto,308567,2026-09-19T08:52:35Z
qPxVBuo3FcA,select-board,2023-08-01,sources/data/youtube-transcripts/select-board/2023-08-01-qPxVBuo3FcA.json,2564,6603,en,auto,251600,2026-09-11T18:41:59Z
aqW8ZenG3kM,board-of-assessors,2023-08-01,sources/data/youtube-transcripts/board-of-assessors/2023-08-01-aqW8ZenG3kM.json,913,2698,en,auto,89722,2026-09-19T08:53:21Z
rm53fDdeWug,finance-committee,2023-07-27,sources/data/youtube-transcripts/finance-committee/2023-07-27-rm53fDdeWug.json,1064,2824,en,auto,100397,2026-09-11T16:29:43Z
qG8Mv02IVrE,economic-development-committee,2023-07-27,sources/data/youtube-transcripts/economic-development-committee/2023-07-27-qG8Mv02IVrE.json,926,2488,en,auto,90555,2026-09-19T08:54:07Z
lZFr0fz3gVw,zoning-board-of-appeals,2023-07-26,sources/data/youtube-transcripts/zoning-board-of-appeals/2023-07-26-lZFr0fz3gVw.json,1193,2963,en,auto,117520,2026-09-19T08:54:53Z
lOlM8cPsBs0,lunenburg-water-district,2023-07-26,sources/data/youtube-transcripts/lunenburg-water-district/2023-07-26-lOlM8cPsBs0.json,1952,4757,en,auto,194279,2026-09-19T08:55:39Z
y4QR6lSh6p4,planning-board,2023-07-24,sources/data/youtube-transcripts/planning-board/2023-07-24-y4QR6lSh6p4.json,2115,5729,en,auto,202850,2026-09-19T08:56:25Z
uK5vgH9SYgo,stormwater-task-force,2023-07-20,sources/data/youtube-transcripts/stormwater-task-force/2023-07-20-uK5vgH9SYgo.json,906,2553,en,auto,87869,2026-09-19T08:57:11Z
IRDZe8Eq8g4,personnel-committee,2023-07-19,sources/data/youtube-transcripts/personnel-committee/2023-07-19-IRDZe8Eq8g4.json,859,4853,en,auto,76835,2026-09-19T09:02:13Z
hbIbzEfZhW8,board-of-assessors,2023-07-18,sources/data/youtube-transcripts/board-of-assessors/2023-07-18-hbIbzEfZhW8.json,1355,3772,en,auto,132529,2026-09-19T09:02:59Z
-hPdZR7d9L8,select-board,2023-07-18,sources/data/youtube-transcripts/select-board/2023-07-18--hPdZR7d9L8.json,3630,8571,en,auto,358077,2026-09-11T18:42:47Z
lRu-YPIy9sw,parks-commission,2023-07-12,sources/data/youtube-transcripts/parks-commission/2023-07-12-lRu-YPIy9sw.json,3004,7076,en,auto,287864,2026-09-19T09:03:45Z
