board,board_slug,date,agenda,minutes,searchable_docs,unsearchable_docs,video,video_ids,transcript,transcript_processed,evidence
Planning Board,planning-board,2018-11-13,1,0,1,0,0,,0,0,document
Council on Aging,council-on-aging,2018-11-13,1,1,2,0,0,,0,0,document
Finance Committee,finance-committee,2018-11-08,1,1,1,1,1,kJU1NW37CSk,0,0,document+video
Select Board,select-board,2018-11-07,1,1,1,1,0,,0,0,document
School Committee,school-committee,2018-11-07,0,0,0,0,1,Ib1TyvbR73I,0,0,video only
Open Space Committee,open-space-committee,2018-11-07,1,1,2,0,0,,0,0,document
Conservation Commission,conservation-commission,2018-11-07,1,1,3,0,0,,0,0,document
Sewer Commission,sewer-commission,2018-11-06,1,1,1,1,0,,0,0,document
Select Board,select-board,2018-11-06,1,0,1,0,1,RwOGh5PSoHs,0,0,document+video
School Advisory Councils & Committees,school-advisory-councils-committees,2018-11-06,1,1,1,1,0,,0,0,document
Historical Commission,historical-commission,2018-11-06,1,0,1,0,0,,0,0,document
Capital Planning Committee,capital-planning-committee,2018-11-06,1,1,1,1,0,,0,0,document
Board of Assessors,board-of-assessors,2018-11-06,1,1,1,1,0,,0,0,document
Planning Board,planning-board,2018-11-05,1,1,2,0,1,hj_GUFXyE-A,0,0,document+video
Board of Health,board-of-health,2018-11-05,1,1,1,1,0,,0,0,document
Parks Commission,parks-commission,2018-11-01,1,1,1,1,0,,0,0,document
Board of Registrars,board-of-registrars,2018-10-31,1,0,1,0,0,,0,0,document
Sewer Commission,sewer-commission,2018-10-30,1,1,1,1,1,xL1uce7p17M,0,0,document+video
School Advisory Councils & Committees,school-advisory-councils-committees,2018-10-30,1,0,1,1,0,,0,0,document
Stormwater Task Force,stormwater-task-force,2018-10-25,1,1,1,1,0,,0,0,document
Lunenburg Housing Authority,lunenburg-housing-authority,2018-10-25,1,1,2,0,0,,0,0,document
Finance Committee,finance-committee,2018-10-25,1,1,1,1,1,fK4y4V1TuKY,0,0,document+video
Zoning Board of Appeals,zoning-board-of-appeals,2018-10-24,1,0,0,1,1,tGhueO1qUi0,0,0,document+video
Open Space Committee,open-space-committee,2018-10-24,1,0,1,0,0,,0,0,document
Finance  Committee Appointing  Committee,finance-committee-appointing-committee,2018-10-24,1,1,1,1,0,,0,0,document
Charter Review Committee,charter-review-committee,2018-10-24,1,0,1,0,1,ynVVZrZEhJk,0,0,document+video
Planning Board,planning-board,2018-10-22,1,1,4,0,1,tuR29ZoH_eE,0,0,document+video
Library Board of Trustees,library-board-of-trustees,2018-10-18,1,1,2,0,0,,0,0,document
Agricultural Commission,agricultural-commission,2018-10-18,1,1,2,0,0,,0,0,document
School Committee,school-committee,2018-10-17,0,0,0,0,1,ZoHOIQE9etI,0,0,video only
Personnel Committee,personnel-committee,2018-10-17,1,1,2,0,0,,0,0,document
Conservation Commission,conservation-commission,2018-10-17,1,1,2,0,1,INW4vb-caXk,0,0,document+video
Select Board,select-board,2018-10-16,1,1,1,1,1,dYVwDNXE0S4,0,0,document+video
School Advisory Councils & Committees,school-advisory-councils-committees,2018-10-16,1,0,1,0,0,,0,0,document
Open Space Committee,open-space-committee,2018-10-16,1,1,2,0,1,Pr-kqdZ9Yho,0,0,document+video
Capital Planning Committee,capital-planning-committee,2018-10-16,1,1,1,1,0,,0,0,document
Board of Assessors,board-of-assessors,2018-10-16,1,1,1,1,0,,0,0,document
Architectural Preservation District Commission,architectural-preservation-district-commission,2018-10-16,1,0,1,0,0,,0,0,document
Senior Citizens Tax Work Off Committee,senior-citizens-tax-work-off-committee,2018-10-15,1,0,1,0,0,,0,0,document
Board of Health,board-of-health,2018-10-15,1,1,1,1,0,,0,0,document
School Advisory Councils & Committees,school-advisory-councils-committees,2018-10-12,1,0,1,0,0,,0,0,document
Select Board,select-board,2018-10-11,1,0,0,1,0,,0,0,document
Finance Committee,finance-committee,2018-10-11,1,0,0,2,1,kZby1_NV4yw,0,0,document+video
Cemetery Commission,cemetery-commission,2018-10-11,1,1,3,1,0,,0,0,document
Zoning Board of Appeals,zoning-board-of-appeals,2018-10-10,1,0,0,1,1,Y5WwBxO3xWs,0,0,document+video
Sewer Commission,sewer-commission,2018-10-09,1,1,2,2,0,,0,0,document
Select Board,select-board,2018-10-09,1,0,0,1,1,fXD8_Io6ZMs,0,0,document+video
Cultural Council,cultural-council,2018-10-09,1,0,0,1,0,,0,0,document
Council on Aging,council-on-aging,2018-10-09,1,1,2,0,0,,0,0,document
School Committee,school-committee,2018-10-03,0,0,0,0,1,9NM5CHNFfK4,0,0,video only
Public Access Cable Committee (PACC),public-access-cable-committee-pacc,2018-10-03,1,0,1,0,0,,0,0,document
Parks Commission,parks-commission,2018-10-03,1,1,1,1,0,,0,0,document
Conservation Commission,conservation-commission,2018-10-03,1,1,2,0,0,,0,0,document
Select Board,select-board,2018-10-02,1,1,1,1,1,Wa2khgCtLkc,0,0,document+video
School Advisory Councils & Committees,school-advisory-councils-committees,2018-10-02,1,0,2,0,0,,0,0,document
Historical Commission,historical-commission,2018-10-02,1,0,1,0,0,,0,0,document
Capital Planning Committee,capital-planning-committee,2018-10-02,1,1,1,1,0,,0,0,document
Board of Health,board-of-health,2018-10-01,1,1,1,1,0,,0,0,document
Finance Committee,finance-committee,2018-09-27,1,1,1,1,1,U4Tev7kk83U,0,0,document+video
Zoning Board of Appeals,zoning-board-of-appeals,2018-09-26,1,0,1,1,1,ReBxM7v_QJg,0,0,document+video
Select Board,select-board,2018-09-26,1,1,1,1,0,,0,0,document
Open Space Committee,open-space-committee,2018-09-26,1,1,2,0,0,,0,0,document
Sewer Commission,sewer-commission,2018-09-25,1,1,1,1,1,A0aKkcDC5e8,0,0,document+video
Planning Board,planning-board,2018-09-24,1,0,1,0,1,EZcJ7vG3iJU Lph9erRti1A,0,0,document+video
Library Board of Trustees,library-board-of-trustees,2018-09-20,1,1,2,0,0,,0,0,document
School Committee,school-committee,2018-09-19,0,0,0,0,1,fLceoMFDAzo,0,0,video only
Open Space Committee,open-space-committee,2018-09-19,1,0,0,1,0,,0,0,document
Conservation Commission,conservation-commission,2018-09-19,1,1,2,0,1,2e1BQrAnKVY,0,0,document+video
Sewer Commission,sewer-commission,2018-09-18,1,1,1,1,0,,0,0,document
Select Board,select-board,2018-09-18,1,1,3,1,1,2lXSGaeSr8c,0,0,document+video
Board of Health,board-of-health,2018-09-17,1,1,2,0,0,,0,0,document
Stormwater Task Force,stormwater-task-force,2018-09-13,1,1,1,1,0,,0,0,document
Finance Committee,finance-committee,2018-09-13,1,1,0,2,1,mcmqertpzM0,0,0,document+video
Cemetery Commission,cemetery-commission,2018-09-13,1,1,2,0,0,,0,0,document
Parks Commission,parks-commission,2018-09-12,1,0,1,0,0,,0,0,document
Charter Review Committee,charter-review-committee,2018-09-12,1,1,2,0,1,H7QKKkVCb6U,0,0,document+video
Board of Registrars,board-of-registrars,2018-09-12,1,0,1,0,0,,0,0,document
Sewer Commission,sewer-commission,2018-09-11,1,1,1,1,0,,0,0,document
Select Board,select-board,2018-09-11,1,1,1,1,1,IUX-NbYZuUA,0,0,document+video
Council on Aging,council-on-aging,2018-09-11,1,1,2,0,0,,0,0,document
Board of Assessors,board-of-assessors,2018-09-11,1,1,1,1,0,,0,0,document
Architectural Preservation District Commission,architectural-preservation-district-commission,2018-09-11,1,1,1,1,0,,0,0,document
Public Access Cable Committee (PACC),public-access-cable-committee-pacc,2018-09-10,1,1,2,0,0,,0,0,document
Planning Board,planning-board,2018-09-10,1,1,2,0,1,6SKhkWJSDFs,0,0,document+video
Personnel Committee,personnel-committee,2018-09-10,1,1,2,0,0,,0,0,document
Open Space Committee,open-space-committee,2018-09-09,1,0,0,1,0,,0,0,document
School Committee,school-committee,2018-09-06,0,0,0,0,1,2jhUTN1N-wo,0,0,video only
School Advisory Councils & Committees,school-advisory-councils-committees,2018-09-06,1,0,1,0,0,,0,0,document
Conservation Commission,conservation-commission,2018-09-05,1,1,1,1,0,,0,0,document
Cemetery Commission,cemetery-commission,2018-09-05,1,1,2,0,0,,0,0,document
Select Board,select-board,2018-09-04,1,1,1,1,1,FP2C-fyFoc8,0,0,document+video
Historical Commission,historical-commission,2018-09-04,1,1,1,1,0,,0,0,document
Conservation Commission,conservation-commission,2018-09-04,1,0,0,1,0,,0,0,document
Historical Commission,historical-commission,2018-08-31,1,0,1,0,0,,0,0,document
Board of Registrars,board-of-registrars,2018-08-31,1,0,0,1,0,,0,0,document
Stormwater Task Force,stormwater-task-force,2018-08-28,1,0,1,0,0,,0,0,document
Sewer Commission,sewer-commission,2018-08-28,1,1,1,1,1,3rIOzWx6vF4,0,0,document+video
Planning Board,planning-board,2018-08-27,1,1,4,1,1,zdPU_ErmH-c,0,0,document+video
Finance  Committee Appointing  Committee,finance-committee-appointing-committee,2018-08-27,1,1,1,1,0,,0,0,document
Parks Commission,parks-commission,2018-08-23,1,1,1,1,0,,0,0,document
Finance Committee,finance-committee,2018-08-23,1,1,1,1,1,isrDdElbkF8,0,0,document+video
Zoning Board of Appeals,zoning-board-of-appeals,2018-08-22,0,0,0,0,1,GXXhX93qreU,0,0,video only
Open Space Committee,open-space-committee,2018-08-22,1,1,2,0,0,,0,0,document
Charter Review Committee,charter-review-committee,2018-08-22,1,1,2,0,1,AfkYFSNznGM,0,0,document+video
Select Board,select-board,2018-08-21,1,1,0,2,1,8CLAAmAIRgA,0,0,document+video
Council on Aging,council-on-aging,2018-08-16,1,1,2,0,0,,0,0,document
Agricultural Commission,agricultural-commission,2018-08-16,1,1,2,0,0,,0,0,document
School Committee,school-committee,2018-08-15,0,0,0,0,1,be57oVaq2iA,0,0,video only
Conservation Commission,conservation-commission,2018-08-15,1,1,2,0,1,HMkikIk5Nfs,0,0,document+video
Sewer Commission,sewer-commission,2018-08-14,1,1,1,1,0,,0,0,document
Select Board,select-board,2018-08-14,1,1,1,3,1,4m-gbMrZGfw,0,0,document+video
Council on Aging,council-on-aging,2018-08-14,1,1,2,0,0,,0,0,document
Board of Assessors,board-of-assessors,2018-08-14,1,1,1,1,0,,0,0,document
Planning Board,planning-board,2018-08-13,1,1,1,1,1,4SuO45ahARE,0,0,document+video
Personnel Committee,personnel-committee,2018-08-13,1,1,0,2,0,,0,0,document
Finance Committee,finance-committee,2018-08-09,1,1,1,1,1,9f1JRvOpyP4,0,0,document+video
Zoning Board of Appeals,zoning-board-of-appeals,2018-08-08,0,0,0,0,1,rHhRGoec8ZA,0,0,video only
Charter Review Committee,charter-review-committee,2018-08-08,1,1,1,1,1,qHZuUK3RV7M,0,0,document+video
Select Board,select-board,2018-08-07,1,1,1,1,1,EcY0U7bdy8M bj_ZUj4CnyA,0,0,document+video
Parks Commission,parks-commission,2018-08-07,1,1,1,1,0,,0,0,document
Historical Commission,historical-commission,2018-08-07,1,1,1,1,0,,0,0,document
Cemetery Commission,cemetery-commission,2018-08-07,1,1,1,1,0,,0,0,document
Public Access Cable Committee (PACC),public-access-cable-committee-pacc,2018-08-06,1,1,2,0,0,,0,0,document
Stormwater Task Force,stormwater-task-force,2018-08-02,1,1,1,1,0,,0,0,document
Green Communities Committee,green-communities-committee,2018-08-01,1,1,0,2,0,,0,0,document
Conservation Commission,conservation-commission,2018-08-01,1,1,1,1,0,,0,0,document
Sewer Commission,sewer-commission,2018-07-31,1,1,1,1,1,Wbl3FTubR4o,0,0,document+video
Historical Commission,historical-commission,2018-07-31,1,0,0,1,0,,0,0,document
Cemetery Commission,cemetery-commission,2018-07-31,1,1,1,1,0,,0,0,document
Parks Commission,parks-commission,2018-07-26,1,1,0,2,0,,0,0,document
Finance Committee,finance-committee,2018-07-26,1,0,0,1,0,,0,0,document
Zoning Board of Appeals,zoning-board-of-appeals,2018-07-25,0,0,0,0,1,6VjgUdl-dto,0,0,video only
Open Space Committee,open-space-committee,2018-07-25,1,0,0,1,0,,0,0,document
Select Board,select-board,2018-07-24,1,1,1,3,1,ZszruZE9HJk,0,0,document+video
Conservation Commission,conservation-commission,2018-07-24,1,0,0,1,1,w85mt7QkWsc,0,0,document+video
Board of Health,board-of-health,2018-07-23,1,1,1,1,0,,0,0,document
School Committee,school-committee,2018-07-18,0,0,0,0,1,OOpE2AuR-sk,0,0,video only
Select Board,select-board,2018-07-17,1,1,0,2,1,Sk6Rt9Yyaag,0,0,document+video
Board of Assessors,board-of-assessors,2018-07-17,1,1,0,2,0,,0,0,document
Personnel Committee,personnel-committee,2018-07-16,1,1,1,1,0,,0,0,document
Cemetery Commission,cemetery-commission,2018-07-12,1,1,2,0,0,,0,0,document
Agricultural Commission,agricultural-commission,2018-07-12,1,1,0,2,0,,0,0,document
Zoning Board of Appeals,zoning-board-of-appeals,2018-07-11,0,0,0,0,1,kLDeQaHID2w,0,0,video only
Sewer Commission,sewer-commission,2018-07-10,1,1,1,1,0,,0,0,document
Select Board,select-board,2018-07-10,1,0,0,1,1,O0vw6EZvfnU,0,0,document+video
Architectural Preservation District Commission,architectural-preservation-district-commission,2018-07-10,1,0,0,1,0,,0,0,document
Public Access Cable Committee (PACC),public-access-cable-committee-pacc,2018-07-09,1,1,0,2,0,,0,0,document
Planning Board,planning-board,2018-07-09,1,1,4,0,1,2BTuFFUuNow,0,0,document+video
Finance Committee,finance-committee,2018-06-28,1,1,1,1,0,,0,0,document
Zoning Board of Appeals,zoning-board-of-appeals,2018-06-27,0,0,0,0,1,Pm8jxXZoqEI,0,0,video only
Parks Commission,parks-commission,2018-06-27,1,1,1,1,0,,0,0,document
Conservation Commission,conservation-commission,2018-06-27,1,1,1,1,0,,0,0,document
Charter Review Committee,charter-review-committee,2018-06-27,1,0,0,1,0,,0,0,document
Sewer Commission,sewer-commission,2018-06-26,1,1,1,1,1,a_WUAnGM394,0,0,document+video
Planning Board,planning-board,2018-06-25,1,1,2,2,1,-2meOElJXQY,0,0,document+video
Board of Health,board-of-health,2018-06-25,1,1,1,1,0,,0,0,document
Parks Commission,parks-commission,2018-06-21,1,0,0,1,0,,0,0,document
Library Board of Trustees,library-board-of-trustees,2018-06-21,1,1,2,0,0,,0,0,document
Agricultural Commission,agricultural-commission,2018-06-21,1,0,0,1,0,,0,0,document
School Committee,school-committee,2018-06-20,0,0,0,0,1,1_rC4Uo-Mk4,0,0,video only
Cemetery Commission,cemetery-commission,2018-06-20,1,1,1,1,0,,0,0,document
Select Board,select-board,2018-06-19,1,1,0,3,1,BCY-brc9JQk,0,0,document+video
Parks Commission,parks-commission,2018-06-19,1,1,2,0,0,,0,0,document
Open Space Committee,open-space-committee,2018-06-19,1,1,1,1,0,,0,0,document
Conservation Commission,conservation-commission,2018-06-19,1,0,0,1,0,,0,0,document
Select Board,select-board,2018-06-18,1,1,1,4,0,,0,0,document
Planning Board,planning-board,2018-06-18,1,1,2,0,0,,0,0,document
Conservation Commission,conservation-commission,2018-06-16,1,1,1,1,0,,0,0,document
Finance  Committee Appointing  Committee,finance-committee-appointing-committee,2018-06-15,1,1,1,1,0,,0,0,document
Charter Review Committee,charter-review-committee,2018-06-13,1,1,0,2,1,5YToHIN0r7A sEzwyA_9Y8Y,0,0,document+video
Sewer Commission,sewer-commission,2018-06-12,1,1,1,1,0,,0,0,document
Select Board,select-board,2018-06-12,1,1,0,2,1,1GGAB31kRak,0,0,document+video
Council on Aging,council-on-aging,2018-06-12,1,1,2,0,0,,0,0,document
Architectural Preservation District Commission,architectural-preservation-district-commission,2018-06-12,1,1,0,2,0,,0,0,document
Planning Board,planning-board,2018-06-11,1,1,2,2,1,WAVtsCeuQ88,0,0,document+video
Cemetery Commission,cemetery-commission,2018-06-08,1,1,1,1,0,,0,0,document
School Committee,school-committee,2018-06-06,0,0,0,0,1,pgU_Mc4gxbc,0,0,video only
Conservation Commission,conservation-commission,2018-06-06,1,1,1,1,0,,0,0,document
Select Board,select-board,2018-06-05,1,1,0,2,1,-9826IcdwzU,0,0,document+video
Finance Committee,finance-committee,2018-06-05,1,1,1,1,0,,0,0,document
Board of Assessors,board-of-assessors,2018-06-05,1,1,0,2,0,,0,0,document
Board of Health,board-of-health,2018-06-04,1,1,1,1,0,,0,0,document
Cemetery Commission,cemetery-commission,2018-06-02,1,1,1,1,0,,0,0,document
Open Space Committee,open-space-committee,2018-05-30,1,1,1,1,0,,0,0,document
Conservation Commission,conservation-commission,2018-05-30,1,0,0,1,1,ObCMj773RN8,0,0,document+video
Sewer Commission,sewer-commission,2018-05-29,1,1,1,1,1,Au2Qk4mAwV0,0,0,document+video
Finance Committee,finance-committee,2018-05-24,1,1,1,1,0,,0,0,document
Zoning Board of Appeals,zoning-board-of-appeals,2018-05-23,1,0,0,1,1,Gt6c5O6OCso,0,0,document+video
School Committee,school-committee,2018-05-23,0,0,0,0,1,bMVPIL8yCBc,0,0,video only
Select Board,select-board,2018-05-22,1,1,1,3,1,sXK88mQnSL4,0,0,document+video
Conservation Commission,conservation-commission,2018-05-22,1,0,0,1,0,,0,0,document
Board of Health,board-of-health,2018-05-21,1,1,2,0,0,,0,0,document
Stormwater Task Force,stormwater-task-force,2018-05-17,1,1,0,2,0,,0,0,document
Lunenburg Housing Authority,lunenburg-housing-authority,2018-05-17,1,1,1,1,0,,0,0,document
Library Board of Trustees,library-board-of-trustees,2018-05-17,1,0,0,1,0,,0,0,document
Parks Commission,parks-commission,2018-05-16,1,1,1,1,0,,0,0,document
Conservation Commission,conservation-commission,2018-05-16,1,1,1,1,1,DJtURobYWqw,0,0,document+video
Select Board,select-board,2018-05-15,0,0,0,0,1,3ajAhDQIasA,0,0,video only
Planning Board,planning-board,2018-05-14,1,1,0,4,1,IGuepKQDDKM,0,0,document+video
Green Communities Committee,green-communities-committee,2018-05-10,1,1,0,2,0,,0,0,document
Cemetery Commission,cemetery-commission,2018-05-10,1,1,1,1,0,,0,0,document
Sewer Commission,sewer-commission,2018-05-09,0,0,0,0,1,n3Ys_YMR7jQ,0,0,video only
Open Space Committee,open-space-committee,2018-05-09,1,1,1,1,0,,0,0,document
Sewer Commission,sewer-commission,2018-05-08,1,1,1,1,0,,0,0,document
Select Board,select-board,2018-05-08,1,1,1,1,1,zjrhSBOFH_Y,0,0,document+video
Council on Aging,council-on-aging,2018-05-08,1,1,1,1,0,,0,0,document
Architectural Preservation District Commission,architectural-preservation-district-commission,2018-05-08,1,1,1,1,0,,0,0,document
Board of Health,board-of-health,2018-05-07,1,1,0,2,0,,0,0,document
Select Board,select-board,2018-05-05,1,0,0,1,0,,0,0,document
Planning Board,planning-board,2018-05-05,1,0,0,1,0,,0,0,document
Cemetery Commission,cemetery-commission,2018-05-05,1,1,0,2,0,,0,0,document
Open Space Committee,open-space-committee,2018-05-04,1,0,0,1,0,,0,0,document
Stormwater Task Force,stormwater-task-force,2018-05-03,1,1,1,1,0,,0,0,document
Personnel Committee,personnel-committee,2018-05-03,1,1,0,2,0,,0,0,document
Conservation Commission,conservation-commission,2018-05-02,1,1,1,1,0,,0,0,document
Select Board,select-board,2018-05-01,1,1,1,1,1,IcBc7-VFQxk,0,0,document+video
Historical Commission,historical-commission,2018-05-01,1,0,0,1,0,,0,0,document
Board of Assessors,board-of-assessors,2018-05-01,1,1,0,2,0,,0,0,document
Stormwater Task Force,stormwater-task-force,2018-04-26,1,1,0,2,0,,0,0,document
Finance Committee,finance-committee,2018-04-26,1,0,0,1,0,,0,0,document
School Committee,school-committee,2018-04-25,0,0,0,0,1,6X81CVq9Ip8,0,0,video only
Sewer Commission,sewer-commission,2018-04-24,1,0,0,1,0,,0,0,document
Planning Board,planning-board,2018-04-23,1,1,0,2,1,LMjdC6lkvlA,0,0,document+video
Board of Health,board-of-health,2018-04-23,1,0,0,1,0,,0,0,document
Architectural Preservation District Commission,architectural-preservation-district-commission,2018-04-23,1,1,1,1,0,,0,0,document
Lunenburg Housing Authority,lunenburg-housing-authority,2018-04-19,1,1,1,1,0,,0,0,document
Library Board of Trustees,library-board-of-trustees,2018-04-19,1,0,0,1,0,,0,0,document
Agricultural Commission,agricultural-commission,2018-04-19,1,1,0,2,0,,0,0,document
Conservation Commission,conservation-commission,2018-04-18,1,1,1,1,1,ymmXdMQqytk,0,0,document+video
Select Board,select-board,2018-04-17,1,1,0,2,1,zu8hT-9u-bQ,0,0,document+video
Stormwater Task Force,stormwater-task-force,2018-04-12,1,1,0,2,0,,0,0,document
Parks Commission,parks-commission,2018-04-12,1,1,2,0,0,,0,0,document
Cemetery Commission,cemetery-commission,2018-04-12,1,1,0,2,0,,0,0,document
Parks Commission,parks-commission,2018-04-11,1,1,1,1,0,,0,0,document
Sewer Commission,sewer-commission,2018-04-10,1,1,1,1,0,,0,0,document
Select Board,select-board,2018-04-10,1,1,1,3,1,QORtMcj6RrM,0,0,document+video
Planning Board,planning-board,2018-04-10,1,1,0,2,0,,0,0,document
Council on Aging,council-on-aging,2018-04-10,1,1,1,1,0,,0,0,document
Architectural Preservation District Commission,architectural-preservation-district-commission,2018-04-10,1,1,1,1,0,,0,0,document
Agricultural Commission,agricultural-commission,2018-04-10,1,1,0,2,0,,0,0,document
Planning Board,planning-board,2018-04-09,1,1,0,2,1,Fi5imGTycoU,0,0,document+video
Zoning Board of Appeals,zoning-board-of-appeals,2018-04-05,1,1,1,1,0,,0,0,document
Charter Review Committee,charter-review-committee,2018-04-05,1,1,0,2,1,ucA18-IkJ70,0,0,document+video
School Committee,school-committee,2018-04-04,0,0,0,0,1,xxeoNIC4H38,0,0,video only
Conservation Commission,conservation-commission,2018-04-04,1,1,1,1,0,,0,0,document
Sewer Commission,sewer-commission,2018-04-03,1,1,0,2,0,,0,0,document
Select Board,select-board,2018-04-03,1,1,1,1,1,urNsK6gHbMc,0,0,document+video
Historical Commission,historical-commission,2018-04-03,1,1,0,2,0,,0,0,document
Board of Assessors,board-of-assessors,2018-04-03,1,1,0,2,0,,0,0,document
Public Access Cable Committee (PACC),public-access-cable-committee-pacc,2018-04-02,1,0,0,1,0,,0,0,document
Select Board,select-board,2018-03-29,1,1,1,1,0,,0,0,document
Library Board of Trustees,library-board-of-trustees,2018-03-29,1,1,0,2,0,,0,0,document
Finance Committee,finance-committee,2018-03-29,1,0,0,1,1,_lzF_sWtV-U,0,0,document+video
Zoning Board of Appeals,zoning-board-of-appeals,2018-03-28,1,0,0,1,1,pg1o_pW2UKc,0,0,document+video
School Committee,school-committee,2018-03-28,0,0,0,0,1,ez35Fu9j1PI,0,0,video only
School Advisory Councils & Committees,school-advisory-councils-committees,2018-03-28,1,0,0,1,0,,0,0,document
Sewer Commission,sewer-commission,2018-03-27,1,1,1,3,1,SUh1PbNVnS8,0,0,document+video
School Advisory Councils & Committees,school-advisory-councils-committees,2018-03-27,1,0,0,1,0,,0,0,document
Planning Board,planning-board,2018-03-26,1,1,3,3,1,Wlee9FEbY6Q,0,0,document+video
Cable Advisory Committee,cable-advisory-committee,2018-03-26,1,1,1,1,0,,0,0,document
Finance Committee,finance-committee,2018-03-22,1,1,0,2,1,y5p47GagAAI,0,0,document+video
School Committee,school-committee,2018-03-21,0,0,0,0,1,WpG1H1cX4jU,0,0,video only
Conservation Commission,conservation-commission,2018-03-21,1,1,1,1,1,0TaxpD_xv4s,0,0,document+video
Select Board,select-board,2018-03-20,1,1,1,3,1,44W5SRbWHXI,0,0,document+video
Council on Aging,council-on-aging,2018-03-20,1,0,1,0,0,,0,0,document
Architectural Preservation District Commission,architectural-preservation-district-commission,2018-03-20,1,1,1,1,0,,0,0,document
Planning Board,planning-board,2018-03-19,1,1,0,2,1,19galwebtVc,0,0,document+video
Board of Health,board-of-health,2018-03-19,1,1,0,2,0,,0,0,document
Library Board of Trustees,library-board-of-trustees,2018-03-15,1,1,0,2,0,,0,0,document
Finance Committee,finance-committee,2018-03-15,1,0,0,1,0,,0,0,document
Charter Review Committee,charter-review-committee,2018-03-14,1,0,1,0,1,GIbXySrG9O0,0,0,document+video
Sewer Commission,sewer-commission,2018-03-13,1,0,0,1,0,,0,0,document
Select Board,select-board,2018-03-13,1,0,1,0,0,,0,0,document
Personnel Committee,personnel-committee,2018-03-13,1,0,0,1,0,,0,0,document
Historical Commission,historical-commission,2018-03-12,1,1,0,2,0,,0,0,document
Finance Committee,finance-committee,2018-03-08,1,0,0,1,0,,0,0,document
Cultural Council,cultural-council,2018-03-07,1,0,0,1,0,,0,0,document
Conservation Commission,conservation-commission,2018-03-07,1,0,0,1,0,,0,0,document
Charter Review Committee,charter-review-committee,2018-03-07,1,0,1,0,0,,0,0,document
Select Board,select-board,2018-03-06,1,1,1,1,1,UvtW2UeGeiY,0,0,document+video
Board of Assessors,board-of-assessors,2018-03-06,1,1,0,2,0,,0,0,document
Stormwater Task Force,stormwater-task-force,2018-03-05,1,1,1,1,0,,0,0,document
Public Access Cable Committee (PACC),public-access-cable-committee-pacc,2018-03-05,1,1,0,2,0,,0,0,document
Parks Commission,parks-commission,2018-03-05,1,0,0,1,0,,0,0,document
Board of Health,board-of-health,2018-03-05,1,0,0,1,0,,0,0,document
Stormwater Task Force,stormwater-task-force,2018-03-01,1,1,0,2,0,,0,0,document
Finance Committee,finance-committee,2018-03-01,1,0,0,1,1,cVfgVgWwW8o,0,0,document+video
Cemetery Commission,cemetery-commission,2018-03-01,1,1,0,2,0,,0,0,document
Charter Review Committee,charter-review-committee,2018-02-28,1,1,0,2,1,dl6mOQepYJE,0,0,document+video
Sewer Commission,sewer-commission,2018-02-27,1,1,1,1,1,S9jHcR-ZB6o,0,0,document+video
Green Communities Committee,green-communities-committee,2018-02-27,1,1,0,2,0,,0,0,document
Planning Board,planning-board,2018-02-26,1,1,1,2,1,aWeHYnRZuoE,0,0,document+video
Cultural Council,cultural-council,2018-02-26,1,0,0,1,0,,0,0,document
Select Board,select-board,2018-02-22,1,0,1,0,0,,0,0,document
Finance Committee,finance-committee,2018-02-22,1,0,0,1,1,KkYEQ6Cxkpw,0,0,document+video
Conservation Commission,conservation-commission,2018-02-21,1,1,1,1,1,2rWBfIgdD_Y,0,0,document+video
Select Board,select-board,2018-02-20,0,0,0,0,1,829TrOaCT-0,0,0,video only
Board of Health,board-of-health,2018-02-20,1,1,1,1,0,,0,0,document
Charter Review Committee,charter-review-committee,2018-02-19,1,0,1,0,0,,0,0,document
Select Board,select-board,2018-02-15,1,0,1,0,0,,0,0,document
Public Access Cable Committee (PACC),public-access-cable-committee-pacc,2018-02-15,1,1,0,2,0,,0,0,document
Parks Commission,parks-commission,2018-02-15,1,1,1,1,0,,0,0,document
Lunenburg Housing Authority,lunenburg-housing-authority,2018-02-15,1,0,0,1,0,,0,0,document
Library Board of Trustees,library-board-of-trustees,2018-02-15,1,1,0,2,0,,0,0,document
Finance Committee,finance-committee,2018-02-15,1,0,0,1,1,QMGzQxm8HQ8,0,0,document+video
Agricultural Commission,agricultural-commission,2018-02-15,1,1,0,2,0,,0,0,document
School Committee,school-committee,2018-02-14,0,0,0,0,1,63MRxevQ1m8 88MMo8YCPDE,0,0,video only
Sewer Commission,sewer-commission,2018-02-13,1,1,1,1,0,,0,0,document
Select Board,select-board,2018-02-13,1,1,0,2,1,DBhNFm0Noqg,0,0,document+video
Personnel Committee,personnel-committee,2018-02-13,1,1,0,2,0,,0,0,document
Council on Aging,council-on-aging,2018-02-13,1,1,1,1,0,,0,0,document
Board of Assessors,board-of-assessors,2018-02-13,1,1,0,2,0,,0,0,document
Planning Board,planning-board,2018-02-12,1,1,1,1,1,BvDd7iAPByQ,0,0,document+video
Cemetery Commission,cemetery-commission,2018-02-12,1,1,1,1,0,,0,0,document
Stormwater Task Force,stormwater-task-force,2018-02-08,1,1,0,2,0,,0,0,document
Finance Committee,finance-committee,2018-02-08,1,0,0,1,1,-IinRaeqvYs,0,0,document+video
Senior Citizens Tax Work Off Committee,senior-citizens-tax-work-off-committee,2018-02-07,1,0,1,0,0,,0,0,document
