dor_code,municipality,fy,residential,open_space,commercial,industrial,personal_property,total,ro_pct,cip_pct,source_file,sha256
149,Lawrence,2017,2683174883,0,316439761,221164776,180736940,3401516360,78.8817,21.1183,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
149,Lawrence,2018,3048638916,0,340704119,233750985,184600610,3807694630,80.0652,19.9348,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
149,Lawrence,2019,3414961004,0,362786435,247713153,194571550,4220032142,80.9226,19.0774,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
149,Lawrence,2020,3868950211,0,413504210,273096212,284486880,4840037513,79.9364,20.0636,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
149,Lawrence,2021,4204809860,0,428749159,276015573,341465320,5251039912,80.0758,19.9242,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
149,Lawrence,2022,4774078671,0,476772165,286076096,337526690,5874453622,81.2685,18.7315,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
149,Lawrence,2023,5664430302,0,514125079,336377951,349910790,6864844122,82.5136,17.4864,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
149,Lawrence,2024,6257217779,0,592804029,404273524,374965730,7629261062,82.016,17.984,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
149,Lawrence,2025,6898216558,0,654255885,443368557,405829520,8401670520,82.1053,17.8947,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
149,Lawrence,2026,7385353013,0,684165747,460292640,457320820,8987132220,82.177,17.823,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
149,Lawrence,2027,,,,,,,,,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
150,Lee,2002,341609431,0,135594809,37751600,25834079,540789919,63.1686,36.8314,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
150,Lee,2003,342322015,0,140158772,38410800,25589936,546481523,62.6411,37.3589,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
150,Lee,2004,363823940,0,132232060,39447300,28015352,563518652,64.5629,35.4371,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
150,Lee,2005,443209498,0,136631780,42876900,27138535,649856713,68.2011,31.7989,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
150,Lee,2006,485415046,0,139931446,47896204,28106000,701348696,69.2117,30.7883,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
150,Lee,2007,547292871,0,154988977,53371179,34118460,789771487,69.2976,30.7024,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
150,Lee,2008,614486970,0,157392292,53096115,41524830,866500207,70.916,29.084,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
150,Lee,2009,627767153,0,161238923,52852804,46866060,888724940,70.6368,29.3632,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
150,Lee,2010,629460534,0,160081074,51827495,47742010,889111113,70.7966,29.2034,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
150,Lee,2011,635406992,0,164714199,47087099,48602050,895810340,70.931,29.069,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
150,Lee,2012,618262372,0,164122876,48345999,49224000,879955247,70.2607,29.7393,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
150,Lee,2013,614777704,0,163780304,46285499,53750330,878593837,69.9729,30.0271,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
150,Lee,2014,613218654,0,163564364,47373400,57303840,881460258,69.5685,30.4315,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
150,Lee,2015,633671855,0,169128643,46945701,59493270,909239469,69.6925,30.3075,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
150,Lee,2016,635984989,0,168899080,47190355,60304040,912378464,69.7063,30.2937,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
150,Lee,2017,637560570,0,168588268,46423255,60147380,912719473,69.8529,30.1471,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
150,Lee,2018,638034333,0,177444984,48917332,60999320,925395969,68.9472,31.0528,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
150,Lee,2019,641892577,0,180396369,50336586,65672560,938298092,68.4103,31.5897,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
150,Lee,2020,637712154,0,183569089,51632486,74529710,947443439,67.3087,32.6913,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
150,Lee,2021,652044111,0,184197221,53088269,73272270,962601871,67.7377,32.2623,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
150,Lee,2022,730223755,0,185960778,53712669,100744390,1070641592,68.2043,31.7957,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
150,Lee,2023,862734759,0,208170554,60420438,104894220,1236219971,69.7881,30.2119,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
150,Lee,2024,947767710,0,218757901,65245990,109710320,1341481921,70.6508,29.3492,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
150,Lee,2025,1008281248,0,220606663,66092190,133444620,1428424721,70.5869,29.4131,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
150,Lee,2026,1070518998,0,222952914,67235890,117005230,1477713032,72.4443,27.5557,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
150,Lee,2027,,,,,,,,,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
151,Leicester,2002,469930353,0,25764345,13902558,12573450,522170706,89.9955,10.0045,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
151,Leicester,2003,485070453,0,25621000,14399458,12345840,537436751,90.2563,9.7437,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
151,Leicester,2004,542529462,0,28485817,16333000,13256670,600604949,90.3305,9.6695,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
151,Leicester,2005,768297559,0,33444250,18867916,12439700,833049425,92.2271,7.7729,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
151,Leicester,2006,889528457,0,35693977,18842544,12991210,957056188,92.9442,7.0558,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
151,Leicester,2007,1002800766,0,44317328,19523784,12364740,1079006618,92.9374,7.0626,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
151,Leicester,2008,1032200146,0,57856013,21066522,13669800,1124792481,91.7681,8.2319,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
151,Leicester,2009,953491885,0,57781626,20570582,26426460,1058270553,90.0991,9.9009,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
151,Leicester,2010,862779080,0,57884781,20811332,26870430,968345623,89.0983,10.9017,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
151,Leicester,2011,835812615,0,56714359,19814326,27340710,939682010,88.9463,11.0537,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
151,Leicester,2012,815358800,0,57638352,19343176,20686280,913026608,89.3029,10.6971,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
151,Leicester,2013,813242840,0,57398905,19693076,21298450,911633271,89.2072,10.7928,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
151,Leicester,2014,786316255,0,55764135,19540336,21788520,883409246,89.0093,10.9907,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
151,Leicester,2015,788857355,0,56959891,19022036,23340470,888179752,88.8173,11.1827,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
151,Leicester,2016,793433915,0,56843471,19037836,30256950,899572172,88.2013,11.7987,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
151,Leicester,2017,806578335,0,56877550,19191984,29921310,912569179,88.3854,11.6146,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
151,Leicester,2018,820731055,0,56241965,19134484,28224440,924331944,88.7918,11.2082,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
151,Leicester,2019,913105590,0,59321425,21375584,35492020,1029294619,88.7118,11.2882,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
151,Leicester,2020,974412750,0,61262035,23671460,44965190,1104311435,88.2371,11.7629,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
151,Leicester,2021,987778545,0,62545019,24282860,50231380,1124837804,87.8152,12.1848,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
151,Leicester,2022,1108680650,0,66809994,27455972,51435190,1254381806,88.3846,11.6154,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
151,Leicester,2023,1254987040,0,73857725,31824526,66749570,1427418861,87.92,12.08,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
151,Leicester,2024,1362568210,0,75092490,60889462,75476940,1574027102,86.5657,13.4343,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
151,Leicester,2025,1538099343,0,83401640,55297670,85464810,1762263463,87.2798,12.7202,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
151,Leicester,2026,1708582816,0,90717571,59556166,99415970,1958272523,87.2495,12.7505,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
151,Leicester,2027,,,,,,,,,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
152,Lenox,2002,472732696,0,144901570,8444900,25736400,651815566,72.5255,27.4745,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
152,Lenox,2003,522909580,0,152468660,9128600,24718400,709225240,73.7297,26.2703,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
152,Lenox,2004,655651301,0,162552719,10074500,26096900,854375420,76.7404,23.2596,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
152,Lenox,2005,763203237,0,170332903,10259400,26940120,970735660,78.6211,21.3789,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
152,Lenox,2006,828003343,0,166933547,10534700,26454440,1031926030,80.2386,19.7614,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
152,Lenox,2007,954233664,0,175966546,11916700,27110720,1169227630,81.6123,18.3877,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
152,Lenox,2008,1012273701,0,170503689,8031400,27397450,1218206240,83.0954,16.9046,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
152,Lenox,2009,1033849341,0,178535479,8080700,29850080,1250315600,82.6871,17.3129,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
152,Lenox,2010,969914636,0,174289524,7932200,30611290,1182747650,82.0052,17.9948,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
152,Lenox,2011,947799283,0,169242017,7645700,30753240,1155440240,82.0293,17.9707,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
152,Lenox,2012,920553849,0,162379891,7609400,29246170,1119789310,82.2078,17.7922,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
152,Lenox,2013,915946481,0,175377589,7171600,31036170,1129531840,81.0908,18.9092,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
152,Lenox,2014,898741095,0,174164705,6971400,31199490,1111076690,80.8892,19.1108,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
152,Lenox,2015,892846074,0,177518456,6436400,31250690,1108051620,80.578,19.422,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
152,Lenox,2016,916340386,0,184092174,7367700,31074690,1138874950,80.4601,19.5399,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
152,Lenox,2017,938023669,0,185812651,7408000,30469730,1161714050,80.7448,19.2552,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
152,Lenox,2018,961845235,0,199560195,7957200,30929940,1200292570,80.1342,19.8658,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
152,Lenox,2019,1002001406,0,202304674,9401900,34908480,1248616460,80.2489,19.7511,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
152,Lenox,2020,1014944441,0,206100739,9502800,37096830,1267644810,80.0654,19.9346,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
152,Lenox,2021,1035267676,0,231542714,9580800,39568460,1315959650,78.6702,21.3298,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
152,Lenox,2022,1124723246,0,245020674,9692400,58811100,1438247420,78.201,21.799,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
152,Lenox,2023,1381605494,0,268373856,10238400,61154820,1721372570,80.2619,19.7381,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
152,Lenox,2024,1451628207,0,285737353,10772300,66468490,1814606350,79.9969,20.0031,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
152,Lenox,2025,1544083982,0,302980668,11270200,67655460,1925990310,80.1709,19.8291,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
152,Lenox,2026,1627021539,0,308094051,11309700,79805340,2026230630,80.2979,19.7021,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
152,Lenox,2027,,,,,,,,,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
153,Leominster,2002,1731288984,948500,273145346,193866130,49111600,2248360560,77.0445,22.9555,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
153,Leominster,2003,2034739414,948200,280614356,193479440,51166300,2560947710,79.4896,20.5104,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
153,Leominster,2004,2301877090,953200,301822370,195880350,57304500,2857837510,80.5795,19.4205,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
153,Leominster,2005,2684671050,913100,309617590,202950260,57596300,3255748300,82.4875,17.5125,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
153,Leominster,2006,3041527495,704100,402745720,241910385,69147700,3756035400,80.9958,19.0042,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
153,Leominster,2007,3166011120,795000,423923080,241885100,68566360,3901180660,81.1756,18.8244,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
153,Leominster,2008,3177300575,726600,445949975,240948150,78951700,3943877000,80.5813,19.4187,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
153,Leominster,2009,3069036195,503700,479316109,247835160,84320200,3881011364,79.0912,20.9088,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
153,Leominster,2010,2747259075,450700,440218038,227963690,94438200,3510329703,78.275,21.725,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
153,Leominster,2011,2563849475,423100,403825222,200890800,120506400,3289494997,77.9534,22.0466,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
153,Leominster,2012,2464398235,373100,387664486,193510150,133041700,3178987671,77.5332,22.4668,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
153,Leominster,2013,2397729645,373100,384022926,189263900,101155900,3072545471,78.0494,21.9506,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
153,Leominster,2014,2383887645,386000,382711304,174243400,120336000,3061564349,77.8776,22.1224,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
153,Leominster,2015,2417174200,352800,387094493,175677875,106444600,3086743968,78.3196,21.6804,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
153,Leominster,2016,2509476405,352800,389609820,178677761,131431000,3209547786,78.1988,21.8012,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
153,Leominster,2017,2611716215,338400,389632070,182265120,149574850,3333526655,78.3571,21.6429,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
153,Leominster,2018,2816459859,344400,400308603,188074078,154723100,3559910040,79.1257,20.8743,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
153,Leominster,2019,3026215030,370400,491783242,215838880,152298800,3886506352,77.8742,22.1258,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
153,Leominster,2020,3266105715,374900,524271993,231961050,152868000,4175581658,78.2282,21.7718,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
153,Leominster,2021,3417499864,374900,491512733,235130395,170878000,4315395892,79.2019,20.7981,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
153,Leominster,2022,3943261202,403800,491393027,255659250,185576200,4876293479,80.8742,19.1258,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
153,Leominster,2023,4417580914,423200,511998824,286933415,186741300,5403677653,81.7592,18.2408,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
153,Leominster,2024,4925390780,482500,550642375,314228070,207299700,5998043425,82.1247,17.8753,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
153,Leominster,2025,5325950393,510500,582232434,341546350,224050000,6474289677,82.271,17.729,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
153,Leominster,2026,5747944477,519000,596843968,345913860,239480800,6930702105,82.942,17.058,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
153,Leominster,2027,,,,,,,,,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
154,Leverett,2002,136695900,426100,1439423,466200,2954580,141982203,96.5769,3.4231,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
154,Leverett,2003,158362700,0,1878781,564900,3779820,164586201,96.2187,3.7813,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
154,Leverett,2004,160934600,0,1779340,564700,3834550,167113190,96.3028,3.6972,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
154,Leverett,2005,195437000,0,1823214,636800,3882150,201779164,96.8569,3.1431,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
154,Leverett,2006,239201200,0,1888328,742200,3715820,245547548,97.4154,2.5846,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
154,Leverett,2007,243106800,0,1923076,742200,3504620,249276696,97.5249,2.4751,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
154,Leverett,2008,246339600,0,1933332,742200,3524350,252539482,97.545,2.455,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
154,Leverett,2009,251420600,0,2232759,777700,4147030,258578089,97.232,2.768,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
154,Leverett,2010,253678000,0,1992179,793900,4519900,260983979,97.2006,2.7994,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
154,Leverett,2011,255499800,0,1918235,819200,4632090,262869325,97.1965,2.8035,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
154,Leverett,2012,240544800,0,1768131,769900,6933740,250016571,96.2115,3.7885,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
