video_id,channel_rank,title,url,title_stem,kind,category,board_count,meeting_date,date_source,date_flag,note,classification_source,classified_by,classified_at
3quxwv-W0xs,1828,Capital Planning Committee 11.09.22,https://www.youtube.com/watch?v=3quxwv-W0xs,Capital Planning Committee,meeting,regular,1,2022-11-09,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Ed23QMrO2uk,1829,Zoning Board of Appeals 11.09.22,https://www.youtube.com/watch?v=Ed23QMrO2uk,Zoning Board of Appeals,meeting,regular,1,2022-11-09,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
FttelAnTqOM,1830,Lunenburg Skate Park Update - November2022,https://www.youtube.com/watch?v=FttelAnTqOM,Lunenburg Skate Park Update - November2022,not_a_meeting,community_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
fMSFNV0Bs0k,1831,Sewer Commission 11.08.22,https://www.youtube.com/watch?v=fMSFNV0Bs0k,Sewer Commission,meeting,regular,1,2022-11-08,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
bXcj4Dqe2lU,1832,Select Board 11.08.22,https://www.youtube.com/watch?v=bXcj4Dqe2lU,Select Board,meeting,regular,1,2022-11-08,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
x9pMqxj34C4,1833,"""Peak Peek""",https://www.youtube.com/watch?v=x9pMqxj34C4,"""Peak Peek""",not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
Y7R3BUz7ceI,1834,Lunenburg Waste Pickup and Recycling Program PSA,https://www.youtube.com/watch?v=Y7R3BUz7ceI,Lunenburg Waste Pickup and Recycling Program PSA,not_a_meeting,psa,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
UuCZTTYVUwI,1835,Capital Planning 11.07.22,https://www.youtube.com/watch?v=UuCZTTYVUwI,Capital Planning,meeting,regular,1,2022-11-07,title (mm.dd.yy),,"abbreviated name, overlapping years with the full name",model,claude-opus-5 (1M context),2026-09-08
Px60qLbWQks,1836,Personnel Committee 11.07.22,https://www.youtube.com/watch?v=Px60qLbWQks,Personnel Committee,meeting,regular,1,2022-11-07,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
_1CKFSAEUGo,1837,PACC 11.07.22,https://www.youtube.com/watch?v=_1CKFSAEUGo,PACC,meeting,regular,1,2022-11-07,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
17VlKpPQsg4,1838,"Lunenburg Storytime - The Books We Love, Season 3 Episode 3",https://www.youtube.com/watch?v=17VlKpPQsg4,"Lunenburg Storytime - The Books We Love, Season 3 Episode 3",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
9usOUIT4Bho,1839,ConservationCommission110222,https://www.youtube.com/watch?v=9usOUIT4Bho,ConservationCommission,meeting,regular,1,2022-11-02,title (mmddyy),,,model,claude-opus-5 (1M context),2026-09-08
xMowisHxS0o,1840,Select Board 11.01.22,https://www.youtube.com/watch?v=xMowisHxS0o,Select Board,meeting,regular,1,2022-11-01,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Z2bD3vffwBQ,1841,Parks Commission 10.26.22,https://www.youtube.com/watch?v=Z2bD3vffwBQ,Parks Commission,meeting,regular,1,2022-10-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
1E6f24kIwNI,1842,Shrieks and Krieks - Boys and Girls Club 2022,https://www.youtube.com/watch?v=1E6f24kIwNI,Shrieks and Krieks - Boys and Girls Club 2022,not_a_meeting,community_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
ku2qEI2uOHA,1843,Eagle House Volunteer Appreciation and Legislative Breakfast 10.31.22,https://www.youtube.com/watch?v=ku2qEI2uOHA,Eagle House Volunteer Appreciation and Legislative Breakfast,not_a_meeting,senior_center,0,2022-10-31,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
JagVG8xsw0M,1844,LHS Homecoming Parade 10.29.22,https://www.youtube.com/watch?v=JagVG8xsw0M,LHS Homecoming Parade,not_a_meeting,school_event,0,2022-10-29,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
TZd98jtXAxA,1845,Capital Planning Committee 10.26.22,https://www.youtube.com/watch?v=TZd98jtXAxA,Capital Planning Committee,meeting,regular,1,2022-10-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
D3V_P5wr9hs,1846,LHS Homecoming Football vs. Tyngsboro HS 10.29.22,https://www.youtube.com/watch?v=D3V_P5wr9hs,LHS Homecoming Football vs. Tyngsboro HS,not_a_meeting,school_sports,0,2022-10-29,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
7jVB15TXrd8,1847,Third Congressional Debate,https://www.youtube.com/watch?v=7jVB15TXrd8,Third Congressional Debate,not_a_meeting,election_forum,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
ET48d5viAUA,1848,Water District 10 26 22,https://www.youtube.com/watch?v=ET48d5viAUA,Water District,meeting,regular,1,2022-10-26,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
mlz6ac_xOY8,1849,Finance Committee 10.27.22,https://www.youtube.com/watch?v=mlz6ac_xOY8,Finance Committee,meeting,regular,1,2022-10-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
6C7mGIOS7Qg,1850,"Talkin' Baseball - Eckersley, S8 Ep10",https://www.youtube.com/watch?v=6C7mGIOS7Qg,"Talkin' Baseball - Eckersley, S8 Ep10",not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
mdaLEyVWjNg,1851,Eagle House Annual High Tea 10.24.22,https://www.youtube.com/watch?v=mdaLEyVWjNg,Eagle House Annual High Tea,not_a_meeting,senior_center,0,2022-10-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
j2Hg-G2h-G0,1852,Zoning Board of Appeals 10.26.22,https://www.youtube.com/watch?v=j2Hg-G2h-G0,Zoning Board of Appeals,meeting,regular,1,2022-10-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
F9L6IJojLfg,1853,Green Community Task Force 10.19.22,https://www.youtube.com/watch?v=F9L6IJojLfg,Green Community Task Force,meeting,regular,1,2022-10-19,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
xMFMC22jZD0,1854,Sewer Commission 10.25.22,https://www.youtube.com/watch?v=xMFMC22jZD0,Sewer Commission,meeting,regular,1,2022-10-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
DWL2hDv1F9o,1855,Planning Board 10.24.22,https://www.youtube.com/watch?v=DWL2hDv1F9o,Planning Board,meeting,regular,1,2022-10-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
bEeDhbfKTAk,1856,1st Middlesex District Candidate's Forum   10.21.22,https://www.youtube.com/watch?v=bEeDhbfKTAk,1st Middlesex District Candidate's Forum,not_a_meeting,election_forum,0,2022-10-21,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
xvd0TLk0dT0,1857,Parks Commission 09.28.22,https://www.youtube.com/watch?v=xvd0TLk0dT0,Parks Commission,meeting,regular,1,2022-09-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
nmSMK8Yhy08,1858,School Committee 10.19.22,https://www.youtube.com/watch?v=nmSMK8Yhy08,School Committee,meeting,regular,1,2022-10-19,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Aw1AjcfAedo,1859,Water District 10.19.22,https://www.youtube.com/watch?v=Aw1AjcfAedo,Water District,meeting,regular,1,2022-10-19,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
yR7ZLiDTlVw,1860,Conservation Commission 10.19.22,https://www.youtube.com/watch?v=yR7ZLiDTlVw,Conservation Commission,meeting,regular,1,2022-10-19,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
GMA3puYMcow,1861,Select Board 10.18.22,https://www.youtube.com/watch?v=GMA3puYMcow,Select Board,meeting,regular,1,2022-10-18,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
VkE_rx6437k,1862,Capital Planning 10.17.22,https://www.youtube.com/watch?v=VkE_rx6437k,Capital Planning,meeting,regular,1,2022-10-17,title (mm.dd.yy),,"abbreviated name, overlapping years with the full name",model,claude-opus-5 (1M context),2026-09-08
g3ywHgnFGf8,1863,LHS FOOTBALL vs CLINTON HS 10.14.22,https://www.youtube.com/watch?v=g3ywHgnFGf8,LHS FOOTBALL vs CLINTON HS,not_a_meeting,school_sports,0,2022-10-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
fGKNArAJBT8,1864,Water District 10.12.22,https://www.youtube.com/watch?v=fGKNArAJBT8,Water District,meeting,regular,1,2022-10-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
mpKWLgm1S2I,1865,"Lunenburg Storytime - The Books We Love, Season 3 Episode 2",https://www.youtube.com/watch?v=mpKWLgm1S2I,"Lunenburg Storytime - The Books We Love, Season 3 Episode 2",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
HC6Fplo95Q0,1866,Finance Committee 10.13.22,https://www.youtube.com/watch?v=HC6Fplo95Q0,Finance Committee,meeting,regular,1,2022-10-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
yv-WlFafkic,1867,Zoning Board of Appeals 10.12.22,https://www.youtube.com/watch?v=yv-WlFafkic,Zoning Board of Appeals,meeting,regular,1,2022-10-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
LpOVPzsNwdc,1868,Sewer Commission 10.11.22,https://www.youtube.com/watch?v=LpOVPzsNwdc,Sewer Commission,meeting,regular,1,2022-10-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Af3VExFvzLg,1869,Select Board 10.11.22,https://www.youtube.com/watch?v=Af3VExFvzLg,Select Board,meeting,regular,1,2022-10-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
iZ38Q5cGgBE,1870,Carlos Odria Concert - Lunenburg Library 09.29.22,https://www.youtube.com/watch?v=iZ38Q5cGgBE,Carlos Odria Concert - Lunenburg Library,not_a_meeting,library_program,0,2022-09-29,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
pJRJUAKzywE,1871,Lunenburg Skate Park Update 10.06.22,https://www.youtube.com/watch?v=pJRJUAKzywE,Lunenburg Skate Park Update,not_a_meeting,community_event,0,2022-10-06,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
0GtNcHOIARA,1872,Conservation Commission 10.05.22,https://www.youtube.com/watch?v=0GtNcHOIARA,Conservation Commission,meeting,regular,1,2022-10-05,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
3m1Xvj_XYOo,1873,School Committee 10.05.22,https://www.youtube.com/watch?v=3m1Xvj_XYOo,School Committee,meeting,regular,1,2022-10-05,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
X05Axtv751M,1874,Select Board 10.04.22,https://www.youtube.com/watch?v=X05Axtv751M,Select Board,meeting,regular,1,2022-10-04,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
t2pI_l3ItgY,1875,PACC 10.03.22,https://www.youtube.com/watch?v=t2pI_l3ItgY,PACC,meeting,regular,1,2022-10-03,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
n3tLDaLAU8I,1876,Lunenburg Municipal Building Design Committee 10.03.22,https://www.youtube.com/watch?v=n3tLDaLAU8I,Lunenburg Municipal Building Design Committee,meeting,regular,1,2022-10-03,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
q6hUvKBRkok,1877,Water District 09.28.22,https://www.youtube.com/watch?v=q6hUvKBRkok,Water District,meeting,regular,1,2022-09-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
l7zHJoK2bUE,1878,LHS Football vs Littleton 09.30.22,https://www.youtube.com/watch?v=l7zHJoK2bUE,LHS Football vs Littleton,not_a_meeting,school_sports,0,2022-09-30,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
7BREOgf6gBI,1879,Finance Committee 09.29.22,https://www.youtube.com/watch?v=7BREOgf6gBI,Finance Committee,meeting,regular,1,2022-09-29,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ML-GqnyShr4,1880,"Talkin Baseball - Rule Changes, Season 8 Episode 9",https://www.youtube.com/watch?v=ML-GqnyShr4,"Talkin Baseball - Rule Changes, Season 8 Episode 9",not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
fmHfcUlnR9A,1881,Lunenburg Covid Update - September 2022,https://www.youtube.com/watch?v=fmHfcUlnR9A,Lunenburg Covid Update - September 2022,not_a_meeting,town_programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
GW4XkPKCZW8,1882,Zoning Board of Appeals 09.28.22,https://www.youtube.com/watch?v=GW4XkPKCZW8,Zoning Board of Appeals,meeting,regular,1,2022-09-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
kdcEqVLjFCk,1883,Sewer Commission 09.27.22,https://www.youtube.com/watch?v=kdcEqVLjFCk,Sewer Commission,meeting,regular,1,2022-09-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Xpn6k-yos4Y,1884,Capital Planning Committee 09.26.22,https://www.youtube.com/watch?v=Xpn6k-yos4Y,Capital Planning Committee,meeting,regular,1,2022-09-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
CBkAnpqOHJA,1885,Planning Board 09.26.22,https://www.youtube.com/watch?v=CBkAnpqOHJA,Planning Board,meeting,regular,1,2022-09-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
J3anHJHoC9o,1886,Personnel Committee 09.26.22,https://www.youtube.com/watch?v=J3anHJHoC9o,Personnel Committee,meeting,regular,1,2022-09-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
LhdqyE4ayWY,1887,Green Community Task Force 09.26.22,https://www.youtube.com/watch?v=LhdqyE4ayWY,Green Community Task Force,meeting,regular,1,2022-09-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Wdfi_MU_CfU,1888,LHS Football vs Ayer Shirley HS 09.23.22,https://www.youtube.com/watch?v=Wdfi_MU_CfU,LHS Football vs Ayer Shirley HS,not_a_meeting,school_sports,0,2022-09-23,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
nuXHsi3ALp8,1889,Saint Boniface Octoberfest 2022,https://www.youtube.com/watch?v=nuXHsi3ALp8,Saint Boniface Octoberfest 2022,not_a_meeting,community_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
Jb8PQYctADU,1890,School Committee 09.21.22,https://www.youtube.com/watch?v=Jb8PQYctADU,School Committee,meeting,regular,1,2022-09-21,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
hkBwi5o0Vac,1891,Conservation Commission 09.21.22,https://www.youtube.com/watch?v=hkBwi5o0Vac,Conservation Commission,meeting,regular,1,2022-09-21,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
tueMqhBF6n8,1892,"Lunenburg Storytime - The Books We Love,  Season 3 Episode 1",https://www.youtube.com/watch?v=tueMqhBF6n8,"Lunenburg Storytime - The Books We Love, Season 3 Episode 1",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
tQdRbe4YLUc,1893,Select Board 09.20.22,https://www.youtube.com/watch?v=tQdRbe4YLUc,Select Board,meeting,regular,1,2022-09-20,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
gReSeDME4MQ,1894,LHS Knights vs Panthers Football 09.16.22,https://www.youtube.com/watch?v=gReSeDME4MQ,LHS Knights vs Panthers Football,not_a_meeting,school_sports,0,2022-09-16,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
kWeUVXqj8u0,1895,Water District 09.14.22,https://www.youtube.com/watch?v=kWeUVXqj8u0,Water District,meeting,regular,1,2022-09-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
DUq6UA_WMt8,1896,Finance Committee 09.15.22,https://www.youtube.com/watch?v=DUq6UA_WMt8,Finance Committee,meeting,regular,1,2022-09-15,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
5NtT9u43KVU,1897,Parks Commission 09.14.22,https://www.youtube.com/watch?v=5NtT9u43KVU,Parks Commission,meeting,regular,1,2022-09-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ZZ_MjjWjMEI,1898,Zoning Board of Appeals 09.14.22,https://www.youtube.com/watch?v=ZZ_MjjWjMEI,Zoning Board of Appeals,meeting,regular,1,2022-09-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
UvXxwSg3Wjs,1899,Sewer Commission 09.13.22 Part2,https://www.youtube.com/watch?v=UvXxwSg3Wjs,Sewer Commission Part2,meeting,part,1,2022-09-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
QsTON_jZmYE,1900,Sewer Commission 09.13.22 Part1,https://www.youtube.com/watch?v=QsTON_jZmYE,Sewer Commission Part1,meeting,part,1,2022-09-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
IwQt_f2obyU,1901,Select Board 09.13.22,https://www.youtube.com/watch?v=IwQt_f2obyU,Select Board,meeting,regular,1,2022-09-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
DzftGiZXpxA,1902,Open Space Committee 09.08.22,https://www.youtube.com/watch?v=DzftGiZXpxA,Open Space Committee,meeting,regular,1,2022-09-08,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
BmWgbdYkixc,1903,Conservation Commission 09.07.22,https://www.youtube.com/watch?v=BmWgbdYkixc,Conservation Commission,meeting,regular,1,2022-09-07,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Z7PY-s9xo64,1904,Personnel Committee 09.12.22,https://www.youtube.com/watch?v=Z7PY-s9xo64,Personnel Committee,meeting,regular,1,2022-09-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Jnk9VPGV0A4,1905,Personnel Committee 09.01.22,https://www.youtube.com/watch?v=Jnk9VPGV0A4,Personnel Committee,meeting,regular,1,2022-09-01,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
_DM1xnctyIM,1906,Planning Board 09.12.22,https://www.youtube.com/watch?v=_DM1xnctyIM,Planning Board,meeting,regular,1,2022-09-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
knLST-n-ts4,1907,School Commitee 09.07.22,https://www.youtube.com/watch?v=knLST-n-ts4,School Commitee,meeting,regular,1,2022-09-07,title (mm.dd.yy),,misspelling,model,claude-opus-5 (1M context),2026-09-08
vD14gmkTnlM,1908,Select Board 09.06.22,https://www.youtube.com/watch?v=vD14gmkTnlM,Select Board,meeting,regular,1,2022-09-06,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
gBN0VIU8qzY,1909,New Whalom Cooperative Presentation - Lunenburg Library 09.01.22,https://www.youtube.com/watch?v=gBN0VIU8qzY,New Whalom Cooperative Presentation - Lunenburg Library,not_a_meeting,library_program,0,2022-09-01,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
uEZxMoVzs28,1910,"Talkin Baseball - Big Papi, S8 Ep8",https://www.youtube.com/watch?v=uEZxMoVzs28,"Talkin Baseball - Big Papi, S8 Ep8",not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
RWhw7yqXjjk,1911,School Committee 08.31.22,https://www.youtube.com/watch?v=RWhw7yqXjjk,School Committee,meeting,regular,1,2022-08-31,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
H6Zpc9q4esw,1912,Sewer Commission 08.30.22,https://www.youtube.com/watch?v=H6Zpc9q4esw,Sewer Commission,meeting,regular,1,2022-08-30,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
l_IJGYtOaV0,1913,Lunenburg Municipal Building Design Committee (LMBDC) 08.29.22,https://www.youtube.com/watch?v=l_IJGYtOaV0,Lunenburg Municipal Building Design Committee (LMBDC),meeting,regular,1,2022-08-29,title (mm.dd.yy),,the title gives the committee's own initials,model,claude-opus-5 (1M context),2026-09-08
puhvCDf_4gU,1914,"Lunenburg Storytime - The Books We Love, Season 2 Episode 18",https://www.youtube.com/watch?v=puhvCDf_4gU,"Lunenburg Storytime - The Books We Love, Season 2 Episode 18",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
RO3mZ0V8uk8,1915,Finance Committee 08.25.22,https://www.youtube.com/watch?v=RO3mZ0V8uk8,Finance Committee,meeting,regular,1,2022-08-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ADmIAgTjV5w,1916,Water District 08.23.22,https://www.youtube.com/watch?v=ADmIAgTjV5w,Water District,meeting,regular,1,2022-08-23,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
TSiumO-f0Qo,1917,School Committee 08.24.22,https://www.youtube.com/watch?v=TSiumO-f0Qo,School Committee,meeting,regular,1,2022-08-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
RDUTkgYCXmw,1918,Band Concert 8.15.22,https://www.youtube.com/watch?v=RDUTkgYCXmw,Band Concert,not_a_meeting,school_event,0,2022-08-15,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
3DFVcqKozSg,1919,Select Board 08.23.22,https://www.youtube.com/watch?v=3DFVcqKozSg,Select Board,meeting,regular,1,2022-08-23,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Q4PyGKeoxL8,1920,Planning Board 08.22.22,https://www.youtube.com/watch?v=Q4PyGKeoxL8,Planning Board,meeting,regular,1,2022-08-22,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
dtqOCqsSVtE,1921,Parks Commission 08.17.22,https://www.youtube.com/watch?v=dtqOCqsSVtE,Parks Commission,meeting,regular,1,2022-08-17,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
znFqu0KxKF4,1922,Finance Committee 08.18.22,https://www.youtube.com/watch?v=znFqu0KxKF4,Finance Committee,meeting,regular,1,2022-08-18,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
qk1namMo_HQ,1923,Conservation Commission 08.17.22,https://www.youtube.com/watch?v=qk1namMo_HQ,Conservation Commission,meeting,regular,1,2022-08-17,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
2Ms-h081Kig,1924,Select Board 08.16.22,https://www.youtube.com/watch?v=2Ms-h081Kig,Select Board,meeting,regular,1,2022-08-16,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ilS2kZXx6oo,1925,Personnel Committee 08.15.22,https://www.youtube.com/watch?v=ilS2kZXx6oo,Personnel Committee,meeting,regular,1,2022-08-15,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
aKYNHFp3o6k,1926,Green Community Task  Force 08.11.22,https://www.youtube.com/watch?v=aKYNHFp3o6k,Green Community Task Force,meeting,regular,1,2022-08-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
r8HOC_2vt4U,1927,Open Space Committee 08.11.22,https://www.youtube.com/watch?v=r8HOC_2vt4U,Open Space Committee,meeting,regular,1,2022-08-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
yYpsBgUHl-w,1928,Water District 08.10.22,https://www.youtube.com/watch?v=yYpsBgUHl-w,Water District,meeting,regular,1,2022-08-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
BjkjFX2xpyM,1929,"Lunenburg Storytime - The Books We Love, Season 2 Episode 17",https://www.youtube.com/watch?v=BjkjFX2xpyM,"Lunenburg Storytime - The Books We Love, Season 2 Episode 17",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
OOwqvKHeoyc,1930,Sewer Commission 08.09.22,https://www.youtube.com/watch?v=OOwqvKHeoyc,Sewer Commission,meeting,regular,1,2022-08-09,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
rqeXtJsOz3I,1931,Select Board 08.09.22,https://www.youtube.com/watch?v=rqeXtJsOz3I,Select Board,meeting,regular,1,2022-08-09,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
xPIO5vsG8XA,1932,PACC 08.08.22,https://www.youtube.com/watch?v=xPIO5vsG8XA,PACC,meeting,regular,1,2022-08-08,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
kqlUU5_F7gE,1933,Capital Planning Committee 08.03.22,https://www.youtube.com/watch?v=kqlUU5_F7gE,Capital Planning Committee,meeting,regular,1,2022-08-03,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
l3MysYKZJs4,1934,Personnel Committee 07.25.22,https://www.youtube.com/watch?v=l3MysYKZJs4,Personnel Committee,meeting,regular,1,2022-07-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
HpWvs74KR5E,1935,Conservation Commission 08.03.22,https://www.youtube.com/watch?v=HpWvs74KR5E,Conservation Commission,meeting,regular,1,2022-08-03,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
NtM4TekoKao,1936,Band Concert 8.1.22,https://www.youtube.com/watch?v=NtM4TekoKao,Band Concert,not_a_meeting,school_event,0,2022-08-01,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
aMDn4kaPlCc,1937,Select Board 08.02.22,https://www.youtube.com/watch?v=aMDn4kaPlCc,Select Board,meeting,regular,1,2022-08-02,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Wh5JMJQ-Rxs,1938,Band Concert 7.25.22,https://www.youtube.com/watch?v=Wh5JMJQ-Rxs,Band Concert,not_a_meeting,school_event,0,2022-07-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
a8Hmd1U0jsQ,1939,"Talkin Baseball - All Star Game, Season 8 Episode 7",https://www.youtube.com/watch?v=a8Hmd1U0jsQ,"Talkin Baseball - All Star Game, Season 8 Episode 7",not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
HVTtuq_s3mc,1940,Resilience in Action -  Be Prepared,https://www.youtube.com/watch?v=HVTtuq_s3mc,Resilience in Action - Be Prepared,not_a_meeting,town_programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
elLD8YdBVT8,1941,Water District 07.27.22,https://www.youtube.com/watch?v=elLD8YdBVT8,Water District,meeting,regular,1,2022-07-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
f980yUUUDSc,1942,Lunenburg Farmer's Market 2022,https://www.youtube.com/watch?v=f980yUUUDSc,Lunenburg Farmer's Market 2022,not_a_meeting,community_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
y0HomxCWWZY,1943,Finance Committee 07.28.22,https://www.youtube.com/watch?v=y0HomxCWWZY,Finance Committee,meeting,regular,1,2022-07-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
mLOcbxF9SYM,1944,Zoning Board of Appeals 07.27.22,https://www.youtube.com/watch?v=mLOcbxF9SYM,Zoning Board of Appeals,meeting,regular,1,2022-07-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
