video_id,channel_rank,title,url,title_stem,kind,category,board_count,meeting_date,date_source,date_flag,note,classification_source,classified_by,classified_at
rXWtJRlNoNo,2481,Sewer Commission 01.12.21,https://www.youtube.com/watch?v=rXWtJRlNoNo,Sewer Commission,meeting,regular,1,2021-01-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
gQmNcgDvUNA,2482,LHS Girls Varsity Basketball vs N. Middlesex HS 01.12.21,https://www.youtube.com/watch?v=gQmNcgDvUNA,LHS Girls Varsity Basketball vs N. Middlesex HS,not_a_meeting,school_sports,0,2021-01-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
crJ6eOTn06k,2483,Parks Commission 01.11.21,https://www.youtube.com/watch?v=crJ6eOTn06k,Parks Commission,meeting,regular,1,2021-01-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
fJsMy7vt4Ac,2484,Planning Board 01.11.21,https://www.youtube.com/watch?v=fJsMy7vt4Ac,Planning Board,meeting,regular,1,2021-01-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
-q1nKs61AeE,2485,School Committee Meeting 01.06.21,https://www.youtube.com/watch?v=-q1nKs61AeE,School Committee Meeting,meeting,regular,1,2021-01-06,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
t_Jp2rzrmqQ,2486,Select Board Meeting 01.05.21,https://www.youtube.com/watch?v=t_Jp2rzrmqQ,Select Board Meeting,meeting,regular,1,2021-01-05,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
KRdTycfmytY,2487,Capital Planning 01.05.21,https://www.youtube.com/watch?v=KRdTycfmytY,Capital Planning,meeting,regular,1,2021-01-05,title (mm.dd.yy),,"abbreviated name, overlapping years with the full name",model,claude-opus-5 (1M context),2026-09-08
WLYyKHAxurc,2488,PACC 01.05.21,https://www.youtube.com/watch?v=WLYyKHAxurc,PACC,meeting,regular,1,2021-01-05,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
YvqOZwZyUL4,2489,Capital Planning 12.29.20,https://www.youtube.com/watch?v=YvqOZwZyUL4,Capital Planning,meeting,regular,1,2020-12-29,title (mm.dd.yy),,"abbreviated name, overlapping years with the full name",model,claude-opus-5 (1M context),2026-09-08
9Y75CEH70pc,2490,Personnel Committee 12.29.20,https://www.youtube.com/watch?v=9Y75CEH70pc,Personnel Committee,meeting,regular,1,2020-12-29,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
x0MBxhpocJU,2491,Board of Assessors 12.22.20,https://www.youtube.com/watch?v=x0MBxhpocJU,Board of Assessors,meeting,regular,1,2020-12-22,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Q4Tzv7pj7wM,2492,St. Boniface Mass 12.26.20,https://www.youtube.com/watch?v=Q4Tzv7pj7wM,St. Boniface Mass,not_a_meeting,religious_service,0,2020-12-26,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
k7fn6pujHWU,2493,St. Boniface Christmas Mass 2020,https://www.youtube.com/watch?v=k7fn6pujHWU,St. Boniface Christmas Mass 2020,not_a_meeting,religious_service,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
rEqlqQtgljE,2494,TCP Building Design Committee 12.17.20,https://www.youtube.com/watch?v=rEqlqQtgljE,TCP Building Design Committee,meeting,regular,1,2020-12-17,title (mm.dd.yy),,"the T.C. Passios building, a different project from the municipal building committee",model,claude-opus-5 (1M context),2026-09-08
kZrKyFaZhEc,2495,School Committee 12.16.20,https://www.youtube.com/watch?v=kZrKyFaZhEc,School Committee,meeting,regular,1,2020-12-16,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
pe6TXTeq5qw,2496,Library Board of Trustees,https://www.youtube.com/watch?v=pe6TXTeq5qw,Library Board of Trustees,meeting,regular,1,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
st-Jeu5PG_k,2497,Lunenburg Storytime - The Books We Love Season 1 Episode 7,https://www.youtube.com/watch?v=st-Jeu5PG_k,Lunenburg Storytime - The Books We Love Season 1 Episode 7,not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
XCFiZNJ6mXY,2498,Conservation Commission 12.16.20,https://www.youtube.com/watch?v=XCFiZNJ6mXY,Conservation Commission,meeting,regular,1,2020-12-16,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
_2wH_j2Ihjk,2499,Open Space Committee 12.15.20,https://www.youtube.com/watch?v=_2wH_j2Ihjk,Open Space Committee,meeting,regular,1,2020-12-15,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
h8wXH1cP-WA,2500,Capital Planning 12.15.20,https://www.youtube.com/watch?v=h8wXH1cP-WA,Capital Planning,meeting,regular,1,2020-12-15,title (mm.dd.yy),,"abbreviated name, overlapping years with the full name",model,claude-opus-5 (1M context),2026-09-08
k93hztd6Ess,2501,Select Board 12.15.20,https://www.youtube.com/watch?v=k93hztd6Ess,Select Board,meeting,regular,1,2020-12-15,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
vH8Iqmcycj8,2502,TCP Building Design Committee 12.14.20,https://www.youtube.com/watch?v=vH8Iqmcycj8,TCP Building Design Committee,meeting,regular,1,2020-12-14,title (mm.dd.yy),,"the T.C. Passios building, a different project from the municipal building committee",model,claude-opus-5 (1M context),2026-09-08
ulULIFa_SRU,2503,Parks Commission 12.14.20,https://www.youtube.com/watch?v=ulULIFa_SRU,Parks Commission,meeting,regular,1,2020-12-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
jSviE7JB5IY,2504,Planning Board 12.14.20,https://www.youtube.com/watch?v=jSviE7JB5IY,Planning Board,meeting,regular,1,2020-12-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
rWwhymjITwU,2505,Lunenburg Storytime - The Books We Love  Season1 Episode 6,https://www.youtube.com/watch?v=rWwhymjITwU,Lunenburg Storytime - The Books We Love Season1 Episode 6,not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
PncYexyhR5w,2506,St. Boniface Mass 12.12.20,https://www.youtube.com/watch?v=PncYexyhR5w,St. Boniface Mass,not_a_meeting,religious_service,0,2020-12-12,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
wd7hKM0vhtA,2507,Finance Committee 12.10.20,https://www.youtube.com/watch?v=wd7hKM0vhtA,Finance Committee,meeting,regular,1,2020-12-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
lV6sTZkxNSc,2508,Board of Health 12.07.20,https://www.youtube.com/watch?v=lV6sTZkxNSc,Board of Health,meeting,regular,1,2020-12-07,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
vTHoe2ikgpI,2509,Sewer Commission 12.08.20,https://www.youtube.com/watch?v=vTHoe2ikgpI,Sewer Commission,meeting,regular,1,2020-12-08,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
_36zp6f2Wos,2510,Zoning Board of Appeals 12. 09. 20,https://www.youtube.com/watch?v=_36zp6f2Wos,Zoning Board of Appeals,meeting,regular,1,2020-12-09,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
5xVfD6vdxRY,2511,Selectboard 12.08.20,https://www.youtube.com/watch?v=5xVfD6vdxRY,Selectboard,meeting,regular,1,2020-12-08,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
xla6fx5_lfE,2512,PACC 12.07.20,https://www.youtube.com/watch?v=xla6fx5_lfE,PACC,meeting,regular,1,2020-12-07,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Hg1NkzFSQEQ,2513,Talkin' Baseball - Season 6 Episode 6  All-Time Teams,https://www.youtube.com/watch?v=Hg1NkzFSQEQ,Talkin' Baseball - Season 6 Episode 6 All-Time Teams,not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
oOIIv3rwW6s,2514,Conservation Commission 12.02.20,https://www.youtube.com/watch?v=oOIIv3rwW6s,Conservation Commission,meeting,regular,1,2020-12-02,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
fmEs33pD9zw,2515,School Committee 12.02.20,https://www.youtube.com/watch?v=fmEs33pD9zw,School Committee,meeting,regular,1,2020-12-02,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
elho7jnHAMo,2516,Select Board 12.01.20,https://www.youtube.com/watch?v=elho7jnHAMo,Select Board,meeting,regular,1,2020-12-01,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
qj0yW1-jkI4,2517,TCP Building Design Committee 11.30.20,https://www.youtube.com/watch?v=qj0yW1-jkI4,TCP Building Design Committee,meeting,regular,1,2020-11-30,title (mm.dd.yy),,"the T.C. Passios building, a different project from the municipal building committee",model,claude-opus-5 (1M context),2026-09-08
5RpxCvCH6Ao,2518,St. Boniface Mass 11.28.20,https://www.youtube.com/watch?v=5RpxCvCH6Ao,St. Boniface Mass,not_a_meeting,religious_service,0,2020-11-28,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
RyjyHO_thc4,2519,Parks Commission 11.09.20,https://www.youtube.com/watch?v=RyjyHO_thc4,Parks Commission,meeting,regular,1,2020-11-09,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Ooox7tRBoss,2520,Board of Health 11.16.20,https://www.youtube.com/watch?v=Ooox7tRBoss,Board of Health,meeting,regular,1,2020-11-16,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
UJ1hjCiixUI,2521,Board of Assessors 11.23.20,https://www.youtube.com/watch?v=UJ1hjCiixUI,Board of Assessors,meeting,regular,1,2020-11-23,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
BCoNz53IeUU,2522,Open Space Committee 11.24.20,https://www.youtube.com/watch?v=BCoNz53IeUU,Open Space Committee,meeting,regular,1,2020-11-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ixufS60K7dY,2523,Capital Planning 11.24.20,https://www.youtube.com/watch?v=ixufS60K7dY,Capital Planning,meeting,regular,1,2020-11-24,title (mm.dd.yy),,"abbreviated name, overlapping years with the full name",model,claude-opus-5 (1M context),2026-09-08
anKZwkPHwG8,2524,Planning Board 11.23.20,https://www.youtube.com/watch?v=anKZwkPHwG8,Planning Board,meeting,regular,1,2020-11-23,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
S1E1Jfkked0,2525,Eagle House Thanksgiving Turkey DriveThru 2020,https://www.youtube.com/watch?v=S1E1Jfkked0,Eagle House Thanksgiving Turkey DriveThru 2020,not_a_meeting,senior_center,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
v8JAqMpoEVQ,2526,"Storytime - The Books We Love, Season 1 Episode 5",https://www.youtube.com/watch?v=v8JAqMpoEVQ,"Storytime - The Books We Love, Season 1 Episode 5",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
c0A94nzR4YY,2527,St. Boniface Mass 11.21.20,https://www.youtube.com/watch?v=c0A94nzR4YY,St. Boniface Mass,not_a_meeting,religious_service,0,2020-11-21,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
tz6HG3fJC4E,2528,School Committee 11.18.20,https://www.youtube.com/watch?v=tz6HG3fJC4E,School Committee,meeting,regular,1,2020-11-18,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
k4r6D04Egtg,2529,Conservation Commission 11.18.20,https://www.youtube.com/watch?v=k4r6D04Egtg,Conservation Commission,meeting,regular,1,2020-11-18,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
5jpa2wT1Ros,2530,TCP Building Design Committee 11.09.20,https://www.youtube.com/watch?v=5jpa2wT1Ros,TCP Building Design Committee,meeting,regular,1,2020-11-09,title (mm.dd.yy),,"the T.C. Passios building, a different project from the municipal building committee",model,claude-opus-5 (1M context),2026-09-08
9A2yDcbRcIA,2531,Capital Planning 11.10.20,https://www.youtube.com/watch?v=9A2yDcbRcIA,Capital Planning,meeting,regular,1,2020-11-10,title (mm.dd.yy),,"abbreviated name, overlapping years with the full name",model,claude-opus-5 (1M context),2026-09-08
rENlz_9opak,2532,"Lunenburg Special Town Meeting - November 17, 2020",https://www.youtube.com/watch?v=rENlz_9opak,Lunenburg Special Town Meeting,meeting,special,1,2020-11-17,title (month name),,,model,claude-opus-5 (1M context),2026-09-08
dMgf1RcEZ0A,2533,Sewer Commission 11.16.20,https://www.youtube.com/watch?v=dMgf1RcEZ0A,Sewer Commission,meeting,regular,1,2020-11-16,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
pDxRiPzbInA,2534,Select Board 11.16.20,https://www.youtube.com/watch?v=pDxRiPzbInA,Select Board,meeting,regular,1,2020-11-16,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
VsmosKayqds,2535,St. Boniface Mass 11.14.20,https://www.youtube.com/watch?v=VsmosKayqds,St. Boniface Mass,not_a_meeting,religious_service,0,2020-11-14,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
dTun8tk4yLs,2536,Finance Committee 11.12.20,https://www.youtube.com/watch?v=dTun8tk4yLs,Finance Committee,meeting,regular,1,2020-11-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
COx-r-mmTvE,2537,Select Board 11.10.20,https://www.youtube.com/watch?v=COx-r-mmTvE,Select Board,meeting,regular,1,2020-11-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
0hen-Kn5hGU,2538,Planning Board 11.09.20,https://www.youtube.com/watch?v=0hen-Kn5hGU,Planning Board,meeting,regular,1,2020-11-09,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
SMOVVSCQCvg,2539,St Boniface Mass 11.07.20,https://www.youtube.com/watch?v=SMOVVSCQCvg,St Boniface Mass,not_a_meeting,religious_service,0,2020-11-07,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
brEM9HmJ84s,2540,Discovery Center for Civic Engagement - Eagle House Senior Community Center  11.04.20,https://www.youtube.com/watch?v=brEM9HmJ84s,Discovery Center for Civic Engagement - Eagle House Senior Community Center,not_a_meeting,senior_center,0,2020-11-04,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
yJyPu072Sn4,2541,School Committee 11.04.20,https://www.youtube.com/watch?v=yJyPu072Sn4,School Committee,meeting,regular,1,2020-11-04,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
oyhBt0k2lkM,2542,Board of Health 11.02.20,https://www.youtube.com/watch?v=oyhBt0k2lkM,Board of Health,meeting,regular,1,2020-11-02,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
y75EG7jStC4,2543,Eagle House Halloween Drive Thru 10.29.20,https://www.youtube.com/watch?v=y75EG7jStC4,Eagle House Halloween Drive Thru,not_a_meeting,senior_center,0,2020-10-29,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
uE1LnbBMCH4,2544,Select Board 11.03.20,https://www.youtube.com/watch?v=uE1LnbBMCH4,Select Board,meeting,regular,1,2020-11-03,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
HCn9htChzHs,2545,PACC 11.02.20,https://www.youtube.com/watch?v=HCn9htChzHs,PACC,meeting,regular,1,2020-11-02,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
keJM3a6VEI8,2546,TCP Building Design Committee 11.02.20,https://www.youtube.com/watch?v=keJM3a6VEI8,TCP Building Design Committee,meeting,regular,1,2020-11-02,title (mm.dd.yy),,"the T.C. Passios building, a different project from the municipal building committee",model,claude-opus-5 (1M context),2026-09-08
6yU1geX3rn8,2547,Personnel Committee 10.29.20,https://www.youtube.com/watch?v=6yU1geX3rn8,Personnel Committee,meeting,regular,1,2020-10-29,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
4tNRk7MKAos,2548,"Lunenburg Storytime - The Books We Love, Season 1 Episode 4",https://www.youtube.com/watch?v=4tNRk7MKAos,"Lunenburg Storytime - The Books We Love, Season 1 Episode 4",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
b2hSP3k0x0Y,2549,St. Boniface Mass 10.31.20,https://www.youtube.com/watch?v=b2hSP3k0x0Y,St. Boniface Mass,not_a_meeting,religious_service,0,2020-10-31,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
pcc7h-g1-no,2550,Finance Committee 10.29.20,https://www.youtube.com/watch?v=pcc7h-g1-no,Finance Committee,meeting,regular,1,2020-10-29,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
8GtfYBj3fR0,2551,WWII Letters with Corinne Smith- Eagle House 10.23.20,https://www.youtube.com/watch?v=8GtfYBj3fR0,WWII Letters with Corinne Smith- Eagle House,not_a_meeting,senior_center,0,2020-10-23,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
RW-MULKkP9E,2552,Conservation Commission 10.28.20,https://www.youtube.com/watch?v=RW-MULKkP9E,Conservation Commission,meeting,regular,1,2020-10-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
VxZVTpvadZE,2553,Historical Commission 10.26.20,https://www.youtube.com/watch?v=VxZVTpvadZE,Historical Commission,meeting,regular,1,2020-10-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
a2xIpTCBj1E,2554,Sewer Commission 10.27.20,https://www.youtube.com/watch?v=a2xIpTCBj1E,Sewer Commission,meeting,regular,1,2020-10-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
hcw6tzxXJ9w,2555,Planning Board 10.26.20,https://www.youtube.com/watch?v=hcw6tzxXJ9w,Planning Board,meeting,regular,1,2020-10-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
mX7nytV7uCM,2556,School Committee Meeting 10.21.20,https://www.youtube.com/watch?v=mX7nytV7uCM,School Committee Meeting,meeting,regular,1,2020-10-21,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
B_I_FEHm0vQ,2557,Capital Planning Committee10.20.20,https://www.youtube.com/watch?v=B_I_FEHm0vQ,Capital Planning Committee,meeting,regular,1,2020-10-20,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
zYPvQgGDPg4,2558,St Boniface Mass 10.24.20,https://www.youtube.com/watch?v=zYPvQgGDPg4,St Boniface Mass,not_a_meeting,religious_service,0,2020-10-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ul-Kd0bv7YM,2559,TCP Building Design Committee 10.22.20,https://www.youtube.com/watch?v=ul-Kd0bv7YM,TCP Building Design Committee,meeting,regular,1,2020-10-22,title (mm.dd.yy),,"the T.C. Passios building, a different project from the municipal building committee",model,claude-opus-5 (1M context),2026-09-08
ohs-0xPXMto,2560,Conservation Commission 10.21.20,https://www.youtube.com/watch?v=ohs-0xPXMto,Conservation Commission,meeting,regular,1,2020-10-21,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
2g8qKFbA6Q4,2561,Parks Commission 10.19.20,https://www.youtube.com/watch?v=2g8qKFbA6Q4,Parks Commission,meeting,regular,1,2020-10-19,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
FptyvqQxkH0,2562,Select Board 10.20.20,https://www.youtube.com/watch?v=FptyvqQxkH0,Select Board,meeting,regular,1,2020-10-20,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
c0B_gsdET_c,2563,"Lunenburg Storytime - The Books We Love, Season 1 Episode 3",https://www.youtube.com/watch?v=c0B_gsdET_c,"Lunenburg Storytime - The Books We Love, Season 1 Episode 3",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
k804h3avD3c,2564,Lofty Questions,https://www.youtube.com/watch?v=k804h3avD3c,Lofty Questions,not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
jG7fz_xYwmQ,2565,St Boniface Mass 10.17.20,https://www.youtube.com/watch?v=jG7fz_xYwmQ,St Boniface Mass,not_a_meeting,religious_service,0,2020-10-17,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
yJpBgv_0va4,2566,Finance Committee 10.15.20,https://www.youtube.com/watch?v=yJpBgv_0va4,Finance Committee,meeting,regular,1,2020-10-15,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
0Y0umhLTU1c,2567,Agricultural Committee 10.15.20,https://www.youtube.com/watch?v=0Y0umhLTU1c,Agricultural Committee,meeting,regular,1,2020-10-15,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
C4TlWy99uEY,2568,Zoning Board of Appeals 10.14.20,https://www.youtube.com/watch?v=C4TlWy99uEY,Zoning Board of Appeals,meeting,regular,1,2020-10-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
0q8IeZVI038,2569,Open Space Ad Hoc Committee 10.13.20,https://www.youtube.com/watch?v=0q8IeZVI038,Open Space Ad Hoc Committee,meeting,regular,1,2020-10-13,title (mm.dd.yy),,the town lists one open space body,model,claude-opus-5 (1M context),2026-09-08
AONFJRbpoEw,2570,Selectmen 10.13.20,https://www.youtube.com/watch?v=AONFJRbpoEw,Selectmen,meeting,regular,1,2020-10-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
nIwODvXPNIA,2571,Council On Aging (COA) 10.13.20,https://www.youtube.com/watch?v=nIwODvXPNIA,Council On Aging (COA),meeting,regular,1,2020-10-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
JuhxflMSj3U,2572,Sewer Commission 10.13.20,https://www.youtube.com/watch?v=JuhxflMSj3U,Sewer Commission,meeting,regular,1,2020-10-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
TPc8-qgyfck,2573,"Talkin' Baseball - The Strange Season, Season 6 Episode 5",https://www.youtube.com/watch?v=TPc8-qgyfck,"Talkin' Baseball - The Strange Season, Season 6 Episode 5",not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
DE3rgnA4n5k,2574,Finance Committee 10.08.20,https://www.youtube.com/watch?v=DE3rgnA4n5k,Finance Committee,meeting,regular,1,2020-10-08,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
60BC7x21LJY,2575,School Committee 10.07.20,https://www.youtube.com/watch?v=60BC7x21LJY,School Committee,meeting,regular,1,2020-10-07,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
i8iFYz0V9Xg,2576,Conservation Commission 10.07.20,https://www.youtube.com/watch?v=i8iFYz0V9Xg,Conservation Commission,meeting,regular,1,2020-10-07,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
mFD-GT6gUe0,2577,TCP Building Design Committee 10.06.20,https://www.youtube.com/watch?v=mFD-GT6gUe0,TCP Building Design Committee,meeting,regular,1,2020-10-06,title (mm.dd.yy),,"the T.C. Passios building, a different project from the municipal building committee",model,claude-opus-5 (1M context),2026-09-08
kgHDLq7XoqY,2578,Selectmen 10.06.20,https://www.youtube.com/watch?v=kgHDLq7XoqY,Selectmen,meeting,regular,1,2020-10-06,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
nnKCub1vkew,2579,PACC Meeting 10.05.20,https://www.youtube.com/watch?v=nnKCub1vkew,PACC Meeting,meeting,regular,1,2020-10-05,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
vPvPLOH-gTI,2580,"Lunenburg Storytime - The Books We Love Season1, Episode2",https://www.youtube.com/watch?v=vPvPLOH-gTI,"Lunenburg Storytime - The Books We Love Season1, Episode2",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
7ST1-CrIpLM,2581,St Boniface Mass 10.03.20,https://www.youtube.com/watch?v=7ST1-CrIpLM,St Boniface Mass,not_a_meeting,religious_service,0,2020-10-03,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
5vJWS1jYwFs,2582,Music at the Eagle House with Dan Kirouac,https://www.youtube.com/watch?v=5vJWS1jYwFs,Music at the Eagle House with Dan Kirouac,not_a_meeting,senior_center,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
ttuqXK8lEm4,2583,TCP  BuildingDesign Committee 09.29.20,https://www.youtube.com/watch?v=ttuqXK8lEm4,TCP BuildingDesign Committee,meeting,regular,1,2020-09-29,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
S0_ciexYhPE,2584,Sewer Commission 09.29.20,https://www.youtube.com/watch?v=S0_ciexYhPE,Sewer Commission,meeting,regular,1,2020-09-29,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
A3V5IF4aRS0,2585,Open Space Committee 09.22.20,https://www.youtube.com/watch?v=A3V5IF4aRS0,Open Space Committee,meeting,regular,1,2020-09-22,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
HCeOG-_Rt0o,2586,Planning Board 09.28.20,https://www.youtube.com/watch?v=HCeOG-_Rt0o,Planning Board,meeting,regular,1,2020-09-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
rIx3JHBLncY,2587,Personnel Committee 09.28.20,https://www.youtube.com/watch?v=rIx3JHBLncY,Personnel Committee,meeting,regular,1,2020-09-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
UMBHx1R1-_0,2588,"Lofty Questions, S1, Ep 4   What Stands in the Way of Me Getting What I Need",https://www.youtube.com/watch?v=UMBHx1R1-_0,"Lofty Questions, S1, Ep 4 What Stands in the Way of Me Getting What I Need",not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
AaB2arCcTng,2589,St. Boniface Mass 09.26.20,https://www.youtube.com/watch?v=AaB2arCcTng,St. Boniface Mass,not_a_meeting,religious_service,0,2020-09-26,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
_o832l87lF8,2590,Finance Committee 09.24.20,https://www.youtube.com/watch?v=_o832l87lF8,Finance Committee,meeting,regular,1,2020-09-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
kwWWgn58JWM,2591,Sewer Commission 09.24.20,https://www.youtube.com/watch?v=kwWWgn58JWM,Sewer Commission,meeting,regular,1,2020-09-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
v1tVQvuUCzg,2592,Conservation Commission 9.23.20,https://www.youtube.com/watch?v=v1tVQvuUCzg,Conservation Commission,meeting,regular,1,2020-09-23,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ZwsgVV1s_-Y,2593,Selectmen 09.22.20,https://www.youtube.com/watch?v=ZwsgVV1s_-Y,Selectmen,meeting,regular,1,2020-09-22,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ANWgnK6ivdo,2594,Capital Planning 09.22.20,https://www.youtube.com/watch?v=ANWgnK6ivdo,Capital Planning,meeting,regular,1,2020-09-22,title (mm.dd.yy),,"abbreviated name, overlapping years with the full name",model,claude-opus-5 (1M context),2026-09-08
