video_id,channel_rank,title,url,title_stem,kind,category,board_count,meeting_date,date_source,date_flag,note,classification_source,classified_by,classified_at
f3mPfSY148c,1765,Finance Committee 01.26.23,https://www.youtube.com/watch?v=f3mPfSY148c,Finance Committee,meeting,regular,1,2023-01-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
1x9uu7lGIts,1766,Water District 01.25.23,https://www.youtube.com/watch?v=1x9uu7lGIts,Water District,meeting,regular,1,2023-01-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
6C0allU7Wlw,1767,Zoning Board of Appeals 01.25.23,https://www.youtube.com/watch?v=6C0allU7Wlw,Zoning Board of Appeals,meeting,regular,1,2023-01-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
kp0VKMqhrNk,1768,Select Board 01.24.23,https://www.youtube.com/watch?v=kp0VKMqhrNk,Select Board,meeting,regular,1,2023-01-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
EnQfoSyPDM4,1769,Lunenburg Select Board at LMHS - FY23 Property Tax Assessments 01.17.23 [DATE CORRECTED],https://www.youtube.com/watch?v=EnQfoSyPDM4,Lunenburg Select Board at LMHS - FY23 Property Tax Assessments [DATE CORRECTED],meeting,forum,1,2023-01-17,title (mm.dd.yy),,a Select Board session held at the middle-high school on the FY23 assessments,model,claude-opus-5 (1M context),2026-09-08
r-K4E2_YKAE,1770,Conservation Commission 01.18.23,https://www.youtube.com/watch?v=r-K4E2_YKAE,Conservation Commission,meeting,regular,1,2023-01-18,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
pSVPNkYi8vA,1771,School Committee 01.18.23,https://www.youtube.com/watch?v=pSVPNkYi8vA,School Committee,meeting,regular,1,2023-01-18,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
lh4gniGlkl4,1772,Select Board at LMHS - Property Tax Assessments 01.17.23,https://www.youtube.com/watch?v=lh4gniGlkl4,Select Board at LMHS - Property Tax Assessments,meeting,forum,1,2023-01-17,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
tPOow64a14o,1773,Select Board 01.17.23,https://www.youtube.com/watch?v=tPOow64a14o,Select Board,meeting,regular,1,2023-01-17,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
sJtKEXH5uVg,1774,LHS Boys Varsity Basketball vs Littleton HS 01.13.22,https://www.youtube.com/watch?v=sJtKEXH5uVg,LHS Boys Varsity Basketball vs Littleton HS,not_a_meeting,school_sports,0,2022-01-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
DuC3g7IMNAg,1775,Lunenburg Municipal Building Design Committee 01.12.23,https://www.youtube.com/watch?v=DuC3g7IMNAg,Lunenburg Municipal Building Design Committee,meeting,regular,1,2023-01-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Mz3Ww2E893I,1776,Finance Committee 01.12.23,https://www.youtube.com/watch?v=Mz3Ww2E893I,Finance Committee,meeting,regular,1,2023-01-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
QiK81uHGclc,1777,Open Space Committee 01.11.23,https://www.youtube.com/watch?v=QiK81uHGclc,Open Space Committee,meeting,regular,1,2023-01-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
HN9EbW0Onl4,1778,Water District 01.11.23,https://www.youtube.com/watch?v=HN9EbW0Onl4,Water District,meeting,regular,1,2023-01-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
KL1jXmZgHbs,1779,Zoning Board of Appeals 01.11.23,https://www.youtube.com/watch?v=KL1jXmZgHbs,Zoning Board of Appeals,meeting,regular,1,2023-01-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
uU-HZj3Byco,1780,LHS Boys Varsity Basketball vs Quabbin 01.10.23,https://www.youtube.com/watch?v=uU-HZj3Byco,LHS Boys Varsity Basketball vs Quabbin,not_a_meeting,school_sports,0,2023-01-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
IihrcRkqYEo,1781,Select Board 01.10.23,https://www.youtube.com/watch?v=IihrcRkqYEo,Select Board,meeting,regular,1,2023-01-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
SNpvMt0qzPM,1782,Sewer  Commission 01.10.23,https://www.youtube.com/watch?v=SNpvMt0qzPM,Sewer Commission,meeting,regular,1,2023-01-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
j0k_Ycm3c9w,1783,Planning Board 01.09.23,https://www.youtube.com/watch?v=j0k_Ycm3c9w,Planning Board,meeting,regular,1,2023-01-09,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
WgKvxmCbqpM,1784,PACC 01.09.23,https://www.youtube.com/watch?v=WgKvxmCbqpM,PACC,meeting,regular,1,2023-01-09,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
l94AUerRzV4,1785,Personnel Committee 01.09.23,https://www.youtube.com/watch?v=l94AUerRzV4,Personnel Committee,meeting,regular,1,2023-01-09,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
dGRjCkC0XiE,1786,Architectural Preservation District Committee 01.05.23,https://www.youtube.com/watch?v=dGRjCkC0XiE,Architectural Preservation District Committee,meeting,regular,1,2023-01-05,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
LwHD6K-fano,1787,LHS Girls Varsity BB vs Maynard HS 12 20 22,https://www.youtube.com/watch?v=LwHD6K-fano,LHS Girls Varsity BB vs Maynard HS,not_a_meeting,school_sports,0,2022-12-20,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
yeFjHIirO9Q,1788,LHS Boys Varsity Basketball vs N. Middlesex HS 01.04.23,https://www.youtube.com/watch?v=yeFjHIirO9Q,LHS Boys Varsity Basketball vs N. Middlesex HS,not_a_meeting,school_sports,0,2023-01-04,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
132F-jXSJhM,1789,Conservation Commission 01.04.23,https://www.youtube.com/watch?v=132F-jXSJhM,Conservation Commission,meeting,regular,1,2023-01-04,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
JnHgjxK6_Dc,1790,School Committee 01.04.23,https://www.youtube.com/watch?v=JnHgjxK6_Dc,School Committee,meeting,regular,1,2023-01-04,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
iKm4ng-zJVY,1791,Water District 01.04.23,https://www.youtube.com/watch?v=iKm4ng-zJVY,Water District,meeting,regular,1,2023-01-04,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
CYJr7pP6mpY,1792,Select Board 01.03.23,https://www.youtube.com/watch?v=CYJr7pP6mpY,Select Board,meeting,regular,1,2023-01-03,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ssfodNxfs4E,1793,LHS GIrls Varsity Basketball vs Oakmont 12.27.22,https://www.youtube.com/watch?v=ssfodNxfs4E,LHS GIrls Varsity Basketball vs Oakmont,not_a_meeting,school_sports,0,2022-12-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
txSHgkxAlcE,1794,Capital Planning 12.28.22,https://www.youtube.com/watch?v=txSHgkxAlcE,Capital Planning,meeting,regular,1,2022-12-28,title (mm.dd.yy),,"abbreviated name, overlapping years with the full name",model,claude-opus-5 (1M context),2026-09-08
6crpFMpEp0c,1795,Conservation Commission 12.21.22,https://www.youtube.com/watch?v=6crpFMpEp0c,Conservation Commission,meeting,regular,1,2022-12-21,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
545fYXuxUKI,1796,LHS Boys Basketball vs Maynard 12.20.22,https://www.youtube.com/watch?v=545fYXuxUKI,LHS Boys Basketball vs Maynard,not_a_meeting,school_sports,0,2022-12-20,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
SZ7HtPfqChk,1797,Select Board 12.20.22,https://www.youtube.com/watch?v=SZ7HtPfqChk,Select Board,meeting,regular,1,2022-12-20,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
NXRntXMtb8U,1798,"Lunenburg Storytime - The Books We Love, Season 3 Episode 5",https://www.youtube.com/watch?v=NXRntXMtb8U,"Lunenburg Storytime - The Books We Love, Season 3 Episode 5",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
EBJrxpV6LmI,1799,Lunenburg Municipal Building Design Committee 12.19.22,https://www.youtube.com/watch?v=EBJrxpV6LmI,Lunenburg Municipal Building Design Committee,meeting,regular,1,2022-12-19,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
oPxHQO0ZFtM,1800,Capital Planning Committee 12.14.22,https://www.youtube.com/watch?v=oPxHQO0ZFtM,Capital Planning Committee,meeting,regular,1,2022-12-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
SlprUipk_K8,1801,Water District 12.14.22,https://www.youtube.com/watch?v=SlprUipk_K8,Water District,meeting,regular,1,2022-12-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
UqKzsxWCnOo,1802,Conservation  Commission 12.07.22,https://www.youtube.com/watch?v=UqKzsxWCnOo,Conservation Commission,meeting,regular,1,2022-12-07,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
u_-HtB82u7A,1803,Green Community Task Force 12.08.22,https://www.youtube.com/watch?v=u_-HtB82u7A,Green Community Task Force,meeting,regular,1,2022-12-08,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
mk6g4PT8X14,1804,Parks Commission 12.14.22,https://www.youtube.com/watch?v=mk6g4PT8X14,Parks Commission,meeting,regular,1,2022-12-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
6n850WRH4m8,1805,Zoning Board of Appeals 12.14.22,https://www.youtube.com/watch?v=6n850WRH4m8,Zoning Board of Appeals,meeting,regular,1,2022-12-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Ftf2beTcFhw,1806,LHS Boys Varsity Basketball vs. MontyTech 12.12.22,https://www.youtube.com/watch?v=Ftf2beTcFhw,LHS Boys Varsity Basketball vs. MontyTech,not_a_meeting,school_sports,0,2022-12-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
6jNx35-m9-Q,1807,Sewer Commission 12.13.22,https://www.youtube.com/watch?v=6jNx35-m9-Q,Sewer Commission,meeting,regular,1,2022-12-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
7WsTn3VNxN0,1808,Select Board 12.13.22,https://www.youtube.com/watch?v=7WsTn3VNxN0,Select Board,meeting,regular,1,2022-12-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ScUBpd9urKE,1809,Boston Post Cane Ceremony - Eagle House 12.12.22,https://www.youtube.com/watch?v=ScUBpd9urKE,Boston Post Cane Ceremony - Eagle House,not_a_meeting,ceremony,0,2022-12-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
W-O4Wv1bsxA,1810,Planning Board 12.12.22,https://www.youtube.com/watch?v=W-O4Wv1bsxA,Planning Board,meeting,regular,1,2022-12-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
cM8o1TaOIUY,1811,School Committee 12.07.22,https://www.youtube.com/watch?v=cM8o1TaOIUY,School Committee,meeting,regular,1,2022-12-07,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
4AlNkC8iV_A,1812,Select Board12.06.22,https://www.youtube.com/watch?v=4AlNkC8iV_A,Select Board,meeting,regular,1,2022-12-06,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
qwq3dSK768w,1813,Finance Committee 11.10.22,https://www.youtube.com/watch?v=qwq3dSK768w,Finance Committee,meeting,regular,1,2022-11-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
9sOU_AO8kjc,1814,Capital Planning Committee 11.30.22,https://www.youtube.com/watch?v=9sOU_AO8kjc,Capital Planning Committee,meeting,regular,1,2022-11-30,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
3DtWeBgX5tE,1815,Capital Planning Committee 12.05.22,https://www.youtube.com/watch?v=3DtWeBgX5tE,Capital Planning Committee,meeting,regular,1,2022-12-05,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
aa3vuY2HSK0,1816,Personnel Committee 12.05.22,https://www.youtube.com/watch?v=aa3vuY2HSK0,Personnel Committee,meeting,regular,1,2022-12-05,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
vPmumvBaqtE,1817,PACC 12.05.22,https://www.youtube.com/watch?v=vPmumvBaqtE,PACC,meeting,regular,1,2022-12-05,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
oKlbfEJ5qOQ,1818,"Lunenburg Storytime - The Books We Love, Season 3 Episode 4",https://www.youtube.com/watch?v=oKlbfEJ5qOQ,"Lunenburg Storytime - The Books We Love, Season 3 Episode 4",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
AR9Iv5AnQhs,1819,School Committee 11.02.22,https://www.youtube.com/watch?v=AR9Iv5AnQhs,School Committee,meeting,regular,1,2022-11-02,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
3qa8goWDWbE,1820,Water District 11.30.22,https://www.youtube.com/watch?v=3qa8goWDWbE,Water District,meeting,regular,1,2022-11-30,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Gccxlvb1OyI,1821,Storm Water Task Force 11.17.22,https://www.youtube.com/watch?v=Gccxlvb1OyI,Storm Water Task Force,meeting,regular,1,2022-11-17,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
dZtV-sOgDZM,1822,Capital Planning Committee 11.21.22,https://www.youtube.com/watch?v=dZtV-sOgDZM,Capital Planning Committee,meeting,regular,1,2022-11-21,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ymumPEdVnbs,1823,Sewer Commission 11.29.22,https://www.youtube.com/watch?v=ymumPEdVnbs,Sewer Commission,meeting,regular,1,2022-11-29,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
CEyfRCLUmqw,1824,Planning Board 11.28.22,https://www.youtube.com/watch?v=CEyfRCLUmqw,Planning Board,meeting,regular,1,2022-11-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
l4Oq2a8vXWg,1825,Water District 11.16.22,https://www.youtube.com/watch?v=l4Oq2a8vXWg,Water District,meeting,regular,1,2022-11-16,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
HGnL6zrnJZ0,1826,Lunenburg Recycling Update,https://www.youtube.com/watch?v=HGnL6zrnJZ0,Lunenburg Recycling Update,not_a_meeting,town_programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
O1ZiYA4DN7c,1827,Parks Commission 11.16.22,https://www.youtube.com/watch?v=O1ZiYA4DN7c,Parks Commission,meeting,regular,1,2022-11-16,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
GokzpCzPLuw,1828,School Committee 11.16.22,https://www.youtube.com/watch?v=GokzpCzPLuw,School Committee,meeting,regular,1,2022-11-16,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
lKD5-EcsZHM,1829,Conservation Commission 11.16.22,https://www.youtube.com/watch?v=lKD5-EcsZHM,Conservation Commission,meeting,regular,1,2022-11-16,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
2Mm0Wn4G_kA,1830,Special Town Meeting 11.15.22,https://www.youtube.com/watch?v=2Mm0Wn4G_kA,Special Town Meeting,meeting,special,1,2022-11-15,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
vTO5XVILsfM,1831,Planning Board 11.14.22,https://www.youtube.com/watch?v=vTO5XVILsfM,Planning Board,meeting,regular,1,2022-11-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
6QbeRcCOHhg,1832,Community Foudation of North Central MA Check Presentation to the Lunenburg Skate Park 11.10.22,https://www.youtube.com/watch?v=6QbeRcCOHhg,Community Foudation of North Central MA Check Presentation to the Lunenburg Skate Park,not_a_meeting,community_event,0,2022-11-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
KiKQe-wQMV0,1833,Water District 11.09.22,https://www.youtube.com/watch?v=KiKQe-wQMV0,Water District,meeting,regular,1,2022-11-09,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
3quxwv-W0xs,1834,Capital Planning Committee 11.09.22,https://www.youtube.com/watch?v=3quxwv-W0xs,Capital Planning Committee,meeting,regular,1,2022-11-09,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Ed23QMrO2uk,1835,Zoning Board of Appeals 11.09.22,https://www.youtube.com/watch?v=Ed23QMrO2uk,Zoning Board of Appeals,meeting,regular,1,2022-11-09,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
FttelAnTqOM,1836,Lunenburg Skate Park Update - November2022,https://www.youtube.com/watch?v=FttelAnTqOM,Lunenburg Skate Park Update - November2022,not_a_meeting,community_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
fMSFNV0Bs0k,1837,Sewer Commission 11.08.22,https://www.youtube.com/watch?v=fMSFNV0Bs0k,Sewer Commission,meeting,regular,1,2022-11-08,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
bXcj4Dqe2lU,1838,Select Board 11.08.22,https://www.youtube.com/watch?v=bXcj4Dqe2lU,Select Board,meeting,regular,1,2022-11-08,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
x9pMqxj34C4,1839,"""Peak Peek""",https://www.youtube.com/watch?v=x9pMqxj34C4,"""Peak Peek""",not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
Y7R3BUz7ceI,1840,Lunenburg Waste Pickup and Recycling Program PSA,https://www.youtube.com/watch?v=Y7R3BUz7ceI,Lunenburg Waste Pickup and Recycling Program PSA,not_a_meeting,psa,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
UuCZTTYVUwI,1841,Capital Planning 11.07.22,https://www.youtube.com/watch?v=UuCZTTYVUwI,Capital Planning,meeting,regular,1,2022-11-07,title (mm.dd.yy),,"abbreviated name, overlapping years with the full name",model,claude-opus-5 (1M context),2026-09-08
Px60qLbWQks,1842,Personnel Committee 11.07.22,https://www.youtube.com/watch?v=Px60qLbWQks,Personnel Committee,meeting,regular,1,2022-11-07,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
_1CKFSAEUGo,1843,PACC 11.07.22,https://www.youtube.com/watch?v=_1CKFSAEUGo,PACC,meeting,regular,1,2022-11-07,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
17VlKpPQsg4,1844,"Lunenburg Storytime - The Books We Love, Season 3 Episode 3",https://www.youtube.com/watch?v=17VlKpPQsg4,"Lunenburg Storytime - The Books We Love, Season 3 Episode 3",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
9usOUIT4Bho,1845,ConservationCommission110222,https://www.youtube.com/watch?v=9usOUIT4Bho,ConservationCommission,meeting,regular,1,2022-11-02,title (mmddyy),,,model,claude-opus-5 (1M context),2026-09-08
xMowisHxS0o,1846,Select Board 11.01.22,https://www.youtube.com/watch?v=xMowisHxS0o,Select Board,meeting,regular,1,2022-11-01,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Z2bD3vffwBQ,1847,Parks Commission 10.26.22,https://www.youtube.com/watch?v=Z2bD3vffwBQ,Parks Commission,meeting,regular,1,2022-10-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
1E6f24kIwNI,1848,Shrieks and Krieks - Boys and Girls Club 2022,https://www.youtube.com/watch?v=1E6f24kIwNI,Shrieks and Krieks - Boys and Girls Club 2022,not_a_meeting,community_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
ku2qEI2uOHA,1849,Eagle House Volunteer Appreciation and Legislative Breakfast 10.31.22,https://www.youtube.com/watch?v=ku2qEI2uOHA,Eagle House Volunteer Appreciation and Legislative Breakfast,not_a_meeting,senior_center,0,2022-10-31,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
JagVG8xsw0M,1850,LHS Homecoming Parade 10.29.22,https://www.youtube.com/watch?v=JagVG8xsw0M,LHS Homecoming Parade,not_a_meeting,school_event,0,2022-10-29,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
TZd98jtXAxA,1851,Capital Planning Committee 10.26.22,https://www.youtube.com/watch?v=TZd98jtXAxA,Capital Planning Committee,meeting,regular,1,2022-10-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
D3V_P5wr9hs,1852,LHS Homecoming Football vs. Tyngsboro HS 10.29.22,https://www.youtube.com/watch?v=D3V_P5wr9hs,LHS Homecoming Football vs. Tyngsboro HS,not_a_meeting,school_sports,0,2022-10-29,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
7jVB15TXrd8,1853,Third Congressional Debate,https://www.youtube.com/watch?v=7jVB15TXrd8,Third Congressional Debate,not_a_meeting,election_forum,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
ET48d5viAUA,1854,Water District 10 26 22,https://www.youtube.com/watch?v=ET48d5viAUA,Water District,meeting,regular,1,2022-10-26,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
mlz6ac_xOY8,1855,Finance Committee 10.27.22,https://www.youtube.com/watch?v=mlz6ac_xOY8,Finance Committee,meeting,regular,1,2022-10-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
6C7mGIOS7Qg,1856,"Talkin' Baseball - Eckersley, S8 Ep10",https://www.youtube.com/watch?v=6C7mGIOS7Qg,"Talkin' Baseball - Eckersley, S8 Ep10",not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
mdaLEyVWjNg,1857,Eagle House Annual High Tea 10.24.22,https://www.youtube.com/watch?v=mdaLEyVWjNg,Eagle House Annual High Tea,not_a_meeting,senior_center,0,2022-10-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
j2Hg-G2h-G0,1858,Zoning Board of Appeals 10.26.22,https://www.youtube.com/watch?v=j2Hg-G2h-G0,Zoning Board of Appeals,meeting,regular,1,2022-10-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
F9L6IJojLfg,1859,Green Community Task Force 10.19.22,https://www.youtube.com/watch?v=F9L6IJojLfg,Green Community Task Force,meeting,regular,1,2022-10-19,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
xMFMC22jZD0,1860,Sewer Commission 10.25.22,https://www.youtube.com/watch?v=xMFMC22jZD0,Sewer Commission,meeting,regular,1,2022-10-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
DWL2hDv1F9o,1861,Planning Board 10.24.22,https://www.youtube.com/watch?v=DWL2hDv1F9o,Planning Board,meeting,regular,1,2022-10-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
bEeDhbfKTAk,1862,1st Middlesex District Candidate's Forum   10.21.22,https://www.youtube.com/watch?v=bEeDhbfKTAk,1st Middlesex District Candidate's Forum,not_a_meeting,election_forum,0,2022-10-21,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
xvd0TLk0dT0,1863,Parks Commission 09.28.22,https://www.youtube.com/watch?v=xvd0TLk0dT0,Parks Commission,meeting,regular,1,2022-09-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
nmSMK8Yhy08,1864,School Committee 10.19.22,https://www.youtube.com/watch?v=nmSMK8Yhy08,School Committee,meeting,regular,1,2022-10-19,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Aw1AjcfAedo,1865,Water District 10.19.22,https://www.youtube.com/watch?v=Aw1AjcfAedo,Water District,meeting,regular,1,2022-10-19,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
yR7ZLiDTlVw,1866,Conservation Commission 10.19.22,https://www.youtube.com/watch?v=yR7ZLiDTlVw,Conservation Commission,meeting,regular,1,2022-10-19,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
GMA3puYMcow,1867,Select Board 10.18.22,https://www.youtube.com/watch?v=GMA3puYMcow,Select Board,meeting,regular,1,2022-10-18,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
VkE_rx6437k,1868,Capital Planning 10.17.22,https://www.youtube.com/watch?v=VkE_rx6437k,Capital Planning,meeting,regular,1,2022-10-17,title (mm.dd.yy),,"abbreviated name, overlapping years with the full name",model,claude-opus-5 (1M context),2026-09-08
g3ywHgnFGf8,1869,LHS FOOTBALL vs CLINTON HS 10.14.22,https://www.youtube.com/watch?v=g3ywHgnFGf8,LHS FOOTBALL vs CLINTON HS,not_a_meeting,school_sports,0,2022-10-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
fGKNArAJBT8,1870,Water District 10.12.22,https://www.youtube.com/watch?v=fGKNArAJBT8,Water District,meeting,regular,1,2022-10-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
mpKWLgm1S2I,1871,"Lunenburg Storytime - The Books We Love, Season 3 Episode 2",https://www.youtube.com/watch?v=mpKWLgm1S2I,"Lunenburg Storytime - The Books We Love, Season 3 Episode 2",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
HC6Fplo95Q0,1872,Finance Committee 10.13.22,https://www.youtube.com/watch?v=HC6Fplo95Q0,Finance Committee,meeting,regular,1,2022-10-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
yv-WlFafkic,1873,Zoning Board of Appeals 10.12.22,https://www.youtube.com/watch?v=yv-WlFafkic,Zoning Board of Appeals,meeting,regular,1,2022-10-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
LpOVPzsNwdc,1874,Sewer Commission 10.11.22,https://www.youtube.com/watch?v=LpOVPzsNwdc,Sewer Commission,meeting,regular,1,2022-10-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Af3VExFvzLg,1875,Select Board 10.11.22,https://www.youtube.com/watch?v=Af3VExFvzLg,Select Board,meeting,regular,1,2022-10-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
iZ38Q5cGgBE,1876,Carlos Odria Concert - Lunenburg Library 09.29.22,https://www.youtube.com/watch?v=iZ38Q5cGgBE,Carlos Odria Concert - Lunenburg Library,not_a_meeting,library_program,0,2022-09-29,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
pJRJUAKzywE,1877,Lunenburg Skate Park Update 10.06.22,https://www.youtube.com/watch?v=pJRJUAKzywE,Lunenburg Skate Park Update,not_a_meeting,community_event,0,2022-10-06,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
0GtNcHOIARA,1878,Conservation Commission 10.05.22,https://www.youtube.com/watch?v=0GtNcHOIARA,Conservation Commission,meeting,regular,1,2022-10-05,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
3m1Xvj_XYOo,1879,School Committee 10.05.22,https://www.youtube.com/watch?v=3m1Xvj_XYOo,School Committee,meeting,regular,1,2022-10-05,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
