path,url,code,state,remote_sha256,local_sha256,checked
town-budget/docs/3583-fy27-monty-tech-budget-presentation-pdf.pdf,https://www.lunenburgma.gov/DocumentCenter/View/3583,200,identical,edc51fdd8b8a54d4adccacdcff1099ed40b2a3a905dc6dd4fe5f601517c5097a,edc51fdd8b8a54d4adccacdcff1099ed40b2a3a905dc6dd4fe5f601517c5097a,2026-08-31
town-budget/docs/3584-fy27-police-department-budget-presentation-pdf.pdf,https://www.lunenburgma.gov/DocumentCenter/View/3584,200,identical,a27f01a2733c120b496b3e9de66c7c97ab29e89a2ea53c5008d3a16aa3e0fb01,a27f01a2733c120b496b3e9de66c7c97ab29e89a2ea53c5008d3a16aa3e0fb01,2026-08-31
town-budget/docs/3585-fy27-preliminary-budget-presentation-pdf.pdf,https://www.lunenburgma.gov/DocumentCenter/View/3585,200,identical,017d828cad33e4189363a6066fbb734486f788a1f4b7dd62c71e457568d343e0,017d828cad33e4189363a6066fbb734486f788a1f4b7dd62c71e457568d343e0,2026-08-31
town-budget/docs/3586-fy27-school-department-budget-presentation-pdf.pdf,https://www.lunenburgma.gov/DocumentCenter/View/3586,200,identical,f3d8fc19c7e2ee037111b7a953c53706acdbaef2f07c7727721c78f063aa3e94,f3d8fc19c7e2ee037111b7a953c53706acdbaef2f07c7727721c78f063aa3e94,2026-08-31
town-budget/docs/3607-fy27-coa-budget-presentation-pdf.pdf,https://www.lunenburgma.gov/DocumentCenter/View/3607,200,identical,a8db9497cbe88c702438d4d9a59f4bf72193f57531b5a336bab4346d501269ad,a8db9497cbe88c702438d4d9a59f4bf72193f57531b5a336bab4346d501269ad,2026-08-31
town-budget/docs/3608-fy27-general-government-budget-presentation-pdf.pdf,https://www.lunenburgma.gov/DocumentCenter/View/3608,200,identical,29cd8de605e44df112a0a5806578fa691f53965da949cc03232af7f5806378e5,29cd8de605e44df112a0a5806578fa691f53965da949cc03232af7f5806378e5,2026-08-31
town-budget/docs/3609-fy27-land-use-budget-presentation-pdf.pdf,https://www.lunenburgma.gov/DocumentCenter/View/3609,200,identical,538e602cb7dbd3f7054396c9fb47f4e98b7a9350831b4c6457736bfed1e1ef9a,538e602cb7dbd3f7054396c9fb47f4e98b7a9350831b4c6457736bfed1e1ef9a,2026-08-31
town-budget/docs/3610-fy27-department-of-public-works-budget-presentation-pdf.pdf,https://www.lunenburgma.gov/DocumentCenter/View/3610,200,identical,3239e756cf131b12f460f967fd2146dfab10adf7ec43d649c60035f9473de3d4,3239e756cf131b12f460f967fd2146dfab10adf7ec43d649c60035f9473de3d4,2026-08-31
town-budget/docs/3611-fy27-general-government-unclassified-budget-presentation-pdf-nbsp.pdf,https://www.lunenburgma.gov/DocumentCenter/View/3611,200,identical,69426c9ef7357660bbd9e7821a2270a8e9ee2797ee455700f99cdf1932a9c826,69426c9ef7357660bbd9e7821a2270a8e9ee2797ee455700f99cdf1932a9c826,2026-08-31
town-budget/docs/3612-fy27-library-budget-presentation-pdf.pdf,https://www.lunenburgma.gov/DocumentCenter/View/3612,200,identical,3572f8005955b28e81e79339e2e4699f3e8d3dbd8887d23acbf4c82f544e041a,3572f8005955b28e81e79339e2e4699f3e8d3dbd8887d23acbf4c82f544e041a,2026-08-31
town-budget/docs/3613-fy27-public-access-cable-budget-presentation-pdf.pdf,https://www.lunenburgma.gov/DocumentCenter/View/3613,200,identical,482bece1fdf1a9f5ec21ec8b8452476c5a98dede6ad21e90f8b70d52d033cbf5,482bece1fdf1a9f5ec21ec8b8452476c5a98dede6ad21e90f8b70d52d033cbf5,2026-08-31
town-budget/docs/373-fy-2023-budget-narrative-pdf.pdf,https://www.lunenburgma.gov/DocumentCenter/View/373,200,identical,1b7ff8a287c89ca3f62d3d3d15ecfa12005e044b6e97e4b28f0ecb79f48efd45,1b7ff8a287c89ca3f62d3d3d15ecfa12005e044b6e97e4b28f0ecb79f48efd45,2026-08-31
town-budget/docs/374-fy-2023-budget-presentation-pdf.pdf,https://www.lunenburgma.gov/DocumentCenter/View/374,200,identical,51c2f3e17825ea05d7f6739849a8209c41de4646a71613447afd3ad7d3040952,51c2f3e17825ea05d7f6739849a8209c41de4646a71613447afd3ad7d3040952,2026-08-31
town-budget/docs/3765-town-meeting-booklet-including-warrant.pdf,https://www.lunenburgma.gov/DocumentCenter/View/3765,200,identical,e064f1cebe11d69a65f769a56322ddc855e80f17688fadd420ded191c2b168cd,e064f1cebe11d69a65f769a56322ddc855e80f17688fadd420ded191c2b168cd,2026-08-31
town-budget/docs/3769-fy-2027-operating-budgets-balanced-tier-1-tier2.pdf,https://www.lunenburgma.gov/DocumentCenter/View/3769,200,identical,64062d0b1417b76555c1e631daa31b819b42a944b7446cf72d9b24a67485d27a,64062d0b1417b76555c1e631daa31b819b42a944b7446cf72d9b24a67485d27a,2026-08-31
town-budget/docs/3781-9-30-25-fy27-preliminary-budget-presentation-pdf.pptx,https://www.lunenburgma.gov/DocumentCenter/View/3781,200,identical,92a2304c72e65b59d959bde71c002629f4014baefaae5f15db96aea9933aad13,92a2304c72e65b59d959bde71c002629f4014baefaae5f15db96aea9933aad13,2026-08-31
town-supplementary/docs/394-1-40-school-resource-officer-pdf.pdf,https://www.lunenburgma.gov/DocumentCenter/View/394,200,identical,182c3f45f7bb3c46a4d8828cfcc53c7b2d1550c023909ded15bf3ee064264ec1,182c3f45f7bb3c46a4d8828cfcc53c7b2d1550c023909ded15bf3ee064264ec1,2026-08-31
town-budget/docs/4082-fy-2027-detailed-budget.pdf,https://www.lunenburgma.gov/DocumentCenter/View/4082,200,identical,80137c9395862390d8ec09055dc59b3cf6c403c159fc257061d9c381c8688812,80137c9395862390d8ec09055dc59b3cf6c403c159fc257061d9c381c8688812,2026-08-31
town-budget/docs/4090-click-here-for-a-release-on-quot-understanding-lunenburg-apos-s-fy27-budget-how-.pdf,https://www.lunenburgma.gov/DocumentCenter/View/4090,200,identical,dd2e6bac44379acf630907818eee12fdf737258d775471c8eb31b2b7062f9cdf,dd2e6bac44379acf630907818eee12fdf737258d775471c8eb31b2b7062f9cdf,2026-08-31
town-budget/docs/4111-article-13-fy-2027-capital-plan.pdf,https://www.lunenburgma.gov/DocumentCenter/View/4111,200,identical,25efe78df34f808ef890626397b52912d618dde5cd2cd7a55ff8098a7293c2e1,25efe78df34f808ef890626397b52912d618dde5cd2cd7a55ff8098a7293c2e1,2026-08-31
town-budget/docs/4112-article-32-notice-of-town-meeting.pdf,https://www.lunenburgma.gov/DocumentCenter/View/4112,200,identical,960f1a2cbf2fb43fc0b23fc3569fe0c2d05ee064f78b3e617ce2387fed44efb4,960f1a2cbf2fb43fc0b23fc3569fe0c2d05ee064f78b3e617ce2387fed44efb4,2026-08-31
town-budget/docs/4113-article-12-capital-program-funding-reauthorization.pdf,https://www.lunenburgma.gov/DocumentCenter/View/4113,200,identical,e915a8ca0352dd353f4885c325ab8a81046a797f0c4139adefd96762980462a4,e915a8ca0352dd353f4885c325ab8a81046a797f0c4139adefd96762980462a4,2026-08-31
town-budget/docs/4161-2026-annual-town-election-warrant.pdf,https://www.lunenburgma.gov/DocumentCenter/View/4161,200,identical,94f57bf87a1ef15599c35c734eaf8755accd9802f71d7ce7bd611620af4ed8c2,94f57bf87a1ef15599c35c734eaf8755accd9802f71d7ce7bd611620af4ed8c2,2026-08-31
town-supplementary/docs/4283-fy27-senior-means-tested-application.pdf,https://www.lunenburgma.gov/DocumentCenter/View/4283,200,identical,8cae6ec6f751d572484960bd4d7105b39b73524ff192372aef26a41a9d04d1a2,8cae6ec6f751d572484960bd4d7105b39b73524ff192372aef26a41a9d04d1a2,2026-08-31
town-supplementary/docs/4284-fy27-real-estate-exemption-flyer.pdf,https://www.lunenburgma.gov/DocumentCenter/View/4284,200,identical,15e4e1dbbc9284351771d2bbfb537fc4639770e9e5865b29b0e83d4ed604533e,15e4e1dbbc9284351771d2bbfb537fc4639770e9e5865b29b0e83d4ed604533e,2026-08-31
town-supplementary/docs/4285-fy27-senior-means-tested-brochure.pdf,https://www.lunenburgma.gov/DocumentCenter/View/4285,200,identical,53c4b04b4989419bc065ca5978bdb59545028909000f2e9da7b8b7befdea423d,53c4b04b4989419bc065ca5978bdb59545028909000f2e9da7b8b7befdea423d,2026-08-31
town-supplementary/docs/4306-notice-of-tax-taking-lists.pdf,https://www.lunenburgma.gov/DocumentCenter/View/4306,200,identical,3efe632a41510923f5e013d6048a8bce1ec912280747deeb2fc1d5c52e2c7943,3efe632a41510923f5e013d6048a8bce1ec912280747deeb2fc1d5c52e2c7943,2026-08-31
town-budget/docs/4346-fy27-detail-rates.pdf,https://www.lunenburgma.gov/DocumentCenter/View/4346,200,identical,2d181633d2b557c790972efd18753ae1cd0385a7f1cdc99cffbd781b4f782b53,2d181633d2b557c790972efd18753ae1cd0385a7f1cdc99cffbd781b4f782b53,2026-08-31
town-budget/docs/4365-september-3-2026-special-town-meeting-legal-notice.pdf,https://www.lunenburgma.gov/DocumentCenter/View/4365,200,identical,726ab0db0729f3e3dcd93383f81e46bc74a50b5678b30f2cd8c0841594765cee,726ab0db0729f3e3dcd93383f81e46bc74a50b5678b30f2cd8c0841594765cee,2026-08-31
town-budget/docs/4373-september-3-2026-special-town-meeting-warrant.pdf,https://www.lunenburgma.gov/DocumentCenter/View/4373,200,identical,b33f1757443ae3a6aee66aac5661c7473c1e7312aff6d002fe0152621b68266e,b33f1757443ae3a6aee66aac5661c7473c1e7312aff6d002fe0152621b68266e,2026-08-31
town-budget/docs/4396-november-17-2026-special-town-meeting-legal-notice.pdf,https://www.lunenburgma.gov/DocumentCenter/View/4396,200,identical,95a104bd2caa0d344993852bfe69eb73d94151b40948cbd6dbd7a1da77b456c3,95a104bd2caa0d344993852bfe69eb73d94151b40948cbd6dbd7a1da77b456c3,2026-08-31
town-supplementary/docs/442-4-38-reserve-officer-hiring-process-pdf.pdf,https://www.lunenburgma.gov/DocumentCenter/View/442,200,identical,a40d2f2f55da5c544c711d61c3caff23c75324d708dbaef573d830d70cbe6638,a40d2f2f55da5c544c711d61c3caff23c75324d708dbaef573d830d70cbe6638,2026-08-31
town-supplementary/docs/443-4-39-reserve-officer-program-pdf.pdf,https://www.lunenburgma.gov/DocumentCenter/View/443,200,identical,e57afbba2f37d1122f7ca99852ee90df3b0f34e4122c81c1d1fd39850e1de0ad,e57afbba2f37d1122f7ca99852ee90df3b0f34e4122c81c1d1fd39850e1de0ad,2026-08-31
town-supplementary/docs/493-senior-citizen-property-tax-work-off-program-application-form-pdf.pdf,https://www.lunenburgma.gov/DocumentCenter/View/493,200,identical,cd5f3c38e6263ffaf97451f2678bfe65a1eb065f23ec96ae9a2ddcbbef30fc8b,cd5f3c38e6263ffaf97451f2678bfe65a1eb065f23ec96ae9a2ddcbbef30fc8b,2026-08-31
town-supplementary/docs/494-senior-tax-work-off-program-brochure-pdf.pdf,https://www.lunenburgma.gov/DocumentCenter/View/494,200,identical,4e4dd109c5b4b7bc654af809ea0ffbf10c19492294b3ddb4a6b6af65b0a2b88a,4e4dd109c5b4b7bc654af809ea0ffbf10c19492294b3ddb4a6b6af65b0a2b88a,2026-08-31
town-supplementary/docs/783-real-estate-personal-property-tax-actual-billing-pdf.pdf,https://www.lunenburgma.gov/DocumentCenter/View/783,200,identical,98d28dd2f906e41198a1291e64da8a1c88a3660e4d5c628af5d8d51dff5ae118,98d28dd2f906e41198a1291e64da8a1c88a3660e4d5c628af5d8d51dff5ae118,2026-08-31
town-supplementary/docs/784-real-estate-tax-preliminary-billing-pfd.pdf,https://www.lunenburgma.gov/DocumentCenter/View/784,200,identical,f06a5ac41c6c2baf87195b325c43353b6c1c85c4ddc8375cec3eb91e7c0759af,f06a5ac41c6c2baf87195b325c43353b6c1c85c4ddc8375cec3eb91e7c0759af,2026-08-31
town-supplementary/docs/785-motor-vehicle-excise-tax-pdf.pdf,https://www.lunenburgma.gov/DocumentCenter/View/785,200,identical,feb18a7bb20628ec1a3354ae2c36e9bd1e6bdb43a960bfcdc1b327f2c274a224,feb18a7bb20628ec1a3354ae2c36e9bd1e6bdb43a960bfcdc1b327f2c274a224,2026-08-31
town-supplementary/docs/786-tax-lien-sale-auction-notice-pdf.pdf,https://www.lunenburgma.gov/DocumentCenter/View/786,200,identical,ca437e185bf0a92bf294387a0f9d6a72a89285f9cbf1d8abd1ce0ad0cd823c92,ca437e185bf0a92bf294387a0f9d6a72a89285f9cbf1d8abd1ce0ad0cd823c92,2026-08-31
town-supplementary/docs/787-march-17-2022-tax-lien-sale-auction-registration-form-pdf.pdf,https://www.lunenburgma.gov/DocumentCenter/View/787,200,identical,2c9bc97b41e3ddfd7fa32f3a36430b2a79303bdddb368caecc8c9d1c24a3dd72,2c9bc97b41e3ddfd7fa32f3a36430b2a79303bdddb368caecc8c9d1c24a3dd72,2026-08-31
budget-workbooks/ch70-fy27-summary.xlsx,https://www.doe.mass.edu/finance/chapter70/fy2027/p-summary-district.xlsx,200,identical,cef241f30300c06f443b7a9178efa293105a6104a3d8698f73693b27863713e9,cef241f30300c06f443b7a9178efa293105a6104a3d8698f73693b27863713e9,2026-08-31
