fy,page,subject,priority,state,figures,figures_reversed,read_by,heading,answers,document
2012,10,valuation,7,read,49,17,valuation,100.0000,Assessed value by class. /commercial-base and /property-owners are built on the state’s certification of this; the town’s own printing is the check on it.,sources/town-budget/ocr/4118-fy-2012-annual-town-report.tsv
2011,12,valuation,7,read,47,18,valuation,varatull allu ran motory,Assessed value by class. /commercial-base and /property-owners are built on the state’s certification of this; the town’s own printing is the check on it.,sources/town-budget/ocr/4117-fy-2011-annual-town-report.tsv
2025,30,capital,8,read,31,0,"capital_projects, trust_funds",CAPITAL PROJECT FUND BALANCE DETAIL,"Capital projects and what they cost. Bears on ""Debt service by project"".",sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2024,27,capital,8,read,47,0,capital_projects,TOWN OF LUNENBURG,"Capital projects and what they cost. Bears on ""Debt service by project"".",sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2023,44,capital,8,read,116,0,capital_projects,CAPITAL PROJECT FUNDS FY 2023,"Capital projects and what they cost. Bears on ""Debt service by project"".",sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2022,94,capital,8,unread,28,0,,CAPITAL PLANNING REPORT,"Capital projects and what they cost. Bears on ""Debt service by project"".",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,142,capital,8,unread,26,0,,Below is the FY 2023 Capital Plan being recommended for appr,"Capital projects and what they cost. Bears on ""Debt service by project"".",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2019,107,capital,8,unread,15,0,,included in the FY2020 Capital Plan.,"Capital projects and what they cost. Bears on ""Debt service by project"".",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2015,93,capital,8,read,36,0,officials,CAPITAL PLANNING COMMITTEE,"Capital projects and what they cost. Bears on ""Debt service by project"".",sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2013,76,capital,8,read,61,0,capital_projects,7 5/07 ATM,"Capital projects and what they cost. Bears on ""Debt service by project"".",sources/town-budget/ocr/4119-fy-2013-annual-town-report.tsv
2012,71,capital,8,read,60,0,capital_projects,CAPITAL PROJECT FUNDS FY 2012,"Capital projects and what they cost. Bears on ""Debt service by project"".",sources/town-budget/ocr/4118-fy-2012-annual-town-report.tsv
2023,27,appropriations,9,read,45,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,28,appropriations,9,read,40,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,29,appropriations,9,read,33,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,30,appropriations,9,read,53,1,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,31,appropriations,9,read,42,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,32,appropriations,9,read,61,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2022,28,appropriations,9,read,165,1,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,29,appropriations,9,read,138,1,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,30,appropriations,9,read,129,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,31,appropriations,9,read,141,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,32,appropriations,9,read,157,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,38,appropriations,9,read,109,0,capital_projects,CAPITAL PROJECT FUNDS FY 2022,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2020,26,appropriations,9,read,104,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,27,appropriations,9,read,143,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,28,appropriations,9,read,115,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,29,appropriations,9,read,140,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,30,appropriations,9,read,137,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,36,appropriations,9,read,79,0,capital_projects,CAPITAL PROJECT FUNDS FY 2020,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2019,160,appropriations,9,unread,15,0,,"Meeting the sum of $1,780.00; transfer from Article 6 of the","Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2018,30,appropriations,9,read,128,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2018,31,appropriations,9,read,109,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2018,32,appropriations,9,read,111,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2018,33,appropriations,9,read,137,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2018,34,appropriations,9,read,105,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2018,40,appropriations,9,read,85,0,capital_projects,CAPITAL PROJECT FUNDS FY 2018,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2018,155,appropriations,9,read,15,1,appropriations,VOTED with amendment (2/3rds DECLARED) to raise and appropri,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4125-fy-2018-annual-town-report.tsv
2017,24,appropriations,9,read,159,0,appropriations,TOWN OF LUNENBURC,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,25,appropriations,9,read,150,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,26,appropriations,9,read,139,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,27,appropriations,9,read,137,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,28,appropriations,9,read,144,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,34,appropriations,9,read,101,0,capital_projects,CAPITAL PROJECT FUNDS FY 2017,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2017,155,appropriations,9,unread,23,0,,"appropriation of $633,317.00 to fund the FY18 Capital Plan, ","Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2016,25,appropriations,9,read,161,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,26,appropriations,9,read,114,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,27,appropriations,9,read,121,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,28,appropriations,9,read,90,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,29,appropriations,9,read,120,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,30,appropriations,9,read,97,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2016,36,appropriations,9,read,118,0,capital_projects,CAPITAL PROJECT FUNDS FY 2016,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2015,24,appropriations,9,read,151,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,25,appropriations,9,read,149,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,26,appropriations,9,read,135,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,27,appropriations,9,read,138,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,28,appropriations,9,read,135,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2015,34,appropriations,9,read,125,0,capital_projects,CAPITAL PROJECT FUNDS FY 2015,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2014,24,appropriations,9,read,146,0,appropriations,GENERAL FUND APPROPRIATIONS,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4120-fy-2014-annual-town-report.tsv
2014,25,appropriations,9,read,167,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4120-fy-2014-annual-town-report.tsv
2014,26,appropriations,9,read,144,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4120-fy-2014-annual-town-report.tsv
2014,27,appropriations,9,read,133,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4120-fy-2014-annual-town-report.tsv
2014,28,appropriations,9,read,131,0,appropriations,TOWN OF LUNENBURG,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4120-fy-2014-annual-town-report.tsv
2014,34,appropriations,9,read,128,0,capital_projects,CAPITAL PROJECT FUNDS FY 2014,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4120-fy-2014-annual-town-report.tsv
2012,65,appropriations,9,read,85,0,appropriations,GENERAL FUND AFPRUFRIAIIUNS,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4118-fy-2012-annual-town-report.tsv
2012,81,appropriations,9,read,42,0,appropriations,ARTICLE 8. To see if the Town will vote to raise and appropr,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4118-fy-2012-annual-town-report.tsv
2011,65,appropriations,9,read,103,0,appropriations,PROGRAM NAME,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4117-fy-2011-annual-town-report.tsv
2011,71,appropriations,9,read,75,0,capital_projects,CAPITAL PROJECT FUNDS FY 2011,"Already the largest dataset here at 4,665 rows; these are stragglers.",sources/town-budget/ocr/4117-fy-2011-annual-town-report.tsv
2022,72,enrollment,10,unread,15,0,,FY22 REVENUE vs EXPENSES,DESE publishes this directly and is the better source.,sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2021,73,enrollment,10,unread,17,0,,PAC received its income from Comcast in quarterly payments (,DESE publishes this directly and is the better source.,sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2017,144,enrollment,10,read,0,15,enrollment_mcas,Retum to Index,DESE publishes this directly and is the better source.,sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2024,142,elections,11,unread,29,0,,| Town Clerk's Administration,"Complete at 2,012 rows; not a money question.",sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2014,140,elections,11,read,35,0,appropriations,FY 2015,"Complete at 2,012 rows; not a money question.",sources/town-budget/ocr/4120-fy-2014-annual-town-report.tsv
2017,36,treasurers-cash,13,unread,34,0,,TOWN OF LUNENBURG,Now extracted by scripts/extract_treasurers_cash.py.,sources/town-budget/ocr/4124-fy-2017-annual-town-report.tsv
2016,39,treasurers-cash,13,unread,31,0,,TOWN OF LUNENBURG,Now extracted by scripts/extract_treasurers_cash.py.,sources/town-budget/ocr/4123-fy-2016-annual-town-report.tsv
2015,37,treasurers-cash,13,unread,29,0,,TOWN OF LUNENBURG,Now extracted by scripts/extract_treasurers_cash.py.,sources/town-budget/ocr/4121-fy-2015-annual-town-report.tsv
2014,36,treasurers-cash,13,unread,28,0,,TOWN OF LUNENBURG,Now extracted by scripts/extract_treasurers_cash.py.,sources/town-budget/ocr/4120-fy-2014-annual-town-report.tsv
2025,25,unknown,14,unread,60,0,,BALANCE SHEET,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2025,27,unknown,14,unread,63,0,,1526 CONS FUND,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2025,28,unknown,14,unread,52,0,,2413 FFSAFETYEQ,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2025,29,unknown,14,unread,50,0,,2728 FY24#140,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2025,31,unknown,14,read,61,0,trust_funds,School Prize Fund,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2025,178,unknown,14,read,100,0,gross_wages,MCCARTHY-,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2025,179,unknown,14,read,104,0,gross_wages,NORMANDIN,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2025,180,unknown,14,read,104,0,gross_wages,DICONZA,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2025,181,unknown,14,read,104,0,gross_wages,GAMBERDELLA,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2025,182,unknown,14,read,102,0,gross_wages,LECLAIR,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4130-fy-2025-annual-town-report.tsv
2024,28,unknown,14,unread,105,0,,TOWN OF LUNENBURG,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,34,unknown,14,unread,368,0,,ACCOUNTING METHOD: BOOK VALUE,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2024,143,unknown,14,unread,28,0,,Health & Sanitation,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4132-fy-2024-annual-town-report.tsv
2023,25,unknown,14,unread,26,3,,FY 2023 RECEIPTS - JUNE 2023,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,46,unknown,14,unread,15,0,,"To be more inclusive of Lunenburg's tax-payers, we are plann","A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,164,unknown,14,unread,30,0,,INFRA21-03,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,166,unknown,14,read,23,1,officials,Police Lock Up,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2023,167,unknown,14,read,23,0,officials,| Traffic Signs & Devices,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4131-fy-2023-annual-town-report.tsv
2022,26,unknown,14,unread,110,0,,FORM OF INTENT-BUSINESS,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,148,unknown,14,read,28,0,appropriations,Police/Fire Medical Expenses,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2022,149,unknown,14,read,21,0,appropriations,Tree Removal,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4129-fy-2022-annual-town-report.tsv
2021,23,unknown,14,unread,59,0,,FY16 REAL ESTATE TAXES,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2021,29,unknown,14,read,109,0,appropriations,uner expenses,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2021,32,unknown,14,unread,84,0,,Zoning Board Consultant Revolving,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2021,33,unknown,14,unread,84,0,,Underground Storage Tank Grant,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2021,34,unknown,14,unread,72,0,,Walmart Grant - Police Dept.,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2021,35,unknown,14,unread,81,0,,C.O.A./M.A.R. T. Revolving,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2021,36,unknown,14,unread,81,0,,FEMA #4496 - COVID Grant,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2021,37,unknown,14,read,130,0,capital_projects,STM - Special Town Meeting,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2021,39,unknown,14,read,35,0,dept_activity,Century Bank Investment,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2021,40,unknown,14,unread,198,0,,TOWN OF LUNENBURG,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2021,41,unknown,14,unread,207,0,,TOWN OF LUNENBURG,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2021,42,unknown,14,unread,0,30,,Departmental Equipment,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2021,140,unknown,14,read,18,0,appropriations,FY 2022 Omnibus Budget,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2021,142,unknown,14,read,28,0,appropriations,Health & Sanitation,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2021,162,unknown,14,read,77,0,gross_wages,CANTATORE,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2021,163,unknown,14,read,77,0,gross_wages,"d,001.1L","A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2021,164,unknown,14,read,40,0,gross_wages,FLAHERTY,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2021,165,unknown,14,read,79,0,gross_wages,MALANDRINOS,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2021,166,unknown,14,read,80,0,gross_wages,JENNIFER,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2021,167,unknown,14,read,79,0,gross_wages,MICHAEL,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2021,168,unknown,14,read,40,0,gross_wages,WILLIAM,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4128-fy-2021-annual-town-report.tsv
2020,24,unknown,14,unread,99,0,,DOG FINES,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,40,unknown,14,read,344,0,trust_funds,BARBARA NELSON SCHOLARSHIP,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,151,unknown,14,read,28,0,appropriations,"ANNUAL TOWN MEETING - JUNE 13, 2020","A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,152,unknown,14,read,24,0,appropriations,"ANNUAL TOWN MEETING - JUNE 13, 2020","A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,153,unknown,14,read,17,0,appropriations,FY 2021 Omnibus Budget,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,154,unknown,14,read,19,0,appropriations,FY 2021 Omnibus Budget,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,208,unknown,14,read,90,0,gross_wages,Calendar Year 2020 Wages,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,209,unknown,14,read,90,0,gross_wages,Calendar Year 2020 Wages,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,210,unknown,14,read,90,0,gross_wages,Calendar Year 2020 Wages,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,211,unknown,14,read,90,0,gross_wages,Calendar Year 2020 Wages,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,212,unknown,14,read,89,0,gross_wages,Calendar Year 2020 Wages,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,213,unknown,14,read,89,0,gross_wages,Calendar Year 2020 Wages,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2020,214,unknown,14,read,30,0,gross_wages,Calendar Year 2020 Wages,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4127-fy-2020-annual-town-report.tsv
2019,28,unknown,14,unread,66,0,,PYTO REAL ESIAIE TAXES,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2019,32,unknown,14,read,53,0,appropriations,32.000.00,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2019,33,unknown,14,read,80,0,appropriations,Finance Committee,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
2019,34,unknown,14,read,73,0,appropriations,$10.000.00,"A statement about our SCAN, not about the page: the heading is what the scanner lost. These have to be looked at before they can be ranked.",sources/town-budget/ocr/4126-fy-2019-annual-town-report.tsv
