fy,page,order,post,kind,section,stated_members,person,vacancies,term_expires,note,size_check
2018,10,88,CAPITAL PLANNING COMMITTEE,board seat,appointed,,"Heather Lemieux- Town Manager, Ex Officio",0,,,no check
2018,11,89,CHARTER REVIEW COMMITTEE,officer,appointed,,Steven Archambault-Town Moderator Designee,0,,,no check
2018,11,90,CHARTER REVIEW COMMITTEE,officer,appointed,,Terese Burchfield- Finance Committee Representative,0,,,no check
2018,11,91,CHARTER REVIEW COMMITTEE,officer,appointed,,Robert Ebersole- Selectmen Representative,0,,Resigned November 2018,no check
2018,11,92,CHARTER REVIEW COMMITTEE,officer,appointed,,Phyllis Luck-Selectmen Representative,0,,,no check
2018,11,93,CHARTER REVIEW COMMITTEE,officer,appointed,,Mark Erickson- Finance Committee Representative,0,,,no check
2018,11,94,CHARTER REVIEW COMMITTEE,officer,appointed,,Nancy Gray-Town Moderator Designee,0,,,no check
2018,11,95,CHARTER REVIEW COMMITTEE,officer,appointed,,Tanner Cole- Planning Board Representative,0,,,no check
2018,11,96,CHARTER REVIEW COMMITTEE,officer,appointed,,Jim LaVeck-School Committee Designee,0,,,no check
2018,11,97,CHARTER REVIEW COMMITTEE,officer,appointed,,James Toale- Selectmen Representative,0,,,no check
2018,11,98,CONSERVATION COMMISSION,board seat,appointed,,Richard Bursch,0,2020,,no check
2018,11,99,CONSERVATION COMMISSION,board seat,appointed,,Catie Childs,0,2020,,no check
2018,11,100,CONSERVATION COMMISSION,board seat,appointed,,Todd Dwyer,0,2019,,no check
2018,11,101,CONSERVATION COMMISSION,board seat,appointed,,Kenneth Jones,0,2021,,no check
2018,11,102,CONSERVATION COMMISSION,board seat,appointed,,Carl Luck,0,2021,,no check
2018,11,103,CONSERVATION COMMISSION,board seat,appointed,,Bob Pease,0,2019,,no check
2018,11,104,CONSERVATION COMMISSION,board seat,appointed,,John Rabbitt,0,2019,,no check
2018,11,105,CONSTABLE,officer,appointed,,John Godek,0,,,no check
2018,11,106,CONSTABLE,officer,appointed,,Kevin Rice,0,,,no check
2018,11,107,CONSTABLE,officer,appointed,,Alan Herget,0,,,no check
2018,11,108,COUNCIL ON AGING,board seat,appointed,,Elizabeth (Betty) DiGiacomo,0,2021,,no check
2018,11,109,COUNCIL ON AGING,board seat,appointed,,Barbara Brown,0,2021,,no check
2018,11,110,COUNCIL ON AGING,board seat,appointed,,Jacquelyn Dwyer,0,2019,,no check
2018,11,111,COUNCIL ON AGING,board seat,appointed,,Sarah Grant,0,2020,,no check
2018,11,112,COUNCIL ON AGING,board seat,appointed,,Jean Hobbs- Honorary Member,0,,,no check
2018,11,113,COUNCIL ON AGING,board seat,appointed,,Debbie Lincoln,0,2021,,no check
2018,11,114,COUNCIL ON AGING,board seat,appointed,,Pete Lincoln,0,2019,,no check
2018,11,115,COUNCIL ON AGING,board seat,appointed,,Kevin McNally,0,2019,,no check
2018,11,116,COUNCIL ON AGING,board seat,appointed,,Cheryl Moisan,0,2020,,no check
2018,11,117,COUNCIL ON AGING,board seat,appointed,,Diane Nowd,0,2020,,no check
2018,11,118,COUNCIL ON AGING,board seat,appointed,,Jane Rabbitt,0,2019,,no check
2018,11,119,COUNCIL ON AGING,board seat,appointed,,Judith Tarbell,0,2019,,no check
2018,11,120,COUNCIL ON AGING DIRECTOR,officer,appointed,,Susan Doherty,0,,,no check
2018,11,121,CULTURAL COUNCIL,board seat,appointed,,Laura Brozozski,0,2021,,no check
2018,11,122,CULTURAL COUNCIL,board seat,appointed,,Christopher Letarte,0,,Resigned September 2018,no check
2018,11,123,CULTURAL COUNCIL,board seat,appointed,,Pete McCarron,0,2021,,no check
2018,11,124,CULTURAL COUNCIL,board seat,appointed,,Laura Forde Kelly,0,2020,,no check
2018,11,125,CULTURAL COUNCIL,board seat,appointed,,Minna Scholten,0,2020,,no check
2018,12,126,CULTURAL COUNCIL,board seat,appointed,,Ashly Faherty,0,2021,,no check
2018,12,127,CULTURAL COUNCIL,board seat,appointed,,Thia St. Martin,0,2021,,no check
2018,12,128,CULTURAL COUNCIL,board seat,appointed,,Tyler Hathaway,0,2021,,no check
2018,12,129,CULTURAL COUNCIL,board seat,appointed,,Jamie Merrill Blood,0,2021,,no check
2018,12,130,DAM KEEPER,officer,appointed,,Ronald Wilson,0,,,no check
2018,12,131,ASSISTANT DAM KEEPER,officer,appointed,,Richard Patry,0,,,no check
2018,12,132,ELECTION OFFICERS,officer,appointed,,Warden: Janice P. Carrier (R);,0,,Resigned August 2018,no check
2018,12,133,ELECTION OFFICERS,officer,appointed,,Deputy Warden: Michael Gale (R),0,,,no check
2018,12,134,ELECTION OFFICERS,officer,appointed,,"Clerks: Kathleen M. Pliska(D) and Darlene E. Steele (D),",0,,,no check
2018,12,135,ELECTION OFFICERS,officer,appointed,,Inspectors: Ellen Aubuchon (D) and B. Ellen Gale (R);,0,,,no check
2018,12,136,ELECTION OFFICERS,officer,appointed,,Deputy Inspectors: Ernest Aubuchon (D) and Anne Shattuck (R),0,,,no check
2018,12,137,FIRE CHIEF/ EMERGENCY MANAGEMENT DIRECTOR/ FOREST WARDEN,officer,appointed,,Patrick Sullivan,0,,,no check
2018,12,138,FENCE VIEWERS,officer,appointed,,,1,,Vacancies,no check
2018,12,139,FIELD DRIVER,officer,appointed,,Kathleen Comeau,0,,,no check
2018,12,140,FINANCE COMMITTEE,board seat,appointed,,Hannah Anderson,0,2019,,no check
2018,12,141,FINANCE COMMITTEE,board seat,appointed,,Terese Burchfield,0,2021,,no check
2018,12,142,FINANCE COMMITTEE,board seat,appointed,,John Henshaw,0,2019,,no check
2018,12,143,FINANCE COMMITTEE,board seat,appointed,,Marc Luescher,0,2020,,no check
2018,12,144,FINANCE COMMITTEE,board seat,appointed,,George Martin,0,2019,,no check
2018,12,145,FINANCE COMMITTEE,board seat,appointed,,Jay Simeone,0,2020,,no check
2018,12,146,FINANCE COMMITTEE,board seat,appointed,,Michelle Walton,0,2021,,no check
2018,12,147,GREEN COMMUNITY TASK FORCE,officer,appointed,,David Blatt,0,,,no check
2018,12,148,GREEN COMMUNITY TASK FORCE,officer,appointed,,Greg Bittner,0,,,no check
2018,12,149,GREEN COMMUNITY TASK FORCE,officer,appointed,,Michael Conway,0,,,no check
2018,12,150,GCTF ADVISORS,officer,appointed,,"Adam Burney, Land Use Director",0,,,no check
2018,12,151,GCTF ADVISORS,officer,appointed,,"James Breault, DPW",0,,Retired 2018,no check
2018,12,152,GCTF ADVISORS,officer,appointed,,"John Londa, Director of Facilities & Grounds",0,,,no check
2018,12,153,GCTF ADVISORS,officer,appointed,,Zachary Cutting,0,,,no check
2018,12,154,GCTF ADVISORS,officer,appointed,,Elizabeth Murphy,0,,,no check
2018,12,155,GCTF ADVISORS,officer,appointed,,Neal Sullivan,0,,,no check
2018,12,156,HAZARDOUS WASTE COORDINATOR,officer,appointed,,Heather Lemieux,0,,,no check
2018,12,157,HEARINGS OFFICER,officer,appointed,,Heather Lemieux,0,,,no check
2018,12,158,HISTORICAL COMMISSION,board seat,appointed,,Cullen Dwyer,0,2020,,no check
2018,12,159,HISTORICAL COMMISSION,board seat,appointed,,Rebecca Lantry,0,2021,,no check
2018,12,160,HISTORICAL COMMISSION,board seat,appointed,,Jennifer Sanderson,0,2020,,no check
2018,12,161,HISTORICAL COMMISSION,board seat,appointed,,Richard McGrath,0,2021,,no check
2018,12,162,HISTORICAL COMMISSION,board seat,appointed,,William Lakso,0,2021,,no check
2018,13,163,INSPECTOR OF PLUMBING & GAS FITTINGS,officer,appointed,,Gary Williams,0,,,no check
2018,13,164,ASST. INSPECTOR OF PLUMBING/GAS,officer,appointed,,Richard Kapenas,0,,,no check
2018,13,165,INSPECTOR OF WEIGHTS & MEASURES,officer,appointed,,Stephen E. Cullinane,0,,,no check
2018,13,166,INSPECTOR OF WIRING,officer,appointed,,John Biery,0,,,no check
2018,13,167,ASST. INSPECTOR OF WIRING,officer,appointed,,David Stone,0,,,no check
2018,13,168,LOCAL CENSUS LIAISON,officer,appointed,,"Kathyrn M. Herrick, Town Clerk",0,,,no check
2018,13,169,MART ADVISORY BOARD,officer,appointed,,Phyllis Luck,0,,,no check
2018,13,170,MONTACHUSETT JOINT TRANSPORTATION COMMITTEE,officer,appointed,,Kenneth Chenis- Planning Board Representative,0,,,no check
2018,13,171,MONTACHUSETT JOINT TRANSPORTATION COMMITTEE,officer,appointed,,Michael Ray-Jeffreys- Selectmen Representative,0,,,no check
2018,13,172,MONTACHUSETT JOINT TRANSPORTATION COMMITTEE,officer,appointed,,MONTACHUSETT METROPOLITAN PLANNING ORGANIZATION-Subregion 3,0,,,no check
2018,13,173,MONTACHUSETT JOINT TRANSPORTATION COMMITTEE,officer,appointed,,Paula Bertram,0,,,no check
2018,13,174,MONTACHUSETT REGIONAL PLANNING COMMISSION,officer,appointed,,David Prokowiew-Planning Board Representative,0,,,no check
2018,13,175,MONTACHUSETT REGIONAL PLANNING COMMISSION,officer,appointed,,Michael Ray-Jeffreys- Selectmen Representative,0,,,no check
2018,13,176,MONTACHUSETT REGIONAL VOCATIONAL TECHNICAL SCHOOL COMMITTEE,officer,appointed,,Barbara Reynolds,0,,"term ends June 30, 2019",no check
2018,13,177,PERSONNEL COMMITTEE,board seat,appointed,,Erik Arnold,0,2020,,no check
2018,13,178,PERSONNEL COMMITTEE,board seat,appointed,,Scott Chase,0,2020,,no check
2018,13,179,PERSONNEL COMMITTEE,board seat,appointed,,David MacDonald,0,2019,,no check
2018,13,180,PERSONNEL COMMITTEE,board seat,appointed,,Nancy Forest- Town Employee Representative,0,,,no check
2018,13,181,POLICE CHIEF,officer,appointed,,James Marino,0,,,no check
2018,13,182,POUND KEEPER,officer,appointed,,Jean Larkin,0,,,no check
2018,13,183,PUBLIC ACCESS CABLE COMMITTEE,board seat,appointed,,Jeffrey Bajko,0,2020,,no check
2018,13,184,PUBLIC ACCESS CABLE COMMITTEE,board seat,appointed,,Faith Beall,0,2021,,no check
2018,13,185,PUBLIC ACCESS CABLE COMMITTEE,board seat,appointed,,Stephen Walker,0,2020,,no check
2018,13,186,PUBLIC ACCESS CABLE COMMITTEE,board seat,appointed,,Steve Archambault,0,2021,,no check
2018,13,187,PUBLIC ACCESS CABLE COMMITTEE,board seat,appointed,,Pete Lincoln,0,2021,,no check
2018,14,188,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,General Requests- Heather Lemieux- Records Access Officer Supervisor,0,,,no check
2018,14,189,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,Police Dept. - Lt. Michael Luth,0,,,no check
2018,14,190,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,"Fire Dept. -Karen Weller, Admin. Asst./EMS Coordinator",0,,,no check
2018,14,191,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,PUBLIC WEIGHERS (for P.J. Keating Co.),0,,,no check
2018,14,192,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,Brian Contois,0,,,no check
2018,14,193,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,Eric Morin,0,,,no check
2018,14,194,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,Jennifer Oliveira,0,,,no check
2018,14,195,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,Richard Reynolds,0,,,no check
2018,14,196,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,Michael Reynolds,0,,,no check
2018,14,197,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,Jay Vallierre,0,,,no check
2018,14,198,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,Britany Woodhouse,0,,,no check
2018,14,199,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,RACES CONTROL OPERATOR (Radio Amateur Civil Emergency Service),0,,,no check
2018,14,200,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,Ralph Swick,0,,,no check
2018,14,201,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,Brian L. LeBlanc- Asst. Radio Operator,0,,,no check
2018,14,202,PUBLIC RECORDS ACCESS OFFICERS,officer,appointed,,"Jean Swick, Member",0,,,no check
2018,14,203,TAXATION AID COMMITTEE,officer,appointed,,Sheila Craigen- Assessors' Principal Clerk,0,,,no check
2018,14,204,TAXATION AID COMMITTEE,officer,appointed,,Susan Doherty- Council on Aging Director,0,,,no check
2018,14,205,TAXATION AID COMMITTEE,officer,appointed,,Nancy Forest-Human Resources/Payroll Coordinator,0,,,no check
2018,14,206,TAXATION AID COMMITTEE,officer,appointed,,Myleen Mallari- Treasurer/Collector,0,,,no check
2018,14,207,TAXATION AID COMMITTEE,officer,appointed,,Robert Hamel,0,,,no check
2018,14,208,STORM WATER TASK FORCE,officer,appointed,,Matthew Allison- Planning Board Representative,0,,,no check
2018,14,209,STORM WATER TASK FORCE,officer,appointed,,John Rabbitt- Conservation Commission Representative,0,,,no check
2018,14,210,STORM WATER TASK FORCE,officer,appointed,,Jack Rodriquenz-DPW Director,0,,,no check
2018,14,211,STORM WATER TASK FORCE,officer,appointed,,Phyllis Luck- Selectman,0,,,no check
2018,14,212,TAX CUSTODIAN,officer,appointed,,Myleen Mallari,0,,,no check
2018,14,213,TOWN COUNSEL,officer,appointed,,"Mead Talerman Costa, LLC",0,,,no check
2018,14,214,TOWN CLOCK WINDERS,officer,appointed,,Joseph (AI) Dettenrieder,0,,Resigned June 2018,no check
2018,14,215,TOWN CLOCK WINDERS,officer,appointed,,Lou Franco,0,,,no check
2018,14,216,TOWN CLOCK WINDERS,officer,appointed,,Michael Kidney,0,,,no check
2018,14,217,TOWN CLOCK WINDERS,officer,appointed,,John Lynch,0,,,no check
2018,14,218,TOWN CLOCK WINDERS,officer,appointed,,George Martin,0,,,no check
2018,14,219,TOWN CLOCK WINDERS,officer,appointed,,Tom Alonzo,0,,,no check
2018,14,220,TOWN CLOCK WINDERS,officer,appointed,,William Tyler,0,,,no check
2018,15,221,TOWN FOREST COMMITTEE,officer,appointed,,Richard Bursch,0,,,no check
2018,15,222,TREE WARDEN,officer,appointed,,Jack Rodriquenz,0,,,no check
2018,15,223,VETERANS SERVICES AGENT,officer,appointed,,T. J. Blauser,0,,,no check
2018,15,224,WELLNESS COORDINATOR,officer,appointed,,Lisa Normandin,0,,,no check
2018,15,225,ZONING BOARD OF APPEALS,board seat,appointed,,James Besarkarski,0,2021,,no check
2018,15,226,ZONING BOARD OF APPEALS,board seat,appointed,,Robert Cadle,0,,Resigned August 2018,no check
2018,15,227,ZONING BOARD OF APPEALS,board seat,appointed,,Paul Doherty,0,2022,,no check
2018,15,228,ZONING BOARD OF APPEALS,board seat,appointed,,Alfred Gravelle,0,2020,,no check
2018,15,229,ZONING BOARD OF APPEALS,board seat,appointed,,Hans Wentrup,0,2021,,no check
2018,15,230,ZONING BOARD OF APPEALS,board seat,appointed,,David Blatt,0,2022,,no check
2018,15,231,ZBA ASSOCIATES,officer,appointed,,Patrick Callahan,0,2021,,no check
2020,7,1,Board of Assessors,board seat,elected,3,Louis J. Franco,0,2023,,checked
2020,7,2,Board of Assessors,board seat,elected,3,Richard H. Letarte,0,2021,,checked
2020,7,3,Board of Assessors,board seat,elected,3,Rena Swezey,0,2022,,checked
2020,7,4,Board of Health,board seat,elected,5,George Emond Jr.,0,2022,,checked
2020,7,5,Board of Health,board seat,elected,5,Paul J. Fortin,0,2023,,checked
2020,7,6,Board of Health,board seat,elected,5,Perry R. Jewell,0,2023,,checked
2020,7,7,Board of Health,board seat,elected,5,David M. Passios,0,,resigned 6/25/2020,checked
2020,7,8,Board of Health,board seat,elected,5,Evan Watters,0,2023,,checked
2020,7,9,Select Board,board seat,elected,5,Thomas Alonzo,0,2022,,checked
2020,7,10,Select Board,board seat,elected,5,Katey Adams,0,2021,,checked
2020,7,11,Select Board,board seat,elected,5,Michael-Ray Jeffreys,0,2022,,checked
2020,7,12,Select Board,board seat,elected,5,Todd Dwyer,0,2023,,checked
2020,7,13,Select Board,board seat,elected,5,James Marino,0,2023,,checked
2020,7,14,Cemetery Commission,board seat,elected,3,Lorraine Mendoza,0,2021,,checked
2020,7,15,Cemetery Commission,board seat,elected,3,William Tyler,0,2023,,checked
2020,7,16,Cemetery Commission,board seat,elected,3,Nancy Foss Yasko,0,2022,,checked
2020,7,17,Constable,board seat,elected,,John E. Baker,0,2022,,no check
2020,7,18,Housing Authority,board seat,elected,5,Deborah A. H. Christen,0,,,check failed
2020,7,19,Housing Authority,board seat,elected,5,Jon D. Hogue,0,2025,,check failed
2020,7,20,Housing Authority,board seat,elected,5,Carol Hatch-2024,0,,resigned,check failed
2020,7,21,Housing Authority,board seat,elected,5,Linda M. McDonald,0,2021,,check failed
2020,7,22,Housing Authority,board seat,elected,5,State Appointee-Karin Menard,0,,resigned,check failed
2020,7,23,Housing Authority,board seat,elected,5,,1,,1 Vacancy due to Failure to Elect,check failed
2020,7,24,Library Trustees,board seat,elected,7,Laura Boussom,0,2021,,check failed
2020,7,25,Library Trustees,board seat,elected,7,Robert Conroy,0,2021,,check failed
2020,7,26,Library Trustees,board seat,elected,7,Harry Kubetz,0,2020,,check failed
2020,7,27,Library Trustees,board seat,elected,7,Richard N. Mailloux,0,2022,,check failed
2020,7,28,Library Trustees,board seat,elected,7,Kathleen McCarron,0,2023,,check failed
2020,7,29,Library Trustees,board seat,elected,7,Donna Saiia,0,2022,,check failed
2020,7,30,Library Trustees,board seat,elected,7,Lars H. Widstrand,0,,resigned 2/11/2020,check failed
2020,7,31,Library Trustees,board seat,elected,7,Maia Wentrup,0,2021,,check failed
2020,7,32,Moderator,board seat,elected,,Timothy W. Murphy,0,2021,,no check
2020,8,33,Park Commission,board seat,elected,5,Susanna Jewell,0,2022,,check failed
2020,8,34,Park Commission,board seat,elected,5,Ana Lockwood*,0,2021,,check failed
2020,8,35,Park Commission,board seat,elected,5,Karin Menard,0,2021,,check failed
2020,8,36,Park Commission,board seat,elected,5,David Passios,0,2023,,check failed
2020,8,37,Park Commission,board seat,elected,5,Chris Sullivan*,0,2021,,check failed
2020,8,38,Park Commission,board seat,elected,5,* Appointed until next Annual Election,0,,,check failed
2020,8,39,Planning Board - 2,board seat,elected,5,Matthew Allison,0,2025,,check failed
2020,8,40,Planning Board - 2,board seat,elected,5,Paula Bertram,0,2022,,check failed
2020,8,41,Planning Board - 2,board seat,elected,5,Matt Brenner,0,2021,,check failed
2020,8,42,Planning Board - 2,board seat,elected,5,Tanner Cole,0,2023,,check failed
2020,8,43,Planning Board - 2,board seat,elected,5,Marissa Thompson,0,,resigned 5/8/2020,check failed
2020,8,44,Planning Board - 2,board seat,elected,5,Erik Torgersen,0,2024,,check failed
2020,8,45,School Committee,board seat,elected,5,Carol Archambault,0,2022,,checked
2020,8,46,School Committee,board seat,elected,5,Wendy Bertrand,0,2021,,checked
2020,8,47,School Committee,board seat,elected,5,Laura F. Kelly,0,2023,,checked
2020,8,48,School Committee,board seat,elected,5,Brian Lehtinen,0,2022,,checked
2020,8,49,School Committee,board seat,elected,5,Sophie Shapiro,0,2023,,checked
2020,8,50,Sewer Commission - 1/2/,board seat,elected,5,Michael Deveikis,0,2023,,check failed
2020,8,51,Sewer Commission - 1/2/,board seat,elected,5,Carl Luck,0,2022,,check failed
2020,8,52,Sewer Commission - 1/2/,board seat,elected,5,David V. MacDonald,0,2021,,check failed
2020,8,53,Sewer Commission - 1/2/,board seat,elected,5,Brett Ramsden,0,2023,,check failed
2020,8,54,Sewer Commission - 1/2/,board seat,elected,5,John Reynolds,0,2022,,check failed
2020,8,55,Sewer Commission - 1/2/,board seat,elected,5,Ryan Stober Resigned 1/16/20,0,,,check failed
2020,8,56,Town Clerk,board seat,elected,,Kathryn M. Herrick,0,2022,,no check
2020,8,57,Trust Fund Commission,board seat,elected,3,Cathy Hennessy,0,2021,,checked
2020,8,58,Trust Fund Commission,board seat,elected,3,Robert Herrick,0,2022,,checked
2020,8,59,Trust Fund Commission,board seat,elected,3,Corrine C. Scouten,0,2023,,checked
2020,9,60,AGRICULTURAL COMMISSION,board seat,appointed,5,Matthew Allison,0,2022,,check failed
2020,9,61,AGRICULTURAL COMMISSION,board seat,appointed,5,Greg Burns,0,2022,,check failed
2020,9,62,AGRICULTURAL COMMISSION,board seat,appointed,5,Maryrae Holman,0,2022,,check failed
2020,9,63,AGRICULTURAL COMMISSION,board seat,appointed,5,Jorge Marzuca,0,2021,,check failed
2020,9,64,AGRICULTURAL COMMISSION,board seat,appointed,5,Stephanie Scofield,0,2023,,check failed
2020,9,65,AGRICULTURAL COMMISSION,board seat,appointed,5,Ryan Stober,0,2023,,check failed
2020,9,66,Associate Members—,board seat,appointed,,Kira McClellan-Associate,0,2022,,no check
2020,9,67,AMERICANS WITH DISABILITIES COMMITTEE,board seat,appointed,5,Latey Adams-Select Board Representative,0,2022,,checked
2020,9,68,AMERICANS WITH DISABILITIES COMMITTEE,board seat,appointed,5,Casey Burlingame- Building Commissioner,0,2022,,checked
2020,9,69,AMERICANS WITH DISABILITIES COMMITTEE,board seat,appointed,5,Barbara Reynolds-Member at Large,0,2021,,checked
2020,9,70,AMERICANS WITH DISABILITIES COMMITTEE,board seat,appointed,5,LoriAnn Tessier-Member at Large,0,2023,,checked
2020,9,71,AMERICANS WITH DISABILITIES COMMITTEE,board seat,appointed,5,Carolyn Rossi-Member at Large,0,2022,,checked
2020,9,72,ANIMAL CONTROL OFFICER/,officer,appointed,,Kathleen M. Comeau,0,,,no check
2020,9,73,ANIMAL CONTROL OFFICER/,officer,appointed,,ANIMAL INSPECTOR (Term runs May 1 to April 30),0,,,no check
2020,9,74,ANIMAL CONTROL OFFICER/,officer,appointed,,Kathleen M. Comeau,0,,,no check
2020,9,75,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,5,Brian Corcoran,0,2021,,check failed
2020,9,76,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,5,Cullen Dwyer,0,2023,,check failed
2020,9,77,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,5,Richard McGrath,0,2022,,check failed
2020,9,78,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,5,Anthony Nicastro,0,2023,,check failed
2020,9,79,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,5,,1,,1 Vacancy-Historical Commission Representative,check failed
2020,9,80,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,5,BOARD OF REGISTRARS OF VOTERS (Term runs April 1 to March 31),0,,,check failed
2020,9,81,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,5,Ruth Anderson,0,,,check failed
2020,9,82,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,5,Kathy Herrick- Town Clerk,0,,,check failed
2020,9,83,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,5,Karen Kemp,0,,,check failed
2020,9,84,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,5,Shirley McBride,0,,,check failed
2020,9,85,BUILDING COMMISSIONER,officer,appointed,,Casey Burlingame,0,,,no check
2020,9,86,CAPITAL PLANNING COMMITTEE,board seat,appointed,5,Tom Alonzo-Select Board,0,,,check failed
2020,9,87,CAPITAL PLANNING COMMITTEE,board seat,appointed,5,Paula Bertram-Planning Board,0,,,check failed
2020,9,88,CAPITAL PLANNING COMMITTEE,board seat,appointed,5,Wendy Bertrand- School Committee,0,,,check failed
2020,9,89,CAPITAL PLANNING COMMITTEE,board seat,appointed,5,John Henshaw- Finance Committee,0,,resigned 10/24/2020,check failed
2020,9,90,CAPITAL PLANNING COMMITTEE,board seat,appointed,5,Damon McQuaid- Member at Large,0,,,check failed
2020,9,91,CAPITAL PLANNING COMMITTEE,board seat,appointed,5,David Passios-Finance Committee,0,,,check failed
2020,9,92,CAPITAL PLANNING COMMITTEE,board seat,appointed,5,Erik Torgersen-Planning Board,0,,resigned 10/5/20,check failed
2020,9,93,CAPITAL PLANNING COMMITTEE,board seat,appointed,5,"Heather Lemieux- Town Manager, ex officio",0,,,check failed
2020,9,94,CONSERVATION COMMISSION,board seat,appointed,7,Richard Bursch,0,2023,,check failed
2020,9,95,CONSERVATION COMMISSION,board seat,appointed,7,Catie Childs,0,2023,,check failed
2020,9,96,CONSERVATION COMMISSION,board seat,appointed,7,Todd Dwyer,0,,resigned 2020,check failed
2020,9,97,CONSERVATION COMMISSION,board seat,appointed,7,Kenneth Jones,0,2021,,check failed
2020,9,98,CONSERVATION COMMISSION,board seat,appointed,7,Carl Luck,0,2021,,check failed
2020,9,99,CONSERVATION COMMISSION,board seat,appointed,7,Bob Pease,0,2022,,check failed
2020,9,100,CONSERVATION COMMISSION,board seat,appointed,7,John Rabbitt,0,2022,,check failed
2020,9,101,CONSERVATION COMMISSION,board seat,appointed,7,Jetfrey Viviano,0,2022,,check failed
2020,10,102,CONSTABLE,officer,appointed,,John Godek,0,,,no check
2020,10,103,CONSTABLE,officer,appointed,,Kevin Rice,0,,,no check
2020,10,104,CONSTABLE,officer,appointed,,Alan Herget,0,,,no check
2020,10,105,COUNCIL ON AGING,board seat,appointed,11,Jean Hobbs- Honorary Member,0,,,check failed
2020,10,106,COUNCIL ON AGING,board seat,appointed,11,Debbie Lincoln,0,2021,,check failed
2020,10,107,COUNCIL ON AGING,board seat,appointed,11,Pete Lincoln,0,2022,,check failed
2020,10,108,COUNCIL ON AGING,board seat,appointed,11,Cheryl Moisan,0,2023,,check failed
2020,10,109,COUNCIL ON AGING,board seat,appointed,11,Diane Nowd,0,2023,,check failed
2020,10,110,COUNCIL ON AGING,board seat,appointed,11,Susan O'Sullivan,0,2022,,check failed
2020,10,111,COUNCIL ON AGING,board seat,appointed,11,John Pesenti,0,2022,,check failed
2020,10,112,COUNCIL ON AGING,board seat,appointed,11,Jane Rabbitt,0,2022,,check failed
2020,10,113,COUNCIL ON AGING,board seat,appointed,11,Judith Tarbell,0,2022,,check failed
2020,10,114,COUNCIL ON AGING DIRECTOR,officer,appointed,,Susan Doherty,0,,,no check
2020,10,115,DAM KEEPER,officer,appointed,,Ronald Wilson,0,,,no check
2020,10,116,ASSISTANT DAM KEEPER,officer,appointed,,Richard Patr,0,,,no check
2020,10,117,ELECTION WORKERS,officer,appointed,,Warden: Glen Reinhardt,0,,,no check
2020,10,118,ELECTION WORKERS,officer,appointed,,Deputy Warden: Michael Gale (R),0,,,no check
2020,10,119,ELECTION WORKERS,officer,appointed,,"Clerks: Kathleen M. Pliska (D) and Darlene E. Steele (D),",0,,,no check
2020,10,120,ELECTION WORKERS,officer,appointed,,Inspectors: Ellen Aubuchon (D) and B. Ellen Gale (R);,0,,,no check
2020,10,121,ELECTION WORKERS,officer,appointed,,Deputy Inspectors: Ernest Aubuchon (D) and Anne Shattuck (R),0,,,no check
2020,10,122,FIRE CHIEF/EMERGENCY MANAGEMENTDIRECTOR/FOREST WARDEN,officer,appointed,,Patrick Sullivan,0,,,no check
2020,10,123,FENCE VIEWERS,officer,appointed,,,1,,Vacancies,no check
2020,10,124,FIELD DRIVER,officer,appointed,,Kathleen M. Comeau,0,,,no check
2020,10,125,FINANCE COMMITTEE,board seat,appointed,7,Peter Beardmore,0,2022,,checked
2020,10,126,FINANCE COMMITTEE,board seat,appointed,7,Terese Burchfield,0,2021,,checked
2020,10,127,FINANCE COMMITTEE,board seat,appointed,7,John Henshaw,0,,resigned 10/24/2020,checked
2020,10,128,FINANCE COMMITTEE,board seat,appointed,7,Chris Menard,0,2023,,checked
2020,10,129,FINANCE COMMITTEE,board seat,appointed,7,David Passios,0,2022,,checked
