date,kind,board,our_copy,town_pdf,bytes
2016-08-01,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2016-08-01-minutes-4646.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08012016-4646,2075
2016-07-25,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2016-07-25-agenda-4645.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07252016-4645,13
2016-07-25,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2016-07-25-minutes-4645.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07252016-4645,442
2016-07-11,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2016-07-11-agenda-4644.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07112016-4644,602
2016-07-11,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2016-07-11-minutes-4644.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07112016-4644,1256
2016-06-06,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2016-06-06-agenda-4643.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06062016-4643,657
2016-06-06,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2016-06-06-minutes-4643.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06062016-4643,2913
2016-05-02,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2016-05-02-agenda-4642.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05022016-4642,638
2016-05-02,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2016-05-02-minutes-4642.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05022016-4642,2096
2016-03-28,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2016-03-28-agenda-4658.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03282016-4658,13
2016-03-28,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2016-03-28-minutes-4658.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03282016-4658,2226
2016-03-07,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2016-03-07-agenda-4657.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03072016-4657,470
2016-03-07,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2016-03-07-minutes-4657.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03072016-4657,953
2016-02-22,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2016-02-22-agenda-4656.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02222016-4656,13
2016-02-22,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2016-02-22-minutes-4656.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02222016-4656,4698
2016-02-08,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2016-02-08-agenda-4655.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02082016-4655,699
2016-01-28,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2016-01-28-agenda-4654.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01282016-4654,463
2016-01-28,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2016-01-28-minutes-4654.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01282016-4654,666
2016-01-04,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2016-01-04-agenda-4653.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01042016-4653,641
2016-01-04,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2016-01-04-minutes-4653.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01042016-4653,1864
2015-12-07,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2015-12-07-agenda-4631.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12072015-4631,714
2015-12-07,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2015-12-07-minutes-4631.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12072015-4631,3471
2015-11-02,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2015-11-02-agenda-4630.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11022015-4630,919
2015-11-02,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2015-11-02-minutes-4630.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11022015-4630,3673
2015-10-20,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2015-10-20-agenda-4629.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10202015-4629,450
2015-10-20,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2015-10-20-minutes-4629.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10202015-4629,892
2015-10-05,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2015-10-05-agenda-4628.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10052015-4628,702
2015-10-05,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2015-10-05-minutes-4628.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10052015-4628,1807
2015-09-14,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2015-09-14-agenda-4641.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09142015-4641,806
2015-09-14,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2015-09-14-minutes-4641.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09142015-4641,3087
2015-08-10,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2015-08-10-agenda-4640.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08102015-4640,803
2015-08-10,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2015-08-10-minutes-4640.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08102015-4640,2209
2015-07-05,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2015-07-05-agenda-4639.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07052015-4639,13
2015-07-05,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2015-07-05-minutes-4639.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07052015-4639,27
2015-06-08,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2015-06-08-agenda-4638.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06082015-4638,659
2015-06-08,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2015-06-08-minutes-4638.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06082015-4638,27
2015-05-18,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2015-05-18-agenda-4637.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05182015-4637,776
2015-05-18,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2015-05-18-minutes-4637.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05182015-4637,3067
2015-04-06,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2015-04-06-agenda-4636.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04062015-4636,655
2015-04-06,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2015-04-06-minutes-4636.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04062015-4636,41
2015-03-09,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2015-03-09-agenda-4635.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03092015-4635,404
2015-03-09,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2015-03-09-minutes-4635.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03092015-4635,13
2015-02-25,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2015-02-25-agenda-4634.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02252015-4634,875
2015-02-25,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2015-02-25-minutes-4634.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02252015-4634,27
2015-01-28,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2015-01-28-agenda-4633.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01282015-4633,882
2015-01-28,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2015-01-28-minutes-4633.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01282015-4633,13
2014-12-15,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2014-12-15-agenda-4626.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12152014-4626,13
2014-12-15,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2014-12-15-minutes-4626.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12152014-4626,27
2014-02-03,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2014-02-03-agenda-4627.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02032014-4627,27
2013-12-09,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2013-12-09-agenda-4621.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12092013-4621,27
2013-12-02,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2013-12-02-agenda-4620.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12022013-4620,13
2013-12-02,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2013-12-02-minutes-4620.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12022013-4620,27
2013-11-19,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2013-11-19-agenda-4619.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11192013-4619,13
2013-10-15,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2013-10-15-agenda-4618.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10152013-4618,13
2013-10-15,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2013-10-15-minutes-4618.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10152013-4618,27
2013-09-17,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2013-09-17-agenda-4617.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09172013-4617,13
2013-08-20,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2013-08-20-agenda-4616.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08202013-4616,13
2013-08-20,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2013-08-20-minutes-4616.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08202013-4616,27
2013-07-23,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2013-07-23-agenda-4615.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07232013-4615,13
2013-07-16,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2013-07-16-agenda-4614.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07162013-4614,13
2013-07-16,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2013-07-16-minutes-4614.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07162013-4614,13
2013-06-24,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2013-06-24-agenda-4613.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06242013-4613,13
2013-06-24,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2013-06-24-minutes-4613.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06242013-4613,27
2013-06-17,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2013-06-17-agenda-4612.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06172013-4612,13
2013-05-06,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2013-05-06-agenda-4611.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05062013-4611,13
2013-05-06,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2013-05-06-minutes-4611.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05062013-4611,13
2013-04-08,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2013-04-08-agenda-4610.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04082013-4610,13
2013-04-08,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2013-04-08-minutes-4610.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04082013-4610,13
2013-04-06,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2013-04-06-agenda-4609.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04062013-4609,13
2013-04-06,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2013-04-06-minutes-4609.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04062013-4609,13
2013-03-14,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2013-03-14-agenda-4608.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03142013-4608,13
2013-03-14,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2013-03-14-minutes-4608.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03142013-4608,13
2013-02-25,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2013-02-25-agenda-4625.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02252013-4625,13
2013-02-25,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2013-02-25-minutes-4625.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02252013-4625,13
2013-02-04,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2013-02-04-agenda-4624.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02042013-4624,13
2013-02-04,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2013-02-04-minutes-4624.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02042013-4624,27
2013-01-14,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2013-01-14-agenda-4623.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01142013-4623,13
2013-01-14,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2013-01-14-minutes-4623.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01142013-4623,13
2013-01-07,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2013-01-07-agenda-4622.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01072013-4622,13
2013-01-07,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2013-01-07-minutes-4622.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01072013-4622,27
2012-12-03,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2012-12-03-agenda-4601.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12032012-4601,13
2012-12-03,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2012-12-03-minutes-4601.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12032012-4601,27
2012-11-13,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2012-11-13-agenda-4600.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11132012-4600,13
2012-11-13,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2012-11-13-minutes-4600.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11132012-4600,27
2012-10-01,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2012-10-01-agenda-4599.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10012012-4599,13
2012-10-01,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2012-10-01-minutes-4599.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10012012-4599,27
2012-09-10,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2012-09-10-agenda-4598.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09102012-4598,13
2012-09-10,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2012-09-10-minutes-4598.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09102012-4598,27
2012-08-06,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2012-08-06-agenda-4597.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08062012-4597,13
2012-08-06,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2012-08-06-minutes-4597.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08062012-4597,27
2012-07-09,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2012-07-09-agenda-4596.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07092012-4596,13
2012-07-09,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2012-07-09-minutes-4596.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07092012-4596,27
2012-06-12,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2012-06-12-agenda-4604.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06122012-4604,13
2012-06-11,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2012-06-11-agenda-4595.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06112012-4595,13
2012-06-11,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2012-06-11-minutes-4595.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06112012-4595,13
2012-05-17,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2012-05-17-agenda-4607.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05172012-4607,13
2012-05-17,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2012-05-17-minutes-4607.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05172012-4607,13
2012-04-19,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2012-04-19-agenda-4606.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04192012-4606,13
2012-04-19,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2012-04-19-minutes-4606.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04192012-4606,27
2012-04-16,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2012-04-16-agenda-4605.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04162012-4605,13
2012-02-06,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2012-02-06-agenda-4603.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02062012-4603,13
2012-02-06,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2012-02-06-minutes-4603.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02062012-4603,13
2012-01-09,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2012-01-09-agenda-4602.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01092012-4602,13
2012-01-09,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2012-01-09-minutes-4602.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01092012-4602,13
2011-12-12,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2011-12-12-agenda-4592.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12122011-4592,13
2011-12-12,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2011-12-12-minutes-4592.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12122011-4592,27
2011-11-14,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2011-11-14-agenda-4591.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11142011-4591,13
2011-11-14,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2011-11-14-minutes-4591.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11142011-4591,27
2011-10-04,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2011-10-04-agenda-4590.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10042011-4590,13
2011-10-04,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2011-10-04-minutes-4590.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10042011-4590,27
2011-09-12,agenda,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2011-09-12-agenda-4589.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09122011-4589,13
2011-09-12,minutes,public-access-cable-committee-pacc,https://lunenburgbudgetproject.org/docs/minutes/text/public-access-cable-committee-pacc/2011-09-12-minutes-4589.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09122011-4589,27
