date,kind,board,our_copy,town_pdf,bytes
2019-05-06,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2019-05-06-minutes-760.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05062019-760,27
2019-04-09,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2019-04-09-agenda-747.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04092019-747,855
2019-04-09,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2019-04-09-minutes-747.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04092019-747,27
2019-03-06,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2019-03-06-agenda-746.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03062019-746,654
2019-03-06,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2019-03-06-minutes-746.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03062019-746,27
2019-02-21,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2019-02-21-agenda-745.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02212019-745,438
2019-02-13,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2019-02-13-agenda-758.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02132019-758,878
2019-02-13,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2019-02-13-minutes-758.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02132019-758,4994
2019-02-12,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2019-02-12-agenda-744.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02122019-744,841
2019-01-15,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2019-01-15-agenda-743.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01152019-743,671
2019-01-15,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2019-01-15-minutes-743.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01152019-743,27
2018-11-06,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2018-11-06-agenda-740.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11062018-740,1037
2018-11-06,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2018-11-06-minutes-740.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11062018-740,13
2018-10-16,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2018-10-16-agenda-742.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10162018-742,763
2018-10-16,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2018-10-16-minutes-742.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10162018-742,27
2018-09-11,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2018-09-11-agenda-739.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09112018-739,914
2018-09-11,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2018-09-11-minutes-739.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09112018-739,97
2018-08-14,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2018-08-14-agenda-738.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08142018-738,778
2018-08-14,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2018-08-14-minutes-738.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08142018-738,27
2018-07-17,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2018-07-17-agenda-737.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07172018-737,13
2018-07-17,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2018-07-17-minutes-737.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07172018-737,13
2018-06-05,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2018-06-05-agenda-736.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06052018-736,13
2018-06-05,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2018-06-05-minutes-736.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06052018-736,13
2018-05-01,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2018-05-01-agenda-735.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05012018-735,13
2018-05-01,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2018-05-01-minutes-735.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05012018-735,13
2018-04-03,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2018-04-03-agenda-741.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04032018-741,13
2018-04-03,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2018-04-03-minutes-741.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04032018-741,27
2018-03-06,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2018-03-06-agenda-734.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03062018-734,13
2018-03-06,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2018-03-06-minutes-734.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03062018-734,27
2018-02-13,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2018-02-13-agenda-732.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02132018-732,13
2018-02-13,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2018-02-13-minutes-732.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02132018-732,27
2018-01-09,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2018-01-09-agenda-730.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01092018-730,782
2018-01-09,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2018-01-09-agenda-731.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01092018-731,13
2017-12-05,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2017-12-05-agenda-727.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12052017-727,13
2017-12-05,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2017-12-05-minutes-727.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12052017-727,13
2017-11-07,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2017-11-07-agenda-726.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11072017-726,13
2017-11-07,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2017-11-07-minutes-726.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11072017-726,97
2017-10-11,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2017-10-11-agenda-725.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10112017-725,13
2017-10-11,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2017-10-11-agenda-729.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10112017-729,13
2017-10-11,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2017-10-11-minutes-725.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10112017-725,13
2017-10-11,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2017-10-11-minutes-729.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10112017-729,13
2017-09-12,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2017-09-12-agenda-724.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09122017-724,893
2017-09-12,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2017-09-12-minutes-724.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09122017-724,27
2017-08-07,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2017-08-07-agenda-723.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08072017-723,762
2017-08-07,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2017-08-07-minutes-723.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08072017-723,27
2017-07-10,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2017-07-10-agenda-722.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07102017-722,584
2017-07-10,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2017-07-10-minutes-722.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07102017-722,13
2017-06-06,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2017-06-06-agenda-721.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06062017-721,13
2017-06-06,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2017-06-06-minutes-721.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06062017-721,41
2017-05-09,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2017-05-09-agenda-720.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05092017-720,13
2017-05-09,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2017-05-09-minutes-720.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05092017-720,13
2017-04-04,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2017-04-04-agenda-719.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04042017-719,777
2017-04-04,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2017-04-04-minutes-719.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04042017-719,27
2017-03-07,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2017-03-07-agenda-718.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03072017-718,13
2017-03-07,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2017-03-07-minutes-718.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03072017-718,27
2017-02-13,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2017-02-13-agenda-717.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02132017-717,722
2017-02-07,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2017-02-07-agenda-716.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02072017-716,688
2017-01-10,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2017-01-10-agenda-715.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01102017-715,13
2017-01-10,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2017-01-10-minutes-715.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01102017-715,97
2016-12-06,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2016-12-06-agenda-714.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12062016-714,695
2016-11-01,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2016-11-01-agenda-713.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11012016-713,1117
2016-10-11,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2016-10-11-agenda-711.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10112016-711,13
2016-10-04,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2016-10-04-agenda-710.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10042016-710,13
2016-10-04,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2016-10-04-minutes-710.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10042016-710,13
2016-09-06,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2016-09-06-agenda-709.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09062016-709,13
2016-09-06,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2016-09-06-minutes-709.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09062016-709,13
2016-08-02,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2016-08-02-agenda-708.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08022016-708,678
2016-08-02,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2016-08-02-minutes-708.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08022016-708,678
2016-07-12,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2016-07-12-agenda-706.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07122016-706,721
2016-07-12,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2016-07-12-minutes-706.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07122016-706,721
2016-06-07,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2016-06-07-agenda-705.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06072016-705,641
2016-06-07,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2016-06-07-minutes-705.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06072016-705,641
2016-05-03,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2016-05-03-agenda-704.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05032016-704,721
2016-05-03,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2016-05-03-minutes-704.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05032016-704,721
2016-04-05,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2016-04-05-agenda-703.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04052016-703,754
2016-04-05,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2016-04-05-minutes-703.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04052016-703,754
2016-03-08,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2016-03-08-agenda-702.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03082016-702,767
2016-03-08,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2016-03-08-minutes-702.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03082016-702,767
2016-02-09,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2016-02-09-agenda-701.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02092016-701,623
2016-02-09,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2016-02-09-minutes-701.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02092016-701,623
2016-01-05,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2016-01-05-agenda-700.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01052016-700,582
2016-01-05,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2016-01-05-minutes-700.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01052016-700,582
2015-12-08,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2015-12-08-agenda-699.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12082015-699,13
2015-12-08,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2015-12-08-minutes-699.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12082015-699,69
2015-11-03,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2015-11-03-agenda-698.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11032015-698,851
2015-11-03,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2015-11-03-minutes-698.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11032015-698,97
2015-10-06,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2015-10-06-agenda-697.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10062015-697,703
2015-10-06,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2015-10-06-minutes-697.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10062015-697,13
2015-09-08,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2015-09-08-agenda-696.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09082015-696,632
2015-09-08,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2015-09-08-minutes-696.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09082015-696,27
2015-08-04,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2015-08-04-agenda-695.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08042015-695,518
2015-08-04,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2015-08-04-minutes-695.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08042015-695,13
2015-07-07,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2015-07-07-agenda-694.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07072015-694,626
2015-07-07,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2015-07-07-minutes-694.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07072015-694,260
2015-06-02,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2015-06-02-agenda-693.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06022015-693,462
2015-06-02,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2015-06-02-minutes-693.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06022015-693,41
2015-05-05,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2015-05-05-agenda-692.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05052015-692,523
2015-05-05,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2015-05-05-minutes-692.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05052015-692,13
2015-04-07,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2015-04-07-agenda-691.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04072015-691,672
2015-04-07,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2015-04-07-minutes-691.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04072015-691,41
2015-03-03,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2015-03-03-agenda-690.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03032015-690,592
2015-03-03,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2015-03-03-minutes-690.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03032015-690,27
2015-02-03,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2015-02-03-agenda-689.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02032015-689,541
2015-02-03,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2015-02-03-minutes-689.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02032015-689,13
2015-01-13,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2015-01-13-agenda-688.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01132015-688,13
2015-01-13,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2015-01-13-minutes-688.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01132015-688,27
2014-12-22,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2014-12-22-agenda-663.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12222014-663,919
2014-12-22,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2014-12-22-minutes-663.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12222014-663,2388
2014-12-01,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2014-12-01-agenda-661.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12012014-661,13
2014-12-01,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2014-12-01-agenda-662.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12012014-662,885
2014-12-01,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2014-12-01-minutes-662.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12012014-662,27
2014-11-17,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2014-11-17-agenda-660.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11172014-660,824
2014-11-17,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2014-11-17-minutes-660.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11172014-660,27
2014-11-03,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2014-11-03-agenda-659.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11032014-659,870
2014-11-03,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2014-11-03-minutes-659.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11032014-659,27
2014-10-20,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2014-10-20-agenda-658.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10202014-658,755
2014-10-20,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2014-10-20-minutes-658.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10202014-658,2233
2014-10-08,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2014-10-08-agenda-657.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10082014-657,840
2014-10-08,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2014-10-08-minutes-657.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10082014-657,13
2014-09-15,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2014-09-15-agenda-656.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09152014-656,1033
2014-09-15,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2014-09-15-minutes-656.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09152014-656,27
2014-08-18,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2014-08-18-agenda-655.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08182014-655,929
2014-08-18,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2014-08-18-minutes-655.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08182014-655,27
2014-07-28,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2014-07-28-agenda-654.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07282014-654,1018
2014-07-07,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2014-07-07-agenda-653.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07072014-653,613
2014-07-07,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2014-07-07-minutes-653.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07072014-653,13
2014-06-16,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2014-06-16-agenda-652.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06162014-652,632
