date,kind,board,our_copy,town_pdf,bytes
2011-10-18,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2011-10-18-minutes-2930.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10182011-2930,13
2011-09-20,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2011-09-20-agenda-2929.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09202011-2929,13
2011-09-20,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2011-09-20-minutes-2929.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09202011-2929,41
2011-07-19,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2011-07-19-agenda-2928.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07192011-2928,540
2011-07-19,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2011-07-19-minutes-2928.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07192011-2928,41
2011-04-19,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2011-04-19-agenda-2927.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04192011-2927,13
2011-04-19,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2011-04-19-minutes-2927.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04192011-2927,41
2011-03-15,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2011-03-15-agenda-2926.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03152011-2926,13
2011-03-15,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2011-03-15-minutes-2926.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03152011-2926,41
2011-02-15,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2011-02-15-agenda-2925.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02152011-2925,13
2011-02-15,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2011-02-15-minutes-2925.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02152011-2925,69
2011-01-25,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2011-01-25-agenda-2932.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01252011-2932,13
2011-01-18,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2011-01-18-agenda-2923.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01182011-2923,13
2010-12-14,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2010-12-14-agenda-2922.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12142010-2922,13
2010-12-14,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2010-12-14-minutes-2922.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12142010-2922,55
2010-11-16,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2010-11-16-agenda-2921.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11162010-2921,13
2010-11-16,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2010-11-16-minutes-2921.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11162010-2921,55
2010-10-19,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2010-10-19-agenda-2920.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10192010-2920,13
2010-10-19,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2010-10-19-minutes-2920.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10192010-2920,13
2010-09-21,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2010-09-21-agenda-2919.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09212010-2919,13
2010-09-21,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2010-09-21-minutes-2919.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09212010-2919,41
2010-07-20,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2010-07-20-agenda-2918.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07202010-2918,13
2010-07-20,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2010-07-20-minutes-2918.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07202010-2918,41
