date,kind,board,our_copy,town_pdf,bytes
2017-05-23,minutes,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2017-05-23-minutes-4302.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05232017-4302,6982
2017-04-25,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2017-04-25-agenda-4291.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04252017-4291,13
2017-04-25,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2017-04-25-agenda-4297.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04252017-4297,13
2017-04-11,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2017-04-11-agenda-4301.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04112017-4301,1062
2017-04-06,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2017-04-06-agenda-4296.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04062017-4296,855
2017-03-28,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2017-03-28-agenda-4308.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03282017-4308,13
2017-03-16,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2017-03-16-agenda-4295.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03162017-4295,836
2017-03-14,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2017-03-14-agenda-4307.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03142017-4307,1196
2017-02-28,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2017-02-28-agenda-4300.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02282017-4300,13
2017-02-16,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2017-02-16-agenda-4294.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02162017-4294,868
2017-02-02,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2017-02-02-agenda-4299.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02022017-4299,1067
2017-01-24,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2017-01-24-agenda-4298.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01242017-4298,1069
2017-01-19,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2017-01-19-agenda-4293.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01192017-4293,816
2017-01-10,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2017-01-10-agenda-4306.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01102017-4306,13
2016-12-14,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2016-12-14-agenda-4277.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12142016-4277,715
2016-12-13,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2016-12-13-agenda-4285.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12132016-4285,1088
2016-12-06,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2016-12-06-agenda-4290.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12062016-4290,1115
2016-11-17,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2016-11-17-agenda-4276.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11172016-4276,828
2016-11-01,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2016-11-01-agenda-4284.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11012016-4284,1042
2016-11-01,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2016-11-01-agenda-4289.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11012016-4289,1163
2016-10-11,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2016-10-11-agenda-4283.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10112016-4283,13
2016-05-31,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2016-05-31-agenda-4282.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05312016-4282,1069
2016-04-26,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2016-04-26-agenda-4281.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04262016-4281,1051
2016-03-29,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2016-03-29-agenda-4280.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03292016-4280,1039
2016-03-10,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2016-03-10-agenda-4288.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03102016-4288,1315
2016-02-23,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2016-02-23-agenda-4279.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02232016-4279,1104
2016-02-11,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2016-02-11-agenda-4287.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02112016-4287,1307
2016-01-26,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2016-01-26-agenda-4278.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01262016-4278,1006
2016-01-14,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2016-01-14-agenda-4286.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01142016-4286,1423
2015-12-22,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2015-12-22-agenda-4271.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12222015-4271,13
2015-12-10,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2015-12-10-agenda-4263.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12102015-4263,13
2015-11-24,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2015-11-24-agenda-4270.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11242015-4270,1107
2015-11-05,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2015-11-05-agenda-4262.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11052015-4262,1434
2015-10-20,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2015-10-20-agenda-4269.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10202015-4269,1041
2015-09-29,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2015-09-29-agenda-4268.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09292015-4268,954
2015-06-10,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2015-06-10-agenda-4261.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06102015-4261,1389
2015-05-26,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2015-05-26-agenda-4267.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05262015-4267,2863
2015-04-28,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2015-04-28-agenda-4266.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04282015-4266,1162
2015-03-10,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2015-03-10-agenda-4265.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03102015-4265,1020
2015-03-04,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2015-03-04-agenda-4275.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03042015-4275,1774
2015-02-26,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2015-02-26-agenda-4274.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02262015-4274,1691
2015-02-26,minutes,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2015-02-26-minutes-4274.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02262015-4274,3636
2015-01-29,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2015-01-29-agenda-4273.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01292015-4273,2112
2015-01-29,minutes,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2015-01-29-minutes-4273.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01292015-4273,6623
2015-01-27,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2015-01-27-agenda-4264.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01272015-4264,1015
2015-01-08,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2015-01-08-agenda-4272.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01082015-4272,13
2015-01-08,minutes,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2015-01-08-minutes-4272.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01082015-4272,6086
2014-11-27,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2014-11-27-agenda-4311.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11272014-4311,13
2014-11-25,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2014-11-25-agenda-4256.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11252014-4256,988
2014-11-24,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2014-11-24-agenda-4251.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11242014-4251,1714
2014-11-20,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2014-11-20-agenda-4250.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11202014-4250,2169
2014-11-20,minutes,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2014-11-20-minutes-4250.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11202014-4250,5423
2014-11-13,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2014-11-13-agenda-4249.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11132014-4249,13
2014-11-13,minutes,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2014-11-13-minutes-4249.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11132014-4249,5136
2014-10-23,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2014-10-23-agenda-4247.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10232014-4247,1938
2014-10-23,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2014-10-23-agenda-4248.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10232014-4248,2044
2014-10-23,minutes,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2014-10-23-minutes-4247.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10232014-4247,5188
2014-10-23,minutes,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2014-10-23-minutes-4248.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10232014-4248,5086
2014-10-14,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2014-10-14-agenda-4255.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10142014-4255,1057
2014-06-12,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2014-06-12-agenda-4246.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06122014-4246,13
2014-06-12,minutes,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2014-06-12-minutes-4246.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06122014-4246,530
2014-05-15,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2014-05-15-agenda-4245.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05152014-4245,13
2014-05-15,minutes,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2014-05-15-minutes-4245.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05152014-4245,1977
2014-05-08,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2014-05-08-agenda-4244.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05082014-4244,13
2014-05-08,minutes,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2014-05-08-minutes-4244.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05082014-4244,499
2014-05-06,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2014-05-06-agenda-4254.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05062014-4254,965
2014-05-01,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2014-05-01-agenda-4243.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05012014-4243,13
2014-04-10,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2014-04-10-agenda-4242.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04102014-4242,481
2014-04-10,minutes,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2014-04-10-minutes-4242.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04102014-4242,3092
2014-04-01,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2014-04-01-agenda-4253.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04012014-4253,1054
2014-03-27,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2014-03-27-agenda-4241.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03272014-4241,588
2014-03-27,minutes,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2014-03-27-minutes-4241.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03272014-4241,2212
2014-03-13,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2014-03-13-agenda-4240.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03132014-4240,507
2014-03-13,minutes,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2014-03-13-minutes-4240.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03132014-4240,2518
2014-03-06,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2014-03-06-agenda-4239.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03062014-4239,480
2014-03-06,minutes,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2014-03-06-minutes-4239.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03062014-4239,2180
2014-02-27,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2014-02-27-agenda-4260.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02272014-4260,484
2014-02-25,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2014-02-25-agenda-4252.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02252014-4252,1044
2014-02-06,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2014-02-06-agenda-4259.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02062014-4259,13
2014-02-06,minutes,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2014-02-06-minutes-4259.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02062014-4259,3404
2014-01-09,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2014-01-09-agenda-4257.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01092014-4257,315
2014-01-09,minutes,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2014-01-09-minutes-4257.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01092014-4257,6246
2014-01-03,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2014-01-03-agenda-4258.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01032014-4258,821
2013-12-03,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2013-12-03-agenda-4236.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12032013-4236,974
2013-10-29,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2013-10-29-agenda-4235.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10292013-4235,1023
2013-04-23,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2013-04-23-agenda-4234.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04232013-4234,1101
2013-03-05,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2013-03-05-agenda-4233.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03052013-4233,1192
2013-02-13,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2013-02-13-agenda-4231.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02132013-4231,714
2013-02-05,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2013-02-05-agenda-4238.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02052013-4238,1145
2013-01-29,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2013-01-29-agenda-4232.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01292013-4232,1015
2013-01-08,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2013-01-08-agenda-4237.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01082013-4237,13
2012-12-04,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2012-12-04-agenda-4225.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12042012-4225,1135
2012-12-04,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2012-12-04-agenda-4230.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12042012-4230,961
2012-10-16,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2012-10-16-agenda-4229.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10162012-4229,980
2012-05-08,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2012-05-08-agenda-4228.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05082012-4228,852
2012-03-13,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2012-03-13-agenda-4227.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03132012-4227,914
2012-01-24,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2012-01-24-agenda-4226.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01242012-4226,850
2011-12-20,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2011-12-20-agenda-4224.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12202011-4224,910
2011-12-20,minutes,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2011-12-20-minutes-4224.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12202011-4224,1886
2011-11-08,agenda,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2011-11-08-agenda-4223.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11082011-4223,856
2011-11-08,minutes,school-advisory-councils-committees,https://lunenburgbudgetproject.org/docs/minutes/text/school-advisory-councils-committees/2011-11-08-minutes-4223.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11082011-4223,1639
