date,kind,board,our_copy,town_pdf,bytes
2017-08-28,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-08-28-minutes-3958.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08282017-3958,3875
2017-08-14,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-08-14-agenda-3908.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08142017-3908,1757
2017-08-14,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-08-14-agenda-3909.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08142017-3909,1058
2017-08-14,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-08-14-agenda-3959.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08142017-3959,55
2017-08-14,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-08-14-minutes-3908.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08142017-3908,5482
2017-08-14,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-08-14-minutes-3909.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08142017-3909,3446
2017-08-14,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-08-14-minutes-3959.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08142017-3959,27
2017-07-24,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-07-24-agenda-3906.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07242017-3906,1444
2017-07-24,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-07-24-agenda-3907.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07242017-3907,1117
2017-07-24,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-07-24-minutes-3906.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07242017-3906,2766
2017-07-24,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-07-24-minutes-3907.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07242017-3907,8066
2017-07-18,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-07-18-agenda-3905.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07182017-3905,742
2017-07-10,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-07-10-agenda-3904.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07102017-3904,1679
2017-06-28,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-06-28-agenda-3903.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06282017-3903,13
2017-06-26,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-06-26-agenda-3902.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06262017-3902,13
2017-06-12,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-06-12-agenda-3899.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06122017-3899,13
2017-06-12,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-06-12-agenda-3900.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06122017-3900,13
2017-06-12,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-06-12-agenda-3901.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06122017-3901,13
2017-05-22,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-05-22-agenda-3898.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05222017-3898,13
2017-05-22,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-05-22-minutes-3898.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05222017-3898,27
2017-05-08,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-05-08-agenda-3897.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05082017-3897,13
2017-05-06,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-05-06-agenda-3896.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05062017-3896,13
2017-05-06,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-05-06-minutes-3896.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05062017-3896,666
2017-05-01,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-05-01-agenda-3895.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05012017-3895,13
2017-05-01,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-05-01-agenda-3954.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05012017-3954,53
2017-05-01,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-05-01-minutes-3895.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05012017-3895,13
2017-05-01,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-05-01-minutes-3954.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05012017-3954,13
2017-04-24,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-04-24-agenda-3893.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04242017-3893,828
2017-04-24,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-04-24-agenda-3941.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04242017-3941,13
2017-04-24,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-04-24-agenda-3942.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04242017-3942,1035
2017-04-24,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-04-24-minutes-3893.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04242017-3893,27
2017-04-24,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-04-24-minutes-3941.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04242017-3941,27
2017-04-24,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-04-24-minutes-3942.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04242017-3942,55
2017-04-10,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-04-10-agenda-3939.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04102017-3939,1481
2017-04-10,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-04-10-agenda-3940.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04102017-3940,1170
2017-04-10,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-04-10-minutes-3939.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04102017-3939,27
2017-04-10,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-04-10-minutes-3940.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04102017-3940,69
2017-03-27,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-03-27-agenda-3938.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03272017-3938,1685
2017-03-27,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-03-27-agenda-3944.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03272017-3944,58
2017-03-27,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-03-27-minutes-3938.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03272017-3938,27
2017-03-27,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-03-27-minutes-3944.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03272017-3944,3192
2017-03-13,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-03-13-agenda-3937.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03132017-3937,1875
2017-03-13,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-03-13-agenda-3949.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03132017-3949,58
2017-03-13,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-03-13-minutes-3937.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03132017-3937,4474
2017-03-13,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-03-13-minutes-3949.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03132017-3949,3192
2017-02-27,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-02-27-agenda-3936.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02272017-3936,1653
2017-02-27,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-02-27-agenda-3945.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02272017-3945,53
2017-02-27,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-02-27-agenda-3946.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02272017-3946,58
2017-02-27,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-02-27-agenda-3947.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02272017-3947,53
2017-02-27,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-02-27-agenda-3948.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02272017-3948,53
2017-02-27,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-02-27-minutes-3936.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02272017-3936,5189
2017-02-27,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-02-27-minutes-3945.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02272017-3945,4317
2017-02-27,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-02-27-minutes-3946.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02272017-3946,3571
2017-02-27,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-02-27-minutes-3948.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02272017-3948,4370
2017-02-13,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-02-13-agenda-3934.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02132017-3934,1644
2017-02-13,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-02-13-agenda-3935.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02132017-3935,978
2017-02-07,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-02-07-agenda-3933.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02072017-3933,772
2017-01-23,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-01-23-agenda-3932.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01232017-3932,1438
2017-01-09,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-01-09-agenda-3929.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01092017-3929,1456
2017-01-09,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-01-09-agenda-3930.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01092017-3930,1106
2017-01-09,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-01-09-agenda-3931.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01092017-3931,1111
2017-01-09,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-01-09-minutes-3929.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01092017-3929,3468
2017-01-09,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-01-09-minutes-3930.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01092017-3930,41
2017-01-09,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2017-01-09-minutes-3931.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01092017-3931,41
2016-12-12,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-12-12-agenda-3870.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12122016-3870,1502
2016-12-12,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-12-12-minutes-3870.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12122016-3870,4187
2016-11-14,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-11-14-agenda-3869.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11142016-3869,1609
2016-11-14,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-11-14-minutes-3869.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11142016-3869,7060
2016-10-24,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-10-24-agenda-3867.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10242016-3867,1927
2016-10-24,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-10-24-agenda-3868.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10242016-3868,1216
2016-10-24,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-10-24-minutes-3867.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10242016-3867,10354
2016-10-24,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-10-24-minutes-3868.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10242016-3868,3277
2016-09-26,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-09-26-agenda-3866.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09262016-3866,1661
2016-09-26,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-09-26-minutes-3866.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09262016-3866,4226
2016-09-12,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-09-12-agenda-3862.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09122016-3862,1461
2016-09-12,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-09-12-agenda-3863.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09122016-3863,1013
2016-09-12,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-09-12-agenda-3864.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09122016-3864,1096
2016-09-12,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-09-12-agenda-3865.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09122016-3865,13
2016-09-12,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-09-12-minutes-3862.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09122016-3862,5007
2016-09-12,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-09-12-minutes-3863.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09122016-3863,2149
2016-09-12,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-09-12-minutes-3864.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09122016-3864,3727
2016-09-12,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-09-12-minutes-3865.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09122016-3865,8954
2016-08-22,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-08-22-agenda-3861.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08222016-3861,684
2016-08-22,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-08-22-minutes-3861.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08222016-3861,1475
2016-08-08,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-08-08-agenda-3860.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08082016-3860,1355
2016-08-08,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-08-08-minutes-3860.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08082016-3860,5598
2016-07-25,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-07-25-agenda-3857.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07252016-3857,1765
2016-07-25,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-07-25-agenda-3858.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07252016-3858,999
2016-07-25,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-07-25-agenda-3859.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07252016-3859,1765
2016-07-25,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-07-25-minutes-3857.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07252016-3857,6800
2016-07-25,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-07-25-minutes-3858.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07252016-3858,1982
2016-07-25,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-07-25-minutes-3859.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07252016-3859,10891
2016-06-27,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-06-27-agenda-3855.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06272016-3855,1505
2016-06-27,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-06-27-agenda-3856.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06272016-3856,807
2016-06-27,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-06-27-minutes-3855.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06272016-3855,6144
2016-06-27,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-06-27-minutes-3856.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06272016-3856,6144
2016-06-13,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-06-13-agenda-3854.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06132016-3854,1593
2016-06-13,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-06-13-agenda-3885.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06132016-3885,52
2016-06-13,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-06-13-minutes-3854.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06132016-3854,27
2016-06-13,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-06-13-minutes-3885.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06132016-3885,13
2016-05-23,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-05-23-agenda-3851.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05232016-3851,1500
2016-05-23,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-05-23-agenda-3852.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05232016-3852,1025
2016-05-23,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-05-23-agenda-3853.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05232016-3853,988
2016-05-23,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-05-23-minutes-3851.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05232016-3851,4627
2016-05-23,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-05-23-minutes-3852.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05232016-3852,2702
2016-05-23,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-05-23-minutes-3853.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05232016-3853,3983
2016-05-09,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-05-09-agenda-3848.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05092016-3848,1601
2016-05-09,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-05-09-agenda-3849.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05092016-3849,1098
2016-05-09,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-05-09-agenda-3850.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05092016-3850,967
2016-05-09,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-05-09-minutes-3848.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05092016-3848,4574
2016-05-09,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-05-09-minutes-3849.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05092016-3849,2537
2016-05-09,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-05-09-minutes-3850.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05092016-3850,2156
2016-05-07,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-05-07-agenda-3847.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05072016-3847,460
2016-05-07,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-05-07-minutes-3847.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05072016-3847,666
2016-04-25,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-04-25-agenda-3846.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04252016-3846,1158
2016-04-25,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-04-25-agenda-3884.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04252016-3884,1747
2016-04-25,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-04-25-minutes-3846.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04252016-3846,3257
2016-04-25,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-04-25-minutes-3884.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04252016-3884,5280
2016-04-11,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-04-11-agenda-3880.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04112016-3880,997
2016-04-11,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-04-11-agenda-3881.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04112016-3881,1092
2016-04-11,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-04-11-agenda-3882.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04112016-3882,1038
2016-04-11,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-04-11-agenda-3883.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04112016-3883,1550
2016-04-11,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-04-11-minutes-3880.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04112016-3880,4805
2016-04-11,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-04-11-minutes-3881.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04112016-3881,2998
2016-04-11,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-04-11-minutes-3882.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04112016-3882,2457
2016-04-11,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-04-11-minutes-3883.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04112016-3883,3522
2016-03-28,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-03-28-agenda-3879.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03282016-3879,13
2016-03-28,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-03-28-agenda-3886.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03282016-3886,58
2016-03-28,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-03-28-minutes-3879.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03282016-3879,5993
2016-03-28,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-03-28-minutes-3886.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03282016-3886,3701
2016-03-14,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-03-14-agenda-3876.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03142016-3876,1871
