date,kind,board,our_copy,town_pdf,bytes
2022-05-04,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2022-05-04-agenda-4455.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05042022-4455,6065
2022-03-23,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2022-03-23-agenda-4454.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03232022-4454,2594
2022-03-23,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2022-03-23-agenda-4462.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03232022-4462,2918
2022-03-16,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2022-03-16-agenda-4452.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03162022-4452,7120
2022-03-16,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2022-03-16-agenda-4453.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03162022-4453,6927
2022-03-16,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2022-03-16-agenda-4461.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03162022-4461,7086
2022-03-02,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2022-03-02-agenda-4451.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03022022-4451,7304
2022-03-02,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2022-03-02-agenda-4460.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03022022-4460,7342
2022-02-10,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2022-02-10-agenda-4447.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02102022-4447,2058
2022-02-02,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2022-02-02-agenda-4468.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02022022-4468,7087
2022-01-28,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2022-01-28-agenda-4445.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01282022-4445,2097
2022-01-14,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2022-01-14-agenda-4442.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01142022-4442,2136
2022-01-10,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2022-01-10-agenda-4444.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01102022-4444,1367
2022-01-05,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2022-01-05-agenda-4449.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01052022-4449,6493
2022-01-01,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2022-01-01-agenda-4448.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01012022-4448,3207
2021-12-20,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2021-12-20-agenda-4467.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12202021-4467,1376
2021-12-07,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2021-12-07-agenda-4433.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12072021-4433,4687
2021-08-24,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2021-08-24-agenda-4439.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08242021-4439,4156
2021-06-01,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2021-06-01-agenda-4456.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06012021-4456,6958
2021-05-18,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2021-05-18-agenda-4436.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05182021-4436,6588
2021-01-19,agenda,school-committee,https://lunenburgbudgetproject.org/docs/minutes/text/school-committee/2021-01-19-agenda-4450.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01192021-4450,6416
