date,kind,board,our_copy,town_pdf,bytes
2016-11-21,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2016-11-21-agenda-964.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11212016-964,728
2016-11-07,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2016-11-07-agenda-963.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11072016-963,798
2016-10-17,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2016-10-17-agenda-962.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10172016-962,786
2016-10-17,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2016-10-17-minutes-962.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10172016-962,27
2016-10-03,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2016-10-03-agenda-961.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10032016-961,948
2016-10-03,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2016-10-03-minutes-961.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10032016-961,27
2016-09-19,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2016-09-19-agenda-960.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09192016-960,1266
2016-09-19,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2016-09-19-minutes-960.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09192016-960,41
2016-08-15,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2016-08-15-agenda-959.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08152016-959,728
2016-07-18,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2016-07-18-agenda-958.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07182016-958,913
2016-07-18,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2016-07-18-minutes-958.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07182016-958,27
2016-06-20,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2016-06-20-agenda-957.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06202016-957,13
2016-06-06,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2016-06-06-agenda-956.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06062016-956,841
2016-05-16,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2016-05-16-agenda-955.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05162016-955,13
2016-05-02,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2016-05-02-agenda-954.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05022016-954,669
2016-04-11,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2016-04-11-agenda-953.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04112016-953,931
2016-04-04,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2016-04-04-agenda-952.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04042016-952,930
2016-03-21,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2016-03-21-agenda-951.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03212016-951,637
2016-03-07,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2016-03-07-agenda-950.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03072016-950,713
2016-03-07,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2016-03-07-minutes-950.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03072016-950,27
2016-02-01,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2016-02-01-agenda-949.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02012016-949,1119
2016-02-01,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2016-02-01-minutes-949.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02012016-949,41
2016-01-04,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2016-01-04-agenda-1061.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01042016-1061,2493
2016-01-04,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2016-01-04-agenda-948.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01042016-948,785
2016-01-04,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2016-01-04-minutes-948.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01042016-948,2562
2015-12-14,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2015-12-14-agenda-947.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12142015-947,435
2015-12-07,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2015-12-07-agenda-946.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12072015-946,710
2015-12-07,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2015-12-07-minutes-946.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12072015-946,13
2015-11-30,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2015-11-30-agenda-945.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11302015-945,435
2015-11-23,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2015-11-23-agenda-944.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11232015-944,1004
2015-11-09,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2015-11-09-agenda-943.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11092015-943,449
2015-11-02,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2015-11-02-agenda-942.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11022015-942,639
2015-10-19,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2015-10-19-agenda-941.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10192015-941,665
2015-10-06,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2015-10-06-agenda-940.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10062015-940,447
2015-10-05,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2015-10-05-agenda-939.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10052015-939,923
2015-10-05,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2015-10-05-minutes-939.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10052015-939,8305
2015-09-21,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2015-09-21-agenda-937.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09212015-937,1084
2015-09-21,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2015-09-21-minutes-937.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09212015-937,7555
2015-08-24,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2015-08-24-agenda-936.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08242015-936,742
2015-08-24,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2015-08-24-minutes-936.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08242015-936,1994
2015-07-27,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2015-07-27-agenda-935.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07272015-935,983
2015-07-27,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2015-07-27-minutes-935.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07272015-935,2454
2015-07-20,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2015-07-20-agenda-934.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07202015-934,1202
2015-06-08,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2015-06-08-agenda-933.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06082015-933,882
2015-05-18,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2015-05-18-agenda-932.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05182015-932,701
2015-05-18,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2015-05-18-minutes-932.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05182015-932,3366
2015-05-04,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2015-05-04-agenda-931.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05042015-931,957
2015-05-04,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2015-05-04-minutes-931.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05042015-931,4396
2015-04-30,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2015-04-30-agenda-930.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04302015-930,577
2015-04-30,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2015-04-30-minutes-930.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04302015-930,4734
2015-04-06,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2015-04-06-agenda-929.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04062015-929,675
2015-04-06,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2015-04-06-minutes-929.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04062015-929,1600
2015-03-23,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2015-03-23-agenda-928.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03232015-928,795
2015-03-23,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2015-03-23-minutes-928.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03232015-928,2378
2015-03-02,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2015-03-02-agenda-927.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03022015-927,940
2015-03-02,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2015-03-02-minutes-927.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03022015-927,2464
2015-02-09,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2015-02-09-agenda-926.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02092015-926,904
2015-02-02,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2015-02-02-agenda-925.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02022015-925,770
2015-01-05,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2015-01-05-agenda-924.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01052015-924,13
2015-01-05,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2015-01-05-minutes-924.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01052015-924,3104
2014-12-22,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2014-12-22-agenda-923.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12222014-923,919
2014-12-22,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2014-12-22-minutes-923.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12222014-923,2388
2014-12-01,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2014-12-01-agenda-921.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12012014-921,885
2014-12-01,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2014-12-01-minutes-921.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12012014-921,27
2014-11-17,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2014-11-17-agenda-920.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11172014-920,824
2014-11-17,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2014-11-17-minutes-920.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11172014-920,27
2014-11-03,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2014-11-03-agenda-919.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11032014-919,870
2014-11-03,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2014-11-03-minutes-919.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11032014-919,27
2014-10-20,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2014-10-20-agenda-918.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10202014-918,755
2014-10-20,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2014-10-20-minutes-918.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10202014-918,2233
2014-10-08,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2014-10-08-agenda-917.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10082014-917,840
2014-10-08,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2014-10-08-minutes-917.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10082014-917,13
2014-09-15,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2014-09-15-agenda-916.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09152014-916,1033
2014-09-15,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2014-09-15-minutes-916.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09152014-916,27
2014-08-18,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2014-08-18-agenda-915.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08182014-915,929
2014-08-18,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2014-08-18-minutes-915.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08182014-915,27
2014-07-28,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2014-07-28-agenda-914.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07282014-914,1018
2014-07-07,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2014-07-07-agenda-913.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07072014-913,613
2014-07-07,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2014-07-07-minutes-913.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07072014-913,13
2014-06-16,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2014-06-16-agenda-912.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06162014-912,632
2014-06-16,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2014-06-16-minutes-912.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06162014-912,13
2014-06-02,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2014-06-02-agenda-911.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06022014-911,13
2014-06-02,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2014-06-02-minutes-911.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06022014-911,13
2014-05-19,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2014-05-19-agenda-910.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05192014-910,1150
2014-05-19,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2014-05-19-minutes-910.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05192014-910,27
2014-05-05,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2014-05-05-agenda-909.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05052014-909,930
2014-04-07,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2014-04-07-agenda-908.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04072014-908,632
2014-04-07,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2014-04-07-minutes-908.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04072014-908,27
2014-03-17,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2014-03-17-agenda-907.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03172014-907,634
2014-02-03,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2014-02-03-agenda-906.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02032014-906,1007
2014-02-03,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2014-02-03-minutes-906.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02032014-906,27
2014-01-13,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2014-01-13-agenda-905.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01132014-905,943
2014-01-13,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2014-01-13-minutes-905.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01132014-905,27
2013-12-16,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2013-12-16-agenda-903.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12162013-903,859
2013-11-18,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2013-11-18-agenda-902.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11182013-902,895
2013-11-04,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2013-11-04-agenda-901.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11042013-901,805
2013-11-04,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2013-11-04-minutes-901.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11042013-901,2043
2013-10-07,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2013-10-07-agenda-900.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10072013-900,1006
2013-10-07,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2013-10-07-minutes-900.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10072013-900,41
2013-09-16,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2013-09-16-agenda-899.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09162013-899,13
2013-09-16,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2013-09-16-minutes-899.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09162013-899,5651
2013-08-19,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2013-08-19-agenda-898.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08192013-898,1024
2013-08-19,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2013-08-19-minutes-898.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08192013-898,4246
2013-07-15,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2013-07-15-agenda-897.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07152013-897,1043
2013-07-15,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2013-07-15-minutes-897.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07152013-897,2720
2013-06-17,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2013-06-17-agenda-896.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06172013-896,13
2013-06-03,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2013-06-03-agenda-895.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06032013-895,613
2013-06-03,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2013-06-03-minutes-895.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06032013-895,13
2013-05-20,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2013-05-20-agenda-894.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05202013-894,834
2013-05-20,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2013-05-20-minutes-894.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05202013-894,41
2013-05-06,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2013-05-06-agenda-893.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05062013-893,2019
2013-05-06,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2013-05-06-minutes-893.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05062013-893,27
2013-03-18,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2013-03-18-agenda-892.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03182013-892,13
2013-03-04,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2013-03-04-agenda-891.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03042013-891,723
2013-03-04,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2013-03-04-minutes-891.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03042013-891,27
2013-02-04,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2013-02-04-agenda-890.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02042013-890,722
2013-01-07,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2013-01-07-agenda-889.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01072013-889,839
2013-01-07,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2013-01-07-minutes-889.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01072013-889,13
2012-12-17,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2012-12-17-agenda-888.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12172012-888,1126
2012-12-17,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2012-12-17-minutes-888.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12172012-888,27
2012-12-03,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2012-12-03-agenda-887.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12032012-887,828
2012-11-19,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2012-11-19-agenda-886.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11192012-886,1070
2012-11-19,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2012-11-19-minutes-886.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11192012-886,27
2012-11-05,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2012-11-05-agenda-885.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11052012-885,13
2012-11-05,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2012-11-05-minutes-885.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11052012-885,27
2012-10-15,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2012-10-15-agenda-884.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10152012-884,702
2012-10-01,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2012-10-01-agenda-883.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10012012-883,1004
2012-10-01,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2012-10-01-minutes-883.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10012012-883,13
2012-09-17,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2012-09-17-agenda-882.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09172012-882,1097
2012-09-17,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2012-09-17-minutes-882.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09172012-882,41
2012-08-20,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2012-08-20-agenda-881.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08202012-881,1288
