date,kind,board,our_copy,town_pdf,bytes
2014-01-16,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2014-01-16-minutes-2549.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01162014-2549,13
2013-12-10,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2013-12-10-agenda-2548.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12102013-2548,716
2013-12-10,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2013-12-10-minutes-2548.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12102013-2548,716
2013-12-03,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2013-12-03-agenda-2547.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12032013-2547,715
2013-12-03,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2013-12-03-minutes-2547.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12032013-2547,715
2013-11-05,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2013-11-05-agenda-2546.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11052013-2546,724
2013-11-05,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2013-11-05-minutes-2546.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11052013-2546,724
2013-09-03,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2013-09-03-agenda-2545.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09032013-2545,690
2013-09-03,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2013-09-03-minutes-2545.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09032013-2545,690
2013-06-04,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2013-06-04-agenda-2544.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06042013-2544,546
2013-06-04,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2013-06-04-minutes-2544.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06042013-2544,546
2013-05-23,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2013-05-23-agenda-2543.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05232013-2543,417
2013-05-23,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2013-05-23-minutes-2543.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05232013-2543,417
2013-05-07,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2013-05-07-agenda-2542.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05072013-2542,560
2013-05-07,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2013-05-07-minutes-2542.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05072013-2542,560
2013-04-09,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2013-04-09-agenda-2541.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04092013-2541,479
2013-04-09,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2013-04-09-minutes-2541.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04092013-2541,479
2013-03-04,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2013-03-04-agenda-2540.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03042013-2540,609
2013-03-04,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2013-03-04-minutes-2540.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03042013-2540,609
2013-02-06,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2013-02-06-agenda-2539.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02062013-2539,637
2013-02-06,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2013-02-06-minutes-2539.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02062013-2539,637
2013-01-15,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2013-01-15-agenda-2538.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01152013-2538,600
2013-01-15,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2013-01-15-minutes-2538.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01152013-2538,600
2012-12-04,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2012-12-04-agenda-2537.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12042012-2537,650
2012-12-04,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2012-12-04-minutes-2537.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12042012-2537,13
2012-11-06,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2012-11-06-agenda-2536.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11062012-2536,575
2012-11-06,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2012-11-06-minutes-2536.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11062012-2536,13
2012-10-02,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2012-10-02-agenda-2535.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10022012-2535,908
2012-10-02,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2012-10-02-minutes-2535.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10022012-2535,13
2012-09-04,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2012-09-04-agenda-2534.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09042012-2534,968
2012-09-04,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2012-09-04-minutes-2534.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09042012-2534,13
2012-06-05,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2012-06-05-agenda-2533.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06052012-2533,1047
2012-06-05,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2012-06-05-minutes-2533.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06052012-2533,27
2012-04-10,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2012-04-10-agenda-2532.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04102012-2532,313
2012-04-10,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2012-04-10-minutes-2532.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04102012-2532,13
2012-04-03,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2012-04-03-agenda-2531.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04032012-2531,818
2012-04-03,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2012-04-03-minutes-2531.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04032012-2531,13
2012-03-06,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2012-03-06-agenda-2530.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03062012-2530,13
2012-03-06,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2012-03-06-minutes-2530.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03062012-2530,13
2012-02-06,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2012-02-06-agenda-2529.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02062012-2529,618
2012-02-06,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2012-02-06-minutes-2529.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02062012-2529,13
2012-01-12,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2012-01-12-agenda-2528.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01122012-2528,632
2012-01-12,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2012-01-12-minutes-2528.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01122012-2528,13
2011-12-12,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2011-12-12-agenda-2527.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12122011-2527,673
2011-12-12,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2011-12-12-minutes-2527.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12122011-2527,13
2011-11-07,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2011-11-07-agenda-2526.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11072011-2526,528
2011-11-07,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2011-11-07-minutes-2526.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11072011-2526,13
2011-10-17,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2011-10-17-agenda-2525.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10172011-2525,558
2011-10-17,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2011-10-17-minutes-2525.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10172011-2525,13
2011-09-12,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2011-09-12-agenda-2524.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09122011-2524,536
2011-09-12,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2011-09-12-minutes-2524.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09122011-2524,27
2011-06-06,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2011-06-06-agenda-2523.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06062011-2523,397
2011-05-02,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2011-05-02-agenda-2522.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05022011-2522,433
2011-05-02,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2011-05-02-minutes-2522.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05022011-2522,13
2011-04-11,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2011-04-11-agenda-2521.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04112011-2521,260
2011-04-04,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2011-04-04-agenda-2520.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04042011-2520,534
2011-03-07,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2011-03-07-agenda-2519.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03072011-2519,636
2011-03-07,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2011-03-07-minutes-2519.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03072011-2519,13
2011-02-07,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2011-02-07-agenda-2518.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02072011-2518,538
2011-02-07,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2011-02-07-minutes-2518.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02072011-2518,13
2011-01-03,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2011-01-03-agenda-2517.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01032011-2517,983
2011-01-03,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2011-01-03-minutes-2517.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01032011-2517,13
2010-12-06,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2010-12-06-agenda-2516.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12062010-2516,13
2010-11-22,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2010-11-22-agenda-2515.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11222010-2515,13
2010-11-01,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2010-11-01-agenda-2514.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11012010-2514,482
2010-11-01,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2010-11-01-minutes-2514.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11012010-2514,13
2010-10-04,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2010-10-04-agenda-2513.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10042010-2513,458
2010-10-04,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2010-10-04-minutes-2513.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10042010-2513,13
2010-09-14,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2010-09-14-agenda-2512.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09142010-2512,507
2010-09-14,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2010-09-14-minutes-2512.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09142010-2512,13
2010-08-26,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2010-08-26-agenda-2511.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08262010-2511,437
2010-08-26,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2010-08-26-minutes-2511.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08262010-2511,27
