date,kind,board,our_copy,town_pdf,bytes
2014-11-12,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2014-11-12-agenda-5941.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11122014-5941,1769
2014-11-12,minutes,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2014-11-12-minutes-5940.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11122014-5940,620
2014-10-22,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2014-10-22-agenda-5939.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10222014-5939,1682
2014-10-04,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2014-10-04-agenda-5938.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10042014-5938,13
2014-09-24,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2014-09-24-agenda-5937.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09242014-5937,1684
2014-09-10,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2014-09-10-agenda-5936.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09102014-5936,1865
2014-09-10,minutes,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2014-09-10-minutes-5936.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09102014-5936,470
2014-08-27,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2014-08-27-agenda-5935.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08272014-5935,1682
2014-08-13,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2014-08-13-agenda-5932.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08132014-5932,1068
2014-08-13,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2014-08-13-agenda-5933.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08132014-5933,1648
2014-08-13,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2014-08-13-agenda-5934.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08132014-5934,1615
2014-07-09,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2014-07-09-agenda-5931.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07092014-5931,13
2014-06-25,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2014-06-25-agenda-5929.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06252014-5929,1692
2014-06-25,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2014-06-25-agenda-5930.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06252014-5930,1673
2014-06-11,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2014-06-11-agenda-5926.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06112014-5926,1494
2014-06-11,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2014-06-11-agenda-5927.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06112014-5927,1699
2014-06-11,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2014-06-11-agenda-5928.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06112014-5928,1931
2014-05-28,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2014-05-28-agenda-5924.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05282014-5924,1465
2014-05-28,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2014-05-28-agenda-5925.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05282014-5925,1672
2014-04-23,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2014-04-23-agenda-5921.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04232014-5921,1811
2014-04-23,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2014-04-23-agenda-5922.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04232014-5922,1747
2014-04-23,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2014-04-23-agenda-5923.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04232014-5923,1703
2014-04-09,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2014-04-09-agenda-5920.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04092014-5920,1689
2014-04-05,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2014-04-05-agenda-5953.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04052014-5953,871
2014-03-26,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2014-03-26-agenda-5952.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03262014-5952,1676
2014-03-26,minutes,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2014-03-26-minutes-5952.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03262014-5952,55
2014-02-26,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2014-02-26-agenda-5951.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02262014-5951,1692
2014-02-12,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2014-02-12-agenda-5950.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02122014-5950,1703
2014-01-22,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2014-01-22-agenda-5947.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01222014-5947,1716
2014-01-22,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2014-01-22-agenda-5948.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01222014-5948,1691
2014-01-22,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2014-01-22-agenda-5949.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01222014-5949,1465
2014-01-08,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2014-01-08-agenda-5944.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01082014-5944,1645
2014-01-08,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2014-01-08-agenda-5945.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01082014-5945,1819
2014-01-08,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2014-01-08-agenda-5946.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01082014-5946,1722
2013-12-11,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2013-12-11-agenda-5900.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12112013-5900,1648
2013-12-11,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2013-12-11-agenda-5901.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12112013-5901,1692
2013-12-11,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2013-12-11-agenda-5902.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12112013-5902,1709
2013-12-11,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2013-12-11-agenda-5903.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12112013-5903,1685
2013-12-11,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2013-12-11-agenda-5904.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12112013-5904,1648
2013-12-11,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2013-12-11-agenda-5905.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12112013-5905,1709
2013-11-13,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2013-11-13-agenda-5898.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11132013-5898,1692
2013-11-13,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2013-11-13-agenda-5899.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11132013-5899,1669
2013-10-23,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2013-10-23-agenda-5896.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10232013-5896,13
2013-10-23,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2013-10-23-agenda-5897.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10232013-5897,1691
2013-09-25,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2013-09-25-agenda-5894.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09252013-5894,1641
2013-09-25,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2013-09-25-agenda-5895.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09252013-5895,1693
2013-09-11,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2013-09-11-agenda-5892.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09112013-5892,1620
2013-09-11,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2013-09-11-agenda-5893.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09112013-5893,1746
2013-08-28,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2013-08-28-agenda-5891.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08282013-5891,1691
2013-08-14,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2013-08-14-agenda-5888.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08142013-5888,1793
2013-08-14,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2013-08-14-agenda-5889.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08142013-5889,1617
2013-08-14,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2013-08-14-agenda-5890.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08142013-5890,1786
2013-07-24,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2013-07-24-agenda-5884.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07242013-5884,1064
2013-07-24,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2013-07-24-agenda-5885.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07242013-5885,1615
2013-07-24,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2013-07-24-agenda-5886.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07242013-5886,3445
2013-07-24,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2013-07-24-agenda-5887.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07242013-5887,1707
2013-07-10,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2013-07-10-agenda-5881.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07102013-5881,13
2013-07-10,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2013-07-10-agenda-5882.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07102013-5882,13
2013-07-10,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2013-07-10-agenda-5883.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07102013-5883,13
2013-06-26,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2013-06-26-agenda-5880.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06262013-5880,13
2013-06-12,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2013-06-12-agenda-5915.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06122013-5915,1796
2013-06-12,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2013-06-12-agenda-5917.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06122013-5917,1806
2013-06-12,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2013-06-12-agenda-5918.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06122013-5918,1628
2013-06-12,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2013-06-12-agenda-5919.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06122013-5919,4117
2013-05-22,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2013-05-22-agenda-5912.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05222013-5912,1016
2013-05-22,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2013-05-22-agenda-5913.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05222013-5913,2031
2013-05-22,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2013-05-22-agenda-5914.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05222013-5914,1791
2013-05-12,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2013-05-12-agenda-5916.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05122013-5916,1719
2013-04-20,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2013-04-20-agenda-5911.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04202013-5911,1101
2013-04-20,minutes,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2013-04-20-minutes-5911.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04202013-5911,27
2013-03-26,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2013-03-26-agenda-5906.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03262013-5906,55
2013-01-23,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2013-01-23-agenda-5910.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01232013-5910,1377
2013-01-09,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2013-01-09-agenda-5909.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01092013-5909,1671
2012-12-12,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2012-12-12-agenda-5876.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12122012-5876,1790
2012-11-28,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2012-11-28-agenda-5875.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11282012-5875,1785
2012-11-14,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2012-11-14-agenda-5874.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11142012-5874,13
2012-09-26,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2012-09-26-agenda-5870.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09262012-5870,1715
2012-09-26,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2012-09-26-agenda-5871.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09262012-5871,1813
2012-09-26,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2012-09-26-agenda-5872.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09262012-5872,1720
2012-09-26,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2012-09-26-agenda-5873.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09262012-5873,783
2012-08-08,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2012-08-08-agenda-5866.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08082012-5866,1626
2012-08-08,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2012-08-08-agenda-5867.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08082012-5867,1530
2012-08-08,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2012-08-08-agenda-5868.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08082012-5868,1600
2012-07-11,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2012-07-11-agenda-5864.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07112012-5864,865
2012-07-11,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2012-07-11-agenda-5865.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07112012-5865,1666
2012-06-13,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2012-06-13-agenda-5862.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06132012-5862,1769
2012-06-13,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2012-06-13-agenda-5863.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06132012-5863,1706
2012-04-25,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2012-04-25-agenda-5861.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04252012-5861,1599
2012-04-11,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2012-04-11-agenda-5860.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04112012-5860,1730
2012-03-14,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2012-03-14-agenda-5858.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03142012-5858,1100
2012-03-14,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2012-03-14-agenda-5859.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03142012-5859,1727
2012-02-22,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2012-02-22-agenda-5879.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02222012-5879,1569
2012-02-08,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2012-02-08-agenda-5878.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02082012-5878,1092
2012-01-11,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2012-01-11-agenda-5877.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01112012-5877,1690
2012-01-11,minutes,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2012-01-11-minutes-5877.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01112012-5877,6016
2011-12-14,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2011-12-14-agenda-5842.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12142011-5842,1692
2011-11-09,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2011-11-09-agenda-5841.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11092011-5841,1693
2011-10-26,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2011-10-26-agenda-5840.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10262011-5840,1680
2011-09-28,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2011-09-28-agenda-5857.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09282011-5857,1634
2011-08-24,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2011-08-24-agenda-5856.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08242011-5856,1532
2011-08-24,minutes,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2011-08-24-minutes-5856.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08242011-5856,27
2011-07-13,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2011-07-13-agenda-5853.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07132011-5853,1641
2011-07-13,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2011-07-13-agenda-5854.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07132011-5854,1783
2011-07-13,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2011-07-13-agenda-5855.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07132011-5855,1695
2011-06-08,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2011-06-08-agenda-5852.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06082011-5852,1625
2011-05-17,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2011-05-17-agenda-5843.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05172011-5843,13
2011-05-11,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2011-05-11-agenda-5851.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05112011-5851,1634
2011-04-27,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2011-04-27-agenda-5846.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04272011-5846,1708
2011-04-27,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2011-04-27-agenda-5847.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04272011-5847,1658
2011-04-27,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2011-04-27-agenda-5848.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04272011-5848,1643
2011-04-27,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2011-04-27-agenda-5849.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04272011-5849,1683
2011-04-27,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2011-04-27-agenda-5850.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04272011-5850,1608
2011-02-09,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2011-02-09-agenda-5844.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02092011-5844,13
2011-02-09,agenda,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2011-02-09-agenda-5845.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02092011-5845,13
2011-02-09,minutes,zoning-board-of-appeals,https://lunenburgbudgetproject.org/docs/minutes/text/zoning-board-of-appeals/2011-02-09-minutes-5844.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02092011-5844,27
