page	x	y	w	h	conf	text
110	0.07895	0.23547	0.82895	0.01769	1.000	It also provides wonderful opportunities for school food and nutrition staff, educators, school administrators,
110	0.08083	0.21948	0.84023	0.01744	1.000	family members and students to collaborate and celebrate a commitment to serving locally grown foods within
110	0.08080	0.20628	0.12223	0.01477	1.000	the community.
110	0.08083	0.18308	0.83083	0.01605	1.000	We want to wish Sarah Romano and Patricia Pichnarcik health and happiness in their next adventures as both
110	0.08075	0.16592	0.77458	0.01879	1.000	have retired from Lunenburg Middle-High School. We have some new faces in each of the cafeterias:
110	0.08455	0.15157	0.79896	0.01590	1.000	Marlene Aubuchon-Hoaglund, Vanessa Cole, Jenniter Cotoni, Jessica McCarthy and Krystal Morini have
110	0.08067	0.13610	0.52466	0.01970	1.000	joined our team. Each bring their own special set of skills with them.
110	0.08083	0.10465	0.18797	0.01599	1.000	Respectfully Submitted,
110	0.08083	0.08838	0.31391	0.01772	1.000	Nadine Lorenzen, Food Service Director
110	0.48684	0.04360	0.02632	0.01017	1.000	109
111	0.34023	0.91982	0.30639	0.01332	1.000	LUNENBURG PRIMARY SCHOOL
111	0.13534	0.89078	0.74624	0.01768	1.000	The Lunenburg Primary School is a student focused, early childhood, learning community serving
111	0.07888	0.87452	0.78772	0.01979	1.000	students enrolled in preschool through grade 2. Student ages range from three to eight years of age. Our
111	0.07888	0.85899	0.81594	0.02003	1.000	community is composed of students, families, instructional and support staff. Our focus is on the academic,
111	0.07895	0.84593	0.47180	0.01599	1.000	social emotional growth, and development of the whole child.
111	0.07895	0.82122	0.82519	0.01744	1.000	The October 1, 2021 student enrollment reported to the Department of Elementary and Secondary Education
111	0.07895	0.80669	0.80451	0.01744	1.000	was 380 students. With 40 preschool students, 124 kindergarten students, 112 first grade students and 104
111	0.07895	0.79040	0.77632	0.01919	1.000	second grade students. Class sizes range in six kindergarten classes from 20-23 students, from 21 to 23
111	0.08083	0.77762	0.58083	0.01599	1.000	students in five grade one classes, and from 20-22 in five grade two classes.
111	0.08083	0.75291	0.81391	0.01744	1.000	Our professional development has centered on literacy instruction and Social Emotional Learning this year.
111	0.08083	0.73674	0.79323	0.01768	1.000	We have provided the reading, writing, and phonics resources of the Lucy Calkins Units of Study to our
111	0.07707	0.72222	0.82519	0.01906	1.000	instructional staff at all grade levels. In order to provide staff collaboration time to work with new curricular
111	0.07895	0.70640	0.81391	0.01599	1.000	resources we added a Common Planning Time by adjusting our building schedule and reallocating existing
111	0.07895	0.69186	0.82519	0.01599	1.000	support staff. These two actions have allowed for staff to participate in professional development focused on
111	0.07895	0.67587	0.82707	0.01744	1.000	our literacy and mathematics instruction. We have been able to access consultants as well district curriculum
111	0.07895	0.65972	0.79887	0.01641	1.000	coordinators so that teachers have an opportunity as a whole grade level to develop and provide evidence
111	0.07895	0.64390	0.80263	0.01898	1.000	based instruction, common learning experiences and share effective teaching strategies to support student
111	0.07895	0.63068	0.14098	0.01467	1.000	academic growth.
111	0.08459	0.60606	0.79323	0.01768	1.000	Our staff works to maintain a school culture which is positive, inclusive, and supportive. We continue to
111	0.07895	0.59280	0.82331	0.01768	1.000	implement the Responsive Classroom model in all of our classrooms. Positive Behavioral Interventions and
111	0.08083	0.57386	0.81015	0.01916	1.000	Supports (PBIS) is an evidence-based three-tiered framework for improving and integrating all of the data,
111	0.08271	0.56376	0.79135	0.01037	1.000	systems, and practices affecting student outcomes every day. We have adopted a new Social Emotional
111	0.08271	0.54797	0.79135	0.01163	1.000	resource, Trails to Wellness which is a whole-school/district-wide approach to teaching social emotional
111	0.07895	0.52904	0.79511	0.01768	1.000	learning. It is designed to help students recognize, understand, describe, communicate and regulate their
111	0.08271	0.51744	0.07519	0.01308	1.000	emotions.
111	0.08083	0.48983	0.82895	0.01775	1.000	The Primary School is a Title One school and we have continued our tiered instructional system to ensure
111	0.07895	0.47529	0.83083	0.01744	1.000	that all students have the services they need to be successful. Common assessments are completed in the
111	0.08083	0.45930	0.82895	0.01890	1.000	fall, winter, and spring for all children in grades K-2 in the areas of reading, writing, and math. These
111	0.08271	0.44622	0.82707	0.01464	1.000	common assessments serve to monitor the effectiveness of teacher instruction and the progress of students.
111	0.08083	0.42866	0.83083	0.01768	1.000	Struggling students are identified based on assessment data for access to our current Multi-Tiered Support
111	0.08083	0.41279	0.60338	0.01744	1.000	System (MTSS) in Reading, Math, Speech, Occupational and Physical Therapy
111	0.08083	0.39078	0.82707	0.01641	1.000	The Primary School Council meets each month to discuss school related concerns. Serving as an advisory
111	0.08083	0.37500	0.82895	0.01599	1.000	group to the principal, the council is charged with reviewing the school building budget and developing the
111	0.08083	0.36174	0.19361	0.01641	1.000	school improvement plan.
111	0.07882	0.33664	0.47958	0.01809	1.000	Members of the Council for the 2021-2022 school year are:
111	0.08083	0.31376	0.17293	0.01641	1.000	Principal: Chad Adams
111	0.26880	0.31376	0.24624	0.01473	1.000	Assistant Principal: Kevin White
111	0.08083	0.28914	0.53008	0.01609	1.000	Teachers: Sarah Curley, Kara Slattery, Nancy Murray, Patti Kilcommins
111	0.08271	0.26744	0.30263	0.01476	1.000	Parents: Meghan Arnold, Shaunna Baril
111	0.08083	0.24419	0.37406	0.01465	1.000	School Committee Representative: Brian Lehtinen
111	0.08083	0.21948	0.82895	0.01600	1.000	We are honored and humbled to be afforded the opportunity to work with our highly dedicated district wide
111	0.08271	0.20640	0.82707	0.01456	1.000	colleagues and a caring community in order to provide the best possible educational opportunities for our
111	0.08048	0.19315	0.13966	0.01565	1.000	youngest students.
111	0.08271	0.16982	0.82707	0.01477	1.000	For more information about the work that we do at the Lunenburg Primary School please visit our website:
111	0.08083	0.15552	0.43797	0.01453	1.000	https://sites.google.com/a/lunenburgschools.net/primary/
111	0.08083	0.13227	0.17669	0.01483	1.000	Respectfully submitted,
111	0.08083	0.10901	0.17105	0.01473	1.000	Chad Adams, Principal
111	0.48684	0.04360	0.02632	0.01163	1.000	110
112	0.26316	0.90698	0.34023	0.02180	1.000	FY22 Primary School Staff Roster
112	0.26313	0.88942	0.09592	0.01476	1.000	Central Office
112	0.46429	0.89078	0.15977	0.01329	1.000	Second Grade Teachers
112	0.20489	0.87645	0.03383	0.00872	1.000	3100
112	0.23684	0.87500	0.13722	0.01163	1.000	Chad Adams - Principal
112	0.42857	0.87626	0.18985	0.01037	1.000	1254 2A - Serene Pease - Teacher
112	0.20677	0.85901	0.19549	0.01163	1.000	3110 Kevin White - Asst. Principal
112	0.42857	0.85901	0.19173	0.01163	1.000	1245 2B - Julie Hudson - Teacher
112	0.20672	0.84437	0.03018	0.00893	1.000	3101
112	0.23872	0.84154	0.17293	0.01166	1.000	Krissy Carbone - Admin Secty
112	0.43045	0.84154	0.18797	0.01326	1.000	1273 2C - Sara Kenney - Teacher
112	0.20489	0.82558	0.19173	0.01163	1.000	3104 Susan Lasky - School Nurse
112	0.42669	0.82558	0.21805	0.01308	1.000	1264 2D - Patti Kilcommins - Teacher
112	0.20489	0.80934	0.19361	0.01199	1.000	1260 Stephanie Miller- Counselor
112	0.42857	0.80808	0.22180	0.01459	1.000	1255 2F - Nancy Chapdelaine-Teacher
112	0.20301	0.79040	0.19173	0.01483	1.000	3112 Julie DeWalt - Psychologist
112	0.46053	0.79356	0.10150	0.01167	1.000	Julie Foster - Para
112	0.46429	0.77904	0.11090	0.01020	1.000	Corinne Jones - Para
112	0.20489	0.76136	0.18045	0.01073	1.000	3102 Karen Tata - Office Clerk
112	0.27435	0.72645	0.07723	0.01366	1.000	Pre-School
112	0.20489	0.70770	0.16917	0.01468	1.000	1151 Sherrie Flynn - Teacher
112	0.23872	0.69318	0.10714	0.01199	1.000	Patti McColl - Para
112	0.23872	0.67733	0.11654	0.01017	1.000	Kaitlin Clement-Para
112	0.20489	0.65843	0.21429	0.01455	1.000	1159 Sarah Curley - Acheive Teacher
112	0.23872	0.64244	0.11090	0.01476	1.000	Sue Finnegan - Para
112	0.23872	0.62791	0.09398	0.01163	1.000	Sarah Call - Para
112	0.28571	0.59302	0.05451	0.01308	1.000	Achieve
112	0.20489	0.57386	0.17857	0.01335	1.000	1201 Brittany Pepoli - Teacher
112	0.24248	0.56105	0.13910	0.01029	1.000	Alexandra Strazdas - Para
112	0.24248	0.54356	0.09962	0.01022	1.000	Julia Glover - Para
112	0.20489	0.52616	0.03383	0.01017	1.000	1160
112	0.24248	0.52762	0.16541	0.00900	1.000	Alexis Wasiuk - TLC Teacher
112	0.24248	0.51010	0.13158	0.00884	1.000	Juliana Gentilucci - Para
112	0.24244	0.49110	0.10534	0.01345	1.000	Sean Cooney - Para
112	0.26880	0.45494	0.09023	0.01599	1.000	Kindergarten
112	0.20677	0.44186	0.03008	0.01017	1.000	1104
112	0.24060	0.44186	0.16541	0.01163	1.000	KI - Kirsten Snape - Teacher
112	0.20677	0.42587	0.03008	0.01017	1.000	1102
112	0.24248	0.42587	0.16353	0.01163	1.000	K2 - Carly Surrette - Teacher
112	0.20677	0.40843	0.03008	0.01163	1.000	1101
112	0.24248	0.41134	0.15789	0.01038	1.000	K3 - Sheila Bilotta - Teacher
112	0.20677	0.39244	0.03195	0.01163	1.000	1103
112	0.24436	0.39390	0.17105	0.01163	1.000	K4 - Deb Zivojinovic - Teacher
112	0.20677	0.37500	0.03195	0.01163	1.000	1126
112	0.24060	0.37355	0.16729	0.01471	1.000	KS - Nancy Murray - Teacher
112	0.20677	0.35901	0.03195	0.01163	1.000	1136
112	0.23872	0.35901	0.16729	0.01163	1.000	K6 - Amy Raffaelle - Teacher
112	0.23872	0.34154	0.11842	0.01326	1.000	Monique Mola - Para
112	0.24248	0.32386	0.11278	0.01480	1.000	Cailey Powell - Para
112	0.24436	0.29215	0.14098	0.01467	1.000	First Grade Teachers
112	0.20677	0.27588	0.19737	0.01199	1.000	1225 IA - Michael Courtemanche
112	0.20865	0.26136	0.15414	0.01073	1.000	1233 1B - Nicole Bienvenu
112	0.20865	0.24242	0.13910	0.01199	1.000	1202 IC - Kara Slattery
112	0.20677	0.22384	0.14662	0.01164	1.000	1204 ID - Christa Palma
112	0.20677	0.20640	0.15038	0.01163	1.000	1203 IE - Jackie Favreau
112	0.24436	0.19041	0.11090	0.01035	1.000	Donna Lavoie - Para
112	0.24436	0.17297	0.10902	0.01017	1.000	Karen Vlasek - Para
112	0.24436	0.13636	0.09586	0.01335	1.000	ELL Teachers
112	0.24432	0.11901	0.08656	0.01344	1.000	Meredith Weiss
112	0.24229	0.10121	0.06804	0.01561	1.000	Laura Wyld
112	0.24424	0.08678	0.07543	0.01394	1.000	Custodians
112	0.24436	0.06977	0.13534	0.01308	1.000	Darren Rosa / Tom Blow
112	0.48305	0.74115	0.12412	0.01625	1.000	Special Education
112	0.42857	0.72384	0.11842	0.01480	1.000	1124 Laura Refrigeri
112	0.46053	0.70770	0.13158	0.01326	1.000	Julie Drake - Sped Para
112	0.42857	0.69318	0.12970	0.01199	1.000	1223 Michelle Withers
112	0.46241	0.67587	0.15789	0.01308	1.000	Maureen Dupuis - Sped Para
112	0.42857	0.65972	0.12594	0.01326	1.000	1262 Kristen Anthony
112	0.46241	0.64390	0.15977	0.01330	1.000	Brittany Gibbons - Sped Para
112	0.45677	0.60901	0.17857	0.01599	1.000	Physical Education/Health
112	0.42850	0.59271	0.09037	0.01371	1.000	2108 Gen Nass
112	0.53383	0.57703	0.02632	0.01163	1.000	Art
112	0.43045	0.55808	0.12218	0.01326	1.000	1137 Heidi Quinlivan
112	0.52444	0.54360	0.04511	0.01308	1.000	Music
112	0.42857	0.52588	0.11842	0.01199	1.000	2205 Katie Swenson
112	0.45677	0.50568	0.17857	0.01641	1.000	Library Media/Technology
112	0.42857	0.49242	0.11278	0.01199	1.000	3106 Tara Gauthier
112	0.48496	0.45640	0.12594	0.01599	1.000	Reading Specialist
112	0.43045	0.44186	0.12970	0.01332	1.000	1234 Melissa Orlowski
112	0.46617	0.42587	0.10338	0.01163	1.000	Amy Grant - Tutor
112	0.46617	0.40972	0.12782	0.01199	1.000	Allyson Simons - Tutor
112	0.51120	0.37477	0.07158	0.01499	1.000	Specialists
112	0.43045	0.35732	0.15789	0.01641	1.000	3108 Mary Sieling - Speech
112	0.43045	0.34154	0.18985	0.01326	1.000	2509 Sue Richards - Phys. Therap
112	0.43045	0.32558	0.15038	0.01308	1.000	3109 Jayne Dusek - COTA
112	0.43045	0.30808	0.21241	0.01459	1.000	3107 Maggie Porpora - Occup Therap.
112	0.43045	0.29356	0.15977	0.01167	1.000	1239 Kristi Schkuta - BCBA
112	0.43233	0.27762	0.16917	0.01163	1.000	1261 Elena Oksanish - Speech
112	0.43045	0.24419	0.16165	0.01163	1.000	3105 Intervention Room
112	0.43045	0.22222	0.20113	0.01641	1.000	2204 Planning Room Upstairs
112	0.43045	0.20640	0.14474	0.01330	1.000	2120 Teacher's Room
112	0.43045	0.18876	0.14474	0.01327	1.000	1147 Time Out Room
112	0.43045	0.17151	0.14098	0.01308	1.000	3171 Conference Rm
112	0.43033	0.15210	0.09987	0.01557	1.000	2101 Cafeteria
112	0.43045	0.13372	0.23496	0.01599	1.000	3111 Elly Forgues - Cafeteria Manager
112	0.46617	0.11919	0.19361	0.01339	1.000	Karolyn Braman / Jessica McCarthy
112	0.46603	0.08672	0.07734	0.01407	1.000	Custodians
112	0.42857	0.06977	0.10714	0.01308	1.000	2123 Chuck Swift
112	0.48872	0.04506	0.02444	0.00872	1.000	111
113	0.37030	0.91540	0.25564	0.01641	1.000	Turkey Hill Elementary School
113	0.07519	0.88952	0.81767	0.01768	1.000	Just like the preceding year, 2021 has continued to bring unexpected challenges and solutions related to the
113	0.07700	0.86916	0.82344	0.01937	1.000	health epidemic; our school district has adjusted and responded to those challenges to the best of our ability,
113	0.07707	0.85164	0.36654	0.01768	1.000	upon the advice of health and academic experts.
113	0.07511	0.82444	0.82346	0.02007	1.000	In late January of 2021 we moved to a live-streaming model. That meant that students were all fully remote
113	0.07707	0.80808	0.82331	0.01768	1.000	on Mondays, but could opt to attend in person for two days a week. Students who remained fully remote all
113	0.07700	0.78884	0.80654	0.01973	1.000	week "attended" class via a Google meet. There was a teacher at each grade who handled the fully remote
113	0.07707	0.77020	0.83083	0.01768	1.000	groups. At the start of April we moved to a full return to school model or a fully remote model, dropping the
113	0.07707	0.75291	0.81391	0.01744	1.000	hybrid model. The majority of students returned to school, fully masked. Stringent guidelines remained in
113	0.07707	0.73401	0.83271	0.01744	1.000	place: 6 feet of space when possible, masks even during recess time, desks and high touch surfaces frequently
113	0.07707	0.71654	0.81955	0.01602	1.000	wiped down, socially distanced lunchrooms, and scheduled mask and water breaks outside. We continue to
113	0.07700	0.69657	0.78583	0.01866	1.000	have hand sanitizer throughout the building and students use water filling stations for bottles, not water
113	0.07707	0.67866	0.83083	0.01768	1.000	bubblers. The number of students who could take the bus was limited, causing a significant increase in drop-
113	0.07707	0.66134	0.14098	0.01606	1.000	offs and pick-ups.
113	0.07707	0.63510	0.83271	0.01768	1.000	We canceled the fifth grade trip to Nature's Classroom in Beckett that is usually slated for October; however,
113	0.07698	0.61541	0.83098	0.02037	1.000	in May we invited Nature's Classroom staff to our school. They conducted several days of outdoor activities
113	0.07707	0.60029	0.14098	0.01461	1.000	with fifth graders.
113	0.07895	0.57260	0.81955	0.01768	1.000	We participated in the MCAS tests in April and May, per DESE's directive. All three tests (Math, ELA, and
113	0.07697	0.55293	0.80286	0.02048	1.000	science) were shortened to one session instead of two per subject. Remote students participated remotely,
113	0.07707	0.53634	0.55451	0.01744	1.000	using the Google Meet as a way to monitor the fidelity of the test taking.
113	0.07707	0.51010	0.80263	0.01897	1.000	In June the fifth grade celebrated their "completion ceremonies". Local public access television was kind
113	0.07895	0.49116	0.58083	0.01768	1.000	enough to record the events so parents could enjoy the assemblies via video.
113	0.07895	0.46512	0.80827	0.01744	1.000	All Chromebooks were collected during the last school week to be cleaned and repaired. Each grade level
113	0.07707	0.44760	0.79887	0.01768	1.000	held a field day outside for students that included fun activities, games, and picnic lunches. Fully remote
113	0.07707	0.42992	0.22556	0.01641	1.000	students were invited to join.
113	0.07707	0.40404	0.80451	0.01602	1.000	In late August we reopened to a full in-person model. There is no longer the option for a remote or hybrid
113	0.07707	0.38510	0.84398	0.01606	1.000	schedule. Students and staff are still obliged to wear masks inside the building, but they can be removed while
113	0.07895	0.36742	0.76692	0.01641	1.000	outside, including recess. We established six lunchtimes so all students can eat in the cafeteria while
113	0.07895	0.34722	0.83835	0.01768	1.000	maintaining six feet of distance. We also established three feet of space between desks to lessen the possibility
113	0.07895	0.33140	0.28008	0.01599	1.000	of "close contacts" in the classroom.
113	0.07895	0.30366	0.81203	0.01768	1.000	We made the decision to pilot a "no homework" policy this year. This is based on our experience last year,
113	0.07895	0.28634	0.81015	0.01606	1.000	during the COVID remote time, when there was no homework. Our intention is that students do their best
113	0.08083	0.26744	0.82707	0.01602	1.000	work in school and use after school as an opportunity to be social with friends, take on a new sport or hobby,
113	0.07331	0.24855	0.81203	0.01744	1.000	and not feel stressed about more worksheets or academic demands. We do encourage all students to spend
113	0.07699	0.22846	0.80467	0.02095	1.000	time each evening enjoying independent reading. We recognize that there is inequity for students who go
113	0.08083	0.21338	0.81203	0.01481	1.000	home to a variety of situations some of which are more or less conducive to homework, and have chosen to
113	0.07895	0.19318	0.80827	0.01768	1.000	mitigate that obstacle. We will review our test scores at year's end to make a decision regarding next year.
113	0.07895	0.16715	0.81579	0.01909	1.000	Turkey Hill Elementary School currently has 363 students. There are six sections of grade 3, with a total of
113	0.07895	0.14962	0.81391	0.01768	1.000	134 students. There are five sections of grades 4 and grades 5, with totals of 113 students and 116 students
113	0.07707	0.13068	0.81203	0.01768	1.000	respectively. There are 26 teachers, 100% of whom are licensed in their assignment area. Our special areas
113	0.07707	0.11337	0.82331	0.01605	1.000	include physical education, art, music, technology/library and social emotional learning. We are fortunate to
113	0.07895	0.09448	0.81015	0.01744	1.000	have a full time assistant principal, two full time nurses, a psychologist, BCBA, and a full time adjustment
113	0.08063	0.07837	0.18853	0.01665	1.000	counselor/social worker.
113	0.48496	0.04360	0.02820	0.01163	1.000	112
114	0.07519	0.91279	0.79887	0.01744	1.000	Other support personnel who work across the district include a literacy specialist, the director of teaching
114	0.07331	0.89390	0.81579	0.01772	1.000	and learning, two EL teachers, a speech and language pathologist, OT, and PT. New this year as a full time
114	0.07331	0.87626	0.77068	0.01768	1.000	interventionist and two supporting tutors. They work under the direction of our literacy specialist and
114	0.07519	0.85732	0.40977	0.01768	1.000	provide targeted support for small groups of students.
114	0.07519	0.83270	0.79135	0.01768	1.000	We have become much more confident about using the Ready platform with all students. This provides
114	0.07519	0.81376	0.78008	0.01768	1.000	three assessments a year in both reading and math: October, January, and May. It sets each child on a
114	0.07331	0.79482	0.76692	0.01768	1.000	"learning path" and provides instruction personalized to meet the students at their level of need. We
114	0.07519	0.77762	0.80263	0.01744	1.000	standardized our schedule this year so that all students have a daily 40 minute intervention block. During
114	0.07519	0.75872	0.79135	0.01744	1.000	this time many students use the Ready platform while others participate in small group work to address
114	0.07331	0.73983	0.80263	0.01775	1.000	learning gaps. Ready is an excellent way to document student progress in reading and math and identify
114	0.07707	0.72384	0.21992	0.01480	1.000	areas of need and next steps.
114	0.07707	0.69622	0.82707	0.01744	1.000	Our literacy specialist, interventionist, and two tutors work together to identify students with significant gaps
114	0.07508	0.67554	0.76337	0.02189	1.000	in their grade level skills and provide 8-10 weeks of dedicated instruction. They use LLI (Language
114	0.07519	0.65972	0.61842	0.01768	1.000	Literacy Intervention) for reading and a variety of supporting materials for math.
114	0.07707	0.63372	0.81203	0.01906	1.000	We are happy that all of the students are back in the building, despite the health challenges. We need to be
114	0.07519	0.61483	0.77068	0.01901	1.000	together, physically, as a community of learners, to connect and support each other. The students are
114	0.07707	0.59722	0.81203	0.01768	1.000	amazing in their resilience and capacity to handle all of the restrictions with grace. Looking forward to the
114	0.07707	0.57828	0.48872	0.01768	1.000	promise of 2022 and hopefully a more normalized environment.
114	0.07707	0.55366	0.18797	0.01465	1.000	Respectfully Submitted,
114	0.07707	0.52588	0.21992	0.01917	1.000	Heidi Champagne, Principal
114	0.39850	0.47664	0.19925	0.01464	1.000	THES STAFF ROSTER
114	0.13722	0.44622	0.22932	0.01453	1.000	Administration/Office/Nurse
114	0.13722	0.42587	0.13910	0.01308	1.000	Heidi Champagne
114	0.13534	0.40698	0.11278	0.01308	1.000	John Palumbo
114	0.13722	0.38808	0.12782	0.01163	1.000	Alicia McAllister
114	0.13666	0.36502	0.11560	0.01598	1.000	Laurie Cooney
114	0.14098	0.32703	0.05827	0.01599	1.000	Health
114	0.13722	0.30669	0.13910	0.01599	1.000	Meghan Marrone
114	0.13910	0.28779	0.11278	0.01461	1.000	Cheryl Carlson
114	0.13910	0.26890	0.10714	0.01330	1.000	Gail Okerman
114	0.13720	0.24848	0.10154	0.01467	1.000	Katie Lancey
114	0.13722	0.22790	0.15226	0.01483	1.000	Kathleen Lantiegne
114	0.13719	0.18740	0.10907	0.01619	1.000	Special Areas
114	0.13910	0.17151	0.14098	0.01308	1.000	Deborah Difruscia
114	0.39453	0.44707	0.06244	0.01430	1.000	Room #
114	0.39468	0.42572	0.06966	0.01485	1.000	Principal
114	0.39474	0.40698	0.14286	0.01308	1.000	Assistant Principal
114	0.39474	0.38636	0.12030	0.01480	1.000	Adm. Secretary
114	0.39286	0.36616	0.14286	0.01465	1.000	Secretary Support
114	0.39469	0.30948	0.04709	0.01330	1.000	Nurse
114	0.39472	0.28921	0.04890	0.01315	1.000	Nurse
114	0.39468	0.26726	0.11477	0.02071	1.000	Guidance, 216
114	0.39461	0.24808	0.10177	0.01838	1.000	Psychologist
114	0.39463	0.22922	0.11300	0.01831	1.000	Social Worker
114	0.39471	0.16851	0.08653	0.01619	1.000	Music, 118
114	0.62218	0.44760	0.06579	0.01326	1.000	Grade 3
114	0.56767	0.42733	0.11466	0.01333	1.000	Quinn Cavaco
114	0.56767	0.40530	0.12970	0.01641	1.000	Amy Harrington
114	0.57331	0.38952	0.12218	0.01326	1.000	Danielle Celona
114	0.56767	0.36742	0.12594	0.01515	1.000	Kristen Stillings
114	0.56767	0.34884	0.09774	0.01308	1.000	Rich Bowen
114	0.56767	0.32994	0.15789	0.01476	1.000	Nicholette Dumont
114	0.61831	0.29034	0.07164	0.01379	1.000	Grade 4
114	0.56767	0.26890	0.12782	0.01772	1.000	Erin Blanchette
114	0.56749	0.24933	0.08495	0.01587	1.000	Gina Cote
114	0.56767	0.22965	0.12970	0.01599	1.000	Meghan Russell
114	0.56767	0.21076	0.13910	0.01744	1.000	Charlotte Guinto
114	0.56767	0.19041	0.12970	0.01477	1.000	Lynn Marabello
114	0.80251	0.44736	0.06415	0.01517	1.000	Room #
114	0.75188	0.42878	0.03195	0.01308	1.000	215
114	0.75188	0.40843	0.03383	0.01453	1.000	212
114	0.75188	0.38953	0.03195	0.01308	1.000	213
114	0.75188	0.36919	0.03195	0.01308	1.000	211
114	0.75188	0.34884	0.03195	0.01453	1.000	210
114	0.75188	0.32994	0.03383	0.01599	1.000	209
114	0.75173	0.26845	0.08864	0.01834	1.000	201/White
114	0.75184	0.24987	0.08843	0.01626	1.000	202/White
114	0.75183	0.22949	0.08845	0.01776	1.000	203/White
114	0.75183	0.21063	0.07152	0.01624	1.000	205/Red
114	0.75376	0.19186	0.06767	0.01453	1.000	207/Red
114	0.48684	0.04215	0.03008	0.01599	1.000	113
115	0.12594	0.90404	0.10526	0.01326	1.000	Julie Ferdella
115	0.12782	0.88227	0.11842	0.01483	1.000	Heidi Quinvilan
115	0.12782	0.85901	0.13158	0.01599	1.000	Victoria Whipple
115	0.12782	0.81831	0.07143	0.01453	1.000	Learning
115	0.12782	0.79942	0.12030	0.01453	1.000	Center/Special
115	0.12773	0.78162	0.08289	0.01380	1.000	Education
115	0.12782	0.75727	0.10526	0.01609	1.000	Tiana Nygren
115	0.12776	0.73669	0.09410	0.01500	1.000	Amy Sabbio
115	0.12956	0.71452	0.11306	0.01718	1.000	Megan Greelis
115	0.12970	0.69622	0.12406	0.01338	1.000	Meredith Weiss
115	0.12766	0.67236	0.09054	0.01574	1.000	Laura Wyld
115	0.12962	0.65226	0.10542	0.01524	1.000	Kristi Schkuta
115	0.12970	0.61174	0.12406	0.01471	1.000	Maggie Porpora
115	0.12970	0.59154	0.15977	0.01456	1.000	Ana-Sofia Fernandes
115	0.12958	0.56775	0.12242	0.01711	1.000	Olivia Vigliatura
115	0.12970	0.52616	0.14286	0.01453	1.000	Paraprofessionals
115	0.12970	0.50568	0.12406	0.01467	1.000	Carrie Arciprete
115	0.12970	0.48547	0.12218	0.01327	1.000	Alanna Mulford
115	0.12970	0.46212	0.13158	0.01462	1.000	Angela Stefaniak
115	0.12958	0.43987	0.11678	0.01706	1.000	Kathy Cordeiro
115	0.12970	0.42151	0.11090	0.01308	1.000	Brienna Bilton
115	0.12967	0.39813	0.09593	0.01478	1.000	Kerry Roder
115	0.12929	0.37716	0.11156	0.01446	1.000	Kristen Goyne
115	0.12970	0.35606	0.12218	0.01458	1.000	Nichole Camelo
115	0.12970	0.29215	0.04699	0.01308	0.500	MTSS
115	0.12968	0.25139	0.07899	0.01467	1.000	Erin Gyles
115	0.12933	0.21322	0.09301	0.01518	1.000	Lisa Gurney
115	0.12970	0.17424	0.11654	0.01471	1.000	Madeline Febo
115	0.12970	0.13081	0.07519	0.01453	1.000	Cafeteria
115	0.12970	0.10901	0.14474	0.01473	1.000	Marlene Hoaglund
115	0.12963	0.08690	0.11293	0.01661	1.000	Krystal Morini
115	0.32143	0.90088	0.18045	0.01641	1.000	PE/Health, Gymnasium
115	0.32139	0.88070	0.06400	0.01476	1.000	Art, 114
115	0.32143	0.85901	0.18985	0.01599	1.000	Library/Technology, 108
115	0.59010	0.90229	0.06415	0.01519	1.000	Grade 5
115	0.53195	0.88068	0.11278	0.01467	1.000	Michael Smith
115	0.53195	0.86047	0.12406	0.01327	1.000	Brian Chartrand
115	0.53195	0.83838	0.13158	0.01336	1.000	Heather Witham
115	0.72556	0.88081	0.06955	0.01453	1.000	101/Red
115	0.72739	0.85887	0.06777	0.01482	1.000	102/Red
115	0.72744	0.83721	0.06767	0.01599	1.000	103/Red
115	0.32143	0.75568	0.14474	0.01768	1.000	Gr. 3 Teacher, 214
115	0.32331	0.73401	0.14286	0.01744	1.000	Gr. 4 Teacher, 206
115	0.32331	0.71338	0.14286	0.01641	1.000	Gr. 5 Teacher, 106
115	0.32328	0.69173	0.13164	0.01770	1.000	ELL Teacher, 109
115	0.32331	0.67151	0.13158	0.01599	1.000	ELL Teacher, 109
115	0.32326	0.65101	0.08092	0.01485	1.000	BCBA, 109
115	0.32331	0.62936	0.18421	0.01599	1.000	Occupational Therapist,
115	0.32331	0.61337	0.03008	0.01308	1.000	109
115	0.32331	0.58838	0.15977	0.01641	1.000	Wilson Reading, 204
115	0.32131	0.56647	0.09797	0.01823	1.000	Speech, 204
115	0.53195	0.78030	0.11278	0.01330	1.000	Kate Robinson
115	0.53383	0.75727	0.12970	0.01609	1.000	Rhonda Connery
115	0.53195	0.71512	0.14662	0.01468	1.000	Achieve Programs
115	0.53383	0.69477	0.13722	0.01308	1.000	Christine Defelice
115	0.53383	0.67151	0.11090	0.01473	1.000	Chrissy Goldin
115	0.53378	0.64809	0.09221	0.01777	1.000	Kathy Jones
115	0.53383	0.61174	0.11090	0.01471	1.000	Allison Melvin
115	0.53383	0.56977	0.03008	0.01308	0.300	TLC
115	0.53380	0.54640	0.09217	0.01621	1.000	Kelly Young
115	0.53367	0.52401	0.11123	0.01739	1.000	Melody Henry
115	0.53185	0.50245	0.11112	0.01691	1.000	Larissa Stacey
115	0.53376	0.48227	0.10541	0.01657	1.000	Ashley Steele
