page	x	y	w	h	conf	text
77	0.06395	0.46983	0.35174	0.02086	1.000	was transferred to the Reserve Capacity Stabilization Fund.
77	0.06534	0.43625	0.61205	0.02942	1.000	At the 5/1/21 Town Meeting, the Commission put forward three articles, all of which were related to the
77	0.06541	0.41913	0.56395	0.02260	1.000	FY22 budget and stabilization funds. For the standard budget article for FY22, $831,406.99 was
77	0.06390	0.39596	0.63674	0.02727	1.000	appropriated from Sewer Enterprise revenues, $40,765 was transferred from the Stabilization Funds, and the
77	0.06395	0.37965	0.62791	0.02086	1.000	sum of $301,113.71 was appropriated from Retained Earnings for a total appropriation of $1,173,486.10 to
77	0.06541	0.36090	0.63953	0.02068	1.000	operate the Sewer Enterprise Fund for FY22. The amount of $780,279.05 was also transferred to the General
77	0.06395	0.34018	0.63081	0.02260	1.000	Fund to cover the Enterprise Fund's share of Town services and debt service on the sewer betterments. The
77	0.06395	0.31767	0.61483	0.02256	1.000	second article transferred monies to the Capital Reserve Stabilization Fund in the amount of $30,929.43,
77	0.06395	0.29878	0.62355	0.02279	1.000	approximately 3% of proposed revenues as the Commission had done for FY21. This fund is to be used to
77	0.06395	0.28008	0.61628	0.02068	1.000	maintain and improve the operating efficiency of the system or cover large emergency expenditures. The
77	0.06395	0.26123	0.62791	0.02086	1.000	third warrant article was to transfer the sum of $656.00 into the OPEB Sewer Trust Fund. All three articles
77	0.06541	0.24060	0.14680	0.02068	1.000	passed at Town Meeting.
77	0.06541	0.21053	0.63227	0.02256	1.000	During FY21, the Commission met with several groups, looking to connect to Town sewer. Bright Farms, a
77	0.06395	0.18985	0.61483	0.02260	1.000	lettuce greenhouse business, met several times with the Commission throughout FY21, but withdrew the
77	0.06534	0.16579	0.62804	0.02817	1.000	project in early FY22. A potential 40B project for Howard Street and a development at 5 Chestnut St. were
77	0.06686	0.15212	0.62936	0.02086	1.000	also discussed. The Commission always welcomes interest in new sewer connections and is always willing
77	0.06395	0.12965	0.57994	0.02260	1.000	to work with property owners, developers and engineers to discuss expansion of the sewer system.
77	0.37936	0.05451	0.01453	0.01504	1.000	76
78	0.06250	0.96429	0.12791	0.02068	1.000	Mike Nault, Member
78	0.06250	0.93609	0.14680	0.02256	1.000	Mike Deveikis, Member
78	0.37791	0.05639	0.01453	0.01316	1.000	77
79	0.07413	0.98107	0.12645	0.01705	1.000	discretionary spending.
79	0.06977	0.94925	0.61337	0.02068	1.000	Veterans, families or Widows who qualify can be provided monthly financial assistance (reimbursement) for
79	0.07267	0.93421	0.61047	0.01893	1.000	specific living expenses such as heating fuel, medical care and pharmaceutical co-payments. With the VSO's
79	0.07122	0.91353	0.61192	0.02068	1.000	approval, the Town of West Boylston provides the financial assistance, but then the Town is reimbursed by the
79	0.07413	0.89662	0.61628	0.01880	1.000	State's Department of Veterans Services (DVS). It is the function of the Veterans' Service Office to identify
79	0.07267	0.87580	0.61047	0.02086	1.000	qualifying members of the community and assist them with the enrollment into the DVS Program. Additionally,
79	0.07267	0.85902	0.60756	0.02068	1.000	çertain Veterans and/or widows may also be eligible for federal benefits from the Veterans Administration (VA).
79	0.07413	0.84211	0.37645	0.01893	1.000	Only Massachusetts offers both of these services to every community.
79	0.06831	0.81386	0.62355	0.01893	1.000	During Fiscal Year 2021 (July 2020 - June 2021), Lunenburg served an average of 10 clients (Veterans, Families or
79	0.06831	0.79323	0.59738	0.01880	1.000	Widows) per month. Lunenburg paid out $71,999.46 in benefits, or an average of $620.77 per client per month.
79	0.06831	0.77439	0.60756	0.01701	1.000	Lunenburg was reimbursed $53,999.60 by the DVS which is 75% of what was given as assistance; the maximum
79	0.06686	0.75564	0.09012	0.01692	1.000	allowable share.
79	0.06831	0.72556	0.38227	0.01705	1.000	Some examples of Veterans Service Office assistance services include:
79	0.06686	0.69544	0.29360	0.01701	1.000	• Enrollment in Chapter 115 State Veterans benefits
79	0.06686	0.66353	0.45494	0.01880	1.000	• Assistance obtaining military service records or replacement medals/decorations
79	0.06675	0.63127	0.27784	0.02177	1.000	• Tuition waivers at Massachusetts state colleges
79	0.06686	0.60334	0.39099	0.01893	1.000	• Housing assistance, including Veteran Shelters and Veterans Homes
79	0.06686	0.57317	0.35901	0.01893	1.000	• Payments of "Welcome Home" bonuses for deployed veterans
79	0.06541	0.54135	0.48256	0.01880	1.000	• Assistance obtaining certain Massachusetts automobile and motorcycle license plates
79	0.06541	0.50931	0.15552	0.01893	1.000	• Employment Assistance
79	0.06831	0.48299	0.62791	0.01893	1.000	The Veterans' Service Office also provides information, advice and assistance to any citizen interested in learning of
79	0.07267	0.46429	0.25872	0.01880	1.000	their qualifications for federal benefits, such as:
79	0.06686	0.43609	0.31105	0.01705	1.000	• VA Disability payments and property tax exemptions
79	0.06686	0.40597	0.59012	0.01893	1.000	• Tax-exempt annuities for parents or spouses of those Killed in Action, or for those who are declared to be
79	0.09012	0.39089	0.26890	0.01701	1.000	100% disabled from service-connected conditions
79	0.06686	0.35714	0.36483	0.01705	1.000	• VA Pensions, Aid and Attendance assistance and death benefits
79	0.06541	0.32510	0.34884	0.02086	1.000	• VA Medical Care for both physical and psychological needs
79	0.06541	0.29685	0.31831	0.02086	1.000	• Vocational and Educational opportunities (the GI Bill)
79	0.06686	0.27246	0.11483	0.01513	1.000	• VA Home Loans
79	0.06686	0.24248	0.39680	0.01692	1.000	• Burial Assistance and Grave Markers (Veteran or civilian cemeteries)
79	0.07500	0.19352	0.62917	0.04304	0.500	he a lar bassachusets fresh menber 0146 erone 97-2 Tessays and Thursdays from 1-
79	0.06686	0.16165	0.23547	0.02068	1.000	E-Mail: dlauzon@lunenburgonline.com
79	0.07413	0.12773	0.10029	0.01893	1.000	David P. Lauzon
79	0.07413	0.09586	0.14680	0.01880	1.000	Veterans Service Officer
79	0.37791	0.05639	0.01599	0.01504	1.000	78
81	0.08866	0.66165	0.60465	0.04699	1.000	PROTECTION OF PERSONS &
81	0.27500	0.59140	0.23750	0.04839	1.000	PROPERTY
81	0.37936	0.06015	0.01308	0.01128	1.000	80
82	0.05669	0.98299	0.64244	0.01701	1.000	Board of Health assisted residents and businesses in understanding ever changing guidance and compliance with
82	0.05663	0.96060	0.62222	0.02519	1.000	those orders. We continued to conducted compliance checks and responded to complaints. As the pandemic
82	0.05669	0.94352	0.58430	0.02086	1.000	continued our office assisted residents and business in understanding testing, quarantine and necessary
82	0.05663	0.91981	0.63675	0.02607	1.000	compliance. Because of its size, Nashoba Associated Boards of Health had been able to get limited amounts
82	0.05814	0.90212	0.62645	0.02279	1.000	of vaccine and has been able to hold several clinics vaccinating eligible residents. Wash hands frequently,
82	0.05814	0.88158	0.32849	0.02256	1.000	wear a mask, and keep a social distance of six feet rule.
82	0.05959	0.81386	0.16570	0.02086	1.000	partner towns in our region.
82	0.05811	0.78184	0.62505	0.02490	1.000	This year we processed applications for septic permit lot tests, permits for new construction, new wells,.
82	0.05669	0.76316	0.61337	0.02256	1.000	repairs or upgrades to septic systems and well permits. The Board continues its vigilance with regard to
82	0.05814	0.74248	0.63081	0.02453	1.000	septic systems, wells, food service inspections, housing and nuisance complaints and its general mandate to
82	0.05814	0.72368	0.38372	0.02256	1.000	protect the environment and groundwater of the Commonwealth.
82	0.05814	0.69544	0.64680	0.02260	1.000	The Board of Health provides numerous other services in cooperation with our Health Agents, the Nashoba
82	0.05959	0.67481	0.64680	0.02256	1.000	Associated Boards of Health. In addition to our environmental services, nursing services are provided to our
82	0.05814	0.65212	0.45349	0.02471	1.000	residents. This year, clinics provided our residents with inoculations for Flu.
82	0.05814	0.62580	0.60901	0.02279	1.000	The Town of Lunenburg participates in the Central Mass. Mosquito Control Project. Mosquito Control
82	0.05814	0.60526	0.63953	0.02256	1.000	monitors the mosquito population in Lunenburg and advises of any potential diseases such as EEE and West
82	0.05959	0.58459	0.62209	0.02260	1.000	Nile Virus and sprays frequently to control the population during the warmer times of the year. Residents
82	0.05959	0.56579	0.62936	0.02256	1.000	who want to have their property sprayed can do so by emailing to: cmmcp@cmmcp.org, calling (508) 393-
82	0.05814	0.54511	0.61047	0.02260	1.000	3055, completing a request on their webpage at: http://www.cmmcp.org, or calling the Board of Health
82	0.05959	0.52632	0.29215	0.02068	1.000	office. This service is free of charge to residents.
82	0.06105	0.49807	0.64390	0.02086	1.000	With our Nashoba Nursing and Hospice partners we provide in-home visits to residents recovering from
82	0.05959	0.47744	0.41860	0.02068	1.000	illness and hospice care and counseling to those in need of this service.
82	0.06105	0.44925	0.40552	0.01880	1.000	Please contact our office in the Ritter Building for more information.
82	0.05814	0.41913	0.64826	0.02086	1.000	Please remember that our Board Members volunteer their time and efforts on behalf of you, the citizens of
82	0.05959	0.39662	0.55814	0.02256	1.000	Lunenburg. If you have something that you think we can help you with, we are at your service.
82	0.05959	0.36842	0.33430	0.02068	1.000	Contact the Board of Health office at 582-4146 ext. 430.
82	0.37936	0.05639	0.01453	0.01504	1.000	81
83	0.06977	0.98107	0.57558	0.01893	1.000	• We inspected businesses for compliance, upon complaint, in accordance with the ever- changing
83	0.09448	0.96053	0.57849	0.02068	1.000	guidance from the Governor, Department of Labor Standards and Executive Office of Environmental
83	0.09593	0.93797	0.42151	0.02068	1.000	Affairs and provided interpretation and education to improve compliance.
83	0.07122	0.90404	0.57122	0.02279	1.000	• We provided guidance to our existing licensed businesses to help them operate safely during the
83	0.09443	0.88324	0.06404	0.02112	1.000	pandemic.
83	0.07122	0.85141	0.58721	0.02279	1.000	• We added additional public health nursing staff and contact tracers to help with contact tracing and
83	0.09579	0.83381	0.05550	0.01846	1.000	outreach.
83	0.07122	0.79878	0.54360	0.02086	1.000	• We have provided COVID-19 vaccination clinics, along with our well adult and flu clinics.
83	0.07122	0.76692	0.61337	0.02256	1.000	• Our VNA continued their home health activities throughout the pandemic adjusting to the requirements
83	0.09448	0.74615	0.13663	0.02086	1.000	imposed by COVID-19
83	0.07413	0.71241	0.57703	0.02256	1.000	We look forward to continuing our work with Lunenburg's Board of Health to meet the public health,
83	0.07558	0.69352	0.60320	0.02086	1.000	environmental and nursing needs of your community as the pandemic continues, including assistance with
83	0.07267	0.67105	0.21948	0.02068	1.000	the roll out of the COVID-19 vaccine.
83	0.07267	0.63896	0.28779	0.02086	1.000	Included in highlights of 2021 are the following:
83	0.07413	0.60902	0.21657	0.02068	1.000	Environmental Health Department
83	0.07413	0.57510	0.61047	0.02279	1.000	The Nashoba Sanitarian is available in the Ayer office and as Town Halls have re-opened we have returned
83	0.07267	0.55639	0.09012	0.01692	1.000	to office hours.
83	0.07413	0.52439	0.22965	0.01893	1.000	Food Service Licensing and Inspections
83	0.59884	0.52632	0.01744	0.01504	1.000	35
83	0.07413	0.49060	0.59157	0.02256	1.000	This office licenses, inspects, responds to complaints and conducts follow up on concerns in licensed
83	0.07413	0.46791	0.61628	0.02279	1.000	operations. Many of the inspection done this year were in response to COVID complaints; also affecting
83	0.07267	0.44737	0.62500	0.02068	1.000	inspections: some businesses were closed or closed part of the year (schools). As more businesses opened
83	0.07267	0.42481	0.21802	0.02068	1.000	this office has increased inspections.
83	0.07413	0.39281	0.23692	0.02086	1.000	Recreational Permitting and Inspections
83	0.60029	0.39662	0.01599	0.01504	1.000	10
83	0.07413	0.36090	0.59012	0.02260	1.000	This office licenses, inspects and responds to complaints for recreational camps for children, bathing
83	0.07413	0.33825	0.61483	0.02279	1.000	beaching and public and semi-pools. We arrange for the sampling of bathing beaches on a weekly basis.
83	0.07413	0.31579	0.59593	0.02256	1.000	Though COVID-19 restrictions were being reduced, and ultimately lifted in June, many camps didn't
83	0.07413	0.29511	0.49419	0.02068	1.000	open. Many of the town beaches and public & semi-public pool resumed operation.
83	0.07413	0.26504	0.19913	0.02068	1.000	Housing & Nuisance Investigation
83	0.60029	0.26880	0.01599	0.01504	1.000	10
83	0.07413	0.23492	0.62500	0.02086	1.000	This office inspects dwelling units for compliance with the State Sanitary Code upon compliant and prior to
83	0.07558	0.21617	0.62500	0.01880	1.000	occupancy. We issue orders to affect corrective actions, re-inspect and initiate legal action if necessary.
83	0.07413	0.19352	0.56831	0.02279	1.000	Similarly, complaints from residents concerning unsanitary conditions or pollution are investigated.
83	0.07413	0.16528	0.28052	0.02086	1.000	Title 5 Related Work - On-site Sewage Disposal
83	0.07413	0.13534	0.54215	0.02256	1.000	Application for soil testing (testing necessary for the design of a sewage disposal system) 45
83	0.11192	0.10714	0.36628	0.02068	1.000	Tests performed (perc tests and soil evaluation holed witnessed)
83	0.07413	0.07702	0.25291	0.02086	1.000	Applications for sewage disposal plans filed
83	0.60029	0.10902	0.02326	0.01692	1.000	120
83	0.60029	0.08083	0.01599	0.01504	1.000	60
83	0.37791	0.05639	0.01453	0.01316	1.000	82
84	0.05669	0.96983	0.10901	0.02086	1.000	Well permit issued
84	0.05669	0.93985	0.19477	0.02260	1.000	Water Quality/ Well Construction
84	0.58285	0.97556	0.01744	0.01692	1.000	20
84	0.58285	0.94549	0.01744	0.01692	1.000	59
84	0.05669	0.91165	0.64826	0.02256	1.000	(Private wells are regulated by local regulations: construction plans are reviewed, wells sampled and results
84	0.05523	0.89098	0.12645	0.02068	1.000	reviewed/interpreted)
84	0.05669	0.86457	0.21512	0.01701	1.000	Rabies Clinics - Animals Immunized
84	0.32122	0.86090	0.28488	0.02453	1.000	(Due to COVID-19, clinics were limited in 2021)
84	0.05669	0.81386	0.22384	0.02086	1.000	Nashoba Nursing Service & Hospice
84	0.05669	0.78370	0.64826	0.02279	1.000	Nashoba's Certified Home Health Registered Nurses visit and provide skilled services to patients in their home
84	0.05666	0.76112	0.64977	0.02487	1.000	under physician's orders. These services include assessment of physical, psychological, and nutritional needs.
84	0.05814	0.74422	0.64826	0.02279	1.000	Skills include teaching/supervision of medications, wound care, ostomy care, IV therapy on a 24-hour basis,
84	0.05804	0.72379	0.41002	0.02351	1.000	catheter care, case management and referral to other services as needed.
84	0.10174	0.69544	0.60320	0.02260	1.000	Nashoba's Certified Home Care Aides provide assistance with daily activities of daily living including
84	0.05669	0.67481	0.28343	0.02068	1.000	bathing dressing, exercises and meal preparation.
84	0.05669	0.64474	0.64826	0.02256	1.000	Nashoba Therapists provide skilled physical, occupational, speech, and dietary therapeutic interventions through
84	0.05814	0.62580	0.64826	0.02279	1.000	assessment, treatment and education. Their integration of client, caregiver, and medical outcomes aims at
84	0.05669	0.60526	0.25145	0.02068	1.000	attaining maximum functional dependence.
84	0.05669	0.57702	0.08721	0.01893	1.000	Nursing Visits
84	0.05669	0.54878	0.14826	0.01893	1.000	Home Health Aide Visits
84	0.05814	0.51692	0.17006	0.02068	1.000	Rehabilitative Therapy Visits
84	0.05814	0.48872	0.24419	0.02068	1.000	Medical Social Work/Spiritual Care Visits
84	0.45203	0.58083	0.02471	0.01692	1.000	469
84	0.45349	0.55075	0.02326	0.01692	1.000	146
84	0.45349	0.52256	0.02326	0.01692	1.000	534
84	0.45203	0.49248	0.01744	0.01692	1.000	34
84	0.05959	0.45860	0.17151	0.02086	1.000	Community Health Nursing
84	0.05814	0.42843	0.64826	0.02279	1.000	Nashoba's Community Health Nursing program provides an essential public health service to it member
84	0.05808	0.40810	0.60911	0.02625	1.000	communities guided by the American Nurses Association (ANA) 16 Standards of Public Nursing Practice.
84	0.05959	0.38158	0.64680	0.02068	1.000	Our staff serves as a resource to the community, addressing questions and concerns from the public on a variety
84	0.05814	0.36090	0.64826	0.02260	1.000	of health and safety issues (immunizations, head lice, chronic disease management, safe drug/sharps disposal
84	0.05810	0.33970	0.64833	0.02518	1.000	etc.) in a variety of ways. This year was very different due to COVID-19. This office provided the following
84	0.05814	0.32317	0.11919	0.01705	1.000	services for District.
84	0.05814	0.29135	0.64826	0.02256	1.000	• We conducted contact tracing for our member communities and managed the contact tracing efforts of the
84	0.08140	0.27054	0.17878	0.02086	1.000	Contact Tracing Collaborative.
84	0.05814	0.24248	0.64826	0.02260	1.000	• We served as a resource for individuals and businesses interpreting the ever changing information on the
84	0.08285	0.22368	0.28052	0.01893	1.000	disease and the State's response to the pandemic.
84	0.05814	0.19352	0.64826	0.02086	1.000	• We instructed individuals who tested positive and those who were close contacts on the processes of Isolation and
84	0.08140	0.17105	0.43023	0.02256	1.000	Quarantine, providing release letters for those who completed each process.
84	0.05814	0.14281	0.61919	0.02260	1.000	• We worked with the State laboratory to identify and manage clusters of disease/exposures in the District.
84	0.08140	0.11457	0.62500	0.02086	1.000	We served as a resource for daycare facilities regarding infections in their facilities and interpreting the ever
84	0.10320	0.09398	0.11483	0.02068	1.000	changing guidance.
84	0.37791	0.05451	0.01599	0.01504	1.000	83
85	0.06541	0.96429	0.62936	0.02256	1.000	from the Department of Public, for your community. Though the daily reporting and investigating work is
85	0.06541	0.94352	0.62936	0.02453	1.000	not always visible it is vital to protect the public from the spread of disease. In addition to the cases listed
85	0.06686	0.92669	0.62936	0.02260	1.000	below the nurse investigate suspect and probable cases of communicable diseases to provide education for
85	0.06382	0.90590	0.23870	0.02429	1.000	individuals and information for the State.
85	0.11047	0.84949	0.24273	0.01893	1.000	Communicable Disease Number of Cases:
85	0.15407	0.81767	0.11919	0.02068	1.000	Campylobacteriosis
85	0.15399	0.78693	0.10627	0.02388	1.000	Cryptosporidiosis
85	0.15401	0.75714	0.08878	0.02332	1.000	Cyclosporiasis
85	0.15552	0.72932	0.13808	0.02068	1.000	Group A Streptococcus
85	0.15407	0.69925	0.06831	0.02068	1.000	Hepatitis C
85	0.15407	0.66913	0.21076	0.02086	1.000	Human Granulocytic Anaplasmosis
85	0.15405	0.64272	0.05819	0.01720	1.000	Influenza
85	0.15396	0.61016	0.08161	0.02216	1.000	Legionellosis
85	0.15401	0.58042	0.08587	0.02148	1.000	Lyme Disease
85	0.15552	0.55071	0.23837	0.02260	1.000	Novel Coronavirus (SARS, MERS, etc.)
85	0.15552	0.52632	0.08430	0.01692	1.000	Salmonellosis
85	0.15549	0.49231	0.06547	0.02103	1.000	Shigellosis
85	0.41860	0.82331	0.00727	0.01316	1.000	1
85	0.41860	0.79323	0.00727	0.01316	1.000	1
85	0.41860	0.76504	0.00727	0.01316	1.000	1
85	0.41860	0.73496	0.00727	0.01316	1.000	1
85	0.41860	0.70489	0.00727	0.01504	1.000	4
85	0.41860	0.67481	0.00872	0.01504	1.000	7
85	0.41715	0.64474	0.01744	0.01504	1.000	10
85	0.41860	0.61654	0.00727	0.01316	1.000	1
85	0.41715	0.58459	0.01599	0.01692	1.000	14
85	0.41715	0.55451	0.03198	0.01692	1.000	1105
85	0.41860	0.52820	0.00727	0.01316	1.000	2
85	0.41860	0.49812	0.00727	0.01504	1.000	1
85	0.37936	0.05639	0.01453	0.01316	1.000	84
86	0.17151	0.94544	0.03924	0.01701	1.000	A Shift
86	0.14971	0.90597	0.08430	0.01893	1.000	Kenneth Jones,
86	0.14680	0.88722	0.09012	0.01880	1.000	Captain/AEMT*
86	0.11192	0.86842	0.15843	0.01893	1.000	Scott Dillon, Lieutenant/EMT
86	0.14099	0.84774	0.10174	0.01880	1.000	Carl Gamberdella,
86	0.15262	0.83083	0.07849	0.01692	1.000	FF/Paramedic
86	0.31831	0.97744	0.13227	0.02256	1.000	Career Firefighters+
86	0.36483	0.94737	0.03924	0.01508	1.000	B Shift
86	0.31250	0.90597	0.14390	0.01893	1.000	James Ricci, Captain/EMT
86	0.31105	0.86842	0.14826	0.01893	1.000	Austin Flagg, FF/Paramedic
86	0.30523	0.79135	0.16134	0.02256	1.000	Karen Weller, Administrative
86	0.30814	0.77439	0.15407	0.01701	1.000	Assistant/EMS Coordinator+
86	0.37064	0.73496	0.03052	0.01880	1.000	Call
86	0.34728	0.70799	0.07579	0.02199	1.000	Firefighters
86	0.10610	0.66720	0.16570	0.01701	1.000	Mark Bursch, Lieutenant/EMT
86	0.09738	0.62406	0.15116	0.02260	1.000	Andrew C. Burr, Chaplain
86	0.10465	0.59018	0.16134	0.01893	1.000	Joseph Arsenault, FF/AEMT*
86	0.10610	0.56955	0.11483	0.02068	1.000	David Augusta, EMT
86	0.10610	0.55263	0.16715	0.01893	1.000	Robert Barrett, FF/Paramedic*
86	0.10610	0.53195	0.14680	0.01880	1.000	Matthew Benoit, FF/AEMT
86	0.10756	0.49422	0.13227	0.01893	1.000	Andrew Bolton, FF/EMT
86	0.10610	0.47556	0.16570	0.02068	1.000	Benjamin Boudreau, FF/EMT*
86	0.10610	0.45668	0.11773	0.01893	1.000	Jason Boyle, FF/EMT
86	0.10610	0.43797	0.15116	0.01880	1.000	Frank Byrne, FF/Paramedic
86	0.10610	0.41913	0.14099	0.01893	1.000	Michael Byrne, FF/AEMT
86	0.10610	0.40038	0.12209	0.01880	1.000	Joseph Cardone, EMT
86	0.10756	0.37965	0.15698	0.02086	1.000	Charles Colburn, FF/AEMT*
86	0.10610	0.36090	0.12791	0.02068	1.000	Gregory Dik, FF/EMT*
86	0.10610	0.34211	0.14535	0.02068	1.000	Timothy Downey, FF/EMT
86	0.10610	0.32317	0.14244	0.02086	1.000	Matthew Glenny, FF/EMT
86	0.10756	0.30451	0.12355	0.01880	1.000	Alan Hyatt, Firefighter
86	0.10029	0.23107	0.14390	0.01705	1.000	+ Indicates Full Time Staff
86	0.10029	0.21241	0.28488	0.01705	1.000	*Indicates member of District Technical Rescue Team
86	0.37936	0.05639	0.01453	0.01316	1.000	85
86	0.55814	0.94737	0.04215	0.01893	1.000	C Shift
86	0.52762	0.90597	0.10174	0.01893	1.000	Christos Lekaditis,
86	0.52471	0.88722	0.10465	0.02256	1.000	Lieutenant/AEMT
86	0.50291	0.86842	0.15116	0.02256	1.000	Melissa Buchanan, FF/EMT
86	0.51744	0.84949	0.12355	0.02279	1.000	Olivia Hayes, FF/EMT
86	0.49273	0.66720	0.10174	0.01893	1.000	J.Gregory Massak,
86	0.49273	0.65038	0.09012	0.01692	1.000	Lieutenant/EMT
86	0.49273	0.62965	0.17151	0.01893	1.000	Paul Duquette, Lieutenant/EMT
86	0.49273	0.59018	0.12500	0.02086	1.000	Ronald Hyatt, FF/EMT
86	0.49273	0.57143	0.13953	0.02068	1.000	Samuel Johnson, FF/EMT
86	0.49273	0.55263	0.13808	0.02444	1.000	Skyler Kozloski, FF/EMT
86	0.49419	0.53562	0.09593	0.01701	1.000	Michael Lemoine,
86	0.49564	0.51880	0.07558	0.01504	1.000	FF/Paramedic
86	0.49419	0.49807	0.16715	0.01701	1.000	Matthew McAuliffe, Firefighter
86	0.49273	0.47556	0.12209	0.02068	1.000	Jordan Melendy, EMT
86	0.49419	0.45860	0.13081	0.01893	1.000	Daniel Motyka, FF/EMT
86	0.49419	0.44159	0.13081	0.01518	1.000	Stephen Morse, FF/EMI
86	0.49419	0.42105	0.15407	0.01701	1.000	Timothy O'Connell, FF/EMT
86	0.49419	0.40038	0.14826	0.02068	1.000	Tyler Pelkey, FF/Paramedic
86	0.49419	0.38158	0.12645	0.01893	1.000	Charles Sampson, EMT
86	0.49273	0.36264	0.12064	0.02086	1.000	Jenny Smith, FF/EMT
86	0.49273	0.34398	0.13808	0.02068	1.000	Stephen Wright, FF/EMT
87	0.06250	0.96429	0.64390	0.02256	1.000	The COVID-19 Pandemic has continued to affect our community and department, though we have been
87	0.06395	0.94925	0.64244	0.01705	1.000	fortunate that we have had minimal impacts to our staff. Regardless of the Pandemic's impact, our personnel
87	0.06389	0.92608	0.64111	0.02258	1.000	do not have the option of "working remote". They continue to be ready to respond no matter the conditions.
87	0.06250	0.90404	0.64390	0.02279	1.000	My thanks go out to the men and women of the department who continue to persevere though this strange
87	0.06250	0.88722	0.11628	0.02068	1.000	time in our history.
87	0.10606	0.85460	0.60040	0.02613	1.000	Current Fire Department staffing is now eight Career and 40-45 On Call Firefighters and Emergency
87	0.06250	0.83633	0.64390	0.02279	1.000	Medical Technicians, plus one full time Administrative Assistant/EMS Coordinator. The Station is manned
87	0.06250	0.81579	0.64390	0.02068	1.000	with 2-3 Firefighter/Emergency Medical Technicians 24 hours a day, 7 days/week. This coverage is a
87	0.06250	0.79511	0.64390	0.02260	1.000	combination of Career personnel in conjunction with 96 hours per week of per diem coverage. This coverage
87	0.06105	0.77632	0.49128	0.02256	1.000	is provided by our Call Firefighter/EMT's staffing the Station at their hourly rate.
87	0.55233	0.77632	0.15407	0.01893	1.000	Staffing the station with
87	0.06250	0.75564	0.59593	0.02068	1.000	dual trained Fire/EMS personnel ensures that we are ready to respond to whatever emergency occurs.
87	0.10610	0.72556	0.60029	0.02256	1.000	Though we have 24-hour coverage in the station, many EMS calls and nearly all fire calls still require
87	0.06243	0.70270	0.64403	0.02807	1.000	more personnel than are on duty in the station. This means we still rely heavily on the dedication and
87	0.06250	0.68421	0.64390	0.02256	1.000	commitment of our On Call Firefighters and Emergency Medical Technicians. Our Call personnel remain
87	0.06385	0.66453	0.44060	0.02664	1.000	and will remain a vital part of our emergency response for years to come.
87	0.50436	0.66528	0.20349	0.02086	1.000	A new Call Firefighter/EMT must
87	0.06250	0.64662	0.64390	0.02256	1.000	attend over 340 hours of initial training, plus additional time in orientation and field training. Members
87	0.06250	0.62580	0.64390	0.02279	1.000	qualifying to drive Fire Apparatus must complete an additional 65 hours of classroom and practical training.
87	0.06250	0.60526	0.54360	0.02068	1.000	On average, it takes a new member one and a half to two years to full complete this training.
87	0.10756	0.57702	0.60029	0.02086	1.000	The department continues to move towards the goal of providing our own Paramedic Level
87	0.06243	0.55304	0.64548	0.02856	1.000	Ambulance Service. Firefighters Austin Flagg and Carl Gamberdella have obtained their Paramedic
87	0.06250	0.53562	0.64680	0.02453	1.000	certifications and two more members are enrolled in Paramedic training. Paramedic training is in excess of
87	0.06250	0.51692	0.64390	0.02068	1.000	2000 hours and requires anywhere from 9-18 months of college level classroom education, clinical time and
87	0.06244	0.49398	0.64547	0.02693	1.000	field internships to obtain certification. The department continues to train our newly hired staff to this level
87	0.06250	0.47556	0.64390	0.02256	1.000	and recruit licensed Paramedics to fill Career positions when possible. Our goal is to begin providing
87	0.06236	0.45481	0.36223	0.02766	1.000	Paramedic level service to the community sometime in 2022.
87	0.06250	0.42669	0.63808	0.02260	1.000	In 2021, the Fire Prevention Division conducted 521 inspections; this is in addition to multiple fire drills and
87	0.06250	0.40404	0.59593	0.02279	1.000	public education initiatives. By law, we are required to inspect smoke and carbon monoxide detector
87	0.06250	0.38158	0.59448	0.02256	1.000	installations when a home is sold. We are also required to inspect all new oil burner and propane gas
87	0.06250	0.36090	0.62936	0.02260	1.000	installations. Any business holding an on-site liquor license also requires a yearly inspection for fire safety
87	0.06250	0.33825	0.64244	0.02453	1.000	issues. In addition, all new construction projects must have their plans reviewed for proper fire protection, as
87	0.06250	0.31579	0.63663	0.02256	1.000	well as ongoing inspections during the construction process. Other Fire Safety Initiatives undertaken during
87	0.06250	0.29878	0.08285	0.01701	1.000	2021 include:
87	0.06250	0.26316	0.59884	0.02256	1.000	Continuation of a Department of Fire Services Grant in the amount of $6953 to assist with Fire Safety
87	0.06247	0.24012	0.62360	0.02328	1.000	Education in both the schools and with senior citizens. This grant provides funding for both materials and
87	0.06250	0.21791	0.62500	0.02279	1.000	personnel to bring fire safety education to our most vulnerable populations. Highlights of activity through
87	0.06250	0.19737	0.10901	0.02068	1.000	this grant include:
87	0.06105	0.16528	0.60029	0.02279	1.000	• Though the Pandemic still affects our interactions with the schools and the elderly, we continue to
87	0.08430	0.14281	0.61628	0.02260	1.000	provide services where and when we can. Both fire safety education for primary school age children and
87	0.08430	0.12218	0.32558	0.02256	1.000	the "Sand for Seniors" Program have been reinstituted.
87	0.06250	0.08633	0.59012	0.02279	1.000	• Personnel assisted with several community events, such as the Lion's Club Thanksgiving Basket
87	0.37645	0.05451	0.01744	0.01504	1.000	86
88	0.06250	0.97744	0.64099	0.02068	1.000	homes for smoke and carbon monoxide detectors. If the resident was lacking detectors, Capt. Ricci is able to
