page	x	y	w	h	conf	text
58	0.38158	0.70203	0.04699	0.01163	1.000	$2,134.00
58	0.38910	0.69477	0.03947	0.00872	1.000	$418.94
58	0.37780	0.67581	0.05080	0.01031	1.000	$46,088.99
58	0.38346	0.66715	0.04699	0.01017	1.000	$1,621.20
58	0.38158	0.63808	0.04887	0.01453	1.000	$1,004.00
58	0.39474	0.63081	0.03759	0.01017	1.000	$60.00
58	0.39474	0.62209	0.03571	0.01017	1.000	$19.55
58	0.38346	0.61192	0.04699	0.01163	1.000	$5,020.59
58	0.37764	0.60261	0.05299	0.01134	1.000	$12,000.00
58	0.38722	0.59593	0.04323	0.00872	1.000	$3,520.00
58	0.38534	0.58576	0.04511	0.01163	1.000	$1,790.00
58	0.40226	0.57558	0.03008	0.01163	1.000	$5.00
58	0.40414	0.56831	0.02820	0.01017	1.000	$0.00
58	0.39098	0.55814	0.04135	0.01017	1.000	$890.00
58	0.38346	0.54942	0.05075	0.01163	1.000	$1,537.50
58	0.38722	0.54070	0.04511	0.01017	1.000	$8,464.00
58	0.38719	0.53188	0.04518	0.00892	1.000	$2,350.00
58	0.37970	0.52180	0.05451	0.01017	1.000	$31,780.18
58	0.39098	0.51163	0.04135	0.01163	1.000	$150.00
58	0.38534	0.47674	0.04887	0.01017	1.000	$2,300.00
58	0.38722	0.46802	0.04699	0.01017	1.000	$2,885.02
58	0.38910	0.45930	0.04323	0.01017	1.000	$1,100.00
58	0.38711	0.44882	0.04721	0.01080	1.000	$6,089.50
58	0.38722	0.44041	0.04699	0.01163	1.000	$1,268.00
58	0.38910	0.43314	0.04511	0.00872	1.000	$3,100.00
58	0.39474	0.42297	0.03947	0.01017	1.000	$808.82
58	0.38722	0.41424	0.04699	0.01017	1.000	$3,540.00
58	0.38894	0.40648	0.04542	0.00972	1.000	$1,760.00
58	0.48308	0.89680	0.25752	0.01317	1.000	FY 2012 RECEIPTS - JUNE 2012
58	0.44549	0.86773	0.13346	0.01024	1.000	RENTAL FEES CELL TOWER
58	0.44549	0.85901	0.06955	0.00880	1.000	STREET LISTS
58	0.44361	0.85169	0.06955	0.00744	1.000	VOTING LISTS
58	0.44549	0.84152	0.10902	0.00877	1.000	PRIOR YEAR REFUNDS
58	0.44549	0.83284	0.12406	0.00873	1.000	DISHONORED CHECK FEE
58	0.44549	0.82267	0.14850	0.01018	1.000	SENIOR CENTER RENTAL FEES
58	0.44549	0.81395	0.06391	0.00872	1.000	LAND LEASE
58	0.44549	0.78634	0.09774	0.00872	1.000	LICENSES/PERMITS:
58	0.44549	0.77753	0.12218	0.00893	1.000	ALCOHOLIC BEVERAGES
58	0.44549	0.76885	0.10526	0.00731	1.000	MARRIAGE LICENSES
58	0.44737	0.75868	0.09023	0.00876	1.000	HEALTH LICENSES
58	0.44737	0.75000	0.12030	0.00872	1.000	SELECTMEN'S LICENSES
58	0.44737	0.74128	0.10150	0.00727	1.000	GASOLINE LICENSES
58	0.44737	0.73256	0.07519	0.00727	1.000	DOG LICENSES
58	0.44737	0.72238	0.08271	0.00877	1.000	WIRING PERMITS
58	0.44925	0.71354	0.06579	0.00893	1.000	GAS PERMITS
58	0.44925	0.70486	0.09774	0.00880	1.000	PLUMBING PERMITS
58	0.44925	0.69618	0.09211	0.00876	1.000	BUILDING PERMITS
58	0.44737	0.68750	0.11090	0.00727	1.000	WOODSTOVE PERMITS
58	0.44925	0.67733	0.06767	0.00872	1.000	FIRE PERMITS
58	0.44925	0.66860	0.08271	0.00873	1.000	POLICE PERMITS
58	0.44925	0.65988	0.08083	0.00728	1.000	TRENCH PERMIT
58	0.44925	0.64971	0.12970	0.01026	1.000	EARTH REMOVAL PERMITS
58	0.44925	0.64236	0.10526	0.00744	1.000	RAFFLES & BAZAARS
58	0.44925	0.63368	0.11090	0.00731	1.000	MECHANICAL PERMITS
58	0.44925	0.62351	0.12218	0.00876	1.000	ROAD OPENING PERMITS
58	0.44925	0.60610	0.08647	0.00873	1.000	STATE REVENUE:
58	0.44925	0.59593	0.19549	0.01022	1.000	ICE STORM/FLOODING REIMBURSEMENT
58	0.44925	0.58721	0.10338	0.00877	1.000	STATE OWNED LAND
58	0.44925	0.57837	0.21805	0.00893	1.000	VET/BLIND/SURVIVING SPOUSE ABATEMENTS
58	0.44925	0.56969	0.11654	0.00880	1.000	ABATEMENTS ELDERLY
58	0.44925	0.56101	0.08083	0.00730	1.000	ADDITIONAL AID
58	0.44925	0.55233	0.09398	0.00727	1.000	ICH 70 SCHOOL AID
58	0.45113	0.54215	0.15226	0.00872	1.000	SEC 2D CH 29 LOTTERY, BEANO
58	0.44925	0.53343	0.10902	0.00727	1.000	MSBA REIMB-SCHOOL
58	0.44915	0.52320	0.19193	0.01050	1.000	VETERANS BENEFITS REIMBURSEMENT
58	0.45113	0.51453	0.13158	0.01027	1.000	LOCAL OPTION MEALS TAX
58	0.45113	0.48834	0.08083	0.00730	1.000	TRAILER PARKS
58	0.45301	0.47965	0.08083	0.00727	1.000	RESCUE WAGON
58	0.45301	0.46948	0.18233	0.00872	1.000	MEADOW WOODS WATER BETT PRINC
58	0.45301	0.46076	0.19925	0.00874	1.000	MEADOW WOODS WATER BETT INTEREST
58	0.45301	0.45058	0.11466	0.00874	1.000	STREET BETTERMENTS
58	0.45301	0.44186	0.15789	0.01027	1.000	STREET BETTERMENT INTEREST
58	0.45301	0.41567	0.09211	0.00874	1.000	FINES & FORFEITS:
58	0.45113	0.40698	0.07895	0.00872	1.000	PARKING FINES
58	0.71803	0.86769	0.05267	0.01172	1.000	$32,097.40
58	0.73308	0.86047	0.03759	0.00872	1.000	$135.00
58	0.73872	0.85174	0.03195	0.00872	1.000	$40.00
58	0.71793	0.83980	0.05286	0.01226	1.000	$26,127.59
58	0.73308	0.83285	0.03759	0.00872	1.000	$435.00
58	0.73308	0.82413	0.03947	0.00872	1.000	$405.00
58	0.72368	0.81395	0.04887	0.01017	1.000	$1,300.00
58	0.72180	0.77907	0.05075	0.00727	1.000	$26,770.00
58	0.73496	0.76890	0.03759	0.00872	1.000	$900.00
58	0.72737	0.75993	0.04714	0.00922	1.000	$1,305.00
58	0.72744	0.75145	0.04699	0.00727	1.000	$4,540.00
58	0.73491	0.74114	0.03958	0.00900	1.000	$580.00
58	0.72744	0.73256	0.04699	0.00872	1.000	$9,275.00
58	0.72366	0.72375	0.05080	0.00889	1.000	$20,435.00
58	0.72744	0.71512	0.04511	0.00872	1.000	$7,170.00
58	0.72932	0.70640	0.04511	0.00727	1.000	$7,821.00
58	0.72368	0.69767	0.05075	0.00727	1.000	$96,279.50
58	0.73684	0.68895	0.03759	0.00727	1.000	$925.00
58	0.72363	0.67857	0.05087	0.00913	1.000	$14,401.00
58	0.72932	0.66860	0.04511	0.01017	1.000	$4,325.00
58	0.73684	0.66134	0.03759	0.00872	1.000	$450.00
58	0.72922	0.65087	0.04720	0.01076	1.000	$1,700.00
58	0.74248	0.64244	0.03383	0.00872	1.000	$40.00
58	0.73684	0.63372	0.03947	0.00872	1.000	$560.00
58	0.73872	0.62500	0.03759	0.00727	1.000	$300.00
58	0.71992	0.59738	0.05639	0.00872	1.000	$142,196.00
58	0.72556	0.58866	0.05075	0.00872	1.000	$47,800.00
58	0.72556	0.57994	0.05075	0.00727	1.000	$37,536.00
58	0.72556	0.57122	0.05075	0.00727	1.000	$24,096.00
58	0.72556	0.56105	0.05075	0.00872	1.000	$64,672.00
58	0.71241	0.55233	0.06391	0.00872	1.000	$4,612,665.00
58	0.71992	0.54360	0.05639	0.00727	1.000	$829,777.00
58	0.71985	0.53315	0.05653	0.00929	1.000	$499,098.00
58	0.73120	0.52471	0.04699	0.00872	1.000	$4,870.00
58	0.72556	0.51599	0.05075	0.00872	1.000	$67,968.71
58	0.72744	0.48837	0.05075	0.01017	1.000	$13,860.00
58	0.72180	0.47965	0.05639	0.00872	1.000	$219,847.24
58	0.72741	0.47082	0.05082	0.00894	1.000	$19,878.87
58	0.72744	0.46221	0.05075	0.00727	1.000	$64,654.69
58	0.73120	0.45349	0.04699	0.00727	1.000	$3,565.88
58	0.73308	0.44331	0.04511	0.00872	1.000	$1,782.18
58	0.73120	0.40698	0.04699	0.01017	1.000	$2,120.25
58	0.78745	0.87002	0.05856	0.00996	1.000	DOG FINES
58	0.78947	0.84301	0.18985	0.01019	1.000	SALE OF TOWN PROPERTY/EQUIPMENT
58	0.78947	0.83430	0.16353	0.00872	1.000	SCHOOL BASED MEDICARE REIMB
58	0.78947	0.82558	0.17669	0.00874	1.000	MEDICARE PART D REIMBURSEMENT
58	0.78947	0.81541	0.07331	0.00875	1.000	LOCK UP FEES
58	0.79135	0.80523	0.08271	0.00876	1.000	MISC. REVENUE
58	0.78947	0.79651	0.12970	0.01028	1.000	PREMIUM SALE OF BONDS
58	0.79135	0.77902	0.14098	0.00877	1.000	EARNINGS ON INVESTMENTS:
58	0.79135	0.76885	0.10338	0.00877	1.000	INVESTMENT INCOME
58	0.79135	0.74273	0.09962	0.00876	1.000	PRIOR YEAR EXCISE
58	0.79135	0.73401	0.12406	0.00880	1.000	PRIOR YEAR INT/DEMAND
58	0.79135	0.71503	0.16353	0.01026	1.000	TRANSFERS FROM OTHER FUNDS
58	0.79887	0.68601	0.11842	0.01166	1.000	SUMMARY OF RECEIPTS
58	0.79323	0.67006	0.08835	0.00876	1.000	TAXES & EXCISES
58	0.79323	0.66134	0.02820	0.00872	1.000	FEES
58	0.79135	0.65253	0.12030	0.00893	1.000	[LICENSES AND PERMITS
58	0.79323	0.64385	0.08271	0.00877	1.000	STATE REVENUE
58	0.79323	0.63368	0.11842	0.01021	1.000	SPECIAL ASSESSMENTS
58	0.79511	0.62500	0.08835	0.00872	1.000	FINES & FORFEITS
58	0.79323	0.61628	0.10526	0.00872	1.000	INVESTMENT INCOME
58	0.79511	0.60756	0.15414	0.00876	1.000	TRANSFER FROM OTHER FUNDS
58	0.79323	0.59884	0.13534	0.00880	1.000	NON RECURRING REVENUE
58	0.79511	0.57986	0.07143	0.00880	1.000	GRAND TOTAL
59	0.41711	0.85543	0.44774	0.01987	1.000	GENERAL FUND EXPENDITURES FY 2012
59	0.28383	0.77753	0.16917	0.01463	1.000	General Govt Unclassified _
59	0.34211	0.77035	0.03947	0.01017	1.000	8.38%
59	0.52444	0.78488	0.07895	0.00877	1.000	Debt Service
59	0.54511	0.77326	0.03947	0.01017	1.000	9.90%.
59	0.81006	0.78262	0.05665	0.00889	1.000	All Other
59	0.81946	0.77016	0.03777	0.01056	1.000	8.00%
59	0.20301	0.72093	0.12782	0.01022	1.000	General Government.
59	0.24621	0.70923	0.03954	0.01033	1.000	4.22%
59	0.24427	0.61013	0.08100	0.01374	1.000	Public Safety
59	0.26504	0.60174	0.03947	0.01017	1.000	8.56%
59	0.18233	0.54787	0.17293	0.01318	1.000	Department of Public Works
59	0.24812	0.53779	0.04135	0.01308	1.000	5.50%
60	0.09154	0.97726	0.06401	0.01728	1.000	PROGRAM NAME
60	0.09157	0.93985	0.09012	0.01692	1.000	GENERAL GOVERNMENT
60	0.09302	0.91913	0.09157	0.01320	1.000	Selectmen's Administration
60	0.09593	0.90602	0.07413	0.01504	1.000	Payroll-Administration
60	0.09302	0.89474	0.07413	0.01508	1.000	Selectmen's Salaries
60	0.09296	0.88115	0.05827	0.01590	1.000	Other Expenses
60	0.09002	0.84530	0.05106	0.01617	1.000	Town Manager
60	0.10174	0.83271	0.07703	0.01692	1.000	Payroll - Town Manager
60	0.09873	0.82071	0.05690	0.01647	1.000	Other Expenses
60	0.08701	0.78249	0.07162	0.02150	1.000	Technology Director
60	0.08721	0.77444	0.03052	0.01504	1.000	Payroll
60	0.08862	0.76097	0.05823	0.01565	1.000	Other Expenses
60	0.08430	0.71053	0.08866	0.01893	1.000	Zoning Board of Appeals
60	0.08866	0.70113	0.05669	0.01504	1.000	Payroll-Clerical
60	0.09012	0.68985	0.05669	0.01504	1.000	Other Expenses
60	0.08430	0.63896	0.09302	0.01705	1.000	Assessor's Administration
60	0.08721	0.62970	0.02907	0.01504	1.000	Payroll
60	0.08721	0.61650	0.06831	0.01508	1.000	Regional Assessor
60	0.08866	0.60334	0.05669	0.01701	1.000	Other Expenses
60	0.08140	0.56579	0.14826	0.01893	1.000	8/10 ATM Audit Personal Property Records
60	0.08140	0.53195	0.06395	0.01504	1.000	Town Accountant
60	0.08576	0.51880	0.08866	0.01692	1.000	Payroll-Town Accountant
60	0.08570	0.50718	0.05534	0.01571	1.000	Payroll-Clerical
60	0.08429	0.49426	0.05817	0.01524	1.000	Other Expenses
60	0.07849	0.46053	0.05087	0.01316	1.000	Annual Audit
60	0.07849	0.40977	0.10610	0.01705	1.000	Tax Collector's Administration
60	0.08283	0.40015	0.07563	0.01361	1.000	Tax Collector's Salary
60	0.08138	0.38715	0.05671	0.01518	1.000	Payroll-Clerical
60	0.08128	0.37327	0.05837	0.01662	1.000	Other Expenses
60	0.07703	0.33633	0.11047	0.01893	1.000	Tax Title & Takings/Foreclosure
60	0.08129	0.32455	0.05836	0.01820	1.000	Other Expenses
60	0.07558	0.26504	0.09448	0.01513	1.000	Treasurer's Administration
60	0.09574	0.25268	0.06574	0.01527	1.000	Treasurer's Salary
60	0.09588	0.24025	0.05825	0.01575	1.000	Clerical Salaries
60	0.09585	0.22693	0.05685	0.01607	1.000	Other Expenses
60	0.07413	0.19159	0.06250	0.01518	1.000	Banking Charges
60	0.32558	0.90226	0.04651	0.01504	1.000	$108,145.64
60	0.38807	0.96984	0.05526	0.01708	1.000	TOTAL FUNDS
60	0.38953	0.95865	0.04360	0.01692	1.000	AVAILABLE
60	0.46948	0.96805	0.02907	0.01504	1.000	TOTAL
60	0.46802	0.95677	0.04360	0.01504	1.000	EXPENDED
60	0.55378	0.96617	0.02762	0.01504	1.000	TOTAL
60	0.53769	0.95434	0.05543	0.01802	1.000	ENCUMBERED
60	0.49123	0.89824	0.04807	0.01743	1.000	$114,466.76
60	0.50436	0.88534	0.03052	0.01316	1.000	$500.00
60	0.49709	0.87218	0.03779	0.01504	1.000	$5,628.88
60	0.48967	0.86008	0.04537	0.01667	1.000	$120,595.64
60	0.48837	0.82519	0.04506	0.01504	1.000	$118,400.29
60	0.49564	0.81203	0.03779	0.01504	1.000	$4,932.50
60	0.48829	0.80028	0.04377	0.01410	1.000	$123,332.79
60	0.49128	0.76504	0.04070	0.01504	1.000	$57,795.10
60	0.49128	0.75188	0.04070	0.01504	1.000	$97,437.43
60	0.48835	0.74046	0.04221	0.01345	1.000	$155,232.53
60	0.56831	0.85902	0.02326	0.01504	1.000	$0.00
60	0.56667	0.79570	0.02917	0.02688	1.000	5000
60	0.55959	0.75000	0.03052	0.01504	1.000	$960.08
60	0.55959	0.73872	0.03052	0.01504	1.000	$960.08
60	0.36250	0.70430	0.02500	0.02688	0.300	7. two
60	0.54583	0.55376	0.04167	0.02688	1.000	S15,000.00
60	0.48692	0.51128	0.04070	0.01316	1.000	$67,075.45
60	0.48692	0.50000	0.03924	0.01316	1.000	$48,446.63
60	0.48837	0.48684	0.03779	0.01504	1.000	$2,345.73
60	0.48256	0.47368	0.04360	0.01692	1.000	$117,867.81
60	0.48547	0.44925	0.04070	0.01504	1.000	$31,000.00
60	0.48540	0.43768	0.04083	0.01563	1.000	$31,000.00
60	0.55233	0.36466	0.03052	0.01316	1.000	$655.60
60	0.55233	0.35338	0.02907	0.01316	1.000	$655.60
60	0.41134	0.31767	0.03779	0.01504	1.000	$6,500.00
60	0.41134	0.30639	0.03634	0.01504	1.000	$6,500.00
60	0.47917	0.30108	0.05000	0.03763	0.500	3287400
60	0.34738	0.02068	0.02035	0.02256	1.000	57
60	0.62645	0.85902	0.02180	0.01316	1.000	$0.00
60	0.61919	0.79699	0.03052	0.01504	1.000	$217.21
60	0.60756	0.73684	0.03924	0.01692	1.000	$11,454.75
60	0.60901	0.66541	0.03488	0.01692	1.000	$1,680.61
60	0.60741	0.57840	0.03663	0.01801	1.000	$1,330.35
60	0.62064	0.55451	0.02180	0.01504	1.000	$0.00
60	0.60465	0.47180	0.03634	0.01692	1.000	$8,324.61
60	0.60159	0.34899	0.03956	0.01818	1.000	$13,032,94
60	0.60174	0.30263	0.04070	0.01880	1.000	$3,912.60
60	0.60314	0.20467	0.03501	0.01734	1.000	$5,485.57
60	0.60465	0.16917	0.03052	0.01504	1.000	$488.44
61	0.09302	0.96241	0.09884	0.01705	1.000	Town Clerk's Administration
61	0.09593	0.95113	0.02907	0.01504	1.000	Payroll
61	0.09736	0.93783	0.05673	0.01532	1.000	Other Expenses
61	0.09437	0.91675	0.03364	0.01236	1.000	Elections
61	0.09738	0.90414	0.02762	0.01316	1.000	Payroll
61	0.09581	0.89018	0.05837	0.01664	1.000	Other Expenses
61	0.09157	0.85526	0.07994	0.01508	1.000	Registration & Census
61	0.09593	0.84398	0.02907	0.01316	1.000	Payroll
61	0.09591	0.83067	0.05819	0.01536	1.000	Other Expenses
61	0.09154	0.78174	0.05675	0.01546	1.000	Legal Expenses
61	0.09152	0.73463	0.05679	0.01570	1.000	Planning Board
61	0.09448	0.72176	0.08866	0.01701	1.000	Payroll-Planning Director
61	0.09448	0.71053	0.05669	0.01504	1.000	Payroll-Clerical
61	0.09448	0.69737	0.05814	0.01508	1.000	Other Expenses
61	0.09012	0.63722	0.13081	0.01692	1.000	Art 11/07 ATM Master Plan Consulting
61	0.09012	0.61457	0.06977	0.01325	1.000	Finance Committee
61	0.50417	0.60215	0.03333	0.03226	1.000	577.00
61	0.09012	0.56579	0.09302	0.01508	1.000	Conservation Commission
61	0.09448	0.55451	0.02762	0.01504	1.000	Payroll
61	0.09296	0.53904	0.05827	0.01590	1.000	Other Expenses
61	0.09012	0.50376	0.10465	0.01692	1.000	Inspector Weights & Measures
61	0.09448	0.49624	0.02762	0.01128	1.000	Payroll
61	0.09287	0.48016	0.05844	0.01713	1.000	Other Expenses
61	0.09012	0.43228	0.09302	0.01508	1.000	Director Facilities/Grounds
61	0.09302	0.42105	0.02907	0.01316	1.000	Payroll
61	0.09302	0.40789	0.05814	0.01508	1.000	Other Expenses
61	0.09157	0.37218	0.06250	0.01518	1.000	Central Purchasing
61	0.09576	0.35972	0.05703	0.01741	1.000	Rubbish Remova
61	0.09448	0.35141	0.05233	0.01137	1.000	Equipment Mtc
61	0.09302	0.33459	0.03779	0.01692	1.000	Electricity
61	0.09295	0.32490	0.03212	0.01374	1.000	Postage
61	0.09143	0.31109	0.05552	0.01692	1.000	Water Charges
61	0.09157	0.30075	0.04070	0.01316	1.000	Telephone
61	0.08862	0.26291	0.06114	0.01930	1.000	PUBLIC SAFETY
61	0.08721	0.24060	0.06686	0.01325	1.000	Police Department
61	0.09157	0.22744	0.07994	0.01692	1.000	Payroll-Administration
61	0.09157	0.21617	0.07413	0.01316	1.000	Payroll-Enforcement
61	0.09157	0.20301	0.06831	0.01330	1.000	Uniform Allowance
61	0.09157	0.19159	0.07558	0.01518	1.000	Educational Incentive
61	0.09006	0.17818	0.05826	0.01582	1.000	Other Expenses
61	0.36192	0.04511	0.01890	0.02256	1.000	58
61	0.55512	0.69690	0.04384	0.01973	1.000	$4,408.88
61	0.55669	0.68797	0.03634	0.01316	1.000	$4,408.88
61	0.55833	0.63978	0.03333	0.02151	1.000	$2,033.05
61	0.56105	0.54135	0.03634	0.02068	1.000	$114.50
61	0.56250	0.53008	0.02907	0.01504	1.000	$114.50
61	0.56686	0.16729	0.02326	0.01692	1.000	$0.00
61	0.61250	0.91398	0.03750	0.03763	1.000	819220
61	0.62209	0.87970	0.03052	0.01692	1.000	$411.47
61	0.61773	0.81955	0.03634	0.01504	1.000	$3,531.74
61	0.63081	0.77068	0.02326	0.01692	1.000	$0.00
61	0.62064	0.68609	0.03052	0.02068	1.000	$261.62
61	0.62791	0.63722	0.02180	0.01504	1.000	$0.00
61	0.62083	0.60215	0.02917	0.02688	1.000	$677.00
61	0.61337	0.53008	0.03634	0.01692	1.000	$1,739.98
61	0.61192	0.39662	0.03634	0.01692	1.000	$2,600.00
61	0.62645	0.16729	0.02326	0.01504	1.000	$0.00
62	0.09738	0.97368	0.06105	0.00940	1.000	PROGRAM NAME
62	0.09738	0.93797	0.05378	0.01132	1.000	Police Lock-Up
62	0.10029	0.92481	0.02762	0.01128	1.000	Payroll
62	0.10029	0.91353	0.05669	0.01137	1.000	Other Expenses
62	0.09732	0.87742	0.04227	0.01208	1.000	Injury Leave
62	0.09593	0.84211	0.10029	0.00940	1.000	Police Fire Medical Expenses
62	0.09593	0.78008	0.05669	0.01132	1.000	Fire Department
62	0.10029	0.76880	0.07558	0.01128	1.000	Payroll-Administration
62	0.10029	0.75752	0.09448	0.00940	1.000	Payroll-Firefighters/Daymen
62	0.10026	0.74419	0.04802	0.01350	1.000	Payroll-E.M.S.
62	0.10029	0.73299	0.06541	0.01137	1.000	Clothing Allowance
62	0.10029	0.72176	0.05378	0.01132	1.000	Other Expenses
62	0.09448	0.68421	0.07413	0.01128	1.000	Fire Hydrant Expense
62	0.09302	0.63346	0.06977	0.01513	1.000	Mitc of Town Radios
62	0.09593	0.61090	0.10320	0.01330	1.000	Comp. Radio Watch Personnel
62	0.09738	0.59962	0.02762	0.01128	1.000	Payroll
62	0.09732	0.58597	0.05682	0.01415	1.000	Other Expenses
62	0.09302	0.54878	0.07849	0.01513	1.000	Animal Control Officer
62	0.09738	0.53947	0.02762	0.01128	1.000	Payroll
62	0.09586	0.52213	0.05684	0.01778	1.000	Care & Custody
62	0.09593	0.51316	0.05814	0.01316	1.000	Other Expenses
62	0.09302	0.46241	0.06541	0.01513	1.000	Building Inspector
62	0.09593	0.45113	0.09157	0.01518	1.000	Payroll-Building Inspector
62	0.09593	0.43985	0.09593	0.01504	1.000	Payroll-Asst Bldg Inspector
62	0.09593	0.42857	0.05523	0.01316	1.000	Payroll-Clerical
62	0.09584	0.41483	0.05686	0.01620	1.000	Other Expenses
62	0.09157	0.35526	0.08576	0.01508	1.000	Emergency Management
62	0.09448	0.34211	0.02907	0.01504	1.000	Payroll
62	0.09436	0.33000	0.05838	0.01669	1.000	Other Expenses
62	0.09574	0.30536	0.05126	0.01898	1.000	Viring Inspector
62	0.09884	0.29699	0.01890	0.01128	1.000	Payrol
62	0.09302	0.28195	0.05523	0.01330	1.000	Asst Inspector
62	0.09012	0.24422	0.09302	0.01705	1.000	Plumbing & Gas Inspector
62	0.10029	0.23496	0.02762	0.01316	1.000	Payroll
62	0.09884	0.22176	0.05523	0.01320	1.000	Asst Inspector
62	0.10028	0.20856	0.05671	0.01520	1.000	Other Expenses
62	0.34302	0.87594	0.03052	0.01316	1.000	$1,191.03
62	0.39244	0.97176	0.05378	0.01132	1.000	TOTAL FUNDS
62	0.39535	0.96241	0.04070	0.00940	1.000	AVAILABLE
62	0.42442	0.92293	0.04070	0.01504	1.000	$48,639.64
62	0.42733	0.90977	0.03779	0.01692	1.000	$2,295.41
62	0.42442	0.89850	0.04070	0.01504	1.000	$50,935.05
62	0.42723	0.87545	0.03799	0.01413	1.000	$1,191.03
62	0.42733	0.86278	0.03634	0.01504	1.000	$1,191.03
62	0.42733	0.83835	0.03634	0.01504	1.000	$6,118.29
62	0.42877	0.82888	0.03491	0.01142	1.000	$6,118.29
62	0.47384	0.96992	0.02762	0.01316	1.000	TOTAL
62	0.47222	0.95782	0.04393	0.01669	1.000	EXPENDED
62	0.55669	0.96992	0.02907	0.01316	1.000	TOTAL
62	0.59860	0.96831	0.04843	0.01638	1.000	BALANCE TO
62	0.54215	0.95865	0.05378	0.01316	1.000	ENCUMBERED
62	0.61047	0.96241	0.03634	0.00940	1.000	REVENUE
62	0.49984	0.92215	0.04103	0.01660	1.000	$48,639.64
62	0.50425	0.91112	0.03511	0.01422	1.000	$2,295.41
62	0.50000	0.90038	0.03924	0.01128	1.000	$50,935.05
62	0.50291	0.87406	0.03634	0.01504	1.000	$1,191.03
62	0.50291	0.86278	0.03634	0.01504	1.000	$1,191.03
62	0.50291	0.83835	0.03634	0.01316	1.000	$6,118.29
62	0.50291	0.82707	0.03634	0.01316	1.000	$6,118.29
62	0.63372	0.90038	0.02035	0.01128	1.000	$0.00
62	0.63081	0.86278	0.02616	0.01880	1.000	$0.00
62	0.63081	0.82519	0.02326	0.01504	1.000	$0.00
62	0.55511	0.71737	0.04095	0.01451	1.000	$23,582.88
62	0.55521	0.70666	0.04074	0.01338	1.000	$23,582.88
62	0.62500	0.70677	0.03052	0.01504	1.000	$218.70
62	0.62936	0.66917	0.02326	0.01504	1.000	$0.00
62	0.62500	0.63158	0.03052	0.01504	1.000	$512.86
62	0.63227	0.57331	0.02326	0.01504	1.000	$0.00
62	0.62500	0.50000	0.02616	0.01316	1.000	$10.07
62	0.49703	0.45086	0.03937	0.01558	1.000	$73,568.55
62	0.49980	0.43901	0.03673	0.01672	1.000	$5,000.00
62	0.49707	0.42845	0.03929	0.01340	1.000	$45,222.67
62	0.50436	0.41353	0.03343	0.01692	1.000	$564.65
62	0.49266	0.40384	0.04374	0.01752	1.000	$124,355.87
62	0.49996	0.34195	0.03643	0.01724	1.000	$3,612.08
62	0.49995	0.33061	0.03644	0.01547	1.000	$4,638.27
62	0.50000	0.31955	0.03634	0.01316	1.000	$8,250.35
62	0.49564	0.29323	0.04070	0.01692	1.000	$16,900.16
62	0.51163	0.28195	0.02326	0.01504	1.000	$0.00
62	0.49556	0.27038	0.03940	0.01752	1.000	$16,900.16
62	0.49399	0.23230	0.04255	0.02035	1.000	$12,076.00
62	0.51163	0.22180	0.02326	0.01504	1.000	$0.00
62	0.50291	0.21053	0.03198	0.01128	1.000	$195.00
62	0.49564	0.19925	0.03924	0.01316	1.000	$12,271.00
62	0.57122	0.40226	0.02326	0.01692	1.000	$0.00
62	0.62052	0.40188	0.03077	0.01767	1.000	$388.07
62	0.56977	0.31955	0.02326	0.01504	1.000	$0.00
62	0.61483	0.31955	0.03634	0.01504	1.000	$1,458.78
62	0.62791	0.27068	0.02180	0.01504	1.000	$0.00
62	0.62645	0.19737	0.02471	0.01880	1.000	$0.00
62	0.36337	0.03195	0.01890	0.02068	1.000	59
63	0.09012	0.97556	0.09593	0.02068	1.000	HEALTH AND SANITATION
63	0.09012	0.95301	0.07267	0.01504	1.000	Inspector of Animals
63	0.09012	0.91720	0.08430	0.01513	1.000	General Health Expense
63	0.09287	0.90512	0.05554	0.01871	1.000	Payroll-Clerical
63	0.09300	0.89271	0.05673	0.01533	1.000	Other Expenses
63	0.08866	0.85714	0.09012	0.01705	1.000	Nursing Service Nashoba
63	0.08866	0.83271	0.07703	0.01518	1.000	Nashoba Membership
63	0.09012	0.80827	0.12064	0.01692	1.000	DEPARTMENT OF PUBLIC WORKS
63	0.08866	0.77246	0.05378	0.01513	1.000	Highway Labor
63	0.09301	0.76309	0.04799	0.01329	1.000	DPW Director
63	0.09302	0.74807	0.09012	0.01508	1.000	Payroll-Highway Laborers
63	0.09297	0.73653	0.05533	0.01567	1.000	Payroll-Clerical
63	0.08863	0.68770	0.07275	0.01746	1.000	Vehicle Maintenance
63	0.09296	0.67630	0.05681	0.01582	1.000	Other Expenses
63	0.08866	0.64089	0.08576	0.01513	1.000	Town Barn Maintenance
63	0.09299	0.62760	0.05530	0.01548	1.000	Other Expenses
63	0.08866	0.59211	0.07558	0.01701	1.000	General Highway Mtc.
63	0.09297	0.57861	0.05534	0.01571	1.000	Other Expenses
63	0.08576	0.53195	0.06686	0.01504	1.000	Highway Overtime
63	0.08866	0.50738	0.05378	0.01518	1.000	Snow Removal
63	0.09157	0.49624	0.02762	0.01504	1.000	Payroll
63	0.09157	0.48492	0.05669	0.01320	1.000	Other Expenses
63	0.08721	0.43421	0.08285	0.01508	1.000	Traffic Signs & Devices
63	0.08716	0.40010	0.05097	0.01560	1.000	Tree Removal
