page	x	y	w	h	conf	text
45	0.09727	0.34085	0.58162	0.02517	1.000	challenging academic offerings and exciting athletic and extracurricular programs. Career Awareness Night offered
45	0.14821	0.32439	0.53062	0.02157	1.000	students the opportunity to return in the evening with their family members, to further explore the
45	0.09593	0.30639	0.18605	0.01518	1.000	facilities and talk with staff members.
45	0.11185	0.25690	0.56419	0.03052	1.000	Each year, the Dean of Admissions conducts school visits, student interviews, and accepts applications fo
45	0.11185	0.24948	0.56266	0.01941	1.000	dmissions. 2012-2013 proved to be an exceptionally busy year for him, as the school received a record 88'
45	0.10756	0.22932	0.54215	0.02068	1.000	applications for admission. Of those, 794 were from students hoping to enter our incoming freshman class.
45	0.09720	0.17893	0.58321	0.03596	1.000	The balance of the applications came from students hoping to enter the school as upperclassmen. Because there
45	0.09730	0.16490	0.58158	0.02404	1.000	are only a limited number of students the school can accept each year, 379 freshmen and 22 upperclassmen
45	0.09738	0.14850	0.07413	0.01518	1.000	were admitted.
45	0.09582	0.10053	0.58311	0.03139	1.000	The Vocational Interest Program (V.l.P.) offers area seventh and eighth grade students the chance to visit Monty
45	0.09737	0.09013	0.06543	0.01522	1.000	Tech after
45	0.17000	0.08976	0.07860	0.01784	1.000	school, and
45	0.26163	0.09018	0.08721	0.01701	1.000	participate in
45	0.35465	0.08459	0.17878	0.02453	1.000	hands-on learning experiences
45	0.59593	0.09586	0.08430	0.01692	1.000	a variety of
46	0.08856	0.97873	0.04526	0.01435	1.000	Qualified
46	0.14244	0.97744	0.21366	0.01518	1.000	Monty Tech students are eligible to
46	0.35465	0.97556	0.12936	0.01513	1.000	receive college credits
46	0.58721	0.99624	0.02907	0.00376	0.500	•...
46	0.48837	0.97556	0.18605	0.01513	1.000	through a number of articulation
46	0.08721	0.90212	0.20203	0.01518	1.000	pursue advanced educational programs.
46	0.33864	0.87765	0.08144	0.01913	1.000	Financial Report
46	0.08721	0.85902	0.58576	0.01692	1.000	In an effort to develop a cost-effective budget for the fiscal year 2012-2013, a great deal of effort was put forth by
46	0.08721	0.83825	0.58866	0.01893	1.000	the School Committee, administration and staff. The final fiscal year 2012-2013 Educational Plan totaled $24,333,209,
46	0.08576	0.81955	0.58721	0.01880	1.000	which represents a 7.0% increase over the 2011-2012 Educational Plan. The District held spending in fiscal year
46	0.08576	0.80263	0.39244	0.01701	1.000	2012-2013 to the minimum required by Massachusetts General Law Chapter 70.
46	0.08717	0.76297	0.53494	0.01918	1.000	The District was audited in August 2013 as part of the yearly financial audit by the accounting firm of
46	0.08721	0.74422	0.41279	0.01893	1.000	Melanson, Heath and Co. from Greenfield, MA and a very good report is anticipated.
46	0.32267	0.71053	0.10756	0.01893	1.000	Grants and Contracts
46	0.08571	0.68980	0.58585	0.02060	1.000	Monty Tech continues to pursue grant funding on an annual basis. These funds assist in providing many
46	0.08576	0.67105	0.58430	0.01893	1.000	educational and social services to the student population. For fiscal year 2013, state and federal grant sources
46	0.08576	0.65404	0.58576	0.01701	1.000	provided the school with $922,132. Programs funded by these grants include: Essential Health Services, Social
46	0.08576	0.63534	0.58430	0.01692	1.000	Intervention and Mediation, Improving Teacher Quality, Special Education Services and Program Improvement, Title
46	0.08430	0.61650	0.37791	0.01701	1.000	I Support, Perkins Occupational Education, and Summer Academic Support.
46	0.08430	0.57702	0.58721	0.01893	1.000	In addition to state and federal grant sources, Monty Tech was also the recipient of private and competitive grant
46	0.08430	0.56001	0.58576	0.01705	1.000	awards totaling $358,245. Included in that total are a number of highly competitive awards, including a $248,275
46	0.08430	0.53947	0.58721	0.01893	1.000	award from the Massachusetts Life Sciences Center, used to renovate two science laboratories, and a $100,000
46	0.08430	0.52632	0.29506	0.01316	1.000	award from the Executive Office for Administration
46	0.38651	0.51937	0.28510	0.02493	1.000	and Finance, used to purchase vocational-technical
46	0.08430	0.50376	0.58576	0.01692	1.000	training equipment, specifically a Sinker Electrical Discharge Machine (EDM), which will be used to train our Machine
46	0.08430	0.48492	0.58721	0.01701	1.000	Technology students, creating a more skilled and better prepared regional workforce. Grants totaled $1,280,377 for
46	0.08430	0.46791	0.08285	0.01518	1.000	fiscal year 2013.
46	0.31977	0.44925	0.11483	0.01705	1.000	Academic Achievement
46	0.11628	0.42669	0.07413	0.02068	1.000	In 2012-2013,
46	0.25436	0.43036	0.20494	0.01513	1.000	at Montachusett Regional Vocational
46	0.46948	0.43036	0.17587	0.01513	1.000	Technical School continued to
46	0.11773	0.40977	0.52762	0.01880	1.000	demonstrate high academic achievement, earning commendable MCAS scores in English Language
46	0.11773	0.39281	0.16860	0.01508	1.000	Arts, Mathematics, and Biology.
46	0.29506	0.39089	0.34884	0.01701	1.000	In the spring of 2012, Monty Tech's passing rate on the English
46	0.11773	0.37406	0.34012	0.01692	1.000	Language Arts exam was 99%, Mathematics 98%, and Biology 97%.
46	0.10610	0.32510	0.10320	0.01701	0.500	ing site tugunge
46	0.14535	0.31015	0.02616	0.01128	1.000	Arty
46	0.09448	0.28370	0.07703	0.01330	1.000	Students Tested
46	0.23837	0.31767	0.02762	0.01504	1.000	2011
46	0.29070	0.31767	0.02907	0.01504	1.000	2012
46	0.34157	0.31767	0.02907	0.01504	1.000	2013
46	0.42733	0.31203	0.07703	0.01504	0.500	Mathemanics
46	0.55087	0.31203	0.03198	0.01504	1.000	2011
46	0.58429	0.31384	0.04072	0.01329	1.000	12012
46	0.64244	0.31015	0.03343	0.01692	1.000	2113.
46	0.24128	0.27068	0.02180	0.01504	1.000	358
46	0.29360	0.27068	0.02180	0.01504	1.000	361
46	0.34593	0.27068	0.02180	0.01504	1.000	352
46	0.39390	0.26880	0.07849	0.01330	1.000	Students Tested
46	0.55523	0.26692	0.02035	0.01504	1.000	358
46	0.60029	0.26692	0.02180	0.01316	1.000	360
46	0.64535	0.26504	0.02180	0.01504	1.000	352
46	0.09448	0.23120	0.03779	0.01504	1.000	Passing
46	0.23692	0.23120	0.03052	0.01504	1.000	100%
46	0.28924	0.23120	0.03052	0.01504	1.000	100%
46	0.34302	0.23120	0.02616	0.01504	1.000	99%
46	0.39229	0.22307	0.03955	0.01814	1.000	Passing
46	0.55233	0.22556	0.02616	0.01504	1.000	98%
46	0.59733	0.22354	0.02627	0.01720	1.000	99%
46	0.64244	0.22368	0.02616	0.01504	1.000	98%
46	0.09448	0.19159	0.10465	0.01330	1.000	Advanced/ Proficient
46	0.23837	0.18985	0.02471	0.01504	1.000	87%
46	0.29215	0.18985	0.02471	0.01504	1.000	95%
46	0.34302	0.18985	0.02616	0.01504	1.000	95%
46	0.39390	0.18609	0.10029	0.01316	1.000	Advanced/Proficient
46	0.55233	0.18421	0.02471	0.01504	1.000	86%
46	0.59738	0.18421	0.02471	0.01504	1.000	87%
46	0.64244	0.18233	0.02616	0.01504	1.000	80%
46	0.09302	0.14850	0.10029	0.01518	1.000	Needs Improvement
46	0.23830	0.14829	0.02485	0.01544	1.000	13%
46	0.29360	0.14850	0.02035	0.01504	1.000	5%
46	0.34593	0.14850	0.02035	0.01504	1.000	5%
46	0.39099	0.14089	0.10174	0.01893	1.000	Needs Improvement
46	0.55233	0.14286	0.02471	0.01504	1.000	12%
46	0.59738	0.14286	0.02471	0.01504	1.000	12%
46	0.64390	0.14098	0.02471	0.01504	1.000	18%
46	0.09157	0.10150	0.03634	0.02068	1.000	Failing
46	0.24128	0.10714	0.01890	0.01504	1.000	0%
46	0.29360	0.10714	0.02035	0.01504	1.000	0%
46	0.34738	0.10714	0.01890	0.01504	1.000	1%
46	0.36483	0.09586	0.01744	0.01692	1.000	43
46	0.39099	0.09962	0.03779	0.01880	1.000	Failing
46	0.55523	0.10150	0.02035	0.01880	1.000	2%
46	0.60029	0.10150	0.01890	0.01504	1.000	1%
46	0.64535	0.09962	0.02035	0.01692	1.000	2%
47	0.25581	0.98872	0.09884	0.01128	1.000	Needs improvement
47	0.25436	0.94737	0.03634	0.01692	1.000	Failing
47	0.38953	0.99248	0.02326	0.00752	1.000	L/ 70
47	0.39099	0.94925	0.01890	0.01504	1.000	3%
47	0.44622	0.99248	0.02471	0.00752	1.000	44/0
47	0.44767	0.94925	0.02035	0.01504	1.000	2%
47	0.50291	0.99248	0.02326	0.00752	1.000	L4/0
47	0.50436	0.94925	0.01890	0.01504	1.000	3%
47	0.13081	0.88896	0.52471	0.01893	1.000	The district continues to make progress toward narrowing proficiency gaps. Students in all subgroups
47	0.13081	0.87030	0.49273	0.01880	1.000	have met their progress and performance targets, continuing the school's Level 1 Status distinction.
47	0.13227	0.81955	0.07413	0.01518	1.000	Student Group
47	0.10174	0.80451	0.05233	0.01128	1.000	All Students
47	0.10029	0.78755	0.05233	0.01320	1.000	High Needs
47	0.10029	0.77439	0.05523	0.01132	1.000	Low Income
47	0.10174	0.75738	0.09012	0.01330	1.000	ELL and Former ELL
47	0.10029	0.74248	0.10756	0.01330	1.000	Students with Disabilities
47	0.10174	0.72556	0.13372	0.01320	1.000	American Indian/ Alaska Native
47	0.10174	0.71053	0.02471	0.01128	1.000	Asian
47	0.10174	0.69361	0.10320	0.01316	1.000	African/American/Black
47	0.09884	0.67669	0.07267	0.01504	1.000	Hispanic/ Latino
47	0.10174	0.66353	0.10465	0.01330	1.000	Native Hawaiian/ Pacilic
47	0.10022	0.64808	0.03649	0.01211	1.000	Islander
47	0.10029	0.63158	0.02762	0.01128	1.000	White
47	0.34738	0.82143	0.12209	0.01504	1.000	On Target = 75 or higher
47	0.58866	0.82519	0.06395	0.01128	1.000	Performance
47	0.61337	0.81015	0.01163	0.00940	1.000	83
47	0.61192	0.79135	0.01308	0.01316	1.000	76
47	0.61192	0.77632	0.01308	0.01504	1.000	83
47	0.61192	0.74436	0.01453	0.01504	1.000	75
47	0.67874	0.82308	0.04369	0.01362	1.000	Progress
47	0.67582	0.80423	0.04953	0.01748	1.000	Met Target
47	0.67581	0.78914	0.04955	0.01758	1.000	Met Target
47	0.67587	0.77439	0.04942	0.01701	1.000	Met Target
47	0.67581	0.74221	0.04954	0.01934	1.000	Met Target
47	0.61192	0.68233	0.01453	0.01316	1.000	99
47	0.67587	0.68036	0.04942	0.01701	1.000	Met Target
47	0.61192	0.63346	0.01453	0.01316	1.000	82
47	0.67587	0.63158	0.05087	0.01701	1.000	Met Targel
47	0.24419	0.56767	0.28634	0.02068	1.000	Vocational Projects in the District Communities
47	0.09593	0.53195	0.58430	0.01692	1.000	Unlike students in traditional, comprehensive high schools, students at Monty Tech are asked to put their
47	0.09448	0.51123	0.58430	0.01893	1.000	education into practice on a daily basis. Students across the twenty different vocational technical education programs
47	0.09585	0.48941	0.58446	0.02412	1.000	are building homes, reconstructing damaged properties, repairing service vehicles, making walkways more
47	0.09593	0.47176	0.29360	0.01893	1.000	accessible, and performing countless community services.
47	0.09586	0.43426	0.58443	0.02162	1.000	The 2012-2013 school year was a busy one for our vocational educators, as each trade aimed to provide
47	0.09585	0.41507	0.58444	0.02191	1.000	practical, hands-on learning experiences for our students, while helping to improve each of the eighteen member
47	0.09593	0.39850	0.06977	0.01504	1.000	communities.
47	0.09587	0.35840	0.58587	0.02088	1.000	Auto Body: Collision Repair Technology: During 2012-2013, the program was fortunate to receive equipment
47	0.09585	0.33875	0.58447	0.02221	1.000	upgrades including a new aluminum pulse welder, and an assortment of hand and air tools. The program introduced
47	0.09588	0.32015	0.58441	0.02067	1.000	students to a virtual 3-D spray system, designed to provide students with the opportunity to practice the technique
47	0.09593	0.30263	0.20058	0.01508	1.000	painting without using any materials,
47	0.30233	0.30451	0.37791	0.01705	1.000	and the program's waterborne paint spray booth continues to provide
47	0.09593	0.22744	0.58576	0.01880	1.000	numerous projects in support of the NEADS Canines for Combat Veterans program, as well as repaired a Gardner
47	0.09593	0.20860	0.34012	0.01701	1.000	Fire Department vehicle. (Total enrollment: 63; 42 males, 21 females)
47	0.09593	0.17105	0.58430	0.01893	1.000	Automotive Technology: The Automotive Technology program experienced instructional transition, as long-time
47	0.09446	0.15213	0.05091	0.01340	1.000	instructor
47	0.14535	0.15212	0.32558	0.01705	1.000	Ken Baer accepted another position within the District.
47	0.49128	0.15404	0.18895	0.01513	1.000	George Russell, veteran automotive
47	0.09448	0.13158	0.58721	0.01893	1.000	technician, filled the vacant position and has proven to be a valuable contributor in the department. Two of our
47	0.09437	0.10967	0.51910	0.02666	1.000	top students, Seniors Hunter Manley and Mike Pauplis placed fourth at the state Ford/ AAA
47	0.62352	0.11640	0.05674	0.01721	1.000	Automotive
47	0.09444	0.09371	0.06258	0.01559	1.000	competition.
47	0.17297	0.09586	0.50872	0.01692	1.000	Several students performed extremely well at the district level SkillsUSA competition. Hunter
47	0.09442	0.07309	0.03791	0.01736	1.000	Manley
47	0.13372	0.07510	0.54651	0.01893	1.000	of Phillipston, advanced to the state competition, where he was awarded a gold medal for his
48	0.09448	0.99060	0.15552	0.00940	1.000	also run a successiur seniool
48	0.25291	0.98872	0.23547	0.01128	0.500	stole, felling the Salist cash Hallaling,
48	0.48692	0.98872	0.09593	0.01128	1.000	customer service,
48	0.58140	0.98872	0.07122	0.01128	1.000	organization,
48	0.65262	0.99060	0.02326	0.00940	1.000	ana
48	0.09448	0.96791	0.27326	0.01893	1.000	marketing. (Total enrollment: 76; 15 males, 61 females)
48	0.09593	0.93228	0.57994	0.01701	1.000	Cabinetmaking: Cabinetmaking students spent a great deal of time building and installing cabinetry in a number
48	0.09593	0.91353	0.57994	0.01692	1.000	of public offices throughout the Monty Tech district. During the 2012-2013 school year, students and instructors
48	0.09448	0.89474	0.58140	0.01701	1.000	were particularly busy renovating the kitchen in the Oak Hill Fire Station, located in Fitchburg, MA, where solid
48	0.09593	0.87580	0.57994	0.01705	1.000	cherry cabinetry was built and installed to update the facility. The Senior class also built a beautiful solid cherry
48	0.09448	0.85714	0.58140	0.01705	1.000	bedroom set, which was raffled off to raise money for the Monty Tech Foundation, a philanthropic organization that
48	0.09448	0.83825	0.58140	0.01701	1.000	provides scholarships to students. Individual requests were also honored, including building podiums, and
48	0.09448	0.81955	0.55087	0.01692	1.000	storage units, and all of the gifts for the annual Superintendent's Dinner (400 Nantucket benches)
48	0.09448	0.80263	0.58140	0.01508	1.000	the students and instructors extremely busy throughout the remainder of the year. Finally, the program was also
48	0.09302	0.78195	0.58285	0.01692	1.000	fortunate to receive four new machines: two jointers, a straight line rip saw, and an up-cut saw. (Total enrollment: 72;
48	0.09448	0.76316	0.10610	0.01701	1.000	45 males, 27 females)
48	0.09448	0.74060	0.58140	0.01518	1.000	Cosmetology: Providing students with educational space that closely reflects industry trends and a typical workplace
48	0.09448	0.72176	0.29797	0.01508	1.000	environment are paramount in the cosmetology program.
48	0.09302	0.70113	0.58285	0.01692	1.000	#210 was completed, offering students and instructors additional opportunities to train in a setting that closely
48	0.09299	0.68230	0.58293	0.02115	1.000	resembles a traditional salon. The new space includes: twenty-four dry stations, twelve manicure tables and stools,
48	0.09448	0.66528	0.58140	0.01518	1.000	new student lockers, shelving, wig warmers, new electrical outlets and fresh paint. Each of the programs
48	0.09302	0.64662	0.58285	0.01513	1.000	twenty-two seniors successfully obtained their cosmetology license before graduation- bringing the programs total
48	0.09448	0.62773	0.58140	0.01701	1.000	number of licensed operators to 225 (and three manicurists) to date. Monty Tech cosmetology instructors continued to
48	0.09157	0.56767	0.17442	0.02068	1.000	enrollment: 89; 1 male, 88 females)
48	0.09302	0.53195	0.58285	0.01692	1.000	Culinary Arts: Students and instructors in the Monty Tech Culinary Arts program are among the busiest in our
48	0.09296	0.50982	0.58299	0.02484	1.000	school. In addition to operating a full-service dining room and bakery, culinary students and instructors participated in
48	0.09157	0.49422	0.58430	0.01893	1.000	the Independent Restaurant Group "Taste the Difference" event, and continue to showcase their talents at similar
48	0.09302	0.47556	0.58285	0.01705	1.000	trade shows and events throughout the year. The program provided breakfast, lunch and dinner, as well as
48	0.09299	0.45646	0.58292	0.02034	1.000	support staff, for a number events for public organizations, including: Fitchburg Rotary Club, Montachusett Home
48	0.09302	0.43797	0.58285	0.01880	1.000	Health Care, Senate Ways and Means Committee, Gardner AARP, and the Fitchburg City Council. The program also
48	0.09302	0.41913	0.58285	0.01701	1.000	was fortunate to receive new equipment that has proven to increase efficiency, including a combination steam
48	0.09302	0.40212	0.49564	0.01705	1.000	convection oven and new stainless steel prep tables. (Total enrollment: 105; 34 males, 71 females)
48	0.09157	0.36264	0.58430	0.01705	1.000	Dental Assisting: 2012-2013 proved to be a busy one for the students and instructors in the Dental Assisting program.
48	0.08426	0.34351	0.59164	0.01930	1.000	•The program supported three students who competed at the district level for SkillsUSA. Two went on to compete at
48	0.09157	0.32510	0.58430	0.01701	1.000	the state level. Monty Tech welcomed Community Health Connections, a school-based dental hygiene program
48	0.09157	0.30639	0.58430	0.01880	1.000	whose goal is to provide dental services to students in need. Through this initiative, approximately thirty-two students
48	0.09157	0.28947	0.58430	0.01508	1.000	were examined by a dentist, had their teeth cleaned, and had sealants or temporary fillings applied as needed.
48	0.09157	0.27054	0.58430	0.01705	1.000	Monty Tech Dental Assisting students were given hands-on, practical experience, as they assisted the staff from CHC
48	0.09157	0.25188	0.26163	0.01513	1.000	during each dental procedure that was performed.
48	0.35174	0.25188	0.32413	0.01513	1.000	Dental Assisting students also attended the Yankee Dental
48	0.09157	0.23107	0.58430	0.01893	1.000	Convention, and learned about the most current trends and practices in the field. Finally, the program received new
48	0.09157	0.21429	0.58430	0.01692	1.000	equipment, including a model trimmer, digital scales, a hot water bath and two vacuum forming machines. (Total
48	0.09157	0.19544	0.17878	0.01701	1.000	enrollment: 62; 5 males, 57 females)
48	0.09157	0.15597	0.58430	0.01893	1.000	Drafting Technology: The Drafting program is proud to announce that five seniors held co-op positions during
48	0.09012	0.13722	0.58576	0.01692	1.000	the 2012-2013 school year, and all plan to continue with their employment while attending local colleges and
48	0.08866	0.11842	0.58721	0.01893	1.000	universities. Nine students earned the right to compete in the SkillsUSA event at the state level, and one standout
48	0.09012	0.09774	0.58576	0.01880	1.000	was selected to represent the school at the national leves At the end of the 2012-2013 school year, every Junior
48	0.09012	0.08083	0.58285	0.01880	1.000	(16 students) and every senior (7 students) were certified AutoCad Mechanical users, and each had also
49	0.10320	0.98492	0.31395	0.01508	0.500	centerpieces for the MAN Anna Week of the on
49	0.10308	0.96495	0.58015	0.02578	1.000	program represented Monty Tech at the SkillsUSA National Skills and Leadership Conference in Kansas City, MO.
49	0.10311	0.94715	0.58157	0.02368	1.000	Whether the students were competing or receiving a volunteer service award, each of these young ladies
49	0.10311	0.93030	0.58011	0.02300	1.000	represented the school and the Early Childhood Education program very well. The program has benefited from
49	0.12645	0.90977	0.19331	0.01880	1.000	supplies and equipment, including:
49	0.33430	0.91528	0.35029	0.01893	1.000	a new storage unit for the baby Care Parent Simulation dolls, a
49	0.10309	0.89002	0.58162	0.02619	1.000	SMARTboard, new playground equipment for the District's preschool program, and a new pocket laminator. The
49	0.10311	0.87152	0.58159	0.02535	1.000	Monty Tech Childcare Center continues to operate at full capacity, serves as a co-operative education site for two
49	0.10309	0.85331	0.58014	0.02511	1.000	students, and successfully prepares their young students for transition into Kindergarten. The Center's Director, Ms.
49	0.10310	0.83459	0.58307	0.02512	1.000	Kelley Booth, visits with prospective parents almost daily and handles frequent calls for Fall placement. (Total
49	0.10320	0.81767	0.18314	0.01705	1.000	enrollment: 65; 3 males, 62 females)
49	0.10451	0.77773	0.58020	0.02634	1.000	Electrical: The Electrical program at Monty Tech continues to be one of the busiest trades in the school. During
49	0.10306	0.75615	0.58316	0.03040	1.000	the 2012-2013 year, students and instructors completed a number of "outside projects" that include: all wiring of
49	0.10304	0.73646	0.58180	0.03252	1.000	the Bresnahan Community Center in Ashburnham (with the exception of fire and security), wiring of the new AV
49	0.10305	0.71973	0.58170	0.02990	1.000	center at the Bromfield School (Harvard, MA), and lighting upgrades to the Toy Town Elementary School Conference
49	0.10453	0.70291	0.58017	0.02491	1.000	Room (Winchendon, MA). Countless electrical projects were also completed in-house, including: library renovations,
49	0.10311	0.68431	0.58306	0.02473	1.000	LED lighting on the outside of the school, wiring two new stations in Cosmetology, data upgrades in a number of
49	0.10465	0.66720	0.40988	0.01893	1.000	classrooms, and, new equipment installations in vocational programs (Culinary
49	0.51444	0.67044	0.17030	0.01977	1.000	Arts, Cabinetmaking, Machine
49	0.10308	0.64555	0.24590	0.02217	1.000	Technology, and Automotive Technology).
49	0.35029	0.65212	0.33430	0.02086	1.000	The Electrical program is also particularly proud to have trained
49	0.10311	0.62703	0.58161	0.02555	1.000	thirteen students who benefited from a co-op placement during the 2012-2013 school year, successfully applying
49	0.10312	0.61038	0.58159	0.02342	1.000	what they have learned at Monty Tech in workplaces across North Central Massachusetts. (Total enrollment: 88; 79
49	0.10465	0.59018	0.08721	0.01701	1.000	males, 9 females)
49	0.10465	0.55451	0.58140	0.02068	1.000	Engineering Technology: The Monty Tech Engineering program has undergone a yet another major transition,
49	0.10161	0.53079	0.58457	0.02948	1.000	as long-time instructor David Dion retired during the 2012-2013 school year, which left a vacancy that was filled by
49	0.10311	0.51430	0.58305	0.02528	1.000	Mr. Dennis Cormier, veteran engineer. Mr. Cormier's great enthusiasm for the subject matter has been a
49	0.10450	0.49425	0.58172	0.02855	1.000	welcome addition to the program, that has seen a marked increase in student interest. During the 2012-2013
49	0.10454	0.47673	0.58162	0.02542	1.000	school year, the exploratory program yielded thirteen first-choice freshman, with an incoming freshman class totaling
49	0.10454	0.45514	0.58170	0.02998	1.000	sixteen. All eleven seniors graduated, and reported plans to continue their education, join the military, or continue
49	0.10453	0.43922	0.18626	0.01984	1.000	working in the engineering field.
49	0.10309	0.42032	0.58309	0.02570	1.000	materials and equipment, including new student lockers, additional storage units, a mechanical stress tester, a fusco
49	0.10453	0.40162	0.58164	0.02551	1.000	system, and a wide variety of Project Lead the Way curriculum and tools. (Total enrollment: 58; 42 males, 16
49	0.10174	0.38346	0.04651	0.01692	1.000	females)
49	0.10308	0.34354	0.58453	0.02662	1.000	Graphic Communications: The Monty Tech Graphic Communications program is pleased to have graduated twenty-four
49	0.10453	0.32451	0.58310	0.02724	1.000	students, all of whom were accepted at a variety of colleges, including 2-year, 4-year, public, and private
49	0.17579	0.30702	0.51186	0.02595	1.000	Throughout the 2012-2013 school year, the shop continued to produce large quantities of print
49	0.10452	0.28711	0.58311	0.02734	1.000	projects for district towns and community service organizations. This year, the shop produced approximately
49	0.10309	0.26850	0.58599	0.02693	1.000	three hundred twenty print projects, billing in excess of $38,000. The shop also produced yearbooks for local
49	0.10307	0.24914	0.58601	0.02829	1.000	institutions, saving each school approximately $8,000 - $10,000, as the billing only reflects cost of materials. In our
49	0.10745	0.22950	0.57873	0.02827	1.000	student-operated copy center, over three million black and white copies, two hundred fifty thousand color copies,
49	0.10745	0.21763	0.58014	0.02304	1.000	and over five hundred wide format prints were completed. The program was fortunate to receive a number of
49	0.10599	0.19447	0.58165	0.02599	1.000	equipment upgrades and pieces of new technology, including: a black and white high speed copier, a digital envelope
49	0.10450	0.17436	0.58313	0.02905	1.000	printer, a comb binding machine, a screen printing positive printer and ten (10) new iMac computers, each equipped
49	0.10320	0.15789	0.31831	0.02068	1.000	with CS software. (Total enrollment: 89; 28 males, 61 females)
49	0.10312	0.11634	0.58590	0.02570	1.000	Health Occupations: The Health Occupations program at Monty Tech continues to educate a large number of students,
49	0.10596	0.09766	0.57585	0.02658	1.000	providing a rigorous education grounded in current medical knowledge and practice. With guest speakers including
50	0.07836	0.97473	0.58164	0.02672	1.000	is done off-campus, completing renovation, building, and repair work for member communities. Some of the
50	0.07839	0.95686	0.58303	0.02381	1.000	more notable projects from the 2012-2013 school year include: work on the Bresnahan Community Center
50	0.07835	0.93791	0.58164	0.02529	1.000	(Ashburnham), leading renovation efforts for the school's new library, constructing and installing Fitchburg Rotary Club
50	0.07839	0.91956	0.58161	0.02422	1.000	flower boxes, completing work on Westminster Little League dug-out roofs, constructing and installing a shed located
50	0.07837	0.89992	0.58164	0.02663	1.000	at the Town Hall (Ashburnham), completing work on the Monty Tech softball field dug-outs, and designing and
50	0.07838	0.88256	0.58161	0.02450	1.000	installing stage extensions for the Monty Tech Dukakis Performing Arts Center. (Total enrollment: 65; 42 males, 23
50	0.07694	0.86553	0.04535	0.01336	1.000	females)
50	0.07839	0.82585	0.58304	0.02331	1.000	Industrial Technology: Students and instructors in the Monty Tech Industrial Technology program are called on for
50	0.07849	0.80827	0.14680	0.01692	1.000	"a little bit of everything."
50	0.22665	0.80736	0.43485	0.02534	1.000	Whether busy on campus or off, these students contribute to the educational
50	0.07841	0.78899	0.58300	0.02231	1.000	community in countless ways. During 2012-2013, the majority of their work was concentrated on three major
50	0.07994	0.77054	0.08721	0.01518	1.000	outside projects:
50	0.16707	0.77041	0.49293	0.02320	1.000	1) re-roofing the Princeton Municipal Power and Light Company's multi- shed buildings, 2)
50	0.07983	0.74963	0.58162	0.02582	1.000	designing and creating props for the Annual Superintendent's Dinner fundraising event, and 3) fabricating and
50	0.07849	0.73299	0.58285	0.02086	1.000	installing a 12' x 16' wooden, gambrel style shed for the Town of Ashburnham. The Co-Operative Education
50	0.07979	0.71233	0.58165	0.02633	1.000	program continues to be a highlight for students in the Industrial Technology program, as six students were
50	0.07994	0.69544	0.58140	0.02086	1.000	awarded co-op placements during the year. Finally, the District hired Mr. Kenneth White to replace long-time
50	0.07840	0.67516	0.58303	0.02420	1.000	instructor Michael Edson, who retired early in the year. Mr. White has proven to be a wonderful resource to our
50	0.07994	0.65789	0.12791	0.01508	1.000	students, bringing over
50	0.20926	0.65961	0.45214	0.02088	1.000	35 years of experience in maintenance repair and machine set up knowledge. (Total
50	0.07994	0.63896	0.17878	0.01705	1.000	enrollment: 52; 49 males, 3 females)
50	0.07841	0.60060	0.58301	0.02311	1.000	Information Technology: As with any school, information technology provides key services to the
50	0.07994	0.58459	0.58140	0.01880	1.000	educational community. In addition to the critical in-house Help Desk services offered by the program, students
50	0.07994	0.56386	0.58285	0.02086	1.000	and instructors performed in excess of two hundred hours of repair, upgrading, and troubleshooting computer
50	0.07834	0.54126	0.58313	0.02847	1.000	problems for Monty Tech community members. Competing in three categories: network security, digital forensics, and
50	0.07986	0.52526	0.58157	0.02401	1.000	Cisco networking, a team of six talented students (led by instructor Richard Duncan) captured second place at the
50	0.07985	0.50637	0.58158	0.02485	1.000	CyberPatriot event, a national high school cyber defense competition, founded by the Air Force Association. To give
50	0.07980	0.48675	0.58165	0.02660	1.000	you a sense of how immense this accomplishment is - there were 806 teams representing all fifty states at this
50	0.07983	0.46951	0.58160	0.02507	1.000	competitive event! The Information Technology program also offered TestOut PC Pro certification opportunities to
50	0.07985	0.45090	0.58158	0.02437	1.000	Sophomore and Junior students. During the 2012-2013 school year, 26 out of a total 33 students passed this
50	0.07994	0.43228	0.42297	0.02086	1.000	certification exam, a 79% success rate. (Total enrollment: 58; 54 males, 4 females)
50	0.07986	0.39289	0.58301	0.02448	1.000	Machine Technology: The Monty Tech Machine Technology program saw several key improvements during the 2012-
50	0.07987	0.37457	0.58300	0.02294	1.000	2013 school year. The program benefited from new technology, including: a Kalamazoo cut-off band saw, new
50	0.07994	0.35714	0.31686	0.01880	1.000	benches, and two jet engine lathes with digital readouts.
50	0.40262	0.35902	0.26017	0.01880	1.000	Additionally, a vocational equipment grant from the
50	0.08140	0.34018	0.58140	0.01893	1.000	Executive Office for Administration and Finance, in the amount of $100,000 was awarded to the District. These funds
50	0.07983	0.31652	0.58453	0.02629	1.000	will directly benefit the students in the Machine Technology program, as the District has purchased a Sinker
50	0.08140	0.30071	0.58140	0.02086	1.000	Electrical Discharge Machine (EDM). Students will be trained in this new technology, and, therefore, will be more
50	0.08140	0.28370	0.34738	0.01893	1.000	marketable to area machine shops that utilize similar equipment.
